"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"1247","Colusa County",2001-08-01,31,2,21,1,33,22,1.5
"1248","Colusa County",2001-09-01,23,3,19,1,26,20,1.3
"1249","Colusa County",2001-10-01,21,2,19,2,23,21,1.0952380952381
"1250","Colusa County",2001-11-01,27,3,23,4,30,27,1.11111111111111
"1251","Colusa County",2001-12-01,25,2,16,6,27,22,1.22727272727273
"1252","Colusa County",2002-01-01,23,2,20,7,25,27,0.925925925925926
"1253","Colusa County",2002-02-01,28,2,22,5,30,27,1.11111111111111
"1254","Colusa County",2002-03-01,21,4,27,5,25,32,0.78125
"1255","Colusa County",2002-04-01,23,4,28,3,27,31,0.870967741935484
"1256","Colusa County",2002-05-01,24,3,21,2,27,23,1.17391304347826
"1257","Colusa County",2002-06-01,22,4,21,2,26,23,1.1304347826087
"1258","Colusa County",2002-07-01,23,5,19,3,28,22,1.27272727272727
"1259","Colusa County",2002-08-01,26,5,15,5,31,20,1.55
"1260","Colusa County",2002-09-01,21,4,23,3,25,26,0.961538461538462
"1261","Colusa County",2002-10-01,18,3,29,3,21,32,0.65625
"1262","Colusa County",2002-11-01,17,5,21,2,22,23,0.956521739130435
"1263","Colusa County",2002-12-01,18,3,19,2,21,21,1
"1264","Colusa County",2003-01-01,20,3,21,2,23,23,1
"1265","Colusa County",2003-02-01,22,4,30,1,26,31,0.838709677419355
"1266","Colusa County",2003-03-01,17,3,38,3,20,41,0.48780487804878
"1267","Colusa County",2003-04-01,21,3,30,2,24,32,0.75
"1268","Colusa County",2003-05-01,20,4,22,3,24,25,0.96
"1269","Colusa County",2003-06-01,21,1,25,3,22,28,0.785714285714286
"1270","Colusa County",2003-07-01,30,2,28,2,32,30,1.06666666666667
"1271","Colusa County",2003-08-01,26,4,29,2,30,31,0.967741935483871
"1272","Colusa County",2003-09-01,22,3,27,3,25,30,0.833333333333333
"1273","Colusa County",2003-10-01,21,3,25,2,24,27,0.888888888888889
"1274","Colusa County",2003-11-01,16,2,22,3,18,25,0.72
"1275","Colusa County",2003-12-01,14,4,23,3,18,26,0.692307692307692
"1276","Colusa County",2004-01-01,20,3,24,6,23,30,0.766666666666667
"1277","Colusa County",2004-02-01,21,4,21,4,25,25,1
"1278","Colusa County",2004-03-01,17,2,19,7,19,26,0.730769230769231
"1279","Colusa County",2004-04-01,18,2,19,6,20,25,0.8
"1280","Colusa County",2004-05-01,18,4,25,3,22,28,0.785714285714286
"1281","Colusa County",2004-06-01,19,3,25,0,22,25,0.88
"1282","Colusa County",2004-07-01,19,3,23,1,22,24,0.916666666666667
"1283","Colusa County",2004-08-01,24,2,18,3,26,21,1.23809523809524
"1284","Colusa County",2004-09-01,20,2,16,3,22,19,1.15789473684211
"1285","Colusa County",2004-10-01,22,3,23,3,25,26,0.961538461538462
"1286","Colusa County",2004-11-01,26,2,26,3,28,29,0.96551724137931
"1287","Colusa County",2004-12-01,19,2,29,2,21,31,0.67741935483871
"1288","Colusa County",2005-01-01,13,3,28,3,16,31,0.516129032258065
"1289","Colusa County",2005-02-01,15,4,27,3,19,30,0.633333333333333
"1290","Colusa County",2005-03-01,13,2,26,3,15,29,0.517241379310345
"1291","Colusa County",2005-04-01,13,3,25,2,16,27,0.592592592592593
"1292","Colusa County",2005-05-01,18,4,26,1,22,27,0.814814814814815
"1293","Colusa County",2005-06-01,18,3,24,1,21,25,0.84
"1294","Colusa County",2005-07-01,19,5,23,3,24,26,0.923076923076923
"1295","Colusa County",2005-08-01,15,4,20,2,19,22,0.863636363636364
"1296","Colusa County",2005-09-01,19,7,17,1,26,18,1.44444444444444
"1297","Colusa County",2005-10-01,21,4,20,1,25,21,1.19047619047619
"1298","Colusa County",2005-11-01,24,5,26,4,29,30,0.966666666666667
"1299","Colusa County",2005-12-01,19,4,22,5,23,27,0.851851851851852
"1300","Colusa County",2006-01-01,14,4,12,4,18,16,1.125
"1301","Colusa County",2006-02-01,23,3,14,5,26,19,1.36842105263158
"1302","Colusa County",2006-03-01,18,7,16,3,25,19,1.31578947368421
"1303","Colusa County",2006-04-01,21,4,12,3,25,15,1.66666666666667
"1304","Colusa County",2006-05-01,26,3,10,5,29,15,1.93333333333333
"1305","Colusa County",2006-06-01,25,2,12,3,27,15,1.8
"1306","Colusa County",2006-07-01,21,2,14,2,23,16,1.4375
"1307","Colusa County",2006-08-01,28,2,12,5,30,17,1.76470588235294
"1308","Colusa County",2006-09-01,31,7,14,7,38,21,1.80952380952381
"1309","Colusa County",2006-10-01,36,4,12,5,40,17,2.35294117647059
"1310","Colusa County",2006-11-01,27,3,17,3,30,20,1.5
"1311","Colusa County",2006-12-01,27,4,19,0,31,19,1.63157894736842
"1312","Colusa County",2007-01-01,26,3,24,3,29,27,1.07407407407407
"1313","Colusa County",2007-02-01,28,1,23,4,29,27,1.07407407407407
"1314","Colusa County",2007-03-01,29,3,21,4,32,25,1.28
"1315","Colusa County",2007-04-01,31,3,21,4,34,25,1.36
"1316","Colusa County",2007-05-01,31,5,24,5,36,29,1.24137931034483
"1317","Colusa County",2007-06-01,31,5,31,5,36,36,1
"1318","Colusa County",2007-07-01,28,5,25,5,33,30,1.1
"1319","Colusa County",2007-08-01,33,5,19,2,38,21,1.80952380952381
"1320","Colusa County",2007-09-01,29,3,14,3,32,17,1.88235294117647
"1321","Colusa County",2007-10-01,26,4,13,2,30,15,2
"1322","Colusa County",2007-11-01,31,7,15,2,38,17,2.23529411764706
"1323","Colusa County",2007-12-01,31,5,17,4,36,21,1.71428571428571
"1324","Colusa County",2008-01-01,24,4,20,5,28,25,1.12
"1325","Colusa County",2008-02-01,23,2,19,2,25,21,1.19047619047619
"1326","Colusa County",2008-03-01,23,2,17,4,25,21,1.19047619047619
"1327","Colusa County",2008-04-01,27,1,19,4,28,23,1.21739130434783
"1328","Colusa County",2008-05-01,27,2,15,2,29,17,1.70588235294118
"1329","Colusa County",2008-06-01,29,1,14,0,30,14,2.14285714285714
"1330","Colusa County",2008-07-01,26,1,17,0,27,17,1.58823529411765
"1331","Colusa County",2008-08-01,26,3,15,3,29,18,1.61111111111111
"1332","Colusa County",2008-09-01,25,3,18,5,28,23,1.21739130434783
"1333","Colusa County",2008-10-01,25,2,17,5,27,22,1.22727272727273
"1334","Colusa County",2008-11-01,26,3,19,5,29,24,1.20833333333333
"1335","Colusa County",2008-12-01,18,1,19,4,19,23,0.826086956521739
"1336","Colusa County",2009-01-01,21,3,17,4,24,21,1.14285714285714
"1337","Colusa County",2009-02-01,23,4,16,3,27,19,1.42105263157895
"1338","Colusa County",2009-03-01,25,3,14,4,28,18,1.55555555555556
"1339","Colusa County",2009-04-01,21,6,16,4,27,20,1.35
"1340","Colusa County",2009-05-01,19,6,13,2,25,15,1.66666666666667
"1341","Colusa County",2009-06-01,17,5,14,1,22,15,1.46666666666667
"1342","Colusa County",2009-07-01,21,4,16,0,25,16,1.5625
"1343","Colusa County",2009-08-01,25,1,17,1,26,18,1.44444444444444
"1344","Colusa County",2009-09-01,25,4,16,0,29,16,1.8125
"1345","Colusa County",2009-10-01,28,3,16,0,31,16,1.9375
"1346","Colusa County",2009-11-01,27,3,14,0,30,14,2.14285714285714
"1347","Colusa County",2009-12-01,16,5,18,0,21,18,1.16666666666667
"1348","Colusa County",2010-01-01,18,5,13,0,23,13,1.76923076923077
"1349","Colusa County",2010-02-01,24,3,9,0,27,9,3
"1350","Colusa County",2010-03-01,32,4,7,2,36,9,4
"1351","Colusa County",2010-04-01,30,4,8,3,34,11,3.09090909090909
"1352","Colusa County",2010-05-01,23,3,13,3,26,16,1.625
"1353","Colusa County",2010-06-01,24,5,8,3,29,11,2.63636363636364
"1354","Colusa County",2010-07-01,27,8,9,3,35,12,2.91666666666667
"1355","Colusa County",2010-08-01,28,5,13,2,33,15,2.2
"1356","Colusa County",2010-09-01,27,5,12,4,32,16,2
"1357","Colusa County",2010-10-01,22,6,9,4,28,13,2.15384615384615
"1358","Colusa County",2010-11-01,23,4,11,7,27,18,1.5
"1359","Colusa County",2010-12-01,26,4,9,7,30,16,1.875
"1360","Colusa County",2011-01-01,26,3,18,4,29,22,1.31818181818182
"1361","Colusa County",2011-02-01,24,3,19,4,27,23,1.17391304347826
"1362","Colusa County",2011-03-01,22,5,19,3,27,22,1.22727272727273
"1363","Colusa County",2011-04-01,21,4,14,3,25,17,1.47058823529412
"1364","Colusa County",2011-05-01,25,2,15,4,27,19,1.42105263157895
"1365","Colusa County",2011-06-01,23,2,14,5,25,19,1.31578947368421
"1366","Colusa County",2011-07-01,26,2,14,6,28,20,1.4
"1367","Colusa County",2011-08-01,27,5,14,3,32,17,1.88235294117647
"1368","Colusa County",2011-09-01,28,5,13,2,33,15,2.2
"1369","Colusa County",2011-10-01,21,3,17,2,24,19,1.26315789473684
"1370","Colusa County",2011-11-01,26,4,24,2,30,26,1.15384615384615
"1371","Colusa County",2011-12-01,32,6,18,2,38,20,1.9
"1372","Colusa County",2012-01-01,30,12,20,2,42,22,1.90909090909091
"1373","Colusa County",2012-02-01,32,10,20,6,42,26,1.61538461538462
"1374","Colusa County",2012-03-01,30,10,18,6,40,24,1.66666666666667
"1375","Colusa County",2012-04-01,29,5,19,7,34,26,1.30769230769231
"1376","Colusa County",2012-05-01,24,7,23,6,31,29,1.06896551724138
"1377","Colusa County",2012-06-01,29,10,22,3,39,25,1.56
"1378","Colusa County",2012-07-01,35,10,19,3,45,22,2.04545454545455
"1379","Colusa County",2012-08-01,34,14,17,4,48,21,2.28571428571429
"1380","Colusa County",2012-09-01,37,12,13,4,49,17,2.88235294117647
"1381","Colusa County",2012-10-01,33,7,18,6,40,24,1.66666666666667
"1382","Colusa County",2012-11-01,33,8,20,5,41,25,1.64
"1383","Colusa County",2012-12-01,34,7,16,4,41,20,2.05
"1384","Colusa County",2013-01-01,38,5,14,3,43,17,2.52941176470588
"1385","Colusa County",2013-02-01,39,8,15,4,47,19,2.47368421052632
"1386","Colusa County",2013-03-01,41,7,18,7,48,25,1.92
"1387","Colusa County",2013-04-01,45,7,13,10,52,23,2.26086956521739
"1388","Colusa County",2013-05-01,44,6,18,10,50,28,1.78571428571429
"1389","Colusa County",2013-06-01,42,9,16,7,51,23,2.21739130434783
"1390","Colusa County",2013-07-01,38,9,15,6,47,21,2.23809523809524
"1391","Colusa County",2013-08-01,32,7,18,6,39,24,1.625
"1392","Colusa County",2013-09-01,32,6,23,7,38,30,1.26666666666667
"1393","Colusa County",2013-10-01,30,6,23,6,36,29,1.24137931034483
"1394","Colusa County",2013-11-01,34,8,21,6,42,27,1.55555555555556
"1395","Colusa County",2013-12-01,37,8,18,6,45,24,1.875
"1396","Colusa County",2014-01-01,47,9,16,6,56,22,2.54545454545455
"1397","Colusa County",2014-02-01,50,7,20,5,57,25,2.28
"1398","Colusa County",2014-03-01,49,6,22,6,55,28,1.96428571428571
"1399","Colusa County",2014-04-01,51,7,20,7,58,27,2.14814814814815
"1400","Colusa County",2014-05-01,50,7,18,7,57,25,2.28
"1401","Colusa County",2014-06-01,42,6,21,5,48,26,1.84615384615385
"1402","Colusa County",2014-07-01,44,5,20,4,49,24,2.04166666666667
"1403","Colusa County",2014-08-01,43,8,20,3,51,23,2.21739130434783
"1404","Colusa County",2014-09-01,47,10,16,4,57,20,2.85
"1405","Colusa County",2014-10-01,54,7,17,4,61,21,2.9047619047619
"1406","Colusa County",2014-11-01,53,4,21,8,57,29,1.96551724137931
"1407","Colusa County",2014-12-01,45,2,19,6,47,25,1.88
"1408","Colusa County",2015-01-01,45,6,14,5,51,19,2.68421052631579
"1409","Colusa County",2015-02-01,41,6,16,5,47,21,2.23809523809524
"1410","Colusa County",2015-03-01,38,6,18,8,44,26,1.69230769230769
"1411","Colusa County",2015-04-01,40,7,16,11,47,27,1.74074074074074
"1412","Colusa County",2015-05-01,42,6,18,9,48,27,1.77777777777778
"1413","Colusa County",2015-06-01,42,7,19,12,49,31,1.58064516129032
"1414","Colusa County",2015-07-01,39,6,20,9,45,29,1.55172413793103
"1415","Colusa County",2015-08-01,39,4,27,7,43,34,1.26470588235294
"1416","Colusa County",2015-09-01,46,6,23,6,52,29,1.79310344827586
"1417","Colusa County",2015-10-01,44,6,30,5,50,35,1.42857142857143
"1418","Colusa County",2015-11-01,50,6,29,5,56,34,1.64705882352941
"1419","Colusa County",2015-12-01,51,5,26,6,56,32,1.75
"1420","Colusa County",2016-01-01,47,6,27,4,53,31,1.70967741935484
"1421","Colusa County",2016-02-01,42,8,27,3,50,30,1.66666666666667
"1422","Colusa County",2016-03-01,42,9,27,3,51,30,1.7
"1423","Colusa County",2016-04-01,48,6,24,6,54,30,1.8
"1424","Colusa County",2016-05-01,42,6,29,4,48,33,1.45454545454545
"1425","Colusa County",2016-06-01,52,5,27,1,57,28,2.03571428571429
"1426","Colusa County",2016-07-01,51,4,24,3,55,27,2.03703703703704
"1427","Colusa County",2016-08-01,50,6,25,3,56,28,2
"1428","Colusa County",2016-09-01,47,8,26,2,55,28,1.96428571428571
"1429","Colusa County",2016-10-01,42,8,29,5,50,34,1.47058823529412
"1430","Colusa County",2016-11-01,42,7,26,6,49,32,1.53125
"1431","Colusa County",2016-12-01,46,5,31,8,51,39,1.30769230769231
"1432","Colusa County",2017-01-01,41,7,32,5,48,37,1.2972972972973
"1433","Colusa County",2017-02-01,42,8,25,5,50,30,1.66666666666667
"1434","Colusa County",2017-03-01,41,7,27,5,48,32,1.5
"1435","Colusa County",2017-04-01,41,7,25,5,48,30,1.6
"1436","Colusa County",2017-05-01,42,7,22,4,49,26,1.88461538461538
"1437","Colusa County",2017-06-01,39,9,27,2,48,29,1.6551724137931
"1438","Colusa County",2017-07-01,42,10,22,3,52,25,2.08
"1439","Colusa County",2017-08-01,47,9,17,4,56,21,2.66666666666667
"1440","Colusa County",2017-09-01,43,11,17,4,54,21,2.57142857142857
"1441","Colusa County",2017-10-01,42,9,21,5,51,26,1.96153846153846
"1442","Colusa County",2017-11-01,47,10,20,3,57,23,2.47826086956522
"1443","Colusa County",2017-12-01,39,8,26,6,47,32,1.46875
"1444","Colusa County",2018-01-01,37,6,22,9,43,31,1.38709677419355
"1445","Colusa County",2018-02-01,40,8,23,11,48,34,1.41176470588235
