"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"3704","Inyo County",2010-05-01,26,4,34,7,30,41,0.731707317073171
"3705","Inyo County",2010-06-01,29,1,36,5,30,41,0.731707317073171
"3706","Inyo County",2010-07-01,28,2,28,4,30,32,0.9375
"3707","Inyo County",2010-08-01,25,3,29,5,28,34,0.823529411764706
"3708","Inyo County",2010-09-01,26,4,35,3,30,38,0.789473684210526
"3709","Inyo County",2010-10-01,33,4,27,6,37,33,1.12121212121212
"3710","Inyo County",2010-11-01,40,4,25,8,44,33,1.33333333333333
"3711","Inyo County",2010-12-01,33,3,29,7,36,36,1
"3712","Inyo County",2011-01-01,33,3,29,11,36,40,0.9
"3713","Inyo County",2011-02-01,34,4,29,9,38,38,1
"3714","Inyo County",2011-03-01,34,4,32,8,38,40,0.95
"3715","Inyo County",2011-04-01,29,4,34,11,33,45,0.733333333333333
"3716","Inyo County",2011-05-01,31,2,36,10,33,46,0.717391304347826
"3717","Inyo County",2011-06-01,27,1,32,6,28,38,0.736842105263158
"3718","Inyo County",2011-07-01,25,4,25,6,29,31,0.935483870967742
"3719","Inyo County",2011-08-01,25,18,18,7,43,25,1.72
"3720","Inyo County",2011-09-01,26,4,17,7,30,24,1.25
"3721","Inyo County",2011-10-01,21,4,22,7,25,29,0.862068965517241
"3722","Inyo County",2011-11-01,22,4,24,7,26,31,0.838709677419355
"3723","Inyo County",2011-12-01,22,4,21,4,26,25,1.04
"3724","Inyo County",2012-01-01,25,6,24,4,31,28,1.10714285714286
"3725","Inyo County",2012-02-01,25,4,27,6,29,33,0.878787878787879
"3726","Inyo County",2012-03-01,25,5,28,6,30,34,0.882352941176471
"3727","Inyo County",2012-04-01,26,4,33,6,30,39,0.769230769230769
"3728","Inyo County",2012-05-01,22,1,31,10,23,41,0.560975609756098
"3729","Inyo County",2012-06-01,20,1,31,9,21,40,0.525
"3730","Inyo County",2012-07-01,20,3,31,7,23,38,0.605263157894737
"3731","Inyo County",2012-08-01,27,4,34,6,31,40,0.775
"3732","Inyo County",2012-09-01,34,5,32,4,39,36,1.08333333333333
"3733","Inyo County",2012-10-01,33,5,31,5,38,36,1.05555555555556
"3734","Inyo County",2012-11-01,34,4,29,6,38,35,1.08571428571429
"3735","Inyo County",2012-12-01,31,6,33,3,37,36,1.02777777777778
"3736","Inyo County",2013-01-01,33,6,33,4,39,37,1.05405405405405
"3737","Inyo County",2013-02-01,33,6,31,5,39,36,1.08333333333333
"3738","Inyo County",2013-03-01,31,6,30,3,37,33,1.12121212121212
"3739","Inyo County",2013-04-01,26,1,37,6,27,43,0.627906976744186
"3740","Inyo County",2013-05-01,26,0,41,8,26,49,0.530612244897959
"3741","Inyo County",2013-06-01,27,2,39,6,29,45,0.644444444444444
"3742","Inyo County",2013-07-01,22,4,35,6,26,41,0.634146341463415
"3743","Inyo County",2013-08-01,23,2,34,8,25,42,0.595238095238095
"3744","Inyo County",2013-09-01,22,3,41,8,25,49,0.510204081632653
"3745","Inyo County",2013-10-01,20,5,36,6,25,42,0.595238095238095
"3746","Inyo County",2013-11-01,24,2,35,8,26,43,0.604651162790698
"3747","Inyo County",2013-12-01,30,1,35,8,31,43,0.720930232558139
"3748","Inyo County",2014-01-01,33,5,34,7,38,41,0.926829268292683
"3749","Inyo County",2014-02-01,37,5,29,8,42,37,1.13513513513514
"3750","Inyo County",2014-03-01,26,3,37,8,29,45,0.644444444444444
"3751","Inyo County",2014-04-01,21,3,35,8,24,43,0.558139534883721
"3752","Inyo County",2014-05-01,19,2,35,8,21,43,0.488372093023256
"3753","Inyo County",2014-06-01,17,3,37,5,20,42,0.476190476190476
"3754","Inyo County",2014-07-01,16,3,31,5,19,36,0.527777777777778
"3755","Inyo County",2014-08-01,19,4,33,3,23,36,0.638888888888889
"3756","Inyo County",2014-09-01,21,2,35,4,23,39,0.58974358974359
"3757","Inyo County",2014-10-01,25,4,30,6,29,36,0.805555555555556
"3758","Inyo County",2014-11-01,28,3,27,11,31,38,0.815789473684211
"3759","Inyo County",2014-12-01,22,2,30,12,24,42,0.571428571428571
"3760","Inyo County",2015-01-01,21,1,32,12,22,44,0.5
"3761","Inyo County",2015-02-01,20,2,37,10,22,47,0.468085106382979
"3762","Inyo County",2015-03-01,23,2,40,9,25,49,0.510204081632653
"3763","Inyo County",2015-04-01,29,2,37,7,31,44,0.704545454545455
"3764","Inyo County",2015-05-01,28,3,32,6,31,38,0.815789473684211
"3765","Inyo County",2015-06-01,25,2,34,7,27,41,0.658536585365854
"3766","Inyo County",2015-07-01,28,3,35,6,31,41,0.75609756097561
"3767","Inyo County",2015-08-01,25,3,30,5,28,35,0.8
"3768","Inyo County",2015-09-01,24,4,34,7,28,41,0.682926829268293
"3769","Inyo County",2015-10-01,21,4,34,8,25,42,0.595238095238095
"3770","Inyo County",2015-11-01,20,3,32,11,23,43,0.534883720930233
"3771","Inyo County",2015-12-01,25,2,27,11,27,38,0.710526315789474
"3772","Inyo County",2016-01-01,23,2,32,13,25,45,0.555555555555556
"3773","Inyo County",2016-02-01,23,4,34,11,27,45,0.6
"3774","Inyo County",2016-03-01,21,3,33,11,24,44,0.545454545454545
"3775","Inyo County",2016-04-01,22,3,36,11,25,47,0.531914893617021
"3776","Inyo County",2016-05-01,19,4,39,10,23,49,0.469387755102041
"3777","Inyo County",2016-06-01,20,4,38,8,24,46,0.521739130434783
"3778","Inyo County",2016-07-01,21,6,30,5,27,35,0.771428571428571
"3779","Inyo County",2016-08-01,16,5,28,5,21,33,0.636363636363636
"3780","Inyo County",2016-09-01,0,0,0,0,0,0,NA
"3781","Inyo County",2016-10-01,16,4,27,9,20,36,0.555555555555556
"3782","Inyo County",2016-11-01,18,2,21,9,20,30,0.666666666666667
"3783","Inyo County",2016-12-01,22,2,20,8,24,28,0.857142857142857
"3784","Inyo County",2017-01-01,19,5,24,5,24,29,0.827586206896552
"3785","Inyo County",2017-02-01,22,2,28,6,24,34,0.705882352941177
"3786","Inyo County",2017-03-01,23,6,27,7,29,34,0.852941176470588
"3787","Inyo County",2017-04-01,18,5,27,6,23,33,0.696969696969697
"3788","Inyo County",2017-05-01,18,6,26,6,24,32,0.75
"3789","Inyo County",2017-06-01,21,3,23,3,24,26,0.923076923076923
"3790","Inyo County",2017-07-01,21,2,20,3,23,23,1
"3791","Inyo County",2017-08-01,24,3,29,5,27,34,0.794117647058823
"3792","Inyo County",2017-09-01,27,3,30,4,30,34,0.882352941176471
"3793","Inyo County",2017-10-01,26,3,31,2,29,33,0.878787878787879
"3794","Inyo County",2017-11-01,26,5,25,3,31,28,1.10714285714286
"3795","Inyo County",2017-12-01,20,7,21,3,27,24,1.125
"3796","Inyo County",2018-01-01,24,8,23,4,32,27,1.18518518518519
"3797","Inyo County",2018-02-01,23,4,21,5,27,26,1.03846153846154
"3798","Inyo County",2018-03-01,23,2,21,8,25,29,0.862068965517241
"3799","Inyo County",2018-04-01,25,3,21,5,28,26,1.07692307692308
"3800","Inyo County",2018-05-01,31,4,22,5,35,27,1.2962962962963
"3801","Inyo County",2018-06-01,24,6,23,3,30,26,1.15384615384615
"3802","Inyo County",2018-07-01,19,5,21,6,24,27,0.888888888888889
"3803","Inyo County",2018-08-01,23,4,20,5,27,25,1.08
"3804","Inyo County",2018-09-01,20,5,20,4,25,24,1.04166666666667
"3805","Inyo County",2018-10-01,19,6,21,5,25,26,0.961538461538462
"3806","Inyo County",2018-11-01,21,3,19,7,24,26,0.923076923076923
"3807","Inyo County",2018-12-01,16,6,18,6,22,24,0.916666666666667
"3808","Inyo County",2019-01-01,22,4,14,4,26,18,1.44444444444444
"3809","Inyo County",2019-02-01,21,1,12,4,22,16,1.375
"3810","Inyo County",2019-03-01,19,2,13,4,21,17,1.23529411764706
"3811","Inyo County",2019-04-01,20,2,16,2,22,18,1.22222222222222
"3812","Inyo County",2019-05-01,15,3,23,1,18,24,0.75
"3813","Inyo County",2019-06-01,20,2,20,3,22,23,0.956521739130435
"3814","Inyo County",2019-07-01,19,3,20,3,22,23,0.956521739130435
"3815","Inyo County",2019-08-01,25,4,18,3,29,21,1.38095238095238
"3816","Inyo County",2019-09-01,26,4,20,5,30,25,1.2
"3817","Inyo County",2019-10-01,24,3,24,6,27,30,0.9
"3818","Inyo County",2019-11-01,22,1,20,3,23,23,1
"3819","Inyo County",2019-12-01,17,1,18,3,18,21,0.857142857142857
"3820","Inyo County",2020-01-01,18,3,19,2,21,21,1
"3821","Inyo County",2020-02-01,19,7,16,2,26,18,1.44444444444444
"3822","Inyo County",2020-03-01,15,5,18,2,20,20,1
"3823","Kern County",1995-10-01,1101,168,658,137,1269,795,1.59622641509434
"3824","Kern County",1995-11-01,878,153,886,135,1031,1021,1.00979431929481
"3825","Kern County",1995-12-01,1062,136,709,129,1198,838,1.42959427207637
"3826","Kern County",1996-01-01,1096,130,696,143,1226,839,1.46126340882002
"3827","Kern County",1996-02-01,1095,120,689,151,1215,840,1.44642857142857
"3828","Kern County",1996-03-01,1040,123,689,181,1163,870,1.3367816091954
"3829","Kern County",1996-04-01,1302,200,446,116,1502,562,2.67259786476868
"3830","Kern County",1996-05-01,1285,190,480,108,1475,588,2.50850340136054
"3831","Kern County",1996-06-01,1290,190,457,107,1480,564,2.6241134751773
"3832","Kern County",1996-07-01,1280,185,455,119,1465,574,2.55226480836237
"3833","Kern County",1996-08-01,1283,184,454,119,1467,573,2.56020942408377
"3834","Kern County",1996-09-01,1291,160,491,110,1451,601,2.41430948419301
"3835","Kern County",1996-10-01,1300,248,424,130,1548,554,2.7942238267148
"3836","Kern County",1996-11-01,1299,245,424,128,1544,552,2.79710144927536
"3837","Kern County",1996-12-01,1280,250,447,131,1530,578,2.64705882352941
"3838","Kern County",1997-01-01,1304,195,445,111,1499,556,2.69604316546763
"3839","Kern County",1997-02-01,1302,202,428,124,1504,552,2.72463768115942
"3840","Kern County",1997-03-01,1308,206,429,124,1514,553,2.7377938517179
"3841","Kern County",1997-04-01,1304,208,430,126,1512,556,2.71942446043165
"3842","Kern County",1997-05-01,1312,208,434,126,1520,560,2.71428571428571
"3843","Kern County",1997-06-01,1325,208,439,126,1533,565,2.71327433628319
"3844","Kern County",1997-07-01,1279,190,426,122,1469,548,2.68065693430657
"3845","Kern County",1997-08-01,1270,200,424,124,1470,548,2.68248175182482
"3846","Kern County",1997-09-01,1286,187,428,124,1473,552,2.66847826086957
"3847","Kern County",1997-10-01,1280,190,426,122,1470,548,2.68248175182482
"3848","Kern County",1997-11-01,1270,201,426,125,1471,551,2.66969147005445
"3849","Kern County",1997-12-01,1253,175,418,124,1428,542,2.63468634686347
"3850","Kern County",1998-01-01,1285,190,433,122,1475,555,2.65765765765766
"3851","Kern County",1998-02-01,1276,188,424,122,1464,546,2.68131868131868
"3852","Kern County",1998-03-01,1287,190,434,127,1477,561,2.63279857397504
"3853","Kern County",1998-04-01,1282,185,422,124,1467,546,2.68681318681319
"3854","Kern County",1998-05-01,1305,190,437,126,1495,563,2.65541740674956
"3855","Kern County",1998-06-01,1312,195,445,131,1507,576,2.61631944444444
"3856","Kern County",1998-07-01,1278,188,437,125,1466,562,2.6085409252669
"3857","Kern County",1998-08-01,1277,186,439,127,1463,566,2.58480565371025
"3858","Kern County",1998-09-01,1275,157,441,124,1432,565,2.53451327433628
"3859","Kern County",1998-10-01,988,176,776,142,1164,918,1.26797385620915
"3860","Kern County",1998-11-01,978,184,755,146,1162,901,1.28967813540511
"3861","Kern County",1998-12-01,931,172,724,137,1103,861,1.28106852497096
"3862","Kern County",1999-01-01,988,176,776,142,1164,918,1.26797385620915
"3863","Kern County",1999-02-01,978,184,755,146,1162,901,1.28967813540511
"3864","Kern County",1999-03-01,931,172,724,137,1103,861,1.28106852497096
"3865","Kern County",1999-04-01,1169,130,537,199,1299,736,1.76494565217391
"3866","Kern County",1999-05-01,1147,126,514,196,1273,710,1.79295774647887
"3867","Kern County",1999-06-01,1179,125,514,201,1304,715,1.82377622377622
"3868","Kern County",1999-07-01,1154,140,489,181,1294,670,1.93134328358209
"3869","Kern County",1999-08-01,1162,147,494,176,1309,670,1.95373134328358
"3870","Kern County",1999-09-01,1177,141,506,174,1318,680,1.93823529411765
"3871","Kern County",1999-10-01,1188,137,505,176,1325,681,1.94566813509545
"3872","Kern County",1999-11-01,1160,136,490,174,1296,664,1.95180722891566
"3873","Kern County",1999-12-01,1130,136,475,175,1266,650,1.94769230769231
"3874","Kern County",2000-01-01,1149,150,467,174,1299,641,2.02652106084243
"3875","Kern County",2000-02-01,1173,130,489,184,1303,673,1.93610698365527
"3876","Kern County",2000-03-01,1188,146,502,212,1334,714,1.86834733893557
"3877","Kern County",2000-04-01,1171,160,500,225,1331,725,1.83586206896552
"3878","Kern County",2000-05-01,1177,154,503,220,1331,723,1.84094052558783
"3879","Kern County",2000-06-01,1154,145,503,214,1299,717,1.81171548117155
"3880","Kern County",2000-07-01,1218,149,516,214,1367,730,1.87260273972603
"3881","Kern County",2000-08-01,1249,145,519,215,1394,734,1.8991825613079
"3882","Kern County",2000-09-01,1218,143,513,211,1361,724,1.87983425414365
"3883","Kern County",2000-10-01,1202,137,510,208,1339,718,1.86490250696379
"3884","Kern County",2000-11-01,1192,143,504,210,1335,714,1.86974789915966
"3885","Kern County",2000-12-01,1179,134,499,205,1313,704,1.86505681818182
"3886","Kern County",2001-01-01,1199,135,513,203,1334,716,1.86312849162011
"3887","Kern County",2001-02-01,1172,140,507,207,1312,714,1.8375350140056
"3888","Kern County",2001-03-01,1188,139,509,207,1327,716,1.85335195530726
"3889","Kern County",2001-04-01,1416,153,518,212,1569,730,2.14931506849315
"3890","Kern County",2001-05-01,1397,157,521,210,1554,731,2.12585499316005
"3891","Kern County",2001-06-01,1411,153,525,210,1564,735,2.12789115646259
