"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"5618","Marin County",1998-05-01,182,30,49,5,212,54,3.92592592592593
"5619","Marin County",1998-06-01,179,30,50,9,209,59,3.54237288135593
"5620","Marin County",1998-07-01,175,29,46,6,204,52,3.92307692307692
"5621","Marin County",1998-08-01,171,25,41,7,196,48,4.08333333333333
"5622","Marin County",1998-09-01,181,27,41,7,208,48,4.33333333333333
"5623","Marin County",1998-10-01,166,24,41,9,190,50,3.8
"5624","Marin County",1998-11-01,162,24,39,9,186,48,3.875
"5625","Marin County",1998-12-01,183,31,37,8,214,45,4.75555555555556
"5626","Marin County",1999-01-01,188,32,46,10,220,56,3.92857142857143
"5627","Marin County",1999-02-01,183,28,47,19,211,66,3.1969696969697
"5628","Marin County",1999-03-01,183,31,50,13,214,63,3.3968253968254
"5629","Marin County",1999-04-01,181,35,52,13,216,65,3.32307692307692
"5630","Marin County",1999-05-01,183,40,54,13,223,67,3.32835820895522
"5631","Marin County",1999-06-01,184,47,43,9,231,52,4.44230769230769
"5632","Marin County",1999-07-01,195,53,37,5,248,42,5.90476190476191
"5633","Marin County",1999-08-01,198,47,34,5,245,39,6.28205128205128
"5634","Marin County",1999-09-01,203,44,38,5,247,43,5.74418604651163
"5635","Marin County",1999-10-01,214,43,35,7,257,42,6.11904761904762
"5636","Marin County",1999-11-01,213,43,36,4,256,40,6.4
"5637","Marin County",1999-12-01,213,47,40,7,260,47,5.53191489361702
"5638","Marin County",2000-01-01,209,48,36,7,257,43,5.97674418604651
"5639","Marin County",2000-02-01,212,44,33,9,256,42,6.09523809523809
"5640","Marin County",2000-03-01,206,41,31,10,247,41,6.02439024390244
"5641","Marin County",2000-04-01,197,42,32,9,239,41,5.82926829268293
"5642","Marin County",2000-05-01,192,36,27,13,228,40,5.7
"5643","Marin County",2000-06-01,196,30,25,12,226,37,6.10810810810811
"5644","Marin County",2000-07-01,194,32,28,13,226,41,5.51219512195122
"5645","Marin County",2000-08-01,194,32,34,13,226,47,4.80851063829787
"5646","Marin County",2000-09-01,205,39,38,10,244,48,5.08333333333333
"5647","Marin County",2000-10-01,223,41,37,8,264,45,5.86666666666667
"5648","Marin County",2000-11-01,215,46,40,8,261,48,5.4375
"5649","Marin County",2000-12-01,214,43,34,10,257,44,5.84090909090909
"5650","Marin County",2001-01-01,210,38,30,9,248,39,6.35897435897436
"5651","Marin County",2001-02-01,201,42,29,10,243,39,6.23076923076923
"5652","Marin County",2001-03-01,210,40,34,11,250,45,5.55555555555556
"5653","Marin County",2001-04-01,206,36,31,9,242,40,6.05
"5654","Marin County",2001-05-01,207,33,38,8,240,46,5.21739130434783
"5655","Marin County",2001-06-01,206,26,38,8,232,46,5.04347826086957
"5656","Marin County",2001-07-01,210,23,34,9,233,43,5.41860465116279
"5657","Marin County",2001-08-01,207,24,33,9,231,42,5.5
"5658","Marin County",2001-09-01,211,26,36,9,237,45,5.26666666666667
"5659","Marin County",2001-10-01,223,31,36,9,254,45,5.64444444444444
"5660","Marin County",2001-11-01,225,36,36,7,261,43,6.06976744186047
"5661","Marin County",2001-12-01,225,30,35,6,255,41,6.21951219512195
"5662","Marin County",2002-01-01,221,35,37,9,256,46,5.56521739130435
"5663","Marin County",2002-02-01,217,41,35,7,258,42,6.14285714285714
"5664","Marin County",2002-03-01,218,39,30,9,257,39,6.58974358974359
"5665","Marin County",2002-04-01,225,38,32,7,263,39,6.74358974358974
"5666","Marin County",2002-05-01,230,30,34,6,260,40,6.5
"5667","Marin County",2002-06-01,208,31,32,8,239,40,5.975
"5668","Marin County",2002-07-01,200,34,31,6,234,37,6.32432432432432
"5669","Marin County",2002-08-01,190,33,30,7,223,37,6.02702702702703
"5670","Marin County",2002-09-01,209,33,23,8,242,31,7.80645161290323
"5671","Marin County",2002-10-01,211,33,20,9,244,29,8.41379310344828
"5672","Marin County",2002-11-01,220,36,26,6,256,32,8
"5673","Marin County",2002-12-01,206,31,28,7,237,35,6.77142857142857
"5674","Marin County",2003-01-01,209,31,30,6,240,36,6.66666666666667
"5675","Marin County",2003-02-01,212,33,31,8,245,39,6.28205128205128
"5676","Marin County",2003-03-01,209,36,30,9,245,39,6.28205128205128
"5677","Marin County",2003-04-01,215,36,28,7,251,35,7.17142857142857
"5678","Marin County",2003-05-01,214,39,23,11,253,34,7.44117647058824
"5679","Marin County",2003-06-01,214,38,26,7,252,33,7.63636363636364
"5680","Marin County",2003-07-01,213,34,32,6,247,38,6.5
"5681","Marin County",2003-08-01,225,40,26,4,265,30,8.83333333333333
"5682","Marin County",2003-09-01,219,37,27,8,256,35,7.31428571428571
"5683","Marin County",2003-10-01,210,43,28,8,253,36,7.02777777777778
"5684","Marin County",2003-11-01,208,36,33,7,244,40,6.1
"5685","Marin County",2003-12-01,207,30,27,9,237,36,6.58333333333333
"5686","Marin County",2004-01-01,209,25,30,6,234,36,6.5
"5687","Marin County",2004-02-01,204,26,37,4,230,41,5.60975609756098
"5688","Marin County",2004-03-01,201,27,41,6,228,47,4.85106382978723
"5689","Marin County",2004-04-01,201,29,38,5,230,43,5.34883720930233
"5690","Marin County",2004-05-01,213,30,34,6,243,40,6.075
"5691","Marin County",2004-06-01,217,33,30,5,250,35,7.14285714285714
"5692","Marin County",2004-07-01,236,33,29,6,269,35,7.68571428571429
"5693","Marin County",2004-08-01,230,28,34,5,258,39,6.61538461538461
"5694","Marin County",2004-09-01,245,38,37,5,283,42,6.73809523809524
"5695","Marin County",2004-10-01,224,33,39,7,257,46,5.58695652173913
"5696","Marin County",2004-11-01,218,29,36,8,247,44,5.61363636363636
"5697","Marin County",2004-12-01,202,34,29,4,236,33,7.15151515151515
"5698","Marin County",2005-01-01,212,29,30,5,241,35,6.88571428571429
"5699","Marin County",2005-02-01,230,36,30,5,266,35,7.6
"5700","Marin County",2005-03-01,237,37,33,4,274,37,7.40540540540541
"5701","Marin County",2005-04-01,243,34,35,4,277,39,7.1025641025641
"5702","Marin County",2005-05-01,253,32,33,5,285,38,7.5
"5703","Marin County",2005-06-01,253,33,23,4,286,27,10.5925925925926
"5704","Marin County",2005-07-01,257,35,19,5,292,24,12.1666666666667
"5705","Marin County",2005-08-01,265,31,23,5,296,28,10.5714285714286
"5706","Marin County",2005-09-01,248,32,22,4,280,26,10.7692307692308
"5707","Marin County",2005-10-01,252,35,23,4,287,27,10.6296296296296
"5708","Marin County",2005-11-01,246,38,30,3,284,33,8.60606060606061
"5709","Marin County",2005-12-01,260,40,16,4,300,20,15
"5710","Marin County",2006-01-01,242,33,30,5,275,35,7.85714285714286
"5711","Marin County",2006-02-01,210,26,78,14,236,92,2.56521739130435
"5712","Marin County",2006-03-01,226,23,66,11,249,77,3.23376623376623
"5713","Marin County",2006-04-01,234,31,57,7,265,64,4.140625
"5714","Marin County",2006-05-01,232,33,55,8,265,63,4.20634920634921
"5715","Marin County",2006-06-01,227,36,47,9,263,56,4.69642857142857
"5716","Marin County",2006-07-01,211,33,44,8,244,52,4.69230769230769
"5717","Marin County",2006-08-01,228,36,37,7,264,44,6
"5718","Marin County",2006-09-01,230,36,40,11,266,51,5.2156862745098
"5719","Marin County",2006-10-01,239,38,39,10,277,49,5.6530612244898
"5720","Marin County",2006-11-01,225,35,47,10,260,57,4.56140350877193
"5721","Marin County",2006-12-01,224,32,49,9,256,58,4.41379310344828
"5722","Marin County",2007-01-01,237,29,49,9,266,58,4.58620689655172
"5723","Marin County",2007-02-01,222,25,62,10,247,72,3.43055555555556
"5724","Marin County",2007-03-01,213,30,62,10,243,72,3.375
"5725","Marin County",2007-04-01,234,33,47,11,267,58,4.60344827586207
"5726","Marin County",2007-05-01,238,32,39,11,270,50,5.4
"5727","Marin County",2007-06-01,230,33,38,13,263,51,5.15686274509804
"5728","Marin County",2007-07-01,231,35,37,4,266,41,6.48780487804878
"5729","Marin County",2007-08-01,226,32,47,5,258,52,4.96153846153846
"5730","Marin County",2007-09-01,230,25,44,8,255,52,4.90384615384615
"5731","Marin County",2007-10-01,212,26,43,8,238,51,4.66666666666667
"5732","Marin County",2007-11-01,220,28,38,4,248,42,5.90476190476191
"5733","Marin County",2007-12-01,224,27,41,5,251,46,5.45652173913043
"5734","Marin County",2008-01-01,231,31,38,8,262,46,5.69565217391304
"5735","Marin County",2008-02-01,230,36,36,8,266,44,6.04545454545455
"5736","Marin County",2008-03-01,238,35,41,12,273,53,5.15094339622642
"5737","Marin County",2008-04-01,241,30,48,15,271,63,4.3015873015873
"5738","Marin County",2008-05-01,226,34,48,15,260,63,4.12698412698413
"5739","Marin County",2008-06-01,221,35,56,20,256,76,3.36842105263158
"5740","Marin County",2008-07-01,225,33,57,16,258,73,3.53424657534247
"5741","Marin County",2008-08-01,224,29,49,11,253,60,4.21666666666667
"5742","Marin County",2008-09-01,212,28,50,7,240,57,4.21052631578947
"5743","Marin County",2008-10-01,209,20,45,12,229,57,4.01754385964912
"5744","Marin County",2008-11-01,210,21,46,17,231,63,3.66666666666667
"5745","Marin County",2008-12-01,183,15,48,13,198,61,3.24590163934426
"5746","Marin County",2009-01-01,192,18,42,9,210,51,4.11764705882353
"5747","Marin County",2009-02-01,206,23,45,11,229,56,4.08928571428571
"5748","Marin County",2009-03-01,232,22,48,14,254,62,4.09677419354839
"5749","Marin County",2009-04-01,240,22,44,11,262,55,4.76363636363636
"5750","Marin County",2009-05-01,235,24,44,8,259,52,4.98076923076923
"5751","Marin County",2009-06-01,223,29,61,8,252,69,3.65217391304348
"5752","Marin County",2009-07-01,222,27,63,8,249,71,3.50704225352113
"5753","Marin County",2009-08-01,232,26,53,9,258,62,4.16129032258065
"5754","Marin County",2009-09-01,238,24,51,14,262,65,4.03076923076923
"5755","Marin County",2009-10-01,221,21,54,15,242,69,3.50724637681159
"5756","Marin County",2009-11-01,209,21,53,11,230,64,3.59375
"5757","Marin County",2009-12-01,188,21,51,7,209,58,3.60344827586207
"5758","Marin County",2010-01-01,202,20,47,9,222,56,3.96428571428571
"5759","Marin County",2010-02-01,201,20,35,6,221,41,5.39024390243902
"5760","Marin County",2010-03-01,197,20,37,8,217,45,4.82222222222222
"5761","Marin County",2010-04-01,199,22,45,8,221,53,4.16981132075472
"5762","Marin County",2010-05-01,197,23,35,12,220,47,4.68085106382979
"5763","Marin County",2010-06-01,217,23,44,13,240,57,4.21052631578947
"5764","Marin County",2010-07-01,208,23,47,12,231,59,3.91525423728814
"5765","Marin County",2010-08-01,206,26,54,14,232,68,3.41176470588235
"5766","Marin County",2010-09-01,217,23,52,16,240,68,3.52941176470588
"5767","Marin County",2010-10-01,214,20,54,13,234,67,3.49253731343284
"5768","Marin County",2010-11-01,211,20,51,10,231,61,3.78688524590164
"5769","Marin County",2010-12-01,213,20,43,12,233,55,4.23636363636364
"5770","Marin County",2011-01-01,211,23,36,11,234,47,4.97872340425532
"5771","Marin County",2011-02-01,198,22,44,11,220,55,4
"5772","Marin County",2011-03-01,212,20,49,12,232,61,3.80327868852459
"5773","Marin County",2011-04-01,231,20,47,13,251,60,4.18333333333333
"5774","Marin County",2011-05-01,224,24,49,13,248,62,4
"5775","Marin County",2011-06-01,211,17,54,13,228,67,3.40298507462687
"5776","Marin County",2011-07-01,224,20,48,5,244,53,4.60377358490566
"5777","Marin County",2011-08-01,226,19,39,9,245,48,5.10416666666667
"5778","Marin County",2011-09-01,220,23,39,10,243,49,4.95918367346939
"5779","Marin County",2011-10-01,219,22,38,17,241,55,4.38181818181818
"5780","Marin County",2011-11-01,194,28,55,14,222,69,3.21739130434783
"5781","Marin County",2011-12-01,182,25,60,14,207,74,2.7972972972973
"5782","Marin County",2012-01-01,187,27,48,15,214,63,3.3968253968254
"5783","Marin County",2012-02-01,189,23,49,12,212,61,3.47540983606557
"5784","Marin County",2012-03-01,186,26,55,12,212,67,3.16417910447761
"5785","Marin County",2012-04-01,202,23,55,10,225,65,3.46153846153846
"5786","Marin County",2012-05-01,206,25,61,8,231,69,3.34782608695652
"5787","Marin County",2012-06-01,214,23,61,13,237,74,3.2027027027027
"5788","Marin County",2012-07-01,228,20,54,15,248,69,3.59420289855072
"5789","Marin County",2012-08-01,216,25,62,15,241,77,3.12987012987013
"5790","Marin County",2012-09-01,207,20,60,16,227,76,2.98684210526316
"5791","Marin County",2012-10-01,202,20,58,11,222,69,3.21739130434783
"5792","Marin County",2012-11-01,187,26,55,11,213,66,3.22727272727273
"5793","Marin County",2012-12-01,168,20,50,15,188,65,2.89230769230769
"5794","Marin County",2013-01-01,176,25,54,17,201,71,2.83098591549296
"5795","Marin County",2013-02-01,190,31,57,18,221,75,2.94666666666667
"5796","Marin County",2013-03-01,186,29,53,16,215,69,3.11594202898551
"5797","Marin County",2013-04-01,202,31,49,12,233,61,3.81967213114754
"5798","Marin County",2013-05-01,201,30,56,11,231,67,3.44776119402985
"5799","Marin County",2013-06-01,187,28,56,12,215,68,3.16176470588235
"5800","Marin County",2013-07-01,195,25,58,10,220,68,3.23529411764706
"5801","Marin County",2013-08-01,201,29,57,12,230,69,3.33333333333333
"5802","Marin County",2013-09-01,195,27,44,10,222,54,4.11111111111111
"5803","Marin County",2013-10-01,194,23,37,9,217,46,4.71739130434783
"5804","Marin County",2013-11-01,192,23,45,13,215,58,3.70689655172414
"5805","Marin County",2013-12-01,197,28,53,14,225,67,3.35820895522388
"5806","Marin County",2014-01-01,197,30,54,13,227,67,3.38805970149254
"5807","Marin County",2014-02-01,195,29,66,13,224,79,2.83544303797468
"5808","Marin County",2014-03-01,189,25,71,14,214,85,2.51764705882353
"5809","Marin County",2014-04-01,174,29,74,13,203,87,2.33333333333333
"5810","Marin County",2014-05-01,178,25,72,12,203,84,2.41666666666667
"5811","Marin County",2014-06-01,180,24,74,10,204,84,2.42857142857143
"5812","Marin County",2014-07-01,172,24,68,10,196,78,2.51282051282051
"5813","Marin County",2014-08-01,169,32,64,12,201,76,2.64473684210526
"5814","Marin County",2014-09-01,171,26,81,13,197,94,2.09574468085106
"5815","Marin County",2014-10-01,163,28,80,12,191,92,2.07608695652174
"5816","Marin County",2014-11-01,163,25,72,12,188,84,2.23809523809524
"5817","Marin County",2014-12-01,155,19,61,14,174,75,2.32
"5818","Marin County",2015-01-01,159,22,58,15,181,73,2.47945205479452
"5819","Marin County",2015-02-01,164,25,66,15,189,81,2.33333333333333
"5820","Marin County",2015-03-01,159,25,69,14,184,83,2.21686746987952
"5821","Marin County",2015-04-01,148,21,57,11,169,68,2.48529411764706
"5822","Marin County",2015-05-01,158,29,56,9,187,65,2.87692307692308
"5823","Marin County",2015-06-01,169,30,58,10,199,68,2.92647058823529
"5824","Marin County",2015-07-01,165,28,66,10,193,76,2.53947368421053
"5825","Marin County",2015-08-01,147,28,75,8,175,83,2.10843373493976
"5826","Marin County",2015-09-01,160,26,82,10,186,92,2.02173913043478
"5827","Marin County",2015-10-01,170,31,75,11,201,86,2.33720930232558
"5828","Marin County",2015-11-01,174,33,59,11,207,70,2.95714285714286
"5829","Marin County",2015-12-01,179,31,56,14,210,70,3
"5830","Marin County",2016-01-01,202,33,46,22,235,68,3.45588235294118
"5831","Marin County",2016-02-01,204,33,54,15,237,69,3.43478260869565
"5832","Marin County",2016-03-01,201,38,53,13,239,66,3.62121212121212
"5833","Marin County",2016-04-01,199,36,64,14,235,78,3.01282051282051
"5834","Marin County",2016-05-01,210,34,61,20,244,81,3.01234567901235
"5835","Marin County",2016-06-01,211,33,53,16,244,69,3.53623188405797
"5836","Marin County",2016-07-01,210,24,40,17,234,57,4.10526315789474
"5837","Marin County",2016-08-01,229,26,51,18,255,69,3.69565217391304
"5838","Marin County",2016-09-01,222,30,62,16,252,78,3.23076923076923
"5839","Marin County",2016-10-01,220,39,65,11,259,76,3.40789473684211
"5840","Marin County",2016-11-01,209,38,73,17,247,90,2.74444444444444
"5841","Marin County",2016-12-01,220,30,63,17,250,80,3.125
"5842","Marin County",2017-01-01,219,36,62,49,255,111,2.2972972972973
"5843","Marin County",2017-02-01,208,34,76,18,242,94,2.57446808510638
"5844","Marin County",2017-03-01,193,35,79,16,228,95,2.4
"5845","Marin County",2017-04-01,196,33,68,21,229,89,2.57303370786517
"5846","Marin County",2017-05-01,195,34,64,18,229,82,2.79268292682927
"5847","Marin County",2017-06-01,189,36,66,21,225,87,2.58620689655172
"5848","Marin County",2017-07-01,183,34,67,21,217,88,2.46590909090909
"5849","Marin County",2017-08-01,197,35,58,16,232,74,3.13513513513514
"5850","Marin County",2017-09-01,212,35,60,17,247,77,3.20779220779221
"5851","Marin County",2017-10-01,219,37,56,18,256,74,3.45945945945946
"5852","Marin County",2017-11-01,220,43,54,15,263,69,3.81159420289855
"5853","Marin County",2017-12-01,223,43,49,13,266,62,4.29032258064516
"5854","Marin County",2018-01-01,235,48,51,9,283,60,4.71666666666667
"5855","Marin County",2018-02-01,201,47,57,12,248,69,3.59420289855072
"5856","Marin County",2018-03-01,195,42,58,16,237,74,3.2027027027027
"5857","Marin County",2018-04-01,199,37,70,14,236,84,2.80952380952381
"5858","Marin County",2018-05-01,201,37,66,13,238,79,3.0126582278481
"5859","Marin County",2018-06-01,205,37,68,15,242,83,2.91566265060241
"5860","Marin County",2018-07-01,206,34,67,14,240,81,2.96296296296296
"5861","Marin County",2018-08-01,199,32,78,12,231,90,2.56666666666667
"5862","Marin County",2018-09-01,190,30,84,16,220,100,2.2
"5863","Marin County",2018-10-01,186,30,85,17,216,102,2.11764705882353
"5864","Marin County",2018-11-01,186,32,73,15,218,88,2.47727272727273
"5865","Marin County",2018-12-01,195,29,81,19,224,100,2.24
"5866","Marin County",2019-01-01,220,28,76,19,248,95,2.61052631578947
"5867","Marin County",2019-02-01,191,26,71,14,217,85,2.55294117647059
"5868","Marin County",2019-03-01,184,23,61,12,207,73,2.83561643835616
"5869","Marin County",2019-04-01,177,23,54,8,200,62,3.2258064516129
"5870","Marin County",2019-05-01,172,22,59,12,194,71,2.73239436619718
"5871","Marin County",2019-06-01,168,24,73,8,192,81,2.37037037037037
"5872","Marin County",2019-07-01,182,25,61,9,207,70,2.95714285714286
"5873","Marin County",2019-08-01,188,22,56,15,210,71,2.95774647887324
"5874","Marin County",2019-09-01,182,28,59,15,210,74,2.83783783783784
"5875","Marin County",2019-10-01,172,24,66,15,196,81,2.41975308641975
"5876","Marin County",2019-11-01,169,25,60,18,194,78,2.48717948717949
"5877","Marin County",2019-12-01,171,29,48,17,200,65,3.07692307692308
"5878","Marin County",2020-01-01,179,30,51,13,209,64,3.265625
"5879","Marin County",2020-02-01,171,29,58,14,200,72,2.77777777777778
"5880","Marin County",2020-03-01,159,24,54,14,183,68,2.69117647058824
"5881","Mariposa County",1995-10-01,22.5,2.8,18.3,2.9,25.3,21.2,1.19339622641509
"5882","Mariposa County",1995-11-01,20.3,2.7,16.2,2.8,23,19,1.21052631578947
"5883","Mariposa County",1995-12-01,21.3,0.4,11.9,3.9,21.7,15.8,1.37341772151899
"5884","Mariposa County",1996-01-01,19.6,0.6,18.2,2.8,20.2,21,0.961904761904762
"5885","Mariposa County",1996-02-01,24.5,3.2,12.7,1.5,27.7,14.2,1.95070422535211
"5886","Mariposa County",1996-03-01,23.2,3.5,16.5,1.3,26.7,17.8,1.5
"5887","Mariposa County",1996-04-01,21.8,2.8,17.2,1,24.6,18.2,1.35164835164835
"5888","Mariposa County",1996-05-01,13.8,2.8,19.5,1.2,16.6,20.7,0.801932367149759
"5889","Mariposa County",1996-06-01,14.1,2.4,16.4,2.6,16.5,19,0.868421052631579
"5890","Mariposa County",1996-07-01,17.9,0.5,18,5.2,18.4,23.2,0.793103448275862
"5891","Mariposa County",1996-08-01,12.6,1.3,21,3.9,13.9,24.9,0.558232931726908
"5892","Mariposa County",1996-09-01,15,2.9,25.3,1.8,17.9,27.1,0.660516605166052
"5893","Mariposa County",1996-10-01,17.2,3.4,25.3,1.6,20.6,26.9,0.765799256505576
"5894","Mariposa County",1996-11-01,15.8,2,22.4,1.8,17.8,24.2,0.735537190082645
"5895","Mariposa County",1996-12-01,16.1,1.3,19,2.3,17.4,21.3,0.816901408450704
"5896","Mariposa County",1997-01-01,19.5,4.7,17.3,1.7,24.2,19,1.27368421052632
"5897","Mariposa County",1997-02-01,17.3,2.5,16.7,4.3,19.8,21,0.942857142857143
"5898","Mariposa County",1997-03-01,21.1,2,13.9,3.4,23.1,17.3,1.33526011560694
"5899","Mariposa County",1997-04-01,14,0.4,17,1.9,14.4,18.9,0.761904761904762
"5900","Mariposa County",1997-05-01,15.5,1.7,18,1.5,17.2,19.5,0.882051282051282
"5901","Mariposa County",1997-06-01,21.4,2.5,13.8,2.2,23.9,16,1.49375
"5902","Mariposa County",1997-07-01,24.3,5.1,15.7,4,29.4,19.7,1.49238578680203
"5903","Mariposa County",1997-08-01,26.9,6.3,12.7,3.3,33.2,16,2.075
"5904","Mariposa County",1997-09-01,25.8,1.6,19.1,6.1,27.4,25.2,1.08730158730159
"5905","Mariposa County",1997-10-01,27.7,3.3,18.1,4,31,22.1,1.4027149321267
"5906","Mariposa County",1997-11-01,31,1.5,15,1.8,32.5,16.8,1.93452380952381
"5907","Mariposa County",1997-12-01,26.1,1.7,17.5,0.2,27.8,17.7,1.57062146892655
"5908","Mariposa County",1998-01-01,31.7,2,19,0.2,33.7,19.2,1.75520833333333
"5909","Mariposa County",1998-02-01,24.8,4.9,24.9,0.4,29.7,25.3,1.17391304347826
"5910","Mariposa County",1998-03-01,24.7,4.4,21.9,2.7,29.1,24.6,1.18292682926829
"5911","Mariposa County",1998-04-01,32,4.8,22,2.3,36.8,24.3,1.51440329218107
"5912","Mariposa County",1998-05-01,24.2,3.6,20.6,4.7,27.8,25.3,1.09881422924901
"5913","Mariposa County",1998-06-01,23.8,1.2,22.3,4.3,25,26.6,0.93984962406015
"5914","Mariposa County",1998-07-01,26,1.6,21,1.2,27.6,22.2,1.24324324324324
"5915","Mariposa County",1998-08-01,23.9,3.2,21.7,0.6,27.1,22.3,1.2152466367713
"5916","Mariposa County",1998-09-01,25.1,3.6,20,0.6,28.7,20.6,1.39320388349515
"5917","Mariposa County",1998-10-01,17.5,2.7,20.7,4.3,20.2,25,0.808
"5918","Mariposa County",1998-11-01,17.5,2.1,17.4,2.6,19.6,20,0.98
"5919","Mariposa County",1998-12-01,16.1,2.6,12.3,1.2,18.7,13.5,1.38518518518519
"5920","Mariposa County",1999-01-01,24.7,2.8,13.3,2.5,27.5,15.8,1.74050632911392
"5921","Mariposa County",1999-02-01,28.6,2.1,16.6,3.6,30.7,20.2,1.51980198019802
"5922","Mariposa County",1999-03-01,29.3,2.2,20,3,31.5,23,1.3695652173913
"5923","Mariposa County",1999-04-01,33.5,3.4,17.9,3.5,36.9,21.4,1.72429906542056
"5924","Mariposa County",1999-05-01,28.2,3.4,22.7,3.3,31.6,26,1.21538461538462
"5925","Mariposa County",1999-06-01,31.2,2.6,13.4,2.9,33.8,16.3,2.07361963190184
"5926","Mariposa County",1999-07-01,31.3,2.8,10.2,2.5,34.1,12.7,2.68503937007874
"5927","Mariposa County",1999-08-01,38.4,3.5,11.9,1.4,41.9,13.3,3.15037593984962
"5928","Mariposa County",1999-09-01,31.6,2.8,19,0.2,34.4,19.2,1.79166666666667
"5929","Mariposa County",1999-10-01,28.4,2.2,17.9,1,30.6,18.9,1.61904761904762
"5930","Mariposa County",1999-11-01,27.2,2.7,13.5,0.4,29.9,13.9,2.15107913669065
"5931","Mariposa County",1999-12-01,20.4,1.1,13.8,0.4,21.5,14.2,1.51408450704225
"5932","Mariposa County",2000-01-01,16.7,2,20.1,0.9,18.7,21,0.89047619047619
"5933","Mariposa County",2000-02-01,16.9,3.2,18.1,0.5,20.1,18.6,1.08064516129032
"5934","Mariposa County",2000-03-01,14.8,4.3,20.1,2.6,19.1,22.7,0.841409691629956
"5935","Mariposa County",2000-04-01,19.5,3.3,21.1,3.7,22.8,24.8,0.919354838709677
"5936","Mariposa County",2000-05-01,17.2,3.5,11.5,1.1,20.7,12.6,1.64285714285714
"5937","Mariposa County",2000-06-01,13.7,3.1,10.1,1.4,16.8,11.5,1.46086956521739
"5938","Mariposa County",2000-07-01,16.4,2.5,13.9,2.6,18.9,16.5,1.14545454545455
"5939","Mariposa County",2000-08-01,23.3,1.6,12.5,3,24.9,15.5,1.60645161290323
"5940","Mariposa County",2000-09-01,20.5,0.9,17.1,2.1,21.4,19.2,1.11458333333333
"5941","Mariposa County",2000-10-01,13.6,2.5,20.2,2.1,16.1,22.3,0.721973094170404
"5942","Mariposa County",2000-11-01,10.5,3.2,22.6,2.6,13.7,25.2,0.543650793650794
"5943","Mariposa County",2000-12-01,11.5,2,21.9,1.4,13.5,23.3,0.579399141630901
"5944","Mariposa County",2001-01-01,10,2,23,2,12,25,0.48
"5945","Mariposa County",2001-02-01,16,6,14,2,22,16,1.375
"5946","Mariposa County",2001-03-01,16,5,19,4,21,23,0.91304347826087
"5947","Mariposa County",2001-04-01,18,4,20,2,22,22,1
"5948","Mariposa County",2001-05-01,16,1,19,1,17,20,0.85
"5949","Mariposa County",2001-06-01,9,2,19,3,11,22,0.5
"5950","Mariposa County",2001-07-01,15,3,16,3,18,19,0.947368421052632
"5951","Mariposa County",2001-08-01,20,4,12,1,24,13,1.84615384615385
"5952","Mariposa County",2001-09-01,20,5,12,2,25,14,1.78571428571429
"5953","Mariposa County",2001-10-01,25,4,17,3,29,20,1.45
"5954","Mariposa County",2001-11-01,18,2,18,5,20,23,0.869565217391304
"5955","Mariposa County",2001-12-01,23,2,13,4,25,17,1.47058823529412
"5956","Mariposa County",2002-01-01,18,2,19,3,20,22,0.909090909090909
"5957","Mariposa County",2002-02-01,18,2,18,0,20,18,1.11111111111111
"5958","Mariposa County",2002-03-01,20,3,19,1,23,20,1.15
"5959","Mariposa County",2002-04-01,22,2,15,3,24,18,1.33333333333333
"5960","Mariposa County",2002-05-01,21,3,17,2,24,19,1.26315789473684
"5961","Mariposa County",2002-06-01,22,5,19,1,27,20,1.35
"5962","Mariposa County",2002-07-01,17,1,23,4,18,27,0.666666666666667
"5963","Mariposa County",2002-08-01,22,4,20,3,26,23,1.1304347826087
"5964","Mariposa County",2002-09-01,19,4,21,4,23,25,0.92
"5965","Mariposa County",2002-10-01,11,1,19,5,12,24,0.5
"5966","Mariposa County",2002-11-01,17,3,19,2,20,21,0.952380952380952
"5967","Mariposa County",2002-12-01,10,1,19,3,11,22,0.5
"5968","Mariposa County",2003-01-01,13,1,17,2,14,19,0.736842105263158
"5969","Mariposa County",2003-02-01,14,2,17,2,16,19,0.842105263157895
"5970","Mariposa County",2003-03-01,18,2,20,3,20,23,0.869565217391304
"5971","Mariposa County",2003-04-01,17,1,19,5,18,24,0.75
"5972","Mariposa County",2003-05-01,15,0,12,3,15,15,1
"5973","Mariposa County",2003-06-01,19,2,15,2,21,17,1.23529411764706
"5974","Mariposa County",2003-07-01,15,1,15,2,16,17,0.941176470588235
"5975","Mariposa County",2003-08-01,11,3,20,1,14,21,0.666666666666667
"5976","Mariposa County",2003-09-01,12,2,22,3,14,25,0.56
"5977","Mariposa County",2003-10-01,14,2,21,4,16,25,0.64
"5978","Mariposa County",2003-11-01,19,3,15,2,22,17,1.29411764705882
"5979","Mariposa County",2003-12-01,17,3,13,1,20,14,1.42857142857143
"5980","Mariposa County",2004-01-01,17,3,14,3,20,17,1.17647058823529
"5981","Mariposa County",2004-02-01,22,4,16,4,26,20,1.3
