"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"6897","Modoc County",2006-12-01,15,3,12,4,18,16,1.125
"6898","Modoc County",2007-01-01,12,4,9,3,16,12,1.33333333333333
"6899","Modoc County",2007-02-01,12,3,6,4,15,10,1.5
"6900","Modoc County",2007-03-01,12,3,6,5,15,11,1.36363636363636
"6901","Modoc County",2007-04-01,17,3,8,3,20,11,1.81818181818182
"6902","Modoc County",2007-05-01,15,1,5,2,16,7,2.28571428571429
"6903","Modoc County",2007-06-01,20,1,3,1,21,4,5.25
"6904","Modoc County",2007-07-01,12,1,5,1,13,6,2.16666666666667
"6905","Modoc County",2007-08-01,10,1,7,1,11,8,1.375
"6906","Modoc County",2007-09-01,13,1,5,2,14,7,2
"6907","Modoc County",2007-10-01,12,2,9,1,14,10,1.4
"6908","Modoc County",2007-11-01,9,2,8,1,11,9,1.22222222222222
"6909","Modoc County",2007-12-01,5,1,6,1,6,7,0.857142857142857
"6910","Modoc County",2008-01-01,10,1,6,1,11,7,1.57142857142857
"6911","Modoc County",2008-02-01,11,0,9,1,11,10,1.1
"6912","Modoc County",2008-03-01,7,1,7,1,8,8,1
"6913","Modoc County",2008-04-01,8,1,8,2,9,10,0.9
"6914","Modoc County",2008-05-01,8,1,6,4,9,10,0.9
"6915","Modoc County",2008-06-01,14,2,5,2,16,7,2.28571428571429
"6916","Modoc County",2008-07-01,17,2,5,1,19,6,3.16666666666667
"6917","Modoc County",2008-08-01,18,2,4,1,20,5,4
"6918","Modoc County",2008-09-01,17,3,7,1,20,8,2.5
"6919","Modoc County",2008-10-01,10,3,6,0,13,6,2.16666666666667
"6920","Modoc County",2008-11-01,12,0,8,2,12,10,1.2
"6921","Modoc County",2008-12-01,15,0,8,1,15,9,1.66666666666667
"6922","Modoc County",2009-01-01,15,0,11,0,15,11,1.36363636363636
"6923","Modoc County",2009-02-01,18,1,14,0,19,14,1.35714285714286
"6924","Modoc County",2009-03-01,17,5,9,1,22,10,2.2
"6925","Modoc County",2009-04-01,12,5,7,1,17,8,2.125
"6926","Modoc County",2009-05-01,14,2,4,1,16,5,3.2
"6927","Modoc County",2009-06-01,11,2,5,1,13,6,2.16666666666667
"6928","Modoc County",2009-07-01,13,1,3,0,14,3,4.66666666666667
"6929","Modoc County",2009-08-01,10,1,4,1,11,5,2.2
"6930","Modoc County",2009-09-01,12,1,4,1,13,5,2.6
"6931","Modoc County",2009-10-01,12,1,6,1,13,7,1.85714285714286
"6932","Modoc County",2009-11-01,10,3,5,1,13,6,2.16666666666667
"6933","Modoc County",2009-12-01,8,1,3,2,9,5,1.8
"6934","Modoc County",2010-01-01,5,1,5,2,6,7,0.857142857142857
"6935","Modoc County",2010-02-01,7,1,3,1,8,4,2
"6936","Modoc County",2010-03-01,7,1,6,1,8,7,1.14285714285714
"6937","Modoc County",2010-04-01,9,1,5,0,10,5,2
"6938","Modoc County",2010-05-01,9,1,4,1,10,5,2
"6939","Modoc County",2010-06-01,10,2,3,0,12,3,4
"6940","Modoc County",2010-07-01,8,2,3,0,10,3,3.33333333333333
"6941","Modoc County",2010-08-01,8,2,4,2,10,6,1.66666666666667
"6942","Modoc County",2010-09-01,8,1,4,1,9,5,1.8
"6943","Modoc County",2010-10-01,6,1,4,0,7,4,1.75
"6944","Modoc County",2010-11-01,6,1,3,1,7,4,1.75
"6945","Modoc County",2010-12-01,7,2,5,2,9,7,1.28571428571429
"6946","Modoc County",2011-01-01,10,1,10,1,11,11,1
"6947","Modoc County",2011-02-01,10,1,10,1,11,11,1
"6948","Modoc County",2011-03-01,10,1,10,1,11,11,1
"6949","Modoc County",2011-04-01,7,1,11,2,8,13,0.615384615384615
"6950","Modoc County",2011-05-01,9,3,9,2,12,11,1.09090909090909
"6951","Modoc County",2011-06-01,8,3,9,2,11,11,1
"6952","Modoc County",2011-07-01,10,5,3,3,15,6,2.5
"6953","Modoc County",2011-08-01,9,3,7,2,12,9,1.33333333333333
"6954","Modoc County",2011-09-01,18,4,3,2,22,5,4.4
"6955","Modoc County",2011-10-01,14,4,4,4,18,8,2.25
"6956","Modoc County",2011-11-01,13,3,4,2,16,6,2.66666666666667
"6957","Modoc County",2011-12-01,13,3,4,3,16,7,2.28571428571429
"6958","Modoc County",2012-01-01,8,3,9,2,11,11,1
"6959","Modoc County",2012-02-01,9,2,9,2,11,11,1
"6960","Modoc County",2012-03-01,12,2,7,2,14,9,1.55555555555556
"6961","Modoc County",2012-04-01,10,2,8,1,12,9,1.33333333333333
"6962","Modoc County",2012-05-01,12,1,11,1,13,12,1.08333333333333
"6963","Modoc County",2012-06-01,12,1,5,0,13,5,2.6
"6964","Modoc County",2012-07-01,13,2,6,0,15,6,2.5
"6965","Modoc County",2012-08-01,13,2,5,1,15,6,2.5
"6966","Modoc County",2012-09-01,14,2,4,1,16,5,3.2
"6967","Modoc County",2012-10-01,15,3,11,2,18,13,1.38461538461538
"6968","Modoc County",2012-11-01,15,3,10,2,18,12,1.5
"6969","Modoc County",2012-12-01,15,3,10,1,18,11,1.63636363636364
"6970","Modoc County",2013-01-01,13,3,11,3,16,14,1.14285714285714
"6971","Modoc County",2013-02-01,12,3,13,2,15,15,1
"6972","Modoc County",2013-03-01,14,4,10,4,18,14,1.28571428571429
"6973","Modoc County",2013-04-01,13,3,11,3,16,14,1.14285714285714
"6974","Modoc County",2013-05-01,14,3,10,3,17,13,1.30769230769231
"6975","Modoc County",2013-06-01,13,4,11,2,17,13,1.30769230769231
"6976","Modoc County",2013-07-01,13,3,12,2,16,14,1.14285714285714
"6977","Modoc County",2013-08-01,10,1,8,1,11,9,1.22222222222222
"6978","Modoc County",2013-09-01,13,1,5,1,14,6,2.33333333333333
"6979","Modoc County",2013-10-01,14,1,9,1,15,10,1.5
"6980","Modoc County",2013-11-01,10,1,12,1,11,13,0.846153846153846
"6981","Modoc County",2013-12-01,14,1,11,3,15,14,1.07142857142857
"6982","Modoc County",2014-01-01,12,2,12,4,14,16,0.875
"6983","Modoc County",2014-02-01,14,2,12,4,16,16,1
"6984","Modoc County",2014-03-01,13,2,15,4,15,19,0.789473684210526
"6985","Modoc County",2014-04-01,11,2,17,3,13,20,0.65
"6986","Modoc County",2014-05-01,11,5,12,3,16,15,1.06666666666667
"6987","Modoc County",2014-06-01,11,4,14,4,15,18,0.833333333333333
"6988","Modoc County",2014-07-01,10,4,14,4,14,18,0.777777777777778
"6989","Modoc County",2014-08-01,15,4,7,4,19,11,1.72727272727273
"6990","Modoc County",2014-09-01,14,3,7,4,17,11,1.54545454545455
"6991","Modoc County",2014-10-01,19,3,5,1,22,6,3.66666666666667
"6992","Modoc County",2014-11-01,19,3,6,1,22,7,3.14285714285714
"6993","Modoc County",2014-12-01,23,2,4,2,25,6,4.16666666666667
"6994","Modoc County",2015-01-01,12,2,15,2,14,17,0.823529411764706
"6995","Modoc County",2015-02-01,10,3,9,4,13,13,1
"6996","Modoc County",2015-03-01,12,2,13,2,14,15,0.933333333333333
"6997","Modoc County",2015-04-01,11,2,7,1,13,8,1.625
"6998","Modoc County",2015-05-01,13,2,9,1,15,10,1.5
"6999","Modoc County",2015-06-01,13,2,8,1,15,9,1.66666666666667
"7000","Modoc County",2015-07-01,11,2,9,1,13,10,1.3
"7001","Modoc County",2015-08-01,8,2,7,1,10,8,1.25
"7002","Modoc County",2015-09-01,8,2,7,1,10,8,1.25
"7003","Modoc County",2015-10-01,9,2,7,1,11,8,1.375
"7004","Modoc County",2015-11-01,8,4,11,3,12,14,0.857142857142857
"7005","Modoc County",2015-12-01,6,3,13,2,9,15,0.6
"7006","Modoc County",2016-01-01,13,3,8,2,16,10,1.6
"7007","Modoc County",2016-02-01,5,2,8,3,7,11,0.636363636363636
"7008","Modoc County",2016-03-01,12,2,10,3,14,13,1.07692307692308
"7009","Modoc County",2016-04-01,12,3,11,1,15,12,1.25
"7010","Modoc County",2016-05-01,0,0,0,0,0,0,NA
"7011","Modoc County",2016-06-01,0,0,0,0,0,0,NA
"7012","Modoc County",2016-07-01,13,3,7,1,16,8,2
"7013","Modoc County",2016-08-01,12,3,7,2,15,9,1.66666666666667
"7014","Modoc County",2016-09-01,15,3,6,2,18,8,2.25
"7015","Modoc County",2016-10-01,16,3,7,1,19,8,2.375
"7016","Modoc County",2016-11-01,14,3,10,1,17,11,1.54545454545455
"7017","Modoc County",2016-12-01,11,2,9,1,13,10,1.3
"7018","Modoc County",2017-01-01,14,3,8,2,17,10,1.7
"7019","Modoc County",2017-02-01,13,3,7,2,16,9,1.77777777777778
"7020","Modoc County",2017-03-01,15,3,9,2,18,11,1.63636363636364
"7021","Modoc County",2017-04-01,16,1,8,2,17,10,1.7
"7022","Modoc County",2017-05-01,14,3,7,3,17,10,1.7
"7023","Modoc County",2017-06-01,18,3,7,3,21,10,2.1
"7024","Modoc County",2017-07-01,18,2,7,2,20,9,2.22222222222222
"7025","Modoc County",2017-08-01,20,3,8,3,23,11,2.09090909090909
"7026","Modoc County",2017-09-01,20,3,8,3,23,11,2.09090909090909
"7027","Modoc County",2017-10-01,22,3,8,2,25,10,2.5
"7028","Modoc County",2017-11-01,23,4,5,2,27,7,3.85714285714286
"7029","Modoc County",2017-12-01,20,4,10,2,24,12,2
"7030","Modoc County",2018-01-01,17,2,12,2,19,14,1.35714285714286
"7031","Modoc County",2018-02-01,22,2,9,2,24,11,2.18181818181818
"7032","Modoc County",2018-03-01,18,2,11,3,20,14,1.42857142857143
"7033","Modoc County",2018-04-01,16,3,12,1,19,13,1.46153846153846
"7034","Modoc County",2018-05-01,19,3,10,1,22,11,2
"7035","Modoc County",2018-06-01,19,4,11,2,23,13,1.76923076923077
"7036","Modoc County",2018-07-01,19,4,8,3,23,11,2.09090909090909
"7037","Modoc County",2018-08-01,25,4,8,3,29,11,2.63636363636364
"7038","Modoc County",2018-09-01,27,3,9,2,30,11,2.72727272727273
"7039","Modoc County",2018-10-01,23,4,9,3,27,12,2.25
"7040","Modoc County",2018-11-01,21,1,10,2,22,12,1.83333333333333
"7041","Modoc County",2018-12-01,21,4,12,1,25,13,1.92307692307692
"7042","Modoc County",2019-01-01,20,5,12,1,25,13,1.92307692307692
"7043","Modoc County",2019-02-01,21,7,10,1,28,11,2.54545454545455
"7044","Modoc County",2019-03-01,21,6,11,3,27,14,1.92857142857143
"7045","Modoc County",2019-04-01,19,6,10,4,25,14,1.78571428571429
"7046","Modoc County",2019-05-01,24,4,10,3,28,13,2.15384615384615
"7047","Modoc County",2019-06-01,25,8,9,2,33,11,3
"7048","Modoc County",2019-07-01,20,7,9,3,27,12,2.25
"7049","Modoc County",2019-08-01,0,NA,NA,NA,NA,NA,NA
"7050","Modoc County",2019-09-01,21,3,6,3,24,9,2.66666666666667
"7051","Modoc County",2019-10-01,19,7,10,3,26,13,2
"7052","Modoc County",2019-11-01,20,5,8,5,25,13,1.92307692307692
"7053","Modoc County",2019-12-01,25,3,8,3,28,11,2.54545454545455
"7054","Modoc County",2020-01-01,18,6,7,2,24,9,2.66666666666667
"7055","Modoc County",2020-02-01,23,4,8,6,27,14,1.92857142857143
"7056","Modoc County",2020-03-01,20,3,7,2,23,9,2.55555555555556
"7057","Mono County",1995-10-01,7.65,1.45,10.32,0.19,9.1,10.51,0.865842055185538
"7058","Mono County",1995-11-01,13.17,0.93,11.77,1.5,14.1,13.27,1.06254709871891
"7059","Mono County",1995-12-01,11.71,1.84,12.48,0.26,13.55,12.74,1.06357927786499
"7060","Mono County",1996-01-01,14.94,0.84,11.71,1.52,15.78,13.23,1.19274376417234
"7061","Mono County",1996-02-01,15.37,1.06,11.76,0.83,16.43,12.59,1.30500397140588
"7062","Mono County",1996-03-01,12.29,0.23,12.81,1.06,12.52,13.87,0.902667627974045
"7063","Mono County",1996-04-01,13.43,1.3,20.3,1.03,14.73,21.33,0.690576652601969
"7064","Mono County",1996-05-01,13.65,1.35,19,1.87,15,20.87,0.718735026353618
"7065","Mono County",1996-06-01,15.9,2.27,18.2,2.83,18.17,21.03,0.864003804089396
"7066","Mono County",1996-07-01,13.13,2.55,19.45,2.58,15.68,22.03,0.711756695415343
"7067","Mono County",1996-08-01,11.1,1.35,14.87,2.35,12.45,17.22,0.722996515679443
"7068","Mono County",1996-09-01,7.97,1.17,15.23,4.4,9.14,19.63,0.465613856342333
"7069","Mono County",1996-10-01,11.94,1.32,15,6.74,13.26,21.74,0.609935602575897
"7070","Mono County",1996-11-01,8.4,0.33,11.4,3.3,8.73,14.7,0.593877551020408
"7071","Mono County",1996-12-01,7.42,0.29,7.84,2.19,7.71,10.03,0.768693918245264
"7072","Mono County",1997-01-01,13.48,0.52,10,3.23,14,13.23,1.05820105820106
"7073","Mono County",1997-02-01,11.61,0.5,18.71,2.68,12.11,21.39,0.566152407667134
"7074","Mono County",1997-03-01,11.2,0.5,23.17,3.4,11.7,26.57,0.440346255175009
"7075","Mono County",1997-04-01,7.96,0.59,19.52,2.1,8.55,21.62,0.395467160037003
"7076","Mono County",1997-05-01,8.68,2.74,17.61,1.29,11.42,18.9,0.604232804232804
"7077","Mono County",1997-06-01,11.53,2.03,13.3,2.61,13.56,15.91,0.852294154619736
"7078","Mono County",1997-07-01,14.45,1.13,14.97,1.71,15.58,16.68,0.934052757793765
"7079","Mono County",1997-08-01,12.61,1.29,12.06,1.81,13.9,13.87,1.00216294160058
"7080","Mono County",1997-09-01,10.1,2.5,16.8,1.03,12.6,17.83,0.706674144699944
"7081","Mono County",1997-10-01,10.1,0.58,20.35,2.87,10.68,23.22,0.459948320413437
"7082","Mono County",1997-11-01,13.57,1.53,19.17,3.43,15.1,22.6,0.668141592920354
"7083","Mono County",1997-12-01,12.35,1.58,16.26,2.1,13.93,18.36,0.758714596949891
"7084","Mono County",1998-01-01,7.65,0.35,14.32,1.65,8,15.97,0.50093926111459
"7085","Mono County",1998-02-01,5.54,0.25,12.39,1.32,5.79,13.71,0.422319474835886
"7086","Mono County",1998-03-01,10.49,1.45,9.02,3.56,11.94,12.58,0.94912559618442
"7087","Mono County",1998-04-01,13.43,0.9,11.27,3.2,14.33,14.47,0.990324809951624
"7088","Mono County",1998-05-01,9.13,0.47,11.7,2.57,9.6,14.27,0.672740014015417
"7089","Mono County",1998-06-01,8.34,0.4,7.4,1.13,8.74,8.53,1.02461899179367
"7090","Mono County",1998-07-01,10.52,1.87,5.26,0.48,12.39,5.74,2.15853658536585
"7091","Mono County",1998-08-01,13.52,1.29,5.87,0.55,14.81,6.42,2.30685358255452
"7092","Mono County",1998-09-01,12.9,1.07,9.97,1.53,13.97,11.5,1.21478260869565
"7093","Mono County",1998-10-01,7.42,0.1,14.68,2.77,7.52,17.45,0.430945558739255
"7094","Mono County",1998-11-01,8.67,0.67,15.03,1.6,9.34,16.63,0.561635598316296
"7095","Mono County",1998-12-01,6.9,0.61,13,0.81,7.51,13.81,0.543808834178132
"7096","Mono County",1999-01-01,6.71,0.32,14.13,1.68,7.03,15.81,0.444655281467426
"7097","Mono County",1999-02-01,9.14,0.43,14.68,2.75,9.57,17.43,0.549053356282272
