"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"7479","Monterey County",2006-06-01,757,82,302,62,839,364,2.30494505494505
"7480","Monterey County",2006-07-01,742,87,289,67,829,356,2.32865168539326
"7481","Monterey County",2006-08-01,757,79,296,61,836,357,2.34173669467787
"7482","Monterey County",2006-09-01,782,88,297,51,870,348,2.5
"7483","Monterey County",2006-10-01,794,89,305,56,883,361,2.44598337950139
"7484","Monterey County",2006-11-01,756,94,318,56,850,374,2.27272727272727
"7485","Monterey County",2006-12-01,772,93,309,46,865,355,2.43661971830986
"7486","Monterey County",2007-01-01,786,109,238,40,895,278,3.21942446043165
"7487","Monterey County",2007-02-01,785,116,253,40,901,293,3.07508532423208
"7488","Monterey County",2007-03-01,780,95,260,35,875,295,2.96610169491525
"7489","Monterey County",2007-04-01,768,118,232,28,886,260,3.40769230769231
"7490","Monterey County",2007-05-01,755,95,245,42,850,287,2.9616724738676
"7491","Monterey County",2007-06-01,751,109,281,49,860,330,2.60606060606061
"7492","Monterey County",2007-07-01,779,100,277,47,879,324,2.71296296296296
"7493","Monterey County",2007-08-01,769,94,257,49,863,306,2.8202614379085
"7494","Monterey County",2007-09-01,743,109,247,45,852,292,2.91780821917808
"7495","Monterey County",2007-10-01,781,114,246,41,895,287,3.1184668989547
"7496","Monterey County",2007-11-01,788,110,239,41,898,280,3.20714285714286
"7497","Monterey County",2007-12-01,746,90,237,38,836,275,3.04
"7498","Monterey County",2008-01-01,732,102,189,31,834,220,3.79090909090909
"7499","Monterey County",2008-02-01,777,115,164,30,892,194,4.5979381443299
"7500","Monterey County",2008-03-01,801,111,187,32,912,219,4.16438356164384
"7501","Monterey County",2008-04-01,796,103,175,28,899,203,4.42857142857143
"7502","Monterey County",2008-05-01,772,89,195,38,861,233,3.69527896995708
"7503","Monterey County",2008-06-01,804,93,188,34,897,222,4.04054054054054
"7504","Monterey County",2008-07-01,791,89,200,39,880,239,3.68200836820084
"7505","Monterey County",2008-08-01,770,91,215,35,861,250,3.444
"7506","Monterey County",2008-09-01,788,93,214,34,881,248,3.55241935483871
"7507","Monterey County",2008-10-01,762,93,187,26,855,213,4.01408450704225
"7508","Monterey County",2008-11-01,728,81,176,29,809,205,3.94634146341463
"7509","Monterey County",2008-12-01,712,78,180,34,790,214,3.69158878504673
"7510","Monterey County",2009-01-01,715,78,185,31,793,216,3.6712962962963
"7511","Monterey County",2009-02-01,694,80,194,32,774,226,3.42477876106195
"7512","Monterey County",2009-03-01,676,75,199,43,751,242,3.10330578512397
"7513","Monterey County",2009-04-01,692,82,183,39,774,222,3.48648648648649
"7514","Monterey County",2009-05-01,707,85,198,42,792,240,3.3
"7515","Monterey County",2009-06-01,683,92,210,49,775,259,2.99227799227799
"7516","Monterey County",2009-07-01,680,91,211,52,771,263,2.93155893536122
"7517","Monterey County",2009-08-01,686,79,248,52,765,300,2.55
"7518","Monterey County",2009-09-01,647,77,285,49,724,334,2.16766467065868
"7519","Monterey County",2009-10-01,642,77,279,50,719,329,2.1854103343465
"7520","Monterey County",2009-11-01,613,83,281,40,696,321,2.16822429906542
"7521","Monterey County",2009-12-01,582,76,295,54,658,349,1.88538681948424
"7522","Monterey County",2010-01-01,628,85,290,36,713,326,2.18711656441718
"7523","Monterey County",2010-02-01,635,80,241,27,715,268,2.66791044776119
"7524","Monterey County",2010-03-01,651,74,247,23,725,270,2.68518518518519
"7525","Monterey County",2010-04-01,649,86,235,26,735,261,2.81609195402299
"7526","Monterey County",2010-05-01,611,98,246,28,709,274,2.58759124087591
"7527","Monterey County",2010-06-01,610,98,260,36,708,296,2.39189189189189
"7528","Monterey County",2010-07-01,608,85,256,38,693,294,2.35714285714286
"7529","Monterey County",2010-08-01,631,91,270,38,722,308,2.34415584415584
"7530","Monterey County",2010-09-01,645,84,290,34,729,324,2.25
"7531","Monterey County",2010-10-01,643,82,294,40,725,334,2.17065868263473
"7532","Monterey County",2010-11-01,636,83,279,38,719,317,2.26813880126183
"7533","Monterey County",2010-12-01,670,79,242,33,749,275,2.72363636363636
"7534","Monterey County",2011-01-01,708,89,251,28,797,279,2.85663082437276
"7535","Monterey County",2011-02-01,730,86,259,32,816,291,2.80412371134021
"7536","Monterey County",2011-03-01,699,79,262,31,778,293,2.65529010238908
"7537","Monterey County",2011-04-01,657,70,279,42,727,321,2.26479750778816
"7538","Monterey County",2011-05-01,627,83,285,49,710,334,2.12574850299401
"7539","Monterey County",2011-06-01,645,79,264,49,724,313,2.31309904153355
"7540","Monterey County",2011-07-01,774,72,179,46,846,225,3.76
"7541","Monterey County",2011-08-01,737,79,191,47,816,238,3.42857142857143
"7542","Monterey County",2011-09-01,757,84,183,46,841,229,3.67248908296943
"7543","Monterey County",2011-10-01,739,82,184,47,821,231,3.55411255411255
"7544","Monterey County",2011-11-01,717,90,190,48,807,238,3.39075630252101
"7545","Monterey County",2011-12-01,714,94,192,45,808,237,3.40928270042194
"7546","Monterey County",2012-01-01,661,91,228,49,752,277,2.71480144404332
"7547","Monterey County",2012-02-01,675,100,260,54,775,314,2.46815286624204
"7548","Monterey County",2012-03-01,668,97,254,59,765,313,2.44408945686901
"7549","Monterey County",2012-04-01,669,90,288,57,759,345,2.2
"7550","Monterey County",2012-05-01,722,98,287,63,820,350,2.34285714285714
"7551","Monterey County",2012-06-01,729,90,278,61,819,339,2.41592920353982
"7552","Monterey County",2012-07-01,709,96,306,55,805,361,2.22991689750693
"7553","Monterey County",2012-08-01,652,98,280,60,750,340,2.20588235294118
"7554","Monterey County",2012-09-01,601,85,257,39,686,296,2.31756756756757
"7555","Monterey County",2012-10-01,635,88,262,54,723,316,2.2879746835443
"7556","Monterey County",2012-11-01,669,104,244,51,773,295,2.62033898305085
"7557","Monterey County",2012-12-01,662,103,246,58,765,304,2.51644736842105
"7558","Monterey County",2013-01-01,679,100,256,59,779,315,2.47301587301587
"7559","Monterey County",2013-02-01,699,58,270,98,757,368,2.0570652173913
"7560","Monterey County",2013-03-01,716,119,288,53,835,341,2.44868035190616
"7561","Monterey County",2013-04-01,677,113,285,47,790,332,2.37951807228916
"7562","Monterey County",2013-05-01,721,107,261,55,828,316,2.62025316455696
"7563","Monterey County",2013-06-01,705,118,262,53,823,315,2.61269841269841
"7564","Monterey County",2013-07-01,710,115,236,36,825,272,3.03308823529412
"7565","Monterey County",2013-08-01,727,108,217,32,835,249,3.35341365461847
"7566","Monterey County",2013-09-01,635,100,262,41,735,303,2.42574257425743
"7567","Monterey County",2013-10-01,664,94,196,51,758,247,3.06882591093117
"7568","Monterey County",2013-11-01,617,89,183,45,706,228,3.09649122807018
"7569","Monterey County",2013-12-01,624,90,192,36,714,228,3.13157894736842
"7570","Monterey County",2014-01-01,660,92,183,39,752,222,3.38738738738739
"7571","Monterey County",2014-02-01,608,81,192,43,689,235,2.93191489361702
"7572","Monterey County",2014-03-01,622,83,211,45,705,256,2.75390625
"7573","Monterey County",2014-04-01,599,201,82,46,800,128,6.25
"7574","Monterey County",2014-05-01,650,97,202,53,747,255,2.92941176470588
"7575","Monterey County",2014-06-01,638,96,198,55,734,253,2.90118577075099
"7576","Monterey County",2014-07-01,634,108,217,58,742,275,2.69818181818182
"7577","Monterey County",2014-08-01,666,109,217,50,775,267,2.90262172284644
"7578","Monterey County",2014-09-01,639,104,215,44,743,259,2.86872586872587
"7579","Monterey County",2014-10-01,678,105,225,45,783,270,2.9
"7580","Monterey County",2014-11-01,643,92,204,41,735,245,3
"7581","Monterey County",2014-12-01,592,76,218,42,668,260,2.56923076923077
"7582","Monterey County",2015-01-01,623,66,182,39,689,221,3.11764705882353
"7583","Monterey County",2015-02-01,562,67,174,27,629,201,3.12935323383085
"7584","Monterey County",2015-03-01,555,66,269,34,621,303,2.04950495049505
"7585","Monterey County",2015-04-01,535,67,272,40,602,312,1.92948717948718
"7586","Monterey County",2015-05-01,525,64,276,52,589,328,1.79573170731707
"7587","Monterey County",2015-06-01,520,54,257,53,574,310,1.85161290322581
"7588","Monterey County",2015-07-01,567,63,258,60,630,318,1.9811320754717
"7589","Monterey County",2015-08-01,541,58,240,56,599,296,2.02364864864865
"7590","Monterey County",2015-09-01,538,64,264,50,602,314,1.9171974522293
"7591","Monterey County",2015-10-01,548,73,279,49,621,328,1.89329268292683
"7592","Monterey County",2015-11-01,530,66,301,54,596,355,1.67887323943662
"7593","Monterey County",2015-12-01,529,58,290,52,587,342,1.71637426900585
"7594","Monterey County",2016-01-01,543,62,271,51,605,322,1.87888198757764
"7595","Monterey County",2016-02-01,524,55,294,49,579,343,1.68804664723032
"7596","Monterey County",2016-03-01,470,61,302,52,531,354,1.5
"7597","Monterey County",2016-04-01,461,60,298,50,521,348,1.49712643678161
"7598","Monterey County",2016-05-01,456,60,293,47,516,340,1.51764705882353
"7599","Monterey County",2016-06-01,466,75,298,55,541,353,1.53257790368272
"7600","Monterey County",2016-07-01,494,74,276,53,568,329,1.72644376899696
"7601","Monterey County",2016-08-01,495,74,305,59,569,364,1.56318681318681
"7602","Monterey County",2016-09-01,508,67,299,64,575,363,1.58402203856749
"7603","Monterey County",2016-10-01,510,71,290,47,581,337,1.72403560830861
"7604","Monterey County",2016-11-01,511,68,291,57,579,348,1.66379310344828
"7605","Monterey County",2016-12-01,512,64,278,51,576,329,1.75075987841945
"7606","Monterey County",2017-01-01,535,68,260,46,603,306,1.97058823529412
"7607","Monterey County",2017-02-01,548,69,251,48,617,299,2.06354515050167
"7608","Monterey County",2017-03-01,531,67,261,43,598,304,1.96710526315789
"7609","Monterey County",2017-04-01,538,64,247,50,602,297,2.02693602693603
"7610","Monterey County",2017-05-01,521,61,246,55,582,301,1.93355481727575
"7611","Monterey County",2017-06-01,513,58,235,57,571,292,1.95547945205479
"7612","Monterey County",2017-07-01,524,58,249,57,582,306,1.90196078431373
"7613","Monterey County",2017-08-01,504,62,276,58,566,334,1.69461077844311
"7614","Monterey County",2017-09-01,490,62,291,52,552,343,1.60932944606414
"7615","Monterey County",2017-10-01,494,58,298,54,552,352,1.56818181818182
"7616","Monterey County",2017-11-01,486,54,286,56,540,342,1.57894736842105
"7617","Monterey County",2017-12-01,461,53,282,50,514,332,1.54819277108434
"7618","Monterey County",2018-01-01,460,55,285,49,515,334,1.54191616766467
"7619","Monterey County",2018-02-01,452,59,313,51,511,364,1.40384615384615
"7620","Monterey County",2018-03-01,444,60,303,53,504,356,1.41573033707865
"7621","Monterey County",2018-04-01,471,61,298,62,532,360,1.47777777777778
"7622","Monterey County",2018-05-01,462,70,292,56,532,348,1.52873563218391
"7623","Monterey County",2018-06-01,464,72,286,54,536,340,1.57647058823529
"7624","Monterey County",2018-07-01,466,79,282,59,545,341,1.59824046920821
"7625","Monterey County",2018-08-01,476,78,277,67,554,344,1.61046511627907
"7626","Monterey County",2018-09-01,481,81,278,63,562,341,1.64809384164223
"7627","Monterey County",2018-10-01,467,76,266,65,543,331,1.6404833836858
"7628","Monterey County",2018-11-01,458,68,264,65,526,329,1.59878419452888
"7629","Monterey County",2018-12-01,449,67,264,56,516,320,1.6125
"7630","Monterey County",2019-01-01,471,70,240,51,541,291,1.85910652920962
"7631","Monterey County",2019-02-01,489,64,262,51,553,313,1.7667731629393
"7632","Monterey County",2019-03-01,488,55,269,47,543,316,1.71835443037975
"7633","Monterey County",2019-04-01,491,65,277,46,556,323,1.72136222910217
"7634","Monterey County",2019-05-01,472,63,289,55,535,344,1.55523255813953
"7635","Monterey County",2019-06-01,480,58,283,54,538,337,1.59643916913947
"7636","Monterey County",2019-07-01,506,47,273,57,553,330,1.67575757575758
"7637","Monterey County",2019-08-01,497,46,292,51,543,343,1.58309037900875
"7638","Monterey County",2019-09-01,498,47,279,46,545,325,1.67692307692308
"7639","Monterey County",2019-10-01,492,50,258,41,542,299,1.81270903010033
"7640","Monterey County",2019-11-01,509,55,248,38,564,286,1.97202797202797
"7641","Monterey County",2019-12-01,500,54,252,44,554,296,1.87162162162162
"7642","Monterey County",2020-01-01,497,55,227,42,552,269,2.05204460966543
"7643","Monterey County",2020-02-01,505,63,270,38,568,308,1.84415584415584
"7644","Monterey County",2020-03-01,467,54,238,38,521,276,1.88768115942029
"7645","Napa County",1995-10-01,132,13,74,10,145,84,1.72619047619048
"7646","Napa County",1995-11-01,126,17,64,9,143,73,1.95890410958904
"7647","Napa County",1995-12-01,122,15,63,9,137,72,1.90277777777778
"7648","Napa County",1996-01-01,121,9,79,12,130,91,1.42857142857143
"7649","Napa County",1996-02-01,110,7,90,11,117,101,1.15841584158416
"7650","Napa County",1996-03-01,100,10,95,14,110,109,1.00917431192661
"7651","Napa County",1996-04-01,103,11,83,12,114,95,1.2
"7652","Napa County",1996-05-01,103,15,67,9,118,76,1.55263157894737
"7653","Napa County",1996-06-01,98,9,59,12,107,71,1.50704225352113
"7654","Napa County",1996-07-01,92,10,60,14,102,74,1.37837837837838
"7655","Napa County",1996-08-01,93,9,59,11,102,70,1.45714285714286
"7656","Napa County",1996-09-01,90,10,64,12,100,76,1.31578947368421
"7657","Napa County",1996-10-01,93,9,72,11,102,83,1.2289156626506
"7658","Napa County",1996-11-01,92,10,71,12,102,83,1.2289156626506
"7659","Napa County",1996-12-01,93,11,72,11,104,83,1.25301204819277
"7660","Napa County",1997-01-01,102,8,62,11,110,73,1.50684931506849
"7661","Napa County",1997-02-01,104,9,64,11,113,75,1.50666666666667
"7662","Napa County",1997-03-01,105,10,66,12,115,78,1.47435897435897
"7663","Napa County",1997-04-01,124,10,69,8,134,77,1.74025974025974
"7664","Napa County",1997-05-01,113,9,61,7,122,68,1.79411764705882
"7665","Napa County",1997-06-01,100,13,60,11,113,71,1.59154929577465
"7666","Napa County",1997-07-01,107,11,60,6,118,66,1.78787878787879
"7667","Napa County",1997-08-01,103,10,62,9,113,71,1.59154929577465
"7668","Napa County",1997-09-01,101,12,69,10,113,79,1.43037974683544
"7669","Napa County",1997-10-01,114,12,71,10,126,81,1.55555555555556
"7670","Napa County",1997-11-01,114,10,70,12,124,82,1.51219512195122
"7671","Napa County",1997-12-01,114,10,68,10,124,78,1.58974358974359
"7672","Napa County",1998-01-01,112,13,74,10,125,84,1.48809523809524
"7673","Napa County",1998-02-01,110,13,74,10,123,84,1.46428571428571
"7674","Napa County",1998-03-01,105,10,74,10,115,84,1.36904761904762
"7675","Napa County",1998-04-01,126,9,55,14,135,69,1.95652173913043
"7676","Napa County",1998-05-01,121,11,70,14,132,84,1.57142857142857
"7677","Napa County",1998-06-01,132,16,72,11,148,83,1.78313253012048
"7678","Napa County",1998-07-01,126,9,55,14,135,69,1.95652173913043
"7679","Napa County",1998-08-01,121,11,70,14,132,84,1.57142857142857
"7680","Napa County",1998-09-01,132,16,72,11,148,83,1.78313253012048
"7681","Napa County",1998-10-01,124,11,74,9,135,83,1.62650602409639
"7682","Napa County",1998-11-01,121,13,63,8,134,71,1.88732394366197
"7683","Napa County",1998-12-01,113,13,47,8,126,55,2.29090909090909
"7684","Napa County",1999-01-01,115,11,55,6,126,61,2.0655737704918
"7685","Napa County",1999-02-01,118,16,45,5,134,50,2.68
"7686","Napa County",1999-03-01,128,14,42,6,142,48,2.95833333333333
"7687","Napa County",1999-04-01,88,15,73,7,103,80,1.2875
"7688","Napa County",1999-05-01,116,19,55,4,135,59,2.28813559322034
"7689","Napa County",1999-06-01,92,16,87,8,108,95,1.13684210526316
"7690","Napa County",1999-07-01,80,15,120,6,95,126,0.753968253968254
"7691","Napa County",1999-08-01,105,17,88,8,122,96,1.27083333333333
"7692","Napa County",1999-09-01,115,3,80,8,118,88,1.34090909090909
"7693","Napa County",1999-10-01,92,16,87,8,108,95,1.13684210526316
"7694","Napa County",1999-11-01,92,16,87,8,108,95,1.13684210526316
"7695","Napa County",1999-12-01,135,15,45,5,150,50,3
"7696","Napa County",2000-01-01,56,5,139,18,61,157,0.388535031847134
"7697","Napa County",2000-02-01,114,15,84,4,129,88,1.46590909090909
"7698","Napa County",2000-03-01,145,15,45,5,160,50,3.2
"7699","Napa County",2000-04-01,125,18,60,2,143,62,2.30645161290323
"7700","Napa County",2000-05-01,150,18,50,10,168,60,2.8
"7701","Napa County",2000-06-01,141,15,60,12,156,72,2.16666666666667
"7702","Napa County",2000-07-01,92,18,105,8,110,113,0.973451327433628
"7703","Napa County",2000-08-01,101,19,92,8,120,100,1.2
"7704","Napa County",2000-09-01,60,10,140,10,70,150,0.466666666666667
"7705","Napa County",2000-10-01,81,15,114,8,96,122,0.786885245901639
"7706","Napa County",2000-11-01,38,5,146,19,43,165,0.260606060606061
"7707","Napa County",2000-12-01,59,8,132,23,67,155,0.432258064516129
"7708","Napa County",2001-01-01,38,7,148,26,45,174,0.258620689655172
"7709","Napa County",2001-02-01,40,5,154,18,45,172,0.261627906976744
"7710","Napa County",2001-03-01,53,6,147,12,59,159,0.371069182389937
"7711","Napa County",2001-04-01,40,4,157,15,44,172,0.255813953488372
"7712","Napa County",2001-05-01,51,4,141,18,55,159,0.345911949685535
"7713","Napa County",2001-06-01,45,9,153,19,54,172,0.313953488372093
"7714","Napa County",2001-07-01,48,1,156,13,49,169,0.289940828402367
"7715","Napa County",2001-08-01,150,19,45,3,169,48,3.52083333333333
"7716","Napa County",2001-09-01,46,3,158,16,49,174,0.281609195402299
"7717","Napa County",2001-10-01,38,5,170,20,43,190,0.226315789473684
"7718","Napa County",2001-11-01,47,5,172,18,52,190,0.273684210526316
"7719","Napa County",2001-12-01,109,15,95,9,124,104,1.19230769230769
"7720","Napa County",2002-01-01,86,13,133,16,99,149,0.664429530201342
"7721","Napa County",2002-02-01,41,5,166,22,46,188,0.24468085106383
"7722","Napa County",2002-03-01,44,6,151,18,50,169,0.29585798816568
"7723","Napa County",2002-04-01,74,10,103,19,84,122,0.688524590163934
"7724","Napa County",2002-05-01,85,12,119,21,97,140,0.692857142857143
"7725","Napa County",2002-06-01,92,14,130,22,106,152,0.697368421052632
"7726","Napa County",2002-07-01,84,12,123,14,96,137,0.700729927007299
"7727","Napa County",2002-08-01,79,11,123,14,90,137,0.656934306569343
"7728","Napa County",2002-09-01,57,5,148,21,62,169,0.366863905325444
"7729","Napa County",2002-10-01,63,6,149,22,69,171,0.403508771929825
"7730","Napa County",2002-11-01,66,8,136,28,74,164,0.451219512195122
"7731","Napa County",2002-12-01,67,11,122,22,78,144,0.541666666666667
"7732","Napa County",2003-01-01,74,8,135,25,82,160,0.5125
"7733","Napa County",2003-02-01,63,8,150,25,71,175,0.405714285714286
"7734","Napa County",2003-03-01,54,7,153,19,61,172,0.354651162790698
"7735","Napa County",2003-04-01,50,7,157,16,57,173,0.329479768786127
"7736","Napa County",2003-05-01,51,6,154,19,57,173,0.329479768786127
"7737","Napa County",2003-06-01,48,6,158,25,54,183,0.295081967213115
"7738","Napa County",2003-07-01,41,3,160,32,44,192,0.229166666666667
"7739","Napa County",2003-08-01,37,4,153,27,41,180,0.227777777777778
"7740","Napa County",2003-09-01,38,6,170,21,44,191,0.230366492146597
"7741","Napa County",2003-10-01,43,7,175,23,50,198,0.252525252525253
"7742","Napa County",2003-11-01,42,9,168,25,51,193,0.264248704663212
"7743","Napa County",2003-12-01,40,10,154,26,50,180,0.277777777777778
"7744","Napa County",2004-01-01,47,7,154,24,54,178,0.303370786516854
"7745","Napa County",2004-02-01,47,7,157,30,54,187,0.288770053475936
"7746","Napa County",2004-03-01,43,4,160,25,47,185,0.254054054054054
"7747","Napa County",2004-04-01,46,4,153,24,50,177,0.282485875706215
"7748","Napa County",2004-05-01,42,3,165,25,45,190,0.236842105263158
"7749","Napa County",2004-06-01,38,4,164,29,42,193,0.217616580310881
"7750","Napa County",2004-07-01,40,6,166,34,46,200,0.23
"7751","Napa County",2004-08-01,41,5,164,27,46,191,0.240837696335079
"7752","Napa County",2004-09-01,46,6,163,24,52,187,0.27807486631016
"7753","Napa County",2004-10-01,52,8,176,32,60,208,0.288461538461538
"7754","Napa County",2004-11-01,44,5,164,31,49,195,0.251282051282051
"7755","Napa County",2004-12-01,46,3,163,28,49,191,0.256544502617801
"7756","Napa County",2005-01-01,42,4,180,27,46,207,0.222222222222222
"7757","Napa County",2005-02-01,135,24,85,10,159,95,1.67368421052632
"7758","Napa County",2005-03-01,142,20,80,10,162,90,1.8
"7759","Napa County",2005-04-01,130,19,92,9,149,101,1.47524752475248
"7760","Napa County",2005-05-01,131,16,104,11,147,115,1.27826086956522
"7761","Napa County",2005-06-01,124,16,101,12,140,113,1.23893805309735
"7762","Napa County",2005-07-01,133,15,105,14,148,119,1.2436974789916
"7763","Napa County",2005-08-01,131,14,107,18,145,125,1.16
"7764","Napa County",2005-09-01,131,14,107,18,145,125,1.16
"7765","Napa County",2005-10-01,133,12,101,13,145,114,1.2719298245614
"7766","Napa County",2005-11-01,134,13,111,17,147,128,1.1484375
"7767","Napa County",2005-12-01,117,17,107,18,134,125,1.072
"7768","Napa County",2006-01-01,125,15,111,16,140,127,1.10236220472441
"7769","Napa County",2006-02-01,125,15,117,12,140,129,1.08527131782946
"7770","Napa County",2006-03-01,113,18,116,10,131,126,1.03968253968254
"7771","Napa County",2006-04-01,105,15,110,10,120,120,1
"7772","Napa County",2006-05-01,110,12,101,10,122,111,1.0990990990991
"7773","Napa County",2006-06-01,116,11,96,11,127,107,1.18691588785047
"7774","Napa County",2006-07-01,112,13,92,11,125,103,1.21359223300971
"7775","Napa County",2006-08-01,120,13,92,8,133,100,1.33
"7776","Napa County",2006-09-01,137,20,78,8,157,86,1.82558139534884
"7777","Napa County",2006-10-01,119,22,75,14,141,89,1.58426966292135
"7778","Napa County",2006-11-01,122,19,70,14,141,84,1.67857142857143
"7779","Napa County",2006-12-01,128,19,64,10,147,74,1.98648648648649
"7780","Napa County",2007-01-01,139,21,67,14,160,81,1.97530864197531
"7781","Napa County",2007-02-01,134,21,80,11,155,91,1.7032967032967
"7782","Napa County",2007-03-01,128,26,81,13,154,94,1.63829787234043
"7783","Napa County",2007-04-01,131,25,65,13,156,78,2
"7784","Napa County",2007-05-01,143,24,54,14,167,68,2.45588235294118
"7785","Napa County",2007-06-01,152,20,62,12,172,74,2.32432432432432
"7786","Napa County",2007-07-01,141,20,63,9,161,72,2.23611111111111
"7787","Napa County",2007-08-01,140,22,59,8,162,67,2.41791044776119
"7788","Napa County",2007-09-01,139,25,59,13,164,72,2.27777777777778
"7789","Napa County",2007-10-01,120,19,70,17,139,87,1.59770114942529
"7790","Napa County",2007-11-01,119,19,73,16,138,89,1.55056179775281
"7791","Napa County",2007-12-01,118,16,67,10,134,77,1.74025974025974
"7792","Napa County",2008-01-01,128,20,77,10,148,87,1.70114942528736
"7793","Napa County",2008-02-01,119,27,81,15,146,96,1.52083333333333
"7794","Napa County",2008-03-01,138,16,71,15,154,86,1.7906976744186
"7795","Napa County",2008-04-01,142,16,68,10,158,78,2.02564102564103
"7796","Napa County",2008-05-01,142,15,70,8,157,78,2.01282051282051
"7797","Napa County",2008-06-01,149,16,62,11,165,73,2.26027397260274
"7798","Napa County",2008-07-01,140,18,70,13,158,83,1.90361445783133
"7799","Napa County",2008-08-01,135,18,69,13,153,82,1.86585365853659
"7800","Napa County",2008-09-01,133,27,74,9,160,83,1.92771084337349
"7801","Napa County",2008-10-01,131,27,73,17,158,90,1.75555555555556
"7802","Napa County",2008-11-01,137,27,64,14,164,78,2.1025641025641
"7803","Napa County",2008-12-01,136,27,64,14,163,78,2.08974358974359
"7804","Napa County",2009-01-01,139,21,66,12,160,78,2.05128205128205
"7805","Napa County",2009-02-01,163,23,66,11,186,77,2.41558441558442
"7806","Napa County",2009-03-01,159,20,72,13,179,85,2.10588235294118
"7807","Napa County",2009-04-01,158,17,74,13,175,87,2.01149425287356
"7808","Napa County",2009-05-01,135,17,72,12,152,84,1.80952380952381
"7809","Napa County",2009-06-01,132,16,70,14,148,84,1.76190476190476
"7810","Napa County",2009-07-01,146,18,68,16,164,84,1.95238095238095
"7811","Napa County",2009-08-01,159,21,65,19,180,84,2.14285714285714
"7812","Napa County",2009-09-01,158,23,68,17,181,85,2.12941176470588
"7813","Napa County",2009-10-01,155,20,74,18,175,92,1.90217391304348
"7814","Napa County",2009-11-01,158,24,67,15,182,82,2.21951219512195
"7815","Napa County",2009-12-01,140,20,66,8,160,74,2.16216216216216
"7816","Napa County",2010-01-01,135,20,65,13,155,78,1.98717948717949
"7817","Napa County",2010-02-01,135,17,53,12,152,65,2.33846153846154
"7818","Napa County",2010-03-01,147,15,61,13,162,74,2.18918918918919
"7819","Napa County",2010-04-01,147,15,61,13,162,74,2.18918918918919
"7820","Napa County",2010-05-01,152,23,68,14,175,82,2.13414634146341
"7821","Napa County",2010-06-01,135,22,68,16,157,84,1.86904761904762
"7822","Napa County",2010-07-01,128,15,69,19,143,88,1.625
"7823","Napa County",2010-08-01,134,13,78,19,147,97,1.51546391752577
"7824","Napa County",2010-09-01,154,20,76,15,174,91,1.91208791208791
"7825","Napa County",2010-10-01,164,21,70,15,185,85,2.17647058823529
"7826","Napa County",2010-11-01,164,22,72,14,186,86,2.16279069767442
"7827","Napa County",2010-12-01,152,15,74,12,167,86,1.94186046511628
"7828","Napa County",2011-01-01,151,14,81,15,165,96,1.71875
"7829","Napa County",2011-02-01,168,14,71,19,182,90,2.02222222222222
"7830","Napa County",2011-03-01,175,15,61,18,190,79,2.40506329113924
"7831","Napa County",2011-04-01,168,20,69,17,188,86,2.18604651162791
"7832","Napa County",2011-05-01,164,17,70,15,181,85,2.12941176470588
"7833","Napa County",2011-06-01,162,18,84,16,180,100,1.8
"7834","Napa County",2011-07-01,141,17,75,20,158,95,1.66315789473684
"7835","Napa County",2011-08-01,142,14,74,20,156,94,1.65957446808511
"7836","Napa County",2011-09-01,164,18,65,18,182,83,2.19277108433735
"7837","Napa County",2011-10-01,178,19,68,16,197,84,2.3452380952381
