"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"7838","Napa County",2011-11-01,178,19,60,10,197,70,2.81428571428571
"7839","Napa County",2011-12-01,168,14,61,10,182,71,2.56338028169014
"7840","Napa County",2012-01-01,159,15,77,11,174,88,1.97727272727273
"7841","Napa County",2012-02-01,157,10,73,12,167,85,1.96470588235294
"7842","Napa County",2012-03-01,161,10,76,11,171,87,1.96551724137931
"7843","Napa County",2012-04-01,163,10,73,13,173,86,2.01162790697674
"7844","Napa County",2012-05-01,146,13,77,9,159,86,1.84883720930233
"7845","Napa County",2012-06-01,148,16,76,11,164,87,1.88505747126437
"7846","Napa County",2012-07-01,136,18,82,14,154,96,1.60416666666667
"7847","Napa County",2012-08-01,130,20,75,16,150,91,1.64835164835165
"7848","Napa County",2012-09-01,141,18,79,14,159,93,1.70967741935484
"7849","Napa County",2012-10-01,131,21,76,13,152,89,1.70786516853933
"7850","Napa County",2012-11-01,144,23,77,16,167,93,1.79569892473118
"7851","Napa County",2012-12-01,154,24,64,13,178,77,2.31168831168831
"7852","Napa County",2013-01-01,163,21,76,10,184,86,2.13953488372093
"7853","Napa County",2013-02-01,165,19,73,9,184,82,2.24390243902439
"7854","Napa County",2013-03-01,147,21,79,13,168,92,1.82608695652174
"7855","Napa County",2013-04-01,127,18,83,10,145,93,1.55913978494624
"7856","Napa County",2013-05-01,120,14,73,11,134,84,1.5952380952381
"7857","Napa County",2013-06-01,131,20,82,10,151,92,1.64130434782609
"7858","Napa County",2013-07-01,149,16,68,10,165,78,2.11538461538462
"7859","Napa County",2013-08-01,164,11,65,8,175,73,2.3972602739726
"7860","Napa County",2013-09-01,165,15,69,6,180,75,2.4
"7861","Napa County",2013-10-01,163,20,62,8,183,70,2.61428571428571
"7862","Napa County",2013-11-01,160,22,63,8,182,71,2.56338028169014
"7863","Napa County",2013-12-01,153,22,53,10,175,63,2.77777777777778
"7864","Napa County",2014-01-01,156,23,51,12,179,63,2.84126984126984
"7865","Napa County",2014-02-01,165,28,47,10,193,57,3.3859649122807
"7866","Napa County",2014-03-01,159,21,51,8,180,59,3.05084745762712
"7867","Napa County",2014-04-01,160,21,53,5,181,58,3.12068965517241
"7868","Napa County",2014-05-01,153,23,55,6,176,61,2.88524590163934
"7869","Napa County",2014-06-01,162,25,50,7,187,57,3.28070175438596
"7870","Napa County",2014-07-01,153,24,52,8,177,60,2.95
"7871","Napa County",2014-08-01,147,24,57,8,171,65,2.63076923076923
"7872","Napa County",2014-09-01,135,15,43,2,150,45,3.33333333333333
"7873","Napa County",2014-10-01,114,12,52,2,126,54,2.33333333333333
"7874","Napa County",2014-11-01,113,17,46,2,130,48,2.70833333333333
"7875","Napa County",2014-12-01,109,15,43,4,124,47,2.63829787234043
"7876","Napa County",2015-01-01,98,15,41,4,113,45,2.51111111111111
"7877","Napa County",2015-02-01,110,17,46,3,127,49,2.59183673469388
"7878","Napa County",2015-03-01,114,16,45,7,130,52,2.5
"7879","Napa County",2015-04-01,121,18,45,4,139,49,2.83673469387755
"7880","Napa County",2015-05-01,126,14,48,5,140,53,2.64150943396226
"7881","Napa County",2015-06-01,122,14,43,2,136,45,3.02222222222222
"7882","Napa County",2015-07-01,96,12,40,3,108,43,2.51162790697674
"7883","Napa County",2015-08-01,107,12,47,12,119,59,2.01694915254237
"7884","Napa County",2015-09-01,101,11,53,10,112,63,1.77777777777778
"7885","Napa County",2015-10-01,121,16,38,6,137,44,3.11363636363636
"7886","Napa County",2015-11-01,106,10,38,4,116,42,2.76190476190476
"7887","Napa County",2015-12-01,84,12,42,3,96,45,2.13333333333333
"7888","Napa County",2016-01-01,94,12,40,4,106,44,2.40909090909091
"7889","Napa County",2016-02-01,98,19,44,3,117,47,2.48936170212766
"7890","Napa County",2016-03-01,97,15,46,4,112,50,2.24
"7891","Napa County",2016-04-01,117,23,72,11,140,83,1.68674698795181
"7892","Napa County",2016-05-01,111,15,76,11,126,87,1.44827586206897
"7893","Napa County",2016-06-01,106,17,68,12,123,80,1.5375
"7894","Napa County",2016-07-01,126,17,63,11,143,74,1.93243243243243
"7895","Napa County",2016-08-01,116,14,59,14,130,73,1.78082191780822
"7896","Napa County",2016-09-01,112,13,57,11,125,68,1.83823529411765
"7897","Napa County",2016-10-01,89,13,40,5,102,45,2.26666666666667
"7898","Napa County",2016-11-01,158,23,15,3,181,18,10.0555555555556
"7899","Napa County",2016-12-01,190,28,14,4,218,18,12.1111111111111
"7900","Napa County",2017-01-01,192,32,19,5,224,24,9.33333333333333
"7901","Napa County",2017-02-01,152,19,12,3,171,15,11.4
"7902","Napa County",2017-03-01,119,22,34,4,141,38,3.71052631578947
"7903","Napa County",2017-04-01,120,19,29,6,139,35,3.97142857142857
"7904","Napa County",2017-05-01,101,20,46,11,121,57,2.12280701754386
"7905","Napa County",2017-06-01,108,23,49,11,131,60,2.18333333333333
"7906","Napa County",2017-07-01,119,20,48,8,139,56,2.48214285714286
"7907","Napa County",2017-08-01,112,15,41,10,127,51,2.49019607843137
"7908","Napa County",2017-09-01,112,19,40,7,131,47,2.78723404255319
"7909","Napa County",2017-10-01,94,17,34,8,111,42,2.64285714285714
"7910","Napa County",2017-11-01,114,25,32,13,139,45,3.08888888888889
"7911","Napa County",2017-12-01,104,24,40,10,128,50,2.56
"7912","Napa County",2018-01-01,122,20,47,12,142,59,2.40677966101695
"7913","Napa County",2018-02-01,115,18,53,15,133,68,1.95588235294118
"7914","Napa County",2018-03-01,131,22,58,13,153,71,2.15492957746479
"7915","Napa County",2018-04-01,139,25,61,10,164,71,2.30985915492958
"7916","Napa County",2018-05-01,126,20,62,13,146,75,1.94666666666667
"7917","Napa County",2018-06-01,133,16,60,21,149,81,1.83950617283951
"7918","Napa County",2018-07-01,135,17,59,16,152,75,2.02666666666667
"7919","Napa County",2018-08-01,139,16,66,19,155,85,1.82352941176471
"7920","Napa County",2018-09-01,146,19,70,15,165,85,1.94117647058824
"7921","Napa County",2018-10-01,146,19,68,12,165,80,2.0625
"7922","Napa County",2018-11-01,149,14,74,15,163,89,1.8314606741573
"7923","Napa County",2018-12-01,145,11,79,18,156,97,1.60824742268041
"7924","Napa County",2019-01-01,134,13,82,17,147,99,1.48484848484848
"7925","Napa County",2019-02-01,137,16,72,23,153,95,1.61052631578947
"7926","Napa County",2019-03-01,138,18,71,24,156,95,1.64210526315789
"7927","Napa County",2019-04-01,150,22,69,17,172,86,2
"7928","Napa County",2019-05-01,151,19,68,11,170,79,2.15189873417722
"7929","Napa County",2019-06-01,141,24,79,11,165,90,1.83333333333333
"7930","Napa County",2019-07-01,152,23,73,17,175,90,1.94444444444444
"7931","Napa County",2019-08-01,141,17,78,16,158,94,1.68085106382979
"7932","Napa County",2019-09-01,128,24,85,14,152,99,1.53535353535354
"7933","Napa County",2019-10-01,119,20,93,13,139,106,1.31132075471698
"7934","Napa County",2019-11-01,124,25,87,19,149,106,1.40566037735849
"7935","Napa County",2019-12-01,117,18,84,18,135,102,1.32352941176471
"7936","Napa County",2020-01-01,130,20,81,12,150,93,1.61290322580645
"7937","Napa County",2020-02-01,136,25,83,10,161,93,1.73118279569892
"7938","Napa County",2020-03-01,128,21,74,13,149,87,1.71264367816092
"7939","Nevada County",1995-10-01,81,13,59,14,94,73,1.28767123287671
"7940","Nevada County",1995-11-01,75,8,66,16,83,82,1.01219512195122
"7941","Nevada County",1995-12-01,78,5,70,10,83,80,1.0375
"7942","Nevada County",1996-01-01,79,11,78,11,90,89,1.01123595505618
"7943","Nevada County",1996-02-01,78,9,84,12,87,96,0.90625
"7944","Nevada County",1996-03-01,76,10,81,9,86,90,0.955555555555556
"7945","Nevada County",1996-04-01,80,10,71,7,90,78,1.15384615384615
"7946","Nevada County",1996-05-01,65,5,64,7,70,71,0.985915492957746
"7947","Nevada County",1996-06-01,66,7,61,8,73,69,1.05797101449275
"7948","Nevada County",1996-07-01,77,6,58,7,83,65,1.27692307692308
"7949","Nevada County",1996-08-01,89,7,51,10,96,61,1.57377049180328
"7950","Nevada County",1996-09-01,79,5,57,11,84,68,1.23529411764706
"7951","Nevada County",1996-10-01,68,5,55,9,73,64,1.140625
"7952","Nevada County",1996-11-01,60,9,58,22,69,80,0.8625
"7953","Nevada County",1996-12-01,69,9,52,10,78,62,1.25806451612903
"7954","Nevada County",1997-01-01,83,6,53,9,89,62,1.43548387096774
"7955","Nevada County",1997-02-01,72,4,59,9,76,68,1.11764705882353
"7956","Nevada County",1997-03-01,69,9,61,9,78,70,1.11428571428571
"7957","Nevada County",1997-04-01,66,11,64,8,77,72,1.06944444444444
"7958","Nevada County",1997-05-01,71,11,69,8,82,77,1.06493506493506
"7959","Nevada County",1997-06-01,70,13,63,10,83,73,1.13698630136986
"7960","Nevada County",1997-07-01,72,14,50,13,86,63,1.36507936507937
"7961","Nevada County",1997-08-01,80,15,52,13,95,65,1.46153846153846
"7962","Nevada County",1997-09-01,76,14,51,11,90,62,1.45161290322581
"7963","Nevada County",1997-10-01,70,11,44,13,81,57,1.42105263157895
"7964","Nevada County",1997-11-01,67,10,48,8,77,56,1.375
"7965","Nevada County",1997-12-01,71,8,48,8,79,56,1.41071428571429
"7966","Nevada County",1998-01-01,74,12,51,10,86,61,1.40983606557377
"7967","Nevada County",1998-02-01,73,13,53,11,86,64,1.34375
"7968","Nevada County",1998-03-01,75,11,47,16,86,63,1.36507936507937
"7969","Nevada County",1998-04-01,77,15,53,17,92,70,1.31428571428571
"7970","Nevada County",1998-05-01,75,14,51,11,89,62,1.43548387096774
"7971","Nevada County",1998-06-01,70,11,42,16,81,58,1.39655172413793
"7972","Nevada County",1998-07-01,71,12,43,14,83,57,1.45614035087719
"7973","Nevada County",1998-08-01,62,10,47,9,72,56,1.28571428571429
"7974","Nevada County",1998-09-01,67,9,38,7,76,45,1.68888888888889
"7975","Nevada County",1998-10-01,61,14,27,8,75,35,2.14285714285714
"7976","Nevada County",1998-11-01,69,11,26,8,80,34,2.35294117647059
"7977","Nevada County",1998-12-01,68,9,30,8,77,38,2.02631578947368
"7978","Nevada County",1999-01-01,77,10,36,5,87,41,2.1219512195122
"7979","Nevada County",1999-02-01,79,12,45,9,91,54,1.68518518518519
"7980","Nevada County",1999-03-01,85,11,53,4,96,57,1.68421052631579
"7981","Nevada County",1999-04-01,80,14,50,6,94,56,1.67857142857143
"7982","Nevada County",1999-05-01,86,12,47,7,98,54,1.81481481481481
"7983","Nevada County",1999-06-01,95,9,47,8,104,55,1.89090909090909
"7984","Nevada County",1999-07-01,87,10,54,12,97,66,1.46969696969697
"7985","Nevada County",1999-08-01,75,9,48,13,84,61,1.37704918032787
"7986","Nevada County",1999-09-01,75,8,53,13,83,66,1.25757575757576
"7987","Nevada County",1999-10-01,84,7,59,12,91,71,1.28169014084507
"7988","Nevada County",1999-11-01,94,6,71,15,100,86,1.16279069767442
"7989","Nevada County",1999-12-01,92,3,67,10,95,77,1.23376623376623
"7990","Nevada County",2000-01-01,80,5,65,10,85,75,1.13333333333333
"7991","Nevada County",2000-02-01,81,4,60,12,85,72,1.18055555555556
"7992","Nevada County",2000-03-01,81,5,59,12,86,71,1.2112676056338
"7993","Nevada County",2000-04-01,82,4,65,12,86,77,1.11688311688312
"7994","Nevada County",2000-05-01,72,6,63,13,78,76,1.02631578947368
"7995","Nevada County",2000-06-01,75,4,64,14,79,78,1.01282051282051
"7996","Nevada County",2000-07-01,67,6,56,14,73,70,1.04285714285714
"7997","Nevada County",2000-08-01,55,6,51,9,61,60,1.01666666666667
"7998","Nevada County",2000-09-01,67,7,49,10,74,59,1.25423728813559
"7999","Nevada County",2000-10-01,70,8,39,9,78,48,1.625
"8000","Nevada County",2000-11-01,73,8,45,9,81,54,1.5
"8001","Nevada County",2000-12-01,64,6,47,6,70,53,1.32075471698113
"8002","Nevada County",2001-01-01,65,7,43,9,72,52,1.38461538461538
"8003","Nevada County",2001-02-01,68,8,42,11,76,53,1.43396226415094
"8004","Nevada County",2001-03-01,73,9,48,11,82,59,1.38983050847458
"8005","Nevada County",2001-04-01,71,6,54,11,77,65,1.18461538461538
"8006","Nevada County",2001-05-01,70,6,53,11,76,64,1.1875
"8007","Nevada County",2001-06-01,69,6,52,11,75,63,1.19047619047619
"8008","Nevada County",2001-07-01,60,3,46,10,63,56,1.125
"8009","Nevada County",2001-08-01,62,4,46,10,66,56,1.17857142857143
"8010","Nevada County",2001-09-01,66,4,50,10,70,60,1.16666666666667
"8011","Nevada County",2001-10-01,68,5,50,9,73,59,1.23728813559322
"8012","Nevada County",2001-11-01,63,5,47,8,68,55,1.23636363636364
"8013","Nevada County",2001-12-01,60,4,44,9,64,53,1.20754716981132
"8014","Nevada County",2002-01-01,61,4,45,9,65,54,1.2037037037037
"8015","Nevada County",2002-02-01,68,4,51,11,72,62,1.16129032258065
"8016","Nevada County",2002-03-01,72,5,54,11,77,65,1.18461538461538
"8017","Nevada County",2002-04-01,86,9,46,12,95,58,1.63793103448276
"8018","Nevada County",2002-05-01,90,9,50,5,99,55,1.8
"8019","Nevada County",2002-06-01,87,9,47,12,96,59,1.6271186440678
"8020","Nevada County",2002-07-01,81,10,42,8,91,50,1.82
"8021","Nevada County",2002-08-01,78,11,35,10,89,45,1.97777777777778
"8022","Nevada County",2002-09-01,73,13,48,11,86,59,1.45762711864407
"8023","Nevada County",2002-10-01,64,10,50,16,74,66,1.12121212121212
"8024","Nevada County",2002-11-01,57,9,54,17,66,71,0.929577464788732
"8025","Nevada County",2002-12-01,53,11,59,13,64,72,0.888888888888889
"8026","Nevada County",2003-01-01,64,11,47,15,75,62,1.20967741935484
"8027","Nevada County",2003-02-01,76,11,56,12,87,68,1.27941176470588
"8028","Nevada County",2003-03-01,71,12,59,9,83,68,1.22058823529412
"8029","Nevada County",2003-04-01,75,13,62,11,88,73,1.20547945205479
"8030","Nevada County",2003-05-01,84,13,63,11,97,74,1.31081081081081
"8031","Nevada County",2003-06-01,81,15,57,12,96,69,1.39130434782609
"8032","Nevada County",2003-07-01,68,18,63,12,86,75,1.14666666666667
"8033","Nevada County",2003-08-01,67,12,64,10,79,74,1.06756756756757
"8034","Nevada County",2003-09-01,70,12,66,11,82,77,1.06493506493506
"8035","Nevada County",2003-10-01,68,11,55,33,79,88,0.897727272727273
"8036","Nevada County",2003-11-01,60,11,78,16,71,94,0.75531914893617
"8037","Nevada County",2003-12-01,60,8,70,13,68,83,0.819277108433735
"8038","Nevada County",2004-01-01,60,11,70,11,71,81,0.876543209876543
"8039","Nevada County",2004-02-01,74,11,70,12,85,82,1.03658536585366
"8040","Nevada County",2004-03-01,69,9,75,17,78,92,0.847826086956522
"8041","Nevada County",2004-04-01,80,14,66,15,94,81,1.16049382716049
"8042","Nevada County",2004-05-01,90,16,62,11,106,73,1.45205479452055
"8043","Nevada County",2004-06-01,98,13,62,11,111,73,1.52054794520548
"8044","Nevada County",2004-07-01,90,14,76,10,104,86,1.2093023255814
"8045","Nevada County",2004-08-01,99,14,65,12,113,77,1.46753246753247
"8046","Nevada County",2004-09-01,80,11,64,10,91,74,1.22972972972973
"8047","Nevada County",2004-10-01,84,15,68,13,99,81,1.22222222222222
"8048","Nevada County",2004-11-01,84,14,71,20,98,91,1.07692307692308
"8049","Nevada County",2004-12-01,91,10,56,13,101,69,1.46376811594203
"8050","Nevada County",2005-01-01,99,11,64,10,110,74,1.48648648648649
"8051","Nevada County",2005-02-01,91,13,79,18,104,97,1.07216494845361
"8052","Nevada County",2005-03-01,91,11,83,20,102,103,0.990291262135922
"8053","Nevada County",2005-04-01,92,12,82,16,104,98,1.06122448979592
"8054","Nevada County",2005-05-01,90,13,71,13,103,84,1.22619047619048
"8055","Nevada County",2005-06-01,87,13,54,16,100,70,1.42857142857143
"8056","Nevada County",2005-07-01,73,17,67,21,90,88,1.02272727272727
"8057","Nevada County",2005-08-01,71,20,77,21,91,98,0.928571428571429
"8058","Nevada County",2005-09-01,85,19,67,17,104,84,1.23809523809524
"8059","Nevada County",2005-10-01,71,19,74,11,90,85,1.05882352941176
"8060","Nevada County",2005-11-01,78,16,62,14,94,76,1.23684210526316
"8061","Nevada County",2005-12-01,79,9,53,16,88,69,1.27536231884058
"8062","Nevada County",2006-01-01,82,14,70,11,96,81,1.18518518518519
"8063","Nevada County",2006-02-01,72,13,79,14,85,93,0.913978494623656
"8064","Nevada County",2006-03-01,88,18,65,19,106,84,1.26190476190476
"8065","Nevada County",2006-04-01,109,19,67,15,128,82,1.5609756097561
"8066","Nevada County",2006-05-01,77,16,68,16,93,84,1.10714285714286
"8067","Nevada County",2006-06-01,65,7,38,28,72,66,1.09090909090909
"8068","Nevada County",2006-07-01,66,12,64,15,78,79,0.987341772151899
"8069","Nevada County",2006-08-01,83,9,61,13,92,74,1.24324324324324
"8070","Nevada County",2006-09-01,78,12,58,13,90,71,1.26760563380282
"8071","Nevada County",2006-10-01,94,15,62,11,109,73,1.49315068493151
"8072","Nevada County",2006-11-01,89,10,65,11,99,76,1.30263157894737
"8073","Nevada County",2006-12-01,80,12,57,8,92,65,1.41538461538462
"8074","Nevada County",2007-01-01,80,15,60,9,95,69,1.3768115942029
"8075","Nevada County",2007-02-01,82,16,53,10,98,63,1.55555555555556
"8076","Nevada County",2007-03-01,91,18,55,13,109,68,1.60294117647059
"8077","Nevada County",2007-04-01,103,17,60,11,120,71,1.69014084507042
"8078","Nevada County",2007-05-01,87,12,61,13,99,74,1.33783783783784
"8079","Nevada County",2007-06-01,79,19,58,13,98,71,1.38028169014085
"8080","Nevada County",2007-07-01,84,14,46,9,98,55,1.78181818181818
"8081","Nevada County",2007-08-01,57,10,85,10,67,95,0.705263157894737
"8082","Nevada County",2007-09-01,72,12,65,11,84,76,1.10526315789474
"8083","Nevada County",2007-10-01,86,13,45,13,99,58,1.70689655172414
"8084","Nevada County",2007-11-01,113,14,42,10,127,52,2.44230769230769
"8085","Nevada County",2007-12-01,91,15,45,7,106,52,2.03846153846154
"8086","Nevada County",2008-01-01,114,38,48,8,152,56,2.71428571428571
"8087","Nevada County",2008-02-01,101,11,63,11,112,74,1.51351351351351
"8088","Nevada County",2008-03-01,86,15,66,11,101,77,1.31168831168831
"8089","Nevada County",2008-04-01,95,16,54,9,111,63,1.76190476190476
"8090","Nevada County",2008-05-01,84,22,52,13,106,65,1.63076923076923
"8091","Nevada County",2008-06-01,123,41,52,9,164,61,2.68852459016393
"8092","Nevada County",2008-07-01,113,39,47,9,152,56,2.71428571428571
"8093","Nevada County",2008-08-01,108,42,40,8,150,48,3.125
"8094","Nevada County",2008-09-01,105,14,56,12,119,68,1.75
"8095","Nevada County",2008-10-01,79,16,57,8,95,65,1.46153846153846
"8096","Nevada County",2008-11-01,48,12,57,5,60,62,0.967741935483871
"8097","Nevada County",2008-12-01,64,12,55,9,76,64,1.1875
"8098","Nevada County",2009-01-01,72,11,66,14,83,80,1.0375
"8099","Nevada County",2009-02-01,85,12,57,11,97,68,1.42647058823529
"8100","Nevada County",2009-03-01,88,11,52,14,99,66,1.5
"8101","Nevada County",2009-04-01,84,11,58,15,95,73,1.3013698630137
"8102","Nevada County",2009-05-01,85,10,67,17,95,84,1.13095238095238
"8103","Nevada County",2009-06-01,83,13,59,17,96,76,1.26315789473684
"8104","Nevada County",2009-07-01,73,16,52,15,89,67,1.32835820895522
"8105","Nevada County",2009-08-01,72,20,45,11,92,56,1.64285714285714
"8106","Nevada County",2009-09-01,74,18,51,12,92,63,1.46031746031746
"8107","Nevada County",2009-10-01,74,16,54,13,90,67,1.34328358208955
"8108","Nevada County",2009-11-01,76,16,52,12,92,64,1.4375
"8109","Nevada County",2009-12-01,64,14,55,9,78,64,1.21875
"8110","Nevada County",2010-01-01,63,13,49,10,76,59,1.28813559322034
"8111","Nevada County",2010-02-01,66,12,41,13,78,54,1.44444444444444
"8112","Nevada County",2010-03-01,58,13,42,13,71,55,1.29090909090909
"8113","Nevada County",2010-04-01,54,15,78,14,69,92,0.75
"8114","Nevada County",2010-05-01,59,11,71,16,70,87,0.804597701149425
"8115","Nevada County",2010-06-01,67,11,75,24,78,99,0.787878787878788
"8116","Nevada County",2010-07-01,61,11,74,19,72,93,0.774193548387097
"8117","Nevada County",2010-08-01,68,14,73,15,82,88,0.931818181818182
"8118","Nevada County",2010-09-01,70,14,71,14,84,85,0.988235294117647
"8119","Nevada County",2010-10-01,79,11,81,15,90,96,0.9375
"8120","Nevada County",2010-11-01,72,10,73,18,82,91,0.901098901098901
"8121","Nevada County",2010-12-01,72,14,69,16,86,85,1.01176470588235
"8122","Nevada County",2011-01-01,75,15,73,14,90,87,1.03448275862069
"8123","Nevada County",2011-02-01,76,17,82,13,93,95,0.978947368421053
"8124","Nevada County",2011-03-01,70,18,64,10,88,74,1.18918918918919
"8125","Nevada County",2011-04-01,72,19,56,13,91,69,1.31884057971015
"8126","Nevada County",2011-05-01,60,13,61,18,73,79,0.924050632911392
"8127","Nevada County",2011-06-01,63,17,53,17,80,70,1.14285714285714
"8128","Nevada County",2011-07-01,88,19,59,13,107,72,1.48611111111111
"8129","Nevada County",2011-08-01,87,21,63,13,108,76,1.42105263157895
"8130","Nevada County",2011-09-01,71,20,63,9,91,72,1.26388888888889
"8131","Nevada County",2011-10-01,84,19,65,7,103,72,1.43055555555556
"8132","Nevada County",2011-11-01,84,13,57,8,97,65,1.49230769230769
"8133","Nevada County",2011-12-01,89,13,67,9,102,76,1.34210526315789
"8134","Nevada County",2012-01-01,88,15,72,11,103,83,1.24096385542169
"8135","Nevada County",2012-02-01,93,18,70,10,111,80,1.3875
"8136","Nevada County",2012-03-01,93,17,67,8,110,75,1.46666666666667
"8137","Nevada County",2012-04-01,101,20,68,9,121,77,1.57142857142857
"8138","Nevada County",2012-05-01,103,18,63,10,121,73,1.65753424657534
"8139","Nevada County",2012-06-01,113,22,56,12,135,68,1.98529411764706
"8140","Nevada County",2012-07-01,118,23,54,11,141,65,2.16923076923077
"8141","Nevada County",2012-08-01,117,26,43,14,143,57,2.50877192982456
"8142","Nevada County",2012-09-01,114,24,38,14,138,52,2.65384615384615
"8143","Nevada County",2012-10-01,102,19,67,10,121,77,1.57142857142857
"8144","Nevada County",2012-11-01,93,18,70,10,111,80,1.3875
"8145","Nevada County",2012-12-01,119,19,36,5,138,41,3.36585365853659
"8146","Nevada County",2013-01-01,101,17,64,11,118,75,1.57333333333333
"8147","Nevada County",2013-02-01,115,23,53,11,138,64,2.15625
"8148","Nevada County",2013-03-01,115,23,54,11,138,65,2.12307692307692
"8149","Nevada County",2013-04-01,108,19,23,7,127,30,4.23333333333333
"8150","Nevada County",2013-05-01,109,15,21,6,124,27,4.59259259259259
"8151","Nevada County",2013-06-01,104,15,24,5,119,29,4.10344827586207
"8152","Nevada County",2013-07-01,101,19,21,3,120,24,5
"8153","Nevada County",2013-08-01,112,25,20,3,137,23,5.95652173913043
"8154","Nevada County",2013-09-01,124,23,18,6,147,24,6.125
"8155","Nevada County",2013-10-01,159,43,18,8,202,26,7.76923076923077
"8156","Nevada County",2013-11-01,107,25,20,10,132,30,4.4
"8157","Nevada County",2013-12-01,160,38,17,7,198,24,8.25
"8158","Nevada County",2014-01-01,150,40,21,11,190,32,5.9375
"8159","Nevada County",2014-02-01,148,41,23,8,189,31,6.09677419354839
"8160","Nevada County",2014-03-01,158,38,26,6,196,32,6.125
"8161","Nevada County",2014-04-01,164,39,23,7,203,30,6.76666666666667
"8162","Nevada County",2014-05-01,136,32,23,7,168,30,5.6
"8163","Nevada County",2014-06-01,177,41,29,8,218,37,5.89189189189189
"8164","Nevada County",2014-07-01,155,47,39,5,202,44,4.59090909090909
"8165","Nevada County",2014-08-01,155,45,42,4,200,46,4.34782608695652
"8166","Nevada County",2014-09-01,149,46,38,4,195,42,4.64285714285714
"8167","Nevada County",2014-10-01,143,39,45,9,182,54,3.37037037037037
"8168","Nevada County",2014-11-01,120,35,58,10,155,68,2.27941176470588
"8169","Nevada County",2014-12-01,108,33,47,8,141,55,2.56363636363636
"8170","Nevada County",2015-01-01,130,38,36,8,168,44,3.81818181818182
"8171","Nevada County",2015-02-01,138,41,42,12,179,54,3.31481481481481
"8172","Nevada County",2015-03-01,122,41,45,9,163,54,3.01851851851852
"8173","Nevada County",2015-04-01,125,33,46,9,158,55,2.87272727272727
"8174","Nevada County",2015-05-01,140,39,42,11,179,53,3.37735849056604
"8175","Nevada County",2015-06-01,158,41,31,9,199,40,4.975
"8176","Nevada County",2015-07-01,147,39,36,7,186,43,4.32558139534884
"8177","Nevada County",2015-08-01,146,36,41,8,182,49,3.71428571428571
"8178","Nevada County",2015-09-01,135,37,42,9,172,51,3.37254901960784
"8179","Nevada County",2015-10-01,134,37,43,11,171,54,3.16666666666667
"8180","Nevada County",2015-11-01,141,33,49,11,174,60,2.9
"8181","Nevada County",2015-12-01,126,31,50,8,157,58,2.70689655172414
"8182","Nevada County",2016-01-01,120,29,46,10,149,56,2.66071428571429
"8183","Nevada County",2016-02-01,135,29,43,14,164,57,2.87719298245614
"8184","Nevada County",2016-03-01,139,29,35,10,168,45,3.73333333333333
"8185","Nevada County",2016-04-01,136,33,30,10,169,40,4.225
"8186","Nevada County",2016-05-01,131,26,44,8,157,52,3.01923076923077
"8187","Nevada County",2016-06-01,132,28,43,6,160,49,3.26530612244898
"8188","Nevada County",2016-07-01,130,33,43,8,163,51,3.19607843137255
"8189","Nevada County",2016-08-01,129,33,35,7,162,42,3.85714285714286
"8190","Nevada County",2016-09-01,120,33,38,10,153,48,3.1875
"8191","Nevada County",2016-10-01,119,34,38,10,153,48,3.1875
"8192","Nevada County",2016-11-01,114,27,35,10,141,45,3.13333333333333
"8193","Nevada County",2016-12-01,110,25,29,9,135,38,3.55263157894737
"8194","Nevada County",2017-01-01,109,23,31,11,132,42,3.14285714285714
"8195","Nevada County",2017-02-01,128,23,39,13,151,52,2.90384615384615
"8196","Nevada County",2017-03-01,123,26,38,10,149,48,3.10416666666667
"8197","Nevada County",2017-04-01,126,30,29,10,156,39,4
"8198","Nevada County",2017-05-01,124,29,30,8,153,38,4.02631578947368
"8199","Nevada County",2017-06-01,124,24,30,7,148,37,4
"8200","Nevada County",2017-07-01,128,26,40,8,154,48,3.20833333333333
"8201","Nevada County",2017-08-01,139,29,46,7,168,53,3.16981132075472
"8202","Nevada County",2017-09-01,148,34,44,5,182,49,3.71428571428571
"8203","Nevada County",2017-10-01,146,34,37,5,180,42,4.28571428571429
"8204","Nevada County",2017-11-01,139,35,38,5,174,43,4.04651162790698
"8205","Nevada County",2017-12-01,140,30,37,7,170,44,3.86363636363636
"8206","Nevada County",2018-01-01,150,32,41,7,182,48,3.79166666666667
"8207","Nevada County",2018-02-01,153,38,37,7,191,44,4.34090909090909
"8208","Nevada County",2018-03-01,135,38,35,5,173,40,4.325
"8209","Nevada County",2018-04-01,144,41,39,8,185,47,3.93617021276596
"8210","Nevada County",2018-05-01,136,36,40,7,172,47,3.65957446808511
"8211","Nevada County",2018-06-01,140,38,41,6,178,47,3.78723404255319
"8212","Nevada County",2018-07-01,146,31,47,8,177,55,3.21818181818182
