"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"8537","Placer County",1996-08-01,153,21,201,38,174,239,0.728033472803347
"8538","Placer County",1996-09-01,144,18,213,45,162,258,0.627906976744186
"8539","Placer County",1996-10-01,164,18,206,55,182,261,0.697318007662835
"8540","Placer County",1996-11-01,181,24,203,35,205,238,0.861344537815126
"8541","Placer County",1996-12-01,184,25,174,28,209,202,1.03465346534653
"8542","Placer County",1997-01-01,160,14,199,40,174,239,0.728033472803347
"8543","Placer County",1997-02-01,215,22,180,31,237,211,1.12322274881517
"8544","Placer County",1997-03-01,152,19,193,32,171,225,0.76
"8545","Placer County",1997-04-01,187,34,198,5,221,203,1.08866995073892
"8546","Placer County",1997-05-01,315,47,62,5,362,67,5.40298507462687
"8547","Placer County",1997-06-01,291,43,96,12,334,108,3.09259259259259
"8548","Placer County",1997-07-01,195,19,199,37,214,236,0.906779661016949
"8549","Placer County",1997-08-01,189,23,208,35,212,243,0.872427983539095
"8550","Placer County",1997-09-01,193,22,209,36,215,245,0.877551020408163
"8551","Placer County",1997-10-01,196,22,184,33,218,217,1.00460829493088
"8552","Placer County",1997-11-01,212,22,180,34,234,214,1.09345794392523
"8553","Placer County",1997-12-01,200,20,182,34,220,216,1.01851851851852
"8554","Placer County",1998-01-01,195,24,202,33,219,235,0.931914893617021
"8555","Placer County",1998-02-01,209,24,193,32,233,225,1.03555555555556
"8556","Placer County",1998-03-01,216,24,196,31,240,227,1.05726872246696
"8557","Placer County",1998-04-01,207,23,194,32,230,226,1.01769911504425
"8558","Placer County",1998-05-01,210,23,175,36,233,211,1.1042654028436
"8559","Placer County",1998-06-01,207,23,174,35,230,209,1.10047846889952
"8560","Placer County",1998-07-01,212,23,175,36,235,211,1.11374407582938
"8561","Placer County",1998-08-01,201,23,172,35,224,207,1.08212560386473
"8562","Placer County",1998-09-01,202,23,172,35,225,207,1.08695652173913
"8563","Placer County",1998-10-01,209,23,174,35,232,209,1.11004784688995
"8564","Placer County",1998-11-01,210,23,175,36,233,211,1.1042654028436
"8565","Placer County",1998-12-01,185,21,161,33,206,194,1.06185567010309
"8566","Placer County",1999-01-01,168,20,160,33,188,193,0.974093264248705
"8567","Placer County",1999-02-01,163,19,158,33,182,191,0.952879581151832
"8568","Placer County",1999-03-01,171,20,154,31,191,185,1.03243243243243
"8569","Placer County",1999-04-01,183,21,160,33,204,193,1.05699481865285
"8570","Placer County",1999-05-01,179,21,159,33,200,192,1.04166666666667
"8571","Placer County",1999-06-01,181,21,161,33,202,194,1.04123711340206
"8572","Placer County",1999-07-01,185,21,162,33,206,195,1.05641025641026
"8573","Placer County",1999-08-01,201,23,172,35,224,207,1.08212560386473
"8574","Placer County",1999-09-01,199,27,151,31,226,182,1.24175824175824
"8575","Placer County",1999-10-01,198,123,163,33,321,196,1.63775510204082
"8576","Placer County",1999-11-01,192,21,158,33,213,191,1.1151832460733
"8577","Placer County",1999-12-01,184,21,144,29,205,173,1.1849710982659
"8578","Placer County",2000-01-01,196,21,148,30,217,178,1.21910112359551
"8579","Placer County",2000-02-01,210,23,170,35,233,205,1.13658536585366
"8580","Placer County",2000-03-01,216,24,175,37,240,212,1.13207547169811
"8581","Placer County",2000-04-01,212,24,170,36,236,206,1.14563106796116
"8582","Placer County",2000-05-01,213,24,174,36,237,210,1.12857142857143
"8583","Placer County",2000-06-01,223,25,172,35,248,207,1.19806763285024
"8584","Placer County",2000-07-01,228,25,179,37,253,216,1.1712962962963
"8585","Placer County",2000-08-01,223,26,174,35,249,209,1.19138755980861
"8586","Placer County",2000-09-01,214,24,173,35,238,208,1.14423076923077
"8587","Placer County",2000-10-01,213,24,174,36,237,210,1.12857142857143
"8588","Placer County",2000-11-01,209,23,169,36,232,205,1.13170731707317
"8589","Placer County",2000-12-01,188,21,150,30,209,180,1.16111111111111
"8590","Placer County",2001-01-01,207,22,156,31,229,187,1.22459893048128
"8591","Placer County",2001-02-01,202,22,159,32,224,191,1.17277486910995
"8592","Placer County",2001-03-01,212,24,170,35,236,205,1.15121951219512
"8593","Placer County",2001-04-01,214,24,169,34,238,203,1.17241379310345
"8594","Placer County",2001-05-01,212,24,167,35,236,202,1.16831683168317
"8595","Placer County",2001-06-01,201,23,172,35,224,207,1.08212560386473
"8596","Placer County",2001-07-01,213,24,176,36,237,212,1.11792452830189
"8597","Placer County",2001-08-01,236,26,183,37,262,220,1.19090909090909
"8598","Placer County",2001-09-01,242,26,185,37,268,222,1.20720720720721
"8599","Placer County",2001-10-01,232,25,182,37,257,219,1.17351598173516
"8600","Placer County",2001-11-01,220,24,178,36,244,214,1.14018691588785
"8601","Placer County",2001-12-01,211,24,171,34,235,205,1.14634146341463
"8602","Placer County",2002-01-01,222,25,170,34,247,204,1.21078431372549
"8603","Placer County",2002-02-01,233,26,178,37,259,215,1.2046511627907
"8604","Placer County",2002-03-01,236,26,183,37,262,220,1.19090909090909
"8605","Placer County",2002-04-01,242,26,186,37,268,223,1.20179372197309
"8606","Placer County",2002-05-01,237,26,183,37,263,220,1.19545454545455
"8607","Placer County",2002-06-01,239,26,183,37,265,220,1.20454545454545
"8608","Placer County",2002-07-01,240,26,185,37,266,222,1.1981981981982
"8609","Placer County",2002-08-01,238,26,184,37,264,221,1.19457013574661
"8610","Placer County",2002-09-01,241,26,185,37,267,222,1.2027027027027
"8611","Placer County",2002-10-01,243,26,186,37,269,223,1.20627802690583
"8612","Placer County",2002-11-01,241,26,185,37,267,222,1.2027027027027
"8613","Placer County",2002-12-01,232,25,182,37,257,219,1.17351598173516
"8614","Placer County",2003-01-01,246,27,185,37,273,222,1.22972972972973
"8615","Placer County",2003-02-01,243,27,181,37,270,218,1.23853211009174
"8616","Placer County",2003-03-01,244,27,181,36,271,217,1.24884792626728
"8617","Placer County",2003-04-01,239,26,178,36,265,214,1.23831775700935
"8618","Placer County",2003-05-01,245,27,180,36,272,216,1.25925925925926
"8619","Placer County",2003-06-01,248,27,183,37,275,220,1.25
"8620","Placer County",2003-07-01,240,26,181,37,266,218,1.22018348623853
"8621","Placer County",2003-08-01,238,26,183,37,264,220,1.2
"8622","Placer County",2003-09-01,247,27,185,37,274,222,1.23423423423423
"8623","Placer County",2003-10-01,244,26,185,37,270,222,1.21621621621622
"8624","Placer County",2003-11-01,243,26,182,37,269,219,1.22831050228311
"8625","Placer County",2003-12-01,249,27,179,36,276,215,1.28372093023256
"8626","Placer County",2004-01-01,270,39,163,33,309,196,1.5765306122449
"8627","Placer County",2004-02-01,267,38,158,32,305,190,1.60526315789474
"8628","Placer County",2004-03-01,268,38,157,31,306,188,1.62765957446809
"8629","Placer County",2004-04-01,267,38,158,31,305,189,1.61375661375661
"8630","Placer County",2004-05-01,270,38,158,31,308,189,1.62962962962963
"8631","Placer County",2004-06-01,267,38,161,32,305,193,1.58031088082902
"8632","Placer County",2004-07-01,263,37,160,32,300,192,1.5625
"8633","Placer County",2004-08-01,270,38,157,31,308,188,1.63829787234043
"8634","Placer County",2004-09-01,270,39,169,34,309,203,1.52216748768473
"8635","Placer County",2004-10-01,270,38,169,34,308,203,1.51724137931034
"8636","Placer County",2004-11-01,267,38,166,33,305,199,1.53266331658291
"8637","Placer County",2004-12-01,266,38,158,32,304,190,1.6
"8638","Placer County",2005-01-01,276,39,160,33,315,193,1.63212435233161
"8639","Placer County",2005-02-01,278,40,164,34,318,198,1.60606060606061
"8640","Placer County",2005-03-01,283,40,167,34,323,201,1.60696517412935
"8641","Placer County",2005-04-01,285,40,172,35,325,207,1.57004830917874
"8642","Placer County",2005-05-01,285,40,174,35,325,209,1.55502392344498
"8643","Placer County",2005-06-01,281,40,172,34,321,206,1.55825242718447
"8644","Placer County",2005-07-01,285,40,174,35,325,209,1.55502392344498
"8645","Placer County",2005-08-01,290,41,174,34,331,208,1.59134615384615
"8646","Placer County",2005-09-01,281,40,173,35,321,208,1.54326923076923
"8647","Placer County",2005-10-01,289,41,175,35,330,210,1.57142857142857
"8648","Placer County",2005-11-01,293,41,173,35,334,208,1.60576923076923
"8649","Placer County",2005-12-01,290,41,174,34,331,208,1.59134615384615
"8650","Placer County",2006-01-01,322,46,179,36,368,215,1.71162790697674
"8651","Placer County",2006-02-01,317,45,178,36,362,214,1.69158878504673
"8652","Placer County",2006-03-01,321,45,178,36,366,214,1.71028037383178
"8653","Placer County",2006-04-01,325,46,179,36,371,215,1.72558139534884
"8654","Placer County",2006-05-01,327,46,180,36,373,216,1.72685185185185
"8655","Placer County",2006-06-01,327,47,179,36,374,215,1.73953488372093
"8656","Placer County",2006-07-01,330,47,181,36,377,217,1.73732718894009
"8657","Placer County",2006-08-01,333,47,180,36,380,216,1.75925925925926
"8658","Placer County",2006-09-01,333,47,183,35,380,218,1.74311926605505
"8659","Placer County",2006-10-01,337,48,181,36,385,217,1.7741935483871
"8660","Placer County",2006-11-01,329,46,179,36,375,215,1.74418604651163
"8661","Placer County",2006-12-01,324,45,177,35,369,212,1.74056603773585
"8662","Placer County",2007-01-01,339,48,182,36,387,218,1.77522935779817
"8663","Placer County",2007-02-01,339,48,181,36,387,217,1.78341013824885
"8664","Placer County",2007-03-01,341,48,183,37,389,220,1.76818181818182
"8665","Placer County",2007-04-01,334,47,181,36,381,217,1.75576036866359
"8666","Placer County",2007-05-01,330,47,181,36,377,217,1.73732718894009
"8667","Placer County",2007-06-01,333,47,182,36,380,218,1.74311926605505
"8668","Placer County",2007-07-01,328,46,180,36,374,216,1.73148148148148
"8669","Placer County",2007-08-01,331,47,180,36,378,216,1.75
"8670","Placer County",2007-09-01,329,47,180,36,376,216,1.74074074074074
"8671","Placer County",2007-10-01,323,45,179,36,368,215,1.71162790697674
"8672","Placer County",2007-11-01,327,46,178,35,373,213,1.75117370892019
"8673","Placer County",2007-12-01,318,45,177,36,363,213,1.70422535211268
"8674","Placer County",2008-01-01,317,45,176,36,362,212,1.70754716981132
"8675","Placer County",2008-02-01,319,45,177,35,364,212,1.71698113207547
"8676","Placer County",2008-03-01,320,45,178,36,365,214,1.70560747663551
"8677","Placer County",2008-04-01,318,45,177,35,363,212,1.7122641509434
"8678","Placer County",2008-05-01,328,46,181,36,374,217,1.72350230414747
"8679","Placer County",2008-06-01,323,46,179,36,369,215,1.71627906976744
"8680","Placer County",2008-07-01,324,45,179,36,369,215,1.71627906976744
"8681","Placer County",2008-08-01,334,47,180,36,381,216,1.76388888888889
"8682","Placer County",2008-09-01,337,47,178,36,384,214,1.79439252336449
"8683","Placer County",2008-10-01,324,46,163,32,370,195,1.8974358974359
"8684","Placer County",2008-11-01,304,43,164,32,347,196,1.77040816326531
"8685","Placer County",2008-12-01,305,43,161,32,348,193,1.80310880829016
"8686","Placer County",2009-01-01,303,43,160,31,346,191,1.81151832460733
"8687","Placer County",2009-02-01,276,38,138,28,314,166,1.89156626506024
"8688","Placer County",2009-03-01,304,43,154,31,347,185,1.87567567567568
"8689","Placer County",2009-04-01,299,42,164,34,341,198,1.72222222222222
"8690","Placer County",2009-05-01,309,45,173,34,354,207,1.71014492753623
"8691","Placer County",2009-06-01,308,44,175,35,352,210,1.67619047619048
"8692","Placer County",2009-07-01,302,43,165,33,345,198,1.74242424242424
"8693","Placer County",2009-08-01,304,43,163,33,347,196,1.77040816326531
"8694","Placer County",2009-09-01,308,44,173,34,352,207,1.70048309178744
"8695","Placer County",2009-10-01,309,44,172,33,353,205,1.7219512195122
"8696","Placer County",2009-11-01,310,44,171,35,354,206,1.71844660194175
"8697","Placer County",2009-12-01,302,43,158,32,345,190,1.81578947368421
"8698","Placer County",2010-01-01,311,44,169,34,355,203,1.7487684729064
"8699","Placer County",2010-02-01,309,44,170,35,353,205,1.7219512195122
"8700","Placer County",2010-03-01,313,44,170,34,357,204,1.75
"8701","Placer County",2010-04-01,314,44,163,32,358,195,1.83589743589744
"8702","Placer County",2010-05-01,308,44,168,33,352,201,1.75124378109453
"8703","Placer County",2010-06-01,302,43,160,31,345,191,1.80628272251309
"8704","Placer County",2010-07-01,305,43,151,29,348,180,1.93333333333333
"8705","Placer County",2010-08-01,322,46,158,31,368,189,1.94708994708995
"8706","Placer County",2010-09-01,326,46,158,31,372,189,1.96825396825397
"8707","Placer County",2010-10-01,311,44,151,28,355,179,1.98324022346369
"8708","Placer County",2010-11-01,306,43,141,28,349,169,2.06508875739645
"8709","Placer County",2010-12-01,281,39,139,28,320,167,1.91616766467066
"8710","Placer County",2011-01-01,276,39,160,32,315,192,1.640625
"8711","Placer County",2011-02-01,291,41,156,31,332,187,1.77540106951872
"8712","Placer County",2011-03-01,282,39,143,29,321,172,1.86627906976744
"8713","Placer County",2011-04-01,293,42,153,31,335,184,1.82065217391304
"8714","Placer County",2011-05-01,295,42,160,32,337,192,1.75520833333333
"8715","Placer County",2011-06-01,300,43,160,32,343,192,1.78645833333333
"8716","Placer County",2011-07-01,302,43,154,31,345,185,1.86486486486486
"8717","Placer County",2011-08-01,301,43,159,31,344,190,1.81052631578947
"8718","Placer County",2011-09-01,311,44,159,31,355,190,1.86842105263158
"8719","Placer County",2011-10-01,302,43,157,32,345,189,1.82539682539683
"8720","Placer County",2011-11-01,302,43,156,32,345,188,1.83510638297872
"8721","Placer County",2011-12-01,306,43,163,32,349,195,1.78974358974359
"8722","Placer County",2012-01-01,316,44,161,32,360,193,1.86528497409326
"8723","Placer County",2012-02-01,321,45,160,32,366,192,1.90625
"8724","Placer County",2012-03-01,337,48,170,34,385,204,1.88725490196078
"8725","Placer County",2012-04-01,348,49,178,36,397,214,1.85514018691589
"8726","Placer County",2012-05-01,346,49,167,33,395,200,1.975
"8727","Placer County",2012-06-01,349,49,174,34,398,208,1.91346153846154
"8728","Placer County",2012-07-01,355,50,174,34,405,208,1.94711538461538
"8729","Placer County",2012-08-01,353,50,178,36,403,214,1.88317757009346
"8730","Placer County",2012-09-01,340,48,173,34,388,207,1.8743961352657
"8731","Placer County",2012-10-01,335,47,176,36,382,212,1.80188679245283
"8732","Placer County",2012-11-01,342,48,175,35,390,210,1.85714285714286
"8733","Placer County",2012-12-01,345,48,177,36,393,213,1.84507042253521
"8734","Placer County",2013-01-01,348,50,181,36,398,217,1.83410138248848
"8735","Placer County",2013-02-01,358,51,181,36,409,217,1.88479262672811
"8736","Placer County",2013-03-01,364,51,187,37,415,224,1.85267857142857
"8737","Placer County",2013-04-01,359,50,186,37,409,223,1.83408071748879
"8738","Placer County",2013-05-01,348,49,184,37,397,221,1.79638009049774
"8739","Placer County",2013-06-01,349,49,184,37,398,221,1.80090497737557
"8740","Placer County",2013-07-01,348,49,183,37,397,220,1.80454545454545
"8741","Placer County",2013-08-01,360,51,184,37,411,221,1.85972850678733
"8742","Placer County",2013-09-01,367,51,186,38,418,224,1.86607142857143
"8743","Placer County",2013-10-01,368,51,187,37,419,224,1.87053571428571
"8744","Placer County",2013-11-01,366,51,188,37,417,225,1.85333333333333
"8745","Placer County",2013-12-01,365,51,188,37,416,225,1.84888888888889
"8746","Placer County",2014-01-01,373,52,189,38,425,227,1.87224669603524
"8747","Placer County",2014-02-01,379,53,190,38,432,228,1.89473684210526
"8748","Placer County",2014-03-01,375,52,189,38,427,227,1.88105726872247
"8749","Placer County",2014-04-01,372,52,188,38,424,226,1.87610619469027
"8750","Placer County",2014-05-01,370,52,186,37,422,223,1.89237668161435
"8751","Placer County",2014-06-01,417,57,157,30,474,187,2.53475935828877
"8752","Placer County",2014-07-01,434,60,168,33,494,201,2.45771144278607
"8753","Placer County",2014-08-01,440,61,171,33,501,204,2.45588235294118
"8754","Placer County",2014-09-01,434,60,170,33,494,203,2.43349753694581
"8755","Placer County",2014-10-01,403,57,162,31,460,193,2.38341968911917
"8756","Placer County",2014-11-01,394,54,158,30,448,188,2.38297872340426
"8757","Placer County",2014-12-01,383,53,147,28,436,175,2.49142857142857
"8758","Placer County",2015-01-01,383,54,153,30,437,183,2.3879781420765
"8759","Placer County",2015-02-01,382,54,151,31,436,182,2.3956043956044
"8760","Placer County",2015-03-01,380,53,142,27,433,169,2.56213017751479
"8761","Placer County",2015-04-01,382,53,152,30,435,182,2.39010989010989
"8762","Placer County",2015-05-01,385,42,170,36,427,206,2.07281553398058
"8763","Placer County",2015-06-01,372,42,160,36,414,196,2.11224489795918
"8764","Placer County",2015-07-01,371,42,160,40,413,200,2.065
"8765","Placer County",2015-08-01,373,44,157,43,417,200,2.085
"8766","Placer County",2015-09-01,411,55,168,13,466,181,2.57458563535912
"8767","Placer County",2015-10-01,397,46,168,50,443,218,2.03211009174312
"8768","Placer County",2015-11-01,391,45,173,54,436,227,1.92070484581498
"8769","Placer County",2015-12-01,387,44,156,52,431,208,2.07211538461538
"8770","Placer County",2016-01-01,398,46,161,53,444,214,2.07476635514019
"8771","Placer County",2016-02-01,409,46,169,51,455,220,2.06818181818182
"8772","Placer County",2016-03-01,410,46,179,46,456,225,2.02666666666667
"8773","Placer County",2016-04-01,403,45,184,54,448,238,1.88235294117647
"8774","Placer County",2016-05-01,412,46,184,54,458,238,1.92436974789916
"8775","Placer County",2016-06-01,419,49,182,54,468,236,1.98305084745763
"8776","Placer County",2016-07-01,417,49,181,55,466,236,1.97457627118644
"8777","Placer County",2016-08-01,415,49,177,54,464,231,2.00865800865801
"8778","Placer County",2016-09-01,427,51,182,47,478,229,2.08733624454148
"8779","Placer County",2016-10-01,431,49,182,52,480,234,2.05128205128205
"8780","Placer County",2016-11-01,430,50,182,55,480,237,2.0253164556962
"8781","Placer County",2016-12-01,422,49,181,46,471,227,2.07488986784141
"8782","Placer County",2017-01-01,400,45,178,45,445,223,1.99551569506726
"8783","Placer County",2017-02-01,447,38,184,47,485,231,2.0995670995671
"8784","Placer County",2017-03-01,459,40,189,54,499,243,2.05349794238683
"8785","Placer County",2017-04-01,447,38,186,56,485,242,2.00413223140496
"8786","Placer County",2017-05-01,438,38,185,57,476,242,1.96694214876033
"8787","Placer County",2017-06-01,429,36,184,56,465,240,1.9375
"8788","Placer County",2017-07-01,441,39,184,56,480,240,2
"8789","Placer County",2017-08-01,445,40,185,56,485,241,2.01244813278008
"8790","Placer County",2017-09-01,444,39,182,57,483,239,2.02092050209205
"8791","Placer County",2017-10-01,458,39,187,54,497,241,2.06224066390041
"8792","Placer County",2017-11-01,461,38,188,53,499,241,2.07053941908714
"8793","Placer County",2017-12-01,467,38,190,57,505,247,2.04453441295547
"8794","Placer County",2018-01-01,465,38,192,51,503,243,2.06995884773663
"8795","Placer County",2018-02-01,454,39,189,54,493,243,2.02880658436214
"8796","Placer County",2018-03-01,469,39,190,57,508,247,2.05668016194332
"8797","Placer County",2018-04-01,464,38,188,53,502,241,2.08298755186722
"8798","Placer County",2018-05-01,464,37,189,48,501,237,2.11392405063291
"8799","Placer County",2018-06-01,457,39,187,55,496,242,2.0495867768595
"8800","Placer County",2018-07-01,476,40,191,61,516,252,2.04761904761905
"8801","Placer County",2018-08-01,454,37,184,60,491,244,2.01229508196721
"8802","Placer County",2018-09-01,455,37,185,52,492,237,2.07594936708861
"8803","Placer County",2018-10-01,435,37,178,51,472,229,2.06113537117904
"8804","Placer County",2018-11-01,427,39,175,49,466,224,2.08035714285714
"8805","Placer County",2018-12-01,417,37,169,41,454,210,2.16190476190476
"8806","Placer County",2019-01-01,429,38,173,45,467,218,2.14220183486239
"8807","Placer County",2019-02-01,433,40,178,48,473,226,2.0929203539823
"8808","Placer County",2019-03-01,431,40,182,50,471,232,2.0301724137931
"8809","Placer County",2019-04-01,434,39,182,51,473,233,2.03004291845494
"8810","Placer County",2019-05-01,427,40,182,54,467,236,1.97881355932203
"8811","Placer County",2019-06-01,434,40,179,55,474,234,2.02564102564103
"8812","Placer County",2019-07-01,424,41,178,47,465,225,2.06666666666667
"8813","Placer County",2019-08-01,438,40,186,43,478,229,2.08733624454148
"8814","Placer County",2019-09-01,439,41,186,45,480,231,2.07792207792208
"8815","Placer County",2019-10-01,431,43,178,48,474,226,2.09734513274336
"8816","Placer County",2019-11-01,417,40,168,49,457,217,2.10599078341014
"8817","Placer County",2019-12-01,409,40,156,51,449,207,2.16908212560386
"8818","Placer County",2020-01-01,415,42,161,52,457,213,2.14553990610329
"8819","Placer County",2020-02-01,419,43,171,54,462,225,2.05333333333333
"8820","Placer County",2020-03-01,408,38,172,46,446,218,2.04587155963303
"8821","Plumas County",1995-10-01,17.8,2.5,16.1,2.7,20.3,18.8,1.07978723404255
"8822","Plumas County",1995-11-01,13.3,1.6,15.9,1.7,14.9,17.6,0.846590909090909
"8823","Plumas County",1995-12-01,15.3,4,15.7,2.7,19.3,18.4,1.04891304347826
"8824","Plumas County",1996-01-01,16.4,4.7,23.1,2.6,21.1,25.7,0.821011673151751
"8825","Plumas County",1996-02-01,17.31,2.96,26.96,5.55,20.27,32.51,0.623500461396494
"8826","Plumas County",1996-03-01,15.29,1.41,29.78,5.32,16.7,35.1,0.475783475783476
"8827","Plumas County",1996-04-01,12.3,2.56,28.1,2.93,14.86,31.03,0.478891395423783
"8828","Plumas County",1996-05-01,15.9,1.64,20.68,3.09,17.54,23.77,0.737904922170804
"8829","Plumas County",1996-06-01,19.3,1.8,17.37,1.96,21.1,19.33,1.09156751163994
"8830","Plumas County",1996-07-01,18.97,1.97,22.9,2.13,20.94,25.03,0.836596084698362
"8831","Plumas County",1996-08-01,17.16,7.55,20.67,2.97,24.71,23.64,1.04526226734349
"8832","Plumas County",1996-09-01,16.43,4.23,21.57,2.03,20.66,23.6,0.875423728813559
"8833","Plumas County",1996-10-01,15.19,2.42,15.61,3.9,17.61,19.51,0.902614044079959
"8834","Plumas County",1996-11-01,18.43,1.8,15.53,2.6,20.23,18.13,1.11583011583012
"8835","Plumas County",1996-12-01,12.39,2.29,15.16,1,14.68,16.16,0.908415841584158
"8836","Plumas County",1997-01-01,12.96,1.16,15.93,2.58,14.12,18.51,0.762830902215019
"8837","Plumas County",1997-02-01,18.75,1.46,18.78,3.89,20.21,22.67,0.891486546096162
"8838","Plumas County",1997-03-01,13.67,2.48,23.48,3.67,16.15,27.15,0.594843462246777
"8839","Plumas County",1997-04-01,13.43,2.9,23.57,2.6,16.33,26.17,0.623996943064578
"8840","Plumas County",1997-05-01,14.67,2.23,22.77,3,16.9,25.77,0.655801319363601
"8841","Plumas County",1997-06-01,11.83,2.23,23.1,0.77,14.06,23.87,0.58902387934646
"8842","Plumas County",1997-07-01,16.71,4.26,21.58,1.45,20.97,23.03,0.910551454624403
"8843","Plumas County",1997-08-01,19.68,4.35,22.22,4,24.03,26.22,0.916475972540046
"8844","Plumas County",1997-09-01,15.56,4.53,18.56,2.73,20.09,21.29,0.943635509628934
"8845","Plumas County",1997-10-01,16.71,4.26,21.58,1.45,20.97,23.03,0.910551454624403
"8846","Plumas County",1997-11-01,15.19,3.48,17.41,2.45,18.67,19.86,0.940080563947633
"8847","Plumas County",1997-12-01,25.16,1.94,15.16,2.16,27.1,17.32,1.56466512702079
"8848","Plumas County",1998-01-01,20.81,1.29,21.48,1.94,22.1,23.42,0.943637916310846
"8849","Plumas County",1998-02-01,20.04,1.32,24.5,3.04,21.36,27.54,0.775599128540305
"8850","Plumas County",1998-03-01,20.05,4.05,22.05,3.85,24.1,25.9,0.930501930501931
"8851","Plumas County",1998-04-01,20.77,6.2,25.43,4.9,26.97,30.33,0.889218595450049
"8852","Plumas County",1998-05-01,23.81,3.26,23.96,5.16,27.07,29.12,0.929601648351649
"8853","Plumas County",1998-06-01,24.4,3.5,21.77,5.26,27.9,27.03,1.03218645948946
"8854","Plumas County",1998-07-01,20,3.4,30.7,6.8,23.4,37.5,0.624
"8855","Plumas County",1998-08-01,20.65,5,27.16,5.61,25.65,32.77,0.782728104974062
"8856","Plumas County",1998-09-01,20,3.4,30.7,6.8,23.4,37.5,0.624
"8857","Plumas County",1998-10-01,21,3.16,31.13,4.42,24.16,35.55,0.679606188466948
"8858","Plumas County",1998-11-01,20.44,2.93,28.43,5.33,23.37,33.76,0.692239336492891
"8859","Plumas County",1998-12-01,14.9,1.26,30.32,2.58,16.16,32.9,0.491185410334347
"8860","Plumas County",1999-01-01,19.23,3.61,29,2.39,22.84,31.39,0.727620261229691
"8861","Plumas County",1999-02-01,21.46,3,26.43,2.25,24.46,28.68,0.852859135285913
"8862","Plumas County",1999-03-01,30.06,1.77,25.66,2.48,31.83,28.14,1.13113006396588
"8863","Plumas County",1999-04-01,24.64,1.63,22.73,3.5,26.27,26.23,1.00152497140679
"8864","Plumas County",1999-05-01,28.39,2.1,20.94,2.61,30.49,23.55,1.29469214437367
"8865","Plumas County",1999-06-01,23.3,1.43,24.5,3.3,24.73,27.8,0.889568345323741
"8866","Plumas County",1999-07-01,22.03,3.81,23.42,3.22,25.84,26.64,0.96996996996997
"8867","Plumas County",1999-08-01,19.26,3.61,21.26,4.52,22.87,25.78,0.887121799844841
"8868","Plumas County",1999-09-01,24.93,2.37,20.63,4.44,27.3,25.07,1.08895093737535
"8869","Plumas County",1999-10-01,24.1,3.58,16.68,3.54,27.68,20.22,1.36894164193867
"8870","Plumas County",1999-11-01,27.17,3.9,13.66,3.06,31.07,16.72,1.85825358851675
"8871","Plumas County",1999-12-01,20.97,3.65,13.87,2.51,24.62,16.38,1.5030525030525
"8872","Plumas County",2000-01-01,23.78,2.61,13.32,2.81,26.39,16.13,1.63608183508989
"8873","Plumas County",2000-02-01,23.72,3.17,16.69,2.35,26.89,19.04,1.41228991596639
"8874","Plumas County",2000-03-01,23.29,2.61,15.55,3.65,25.9,19.2,1.34895833333333
"8875","Plumas County",2000-04-01,16.8,2.23,13.74,4.2,19.03,17.94,1.06075808249721
"8876","Plumas County",2000-05-01,18.62,3.03,13.84,3.03,21.65,16.87,1.28334321280379
"8877","Plumas County",2000-06-01,19.2,3.27,12.86,2.7,22.47,15.56,1.44408740359897
