"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"8878","Plumas County",2000-07-01,23.48,3.42,13.01,4.61,26.9,17.62,1.5266742338252
"8879","Plumas County",2000-08-01,26.19,5.94,15.45,5.75,32.13,21.2,1.51556603773585
"8880","Plumas County",2000-09-01,25.27,9.93,14.53,4.8,35.2,19.33,1.82100362131402
"8881","Plumas County",2000-10-01,25,7,17.68,6.26,32,23.94,1.33667502088555
"8882","Plumas County",2000-11-01,17.1,6.1,18.1,6.7,23.2,24.8,0.935483870967742
"8883","Plumas County",2000-12-01,19,5.39,17.8,6.1,24.39,23.9,1.02050209205021
"8884","Plumas County",2001-01-01,18,5,20,6,23,26,0.884615384615385
"8885","Plumas County",2001-02-01,14,6,16,3,20,19,1.05263157894737
"8886","Plumas County",2001-03-01,15,5,16,4,20,20,1
"8887","Plumas County",2001-04-01,20,5,16,5,25,21,1.19047619047619
"8888","Plumas County",2001-05-01,20,4,18,2,24,20,1.2
"8889","Plumas County",2001-06-01,26,6,18,2,32,20,1.6
"8890","Plumas County",2001-07-01,27,8,19,2,35,21,1.66666666666667
"8891","Plumas County",2001-08-01,24,6,19,2,30,21,1.42857142857143
"8892","Plumas County",2001-09-01,20,5,20,4,25,24,1.04166666666667
"8893","Plumas County",2001-10-01,27,4,20,4,31,24,1.29166666666667
"8894","Plumas County",2001-11-01,28,3,20,3,31,23,1.34782608695652
"8895","Plumas County",2001-12-01,19,2,14,2,21,16,1.3125
"8896","Plumas County",2002-01-01,15,5,15,3,20,18,1.11111111111111
"8897","Plumas County",2002-02-01,16,5,14,2,21,16,1.3125
"8898","Plumas County",2002-03-01,17,3,18,2,20,20,1
"8899","Plumas County",2002-04-01,19,5,13,2,24,15,1.6
"8900","Plumas County",2002-05-01,24,4,19,2,28,21,1.33333333333333
"8901","Plumas County",2002-06-01,25,4,18,3,29,21,1.38095238095238
"8902","Plumas County",2002-07-01,30,6,11,5,36,16,2.25
"8903","Plumas County",2002-08-01,24,5,14,5,29,19,1.52631578947368
"8904","Plumas County",2002-09-01,26,4,16,4,30,20,1.5
"8905","Plumas County",2002-10-01,22,2,16,3,24,19,1.26315789473684
"8906","Plumas County",2002-11-01,24,4,16,2,28,18,1.55555555555556
"8907","Plumas County",2002-12-01,24,5,18,2,29,20,1.45
"8908","Plumas County",2003-01-01,22,3,24,4,25,28,0.892857142857143
"8909","Plumas County",2003-02-01,25,4,18,4,29,22,1.31818181818182
"8910","Plumas County",2003-03-01,33,5,15,4,38,19,2
"8911","Plumas County",2003-04-01,23,7,21,4,30,25,1.2
"8912","Plumas County",2003-05-01,24,4,23,4,28,27,1.03703703703704
"8913","Plumas County",2003-06-01,22,5,20,4,27,24,1.125
"8914","Plumas County",2003-07-01,32,3,19,3,35,22,1.59090909090909
"8915","Plumas County",2003-08-01,27,3,18,2,30,20,1.5
"8916","Plumas County",2003-09-01,29,5,17,3,34,20,1.7
"8917","Plumas County",2003-10-01,26,4,15,3,30,18,1.66666666666667
"8918","Plumas County",2003-11-01,19,4,17,2,23,19,1.21052631578947
"8919","Plumas County",2003-12-01,21,4,19,1,25,20,1.25
"8920","Plumas County",2004-01-01,25,3,24,3,28,27,1.03703703703704
"8921","Plumas County",2004-02-01,26,3,24,5,29,29,1
"8922","Plumas County",2004-03-01,21,4,25,8,25,33,0.757575757575758
"8923","Plumas County",2004-04-01,21,3,25,8,24,33,0.727272727272727
"8924","Plumas County",2004-05-01,25,5,27,4,30,31,0.967741935483871
"8925","Plumas County",2004-06-01,23,6,30,3,29,33,0.878787878787879
"8926","Plumas County",2004-07-01,26,4,29,5,30,34,0.882352941176471
"8927","Plumas County",2004-08-01,27,4,28,5,31,33,0.939393939393939
"8928","Plumas County",2004-09-01,19,3,27,6,22,33,0.666666666666667
"8929","Plumas County",2004-10-01,18,4,19,5,22,24,0.916666666666667
"8930","Plumas County",2004-11-01,18,6,19,4,24,23,1.04347826086957
"8931","Plumas County",2004-12-01,21,4,17,7,25,24,1.04166666666667
"8932","Plumas County",2005-01-01,16,5,21,9,21,30,0.7
"8933","Plumas County",2005-02-01,20,5,21,9,25,30,0.833333333333333
"8934","Plumas County",2005-03-01,18,5,22,10,23,32,0.71875
"8935","Plumas County",2005-04-01,15,5,22,11,20,33,0.606060606060606
"8936","Plumas County",2005-05-01,14,2,18,11,16,29,0.551724137931034
"8937","Plumas County",2005-06-01,22,4,18,10,26,28,0.928571428571429
"8938","Plumas County",2005-07-01,30,6,14,7,36,21,1.71428571428571
"8939","Plumas County",2005-08-01,23,7,19,4,30,23,1.30434782608696
"8940","Plumas County",2005-09-01,20,4,19,6,24,25,0.96
"8941","Plumas County",2005-10-01,20,3,24,7,23,31,0.741935483870968
"8942","Plumas County",2005-11-01,24,4,23,5,28,28,1
"8943","Plumas County",2005-12-01,27,6,17,4,33,21,1.57142857142857
"8944","Plumas County",2006-01-01,22,5,24,6,27,30,0.9
"8945","Plumas County",2006-02-01,29,7,22,7,36,29,1.24137931034483
"8946","Plumas County",2006-03-01,26,5,23,7,31,30,1.03333333333333
"8947","Plumas County",2006-04-01,21,5,23,8,26,31,0.838709677419355
"8948","Plumas County",2006-05-01,23,6,23,8,29,31,0.935483870967742
"8949","Plumas County",2006-06-01,20,3,24,8,23,32,0.71875
"8950","Plumas County",2006-07-01,23,3,17,6,26,23,1.1304347826087
"8951","Plumas County",2006-08-01,23,3,21,4,26,25,1.04
"8952","Plumas County",2006-09-01,24,2,28,8,26,36,0.722222222222222
"8953","Plumas County",2006-10-01,18,4,26,6,22,32,0.6875
"8954","Plumas County",2006-11-01,11,3,31,7,14,38,0.368421052631579
"8955","Plumas County",2006-12-01,14,4,23,5,18,28,0.642857142857143
"8956","Plumas County",2007-01-01,16,2,29,5,18,34,0.529411764705882
"8957","Plumas County",2007-02-01,17,3,25,5,20,30,0.666666666666667
"8958","Plumas County",2007-03-01,19,4,17,6,23,23,1
"8959","Plumas County",2007-04-01,19,10,20,4,29,24,1.20833333333333
"8960","Plumas County",2007-05-01,29,8,18,3,37,21,1.76190476190476
"8961","Plumas County",2007-06-01,16,4,21,6,20,27,0.740740740740741
"8962","Plumas County",2007-07-01,16,6,22,4,22,26,0.846153846153846
"8963","Plumas County",2007-08-01,14,6,25,8,20,33,0.606060606060606
"8964","Plumas County",2007-09-01,16,5,26,9,21,35,0.6
"8965","Plumas County",2007-10-01,21,6,21,9,27,30,0.9
"8966","Plumas County",2007-11-01,21,6,22,6,27,28,0.964285714285714
"8967","Plumas County",2007-12-01,17,4,22,5,21,27,0.777777777777778
"8968","Plumas County",2008-01-01,12,4,21,3,16,24,0.666666666666667
"8969","Plumas County",2008-02-01,11,3,21,3,14,24,0.583333333333333
"8970","Plumas County",2008-03-01,13,2,15,3,15,18,0.833333333333333
"8971","Plumas County",2008-04-01,12,2,17,2,14,19,0.736842105263158
"8972","Plumas County",2008-05-01,12,2,16,5,14,21,0.666666666666667
"8973","Plumas County",2008-06-01,26,1,8,4,27,12,2.25
"8974","Plumas County",2008-07-01,23,1,9,4,24,13,1.84615384615385
"8975","Plumas County",2008-08-01,18,1,19,3,19,22,0.863636363636364
"8976","Plumas County",2008-09-01,21,1,19,3,22,22,1
"8977","Plumas County",2008-10-01,18,4,21,1,22,22,1
"8978","Plumas County",2008-11-01,15,4,22,2,19,24,0.791666666666667
"8979","Plumas County",2008-12-01,14,2,19,1,16,20,0.8
"8980","Plumas County",2009-01-01,21,2,24,5,23,29,0.793103448275862
"8981","Plumas County",2009-02-01,15,3,34,6,18,40,0.45
"8982","Plumas County",2009-03-01,25,4,21,7,29,28,1.03571428571429
"8983","Plumas County",2009-04-01,21,5,24,7,26,31,0.838709677419355
"8984","Plumas County",2009-05-01,12,5,24,9,17,33,0.515151515151515
"8985","Plumas County",2009-06-01,14,5,15,9,19,24,0.791666666666667
"8986","Plumas County",2009-07-01,21,5,11,5,26,16,1.625
"8987","Plumas County",2009-08-01,21,5,13,2,26,15,1.73333333333333
"8988","Plumas County",2009-09-01,24,5,12,3,29,15,1.93333333333333
"8989","Plumas County",2009-10-01,22,4,13,2,26,15,1.73333333333333
"8990","Plumas County",2009-11-01,18,5,16,4,23,20,1.15
"8991","Plumas County",2009-12-01,17,4,18,4,21,22,0.954545454545455
"8992","Plumas County",2010-01-01,20,4,25,1,24,26,0.923076923076923
"8993","Plumas County",2010-02-01,20,4,21,2,24,23,1.04347826086957
"8994","Plumas County",2010-03-01,22,5,13,2,27,15,1.8
"8995","Plumas County",2010-04-01,17,4,21,6,21,27,0.777777777777778
"8996","Plumas County",2010-05-01,18,4,19,3,22,22,1
"8997","Plumas County",2010-06-01,22,5,15,1,27,16,1.6875
"8998","Plumas County",2010-07-01,16,5,17,3,21,20,1.05
"8999","Plumas County",2010-08-01,19,7,11,4,26,15,1.73333333333333
"9000","Plumas County",2010-09-01,15,4,15,5,19,20,0.95
"9001","Plumas County",2010-10-01,21,4,13,4,25,17,1.47058823529412
"9002","Plumas County",2010-11-01,19,4,20,5,23,25,0.92
"9003","Plumas County",2010-12-01,21,4,13,4,25,17,1.47058823529412
"9004","Plumas County",2011-01-01,20,4,20,5,24,25,0.96
"9005","Plumas County",2011-02-01,17,3,20,4,20,24,0.833333333333333
"9006","Plumas County",2011-03-01,12,3,18,3,15,21,0.714285714285714
"9007","Plumas County",2011-04-01,12,3,14,3,15,17,0.882352941176471
"9008","Plumas County",2011-05-01,15,3,10,5,18,15,1.2
"9009","Plumas County",2011-06-01,10,4,15,8,14,23,0.608695652173913
"9010","Plumas County",2011-07-01,15,6,13,8,21,21,1
"9011","Plumas County",2011-08-01,14,5,10,5,19,15,1.26666666666667
"9012","Plumas County",2011-09-01,12,5,8,6,17,14,1.21428571428571
"9013","Plumas County",2011-10-01,15,7,9,3,22,12,1.83333333333333
"9014","Plumas County",2011-11-01,15,3,10,5,18,15,1.2
"9015","Plumas County",2011-12-01,13,7,18,4,20,22,0.909090909090909
"9016","Plumas County",2012-01-01,12,6,13,4,18,17,1.05882352941176
"9017","Plumas County",2012-02-01,11,7,16,5,18,21,0.857142857142857
"9018","Plumas County",2012-03-01,13,8,11,7,21,18,1.16666666666667
"9019","Plumas County",2012-04-01,18,6,10,7,24,17,1.41176470588235
"9020","Plumas County",2012-05-01,18,6,10,7,24,17,1.41176470588235
"9021","Plumas County",2012-06-01,17,8,15,5,25,20,1.25
"9022","Plumas County",2012-07-01,21,7,15,4,28,19,1.47368421052632
"9023","Plumas County",2012-08-01,21,8,11,2,29,13,2.23076923076923
"9024","Plumas County",2012-09-01,18,8,13,4,26,17,1.52941176470588
"9025","Plumas County",2012-10-01,17,7,9,5,24,14,1.71428571428571
"9026","Plumas County",2012-11-01,21,7,12,5,28,17,1.64705882352941
"9027","Plumas County",2012-12-01,28,7,7,3,35,10,3.5
"9028","Plumas County",2013-01-01,16,6,11,2,22,13,1.69230769230769
"9029","Plumas County",2013-02-01,19,7,13,5,26,18,1.44444444444444
"9030","Plumas County",2013-03-01,20,2,16,2,22,18,1.22222222222222
"9031","Plumas County",2013-04-01,15,2,18,3,17,21,0.80952380952381
"9032","Plumas County",2013-05-01,11,4,26,2,15,28,0.535714285714286
"9033","Plumas County",2013-06-01,12,3,25,3,15,28,0.535714285714286
"9034","Plumas County",2013-07-01,18,3,20,6,21,26,0.807692307692308
"9035","Plumas County",2013-08-01,18,3,19,6,21,25,0.84
"9036","Plumas County",2013-09-01,19,3,21,7,22,28,0.785714285714286
"9037","Plumas County",2013-10-01,14,4,23,5,18,28,0.642857142857143
"9038","Plumas County",2013-11-01,13,6,29,3,19,32,0.59375
"9039","Plumas County",2013-12-01,15,4,24,1,19,25,0.76
"9040","Plumas County",2014-01-01,26,3,21,6,29,27,1.07407407407407
"9041","Plumas County",2014-02-01,34,3,18,6,37,24,1.54166666666667
"9042","Plumas County",2014-03-01,33,4,18,4,37,22,1.68181818181818
"9043","Plumas County",2014-04-01,32,5,14,4,37,18,2.05555555555556
"9044","Plumas County",2014-05-01,27,6,13,2,33,15,2.2
"9045","Plumas County",2014-06-01,24,8,10,3,32,13,2.46153846153846
"9046","Plumas County",2014-07-01,26,7,11,3,33,14,2.35714285714286
"9047","Plumas County",2014-08-01,33,8,10,4,41,14,2.92857142857143
"9048","Plumas County",2014-09-01,31,7,8,5,38,13,2.92307692307692
"9049","Plumas County",2014-10-01,30,6,7,4,36,11,3.27272727272727
"9050","Plumas County",2014-11-01,25,6,10,4,31,14,2.21428571428571
"9051","Plumas County",2014-12-01,29,2,8,2,31,10,3.1
"9052","Plumas County",2015-01-01,28,4,11,2,32,13,2.46153846153846
"9053","Plumas County",2015-02-01,27,5,14,4,32,18,1.77777777777778
"9054","Plumas County",2015-03-01,28,6,15,3,34,18,1.88888888888889
"9055","Plumas County",2015-04-01,26,5,13,3,31,16,1.9375
"9056","Plumas County",2015-05-01,26,7,20,2,33,22,1.5
"9057","Plumas County",2015-06-01,30,3,17,2,33,19,1.73684210526316
"9058","Plumas County",2015-07-01,26,4,17,3,30,20,1.5
"9059","Plumas County",2015-08-01,20,7,16,3,27,19,1.42105263157895
"9060","Plumas County",2015-09-01,23,7,11,3,30,14,2.14285714285714
"9061","Plumas County",2015-10-01,25,8,12,2,33,14,2.35714285714286
"9062","Plumas County",2015-11-01,30,11,10,6,41,16,2.5625
"9063","Plumas County",2015-12-01,33,8,13,4,41,17,2.41176470588235
"9064","Plumas County",2016-01-01,36,8,11,1,44,12,3.66666666666667
"9065","Plumas County",2016-02-01,34,6,10,0,40,10,4
"9066","Plumas County",2016-03-01,38,6,12,1,44,13,3.38461538461538
"9067","Plumas County",2016-04-01,40,7,11,2,47,13,3.61538461538462
"9068","Plumas County",2016-05-01,37,9,8,3,46,11,4.18181818181818
"9069","Plumas County",2016-06-01,34,8,7,2,42,9,4.66666666666667
"9070","Plumas County",2016-07-01,35,8,6,0,43,6,7.16666666666667
"9071","Plumas County",2016-08-01,34,7,8,1,41,9,4.55555555555556
"9072","Plumas County",2016-09-01,32,8,10,3,40,13,3.07692307692308
"9073","Plumas County",2016-10-01,25,7,7,4,32,11,2.90909090909091
"9074","Plumas County",2016-11-01,26,6,6,2,32,8,4
"9075","Plumas County",2016-12-01,30,8,6,1,38,7,5.42857142857143
"9076","Plumas County",2017-01-01,32,11,4,1,43,5,8.6
"9077","Plumas County",2017-02-01,34,8,4,2,42,6,7
"9078","Plumas County",2017-03-01,33,10,6,2,43,8,5.375
"9079","Plumas County",2017-04-01,22,6,22,4,28,26,1.07692307692308
"9080","Plumas County",2017-05-01,25,8,16,3,33,19,1.73684210526316
"9081","Plumas County",2017-06-01,28,9,13,2,37,15,2.46666666666667
"9082","Plumas County",2017-07-01,30,8,8,2,38,10,3.8
"9083","Plumas County",2017-08-01,36,8,9,2,44,11,4
"9084","Plumas County",2017-09-01,40,8,8,3,48,11,4.36363636363636
"9085","Plumas County",2017-10-01,33,5,7,2,38,9,4.22222222222222
"9086","Plumas County",2017-11-01,33,7,5,2,40,7,5.71428571428571
"9087","Plumas County",2017-12-01,26,8,5,1,34,6,5.66666666666667
"9088","Plumas County",2018-01-01,22,8,8,3,30,11,2.72727272727273
"9089","Plumas County",2018-02-01,22,10,6,2,32,8,4
"9090","Plumas County",2018-03-01,23,13,6,2,36,8,4.5
"9091","Plumas County",2018-04-01,27,9,8,1,36,9,4
"9092","Plumas County",2018-05-01,27,7,11,2,34,13,2.61538461538462
"9093","Plumas County",2018-06-01,22,6,10,1,28,11,2.54545454545455
"9094","Plumas County",2018-07-01,26,6,10,1,32,11,2.90909090909091
"9095","Plumas County",2018-08-01,30,7,12,2,37,14,2.64285714285714
"9096","Plumas County",2018-09-01,33,8,12,5,41,17,2.41176470588235
"9097","Plumas County",2018-10-01,28,11,11,5,39,16,2.4375
"9098","Plumas County",2018-11-01,27,11,10,5,38,15,2.53333333333333
"9099","Plumas County",2018-12-01,25,8,11,4,33,15,2.2
"9100","Plumas County",2019-01-01,29,7,11,4,36,15,2.4
"9101","Plumas County",2019-02-01,23,6,26,4,29,30,0.966666666666667
"9102","Plumas County",2019-03-01,28,9,24,2,37,26,1.42307692307692
"9103","Plumas County",2019-04-01,27,10,20,1,37,21,1.76190476190476
"9104","Plumas County",2019-05-01,28,8,16,2,36,18,2
"9105","Plumas County",2019-06-01,34,9,15,1,43,16,2.6875
"9106","Plumas County",2019-07-01,31,11,15,3,42,18,2.33333333333333
"9107","Plumas County",2019-08-01,32,9,18,2,41,20,2.05
"9108","Plumas County",2019-09-01,24,9,18,2,33,20,1.65
"9109","Plumas County",2019-10-01,22,9,19,1,31,20,1.55
"9110","Plumas County",2019-11-01,22,11,19,2,33,21,1.57142857142857
"9111","Plumas County",2019-12-01,29,11,17,3,40,20,2
"9112","Plumas County",2020-01-01,21,6,20,6,27,26,1.03846153846154
"9113","Plumas County",2020-02-01,18,5,23,6,23,29,0.793103448275862
"9114","Plumas County",2020-03-01,15,3,22,4,18,26,0.692307692307692
"9115","Riverside County",1995-10-01,1498,162,742,100,1660,842,1.97149643705463
"9116","Riverside County",1995-11-01,1538,177,747,105,1715,852,2.01291079812207
"9117","Riverside County",1995-12-01,1487,164,714,102,1651,816,2.02328431372549
"9118","Riverside County",1996-01-01,1462,175,722,99,1637,821,1.99390986601705
"9119","Riverside County",1996-02-01,1543,183,754,98,1726,852,2.02582159624413
"9120","Riverside County",1996-03-01,1500,186,782,110,1686,892,1.89013452914798
"9121","Riverside County",1996-04-01,1489,204,757,114,1693,871,1.94374282433984
"9122","Riverside County",1996-05-01,1527,172,732,114,1699,846,2.00827423167849
"9123","Riverside County",1996-06-01,1546,186,745,108,1732,853,2.03048065650645
"9124","Riverside County",1996-07-01,1539,176,777,109,1715,886,1.93566591422122
"9125","Riverside County",1996-08-01,1580,177,763,114,1757,877,2.00342075256556
"9126","Riverside County",1996-09-01,1630,186,754,98,1816,852,2.13145539906103
"9127","Riverside County",1996-10-01,1580,177,763,114,1757,877,2.00342075256556
"9128","Riverside County",1996-11-01,1599,180,724,86,1779,810,2.1962962962963
"9129","Riverside County",1996-12-01,1571,203,673,74,1774,747,2.37483266398929
"9130","Riverside County",1997-01-01,1578,189,697,88,1767,785,2.25095541401274
"9131","Riverside County",1997-02-01,1635,204,723,99,1839,822,2.23722627737226
"9132","Riverside County",1997-03-01,1661,187,689,118,1848,807,2.28996282527881
"9133","Riverside County",1997-04-01,1645,193,736,121,1838,857,2.14469078179697
"9134","Riverside County",1997-05-01,1629,185,737,117,1814,854,2.12412177985948
"9135","Riverside County",1997-06-01,1597,188,737,116,1785,853,2.0926143024619
"9136","Riverside County",1997-07-01,1614,182,774,116,1796,890,2.01797752808989
"9137","Riverside County",1997-08-01,1598,190,768,124,1788,892,2.00448430493274
"9138","Riverside County",1997-09-01,1684,199,732,122,1883,854,2.20491803278689
"9139","Riverside County",1997-10-01,1651,193,745,112,1844,857,2.15169194865811
"9140","Riverside County",1997-11-01,1628,204,727,108,1832,835,2.1940119760479
"9141","Riverside County",1997-12-01,1624,201,689,108,1825,797,2.28983688833124
"9142","Riverside County",1998-01-01,1689,196,710,113,1885,823,2.29040097205346
"9143","Riverside County",1998-02-01,1773,217,737,123,1990,860,2.31395348837209
"9144","Riverside County",1998-03-01,1752,216,762,130,1968,892,2.20627802690583
"9145","Riverside County",1998-04-01,1717,222,741,117,1939,858,2.25990675990676
"9146","Riverside County",1998-05-01,1717,222,741,117,1939,858,2.25990675990676
"9147","Riverside County",1998-06-01,1680,188,657,86,1868,743,2.51413189771198
"9148","Riverside County",1998-07-01,1716,201,640,96,1917,736,2.60461956521739
"9149","Riverside County",1998-08-01,1737,186,673,99,1923,772,2.49093264248705
"9150","Riverside County",1998-09-01,1747,202,637,103,1949,740,2.63378378378378
"9151","Riverside County",1998-10-01,1685,205,664,97,1890,761,2.48357424441524
"9152","Riverside County",1998-11-01,1671,204,656,112,1875,768,2.44140625
"9153","Riverside County",1998-12-01,1671,204,656,112,1875,768,2.44140625
"9154","Riverside County",1999-01-01,1624,194,635,102,1818,737,2.46675712347354
"9155","Riverside County",1999-02-01,1699,212,661,98,1911,759,2.51778656126482
"9156","Riverside County",1999-03-01,1679,206,692,104,1885,796,2.36809045226131
"9157","Riverside County",1999-04-01,1701,191,683,104,1892,787,2.40406607369759
"9158","Riverside County",1999-05-01,1760,198,637,107,1958,744,2.63172043010753
"9159","Riverside County",1999-06-01,1754,201,645,113,1955,758,2.57915567282322
"9160","Riverside County",1999-07-01,1751,207,661,123,1958,784,2.49744897959184
"9161","Riverside County",1999-08-01,1728,217,670,118,1945,788,2.46827411167513
"9162","Riverside County",1999-09-01,1769,219,678,111,1988,789,2.51964512040558
"9163","Riverside County",1999-10-01,1739,213,656,105,1952,761,2.56504599211564
"9164","Riverside County",1999-11-01,1686,215,660,116,1901,776,2.44974226804124
"9165","Riverside County",1999-12-01,1598,224,633,112,1822,745,2.44563758389262
"9166","Riverside County",2000-01-01,1579,191,632,98,1770,730,2.42465753424658
"9167","Riverside County",2000-02-01,1657,199,650,105,1856,755,2.45827814569536
"9168","Riverside County",2000-03-01,1677,208,659,107,1885,766,2.46083550913838
"9169","Riverside County",2000-04-01,1660,207,659,114,1867,773,2.41526520051746
"9170","Riverside County",2000-05-01,1613,205,679,130,1818,809,2.24721878862794
"9171","Riverside County",2000-06-01,1606,214,699,131,1820,830,2.19277108433735
"9172","Riverside County",2000-07-01,1597,220,743,151,1817,894,2.0324384787472
"9173","Riverside County",2000-08-01,1663,219,723,166,1882,889,2.1169853768279
"9174","Riverside County",2000-09-01,1666,227,729,148,1893,877,2.15849486887115
"9175","Riverside County",2000-10-01,1603,202,737,137,1805,874,2.06521739130435
"9176","Riverside County",2000-11-01,1617,195,729,133,1812,862,2.10208816705336
"9177","Riverside County",2000-12-01,1644,181,683,135,1825,818,2.23105134474328
"9178","Riverside County",2001-01-01,1649,186,806,146,1835,952,1.92752100840336
"9179","Riverside County",2001-02-01,1654,182,717,140,1836,857,2.14235705950992
"9180","Riverside County",2001-03-01,1658,190,720,141,1848,861,2.14634146341463
"9181","Riverside County",2001-04-01,1629,180,793,144,1809,937,1.93062966915688
"9182","Riverside County",2001-05-01,1675,186,830,137,1861,967,1.92450879007239
"9183","Riverside County",2001-06-01,1699,184,837,135,1883,972,1.93724279835391
"9184","Riverside County",2001-07-01,1730,195,849,141,1925,990,1.94444444444444
"9185","Riverside County",2001-08-01,1738,195,871,165,1933,1036,1.86583011583012
"9186","Riverside County",2001-09-01,1832,211,878,182,2043,1060,1.92735849056604
"9187","Riverside County",2001-10-01,1855,213,875,166,2068,1041,1.98655139289145
"9188","Riverside County",2001-11-01,1822,206,879,161,2028,1040,1.95
"9189","Riverside County",2001-12-01,1849,199,833,148,2048,981,2.08766564729867
"9190","Riverside County",2002-01-01,1946,205,902,151,2151,1053,2.04273504273504
"9191","Riverside County",2002-02-01,1984,234,935,137,2218,1072,2.06902985074627
"9192","Riverside County",2002-03-01,1936,239,937,128,2175,1065,2.04225352112676
"9193","Riverside County",2002-04-01,1961,251,913,131,2212,1044,2.11877394636015
"9194","Riverside County",2002-05-01,1948,254,913,124,2202,1037,2.12343297974928
"9195","Riverside County",2002-06-01,1971,261,920,131,2232,1051,2.12369172216936
"9196","Riverside County",2002-07-01,1981,269,880,140,2250,1020,2.20588235294118
"9197","Riverside County",2002-08-01,2038,254,871,135,2292,1006,2.27833001988072
"9198","Riverside County",2002-09-01,2017,262,899,116,2279,1015,2.24532019704434
"9199","Riverside County",2002-10-01,2026,261,885,113,2287,998,2.29158316633267
"9200","Riverside County",2002-11-01,1966,259,874,114,2225,988,2.25202429149798
"9201","Riverside County",2002-12-01,1975,260,863,123,2235,986,2.26673427991886
"9202","Riverside County",2003-01-01,2046,282,837,128,2328,965,2.41243523316062
"9203","Riverside County",2003-02-01,1977,271,880,141,2248,1021,2.20176297747307
"9204","Riverside County",2003-03-01,1949,275,890,131,2224,1021,2.17825661116552
"9205","Riverside County",2003-04-01,2016,268,856,139,2284,995,2.29547738693467
"9206","Riverside County",2003-05-01,2068,285,816,124,2353,940,2.5031914893617
"9207","Riverside County",2003-06-01,2115,272,760,120,2387,880,2.7125
"9208","Riverside County",2003-07-01,2110,249,804,121,2359,925,2.55027027027027
"9209","Riverside County",2003-08-01,2138,255,811,139,2393,950,2.51894736842105
"9210","Riverside County",2003-09-01,2256,268,773,146,2524,919,2.74646354733406
"9211","Riverside County",2003-10-01,2159,251,735,134,2410,869,2.77330264672037
"9212","Riverside County",2003-11-01,2215,253,670,120,2468,790,3.12405063291139
"9213","Riverside County",2003-12-01,2171,241,670,107,2412,777,3.1042471042471
"9214","Riverside County",2004-01-01,2222,266,681,101,2488,782,3.18158567774936
"9215","Riverside County",2004-02-01,2317,283,612,95,2600,707,3.67751060820368
"9216","Riverside County",2004-03-01,2303,256,608,106,2559,714,3.58403361344538
"9217","Riverside County",2004-04-01,2290,265,604,99,2555,703,3.63442389758179
"9218","Riverside County",2004-05-01,2243,255,670,104,2498,774,3.22739018087855
"9219","Riverside County",2004-06-01,2229,264,671,86,2493,757,3.29326287978864
"9220","Riverside County",2004-07-01,2247,265,637,85,2512,722,3.4792243767313
"9221","Riverside County",2004-08-01,2283,290,572,93,2573,665,3.86917293233083
"9222","Riverside County",2004-09-01,2280,284,581,97,2564,678,3.78171091445428
"9223","Riverside County",2004-10-01,2266,265,582,103,2531,685,3.6948905109489
"9224","Riverside County",2004-11-01,2242,259,591,103,2501,694,3.60374639769452
"9225","Riverside County",2004-12-01,2248,257,575,101,2505,676,3.70562130177515
"9226","Riverside County",2005-01-01,2310,276,561,94,2586,655,3.94809160305343
"9227","Riverside County",2005-02-01,2359,300,511,79,2659,590,4.50677966101695
"9228","Riverside County",2005-03-01,2296,299,503,81,2595,584,4.44349315068493
"9229","Riverside County",2005-04-01,2290,300,510,85,2590,595,4.35294117647059
"9230","Riverside County",2005-05-01,2391,308,440,83,2699,523,5.16061185468451
"9231","Riverside County",2005-06-01,2432,319,417,69,2751,486,5.66049382716049
"9232","Riverside County",2005-07-01,2435,323,419,67,2758,486,5.67489711934156
"9233","Riverside County",2005-08-01,2432,304,431,69,2736,500,5.472
"9234","Riverside County",2005-09-01,2494,312,400,64,2806,464,6.04741379310345
"9235","Riverside County",2005-10-01,2458,305,454,75,2763,529,5.22306238185255
"9236","Riverside County",2005-11-01,2484,317,436,89,2801,525,5.3352380952381
"9237","Riverside County",2005-12-01,2436,307,440,99,2743,539,5.08905380333952
"9238","Riverside County",2006-01-01,2435,325,426,98,2760,524,5.26717557251908
"9239","Riverside County",2006-02-01,2463,343,399,86,2806,485,5.78556701030928
"9240","Riverside County",2006-03-01,2530,325,395,75,2855,470,6.07446808510638
"9241","Riverside County",2006-04-01,2514,306,412,78,2820,490,5.75510204081633
"9242","Riverside County",2006-05-01,2556,307,432,63,2863,495,5.78383838383838
"9243","Riverside County",2006-06-01,2599,311,420,74,2910,494,5.89068825910931
