"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"9244","Riverside County",2006-07-01,2590,307,430,72,2897,502,5.77091633466135
"9245","Riverside County",2006-08-01,2627,323,406,68,2950,474,6.22362869198312
"9246","Riverside County",2006-09-01,2650,303,394,69,2953,463,6.37796976241901
"9247","Riverside County",2006-10-01,2677,305,406,70,2982,476,6.26470588235294
"9248","Riverside County",2006-11-01,2722,311,386,56,3033,442,6.86199095022624
"9249","Riverside County",2006-12-01,2692,300,415,68,2992,483,6.19461697722567
"9250","Riverside County",2007-01-01,2783,293,420,83,3076,503,6.11530815109344
"9251","Riverside County",2007-02-01,2908,305,396,66,3213,462,6.95454545454545
"9252","Riverside County",2007-03-01,2944,297,418,66,3241,484,6.69628099173554
"9253","Riverside County",2007-04-01,2993,290,402,62,3283,464,7.07543103448276
"9254","Riverside County",2007-05-01,2992,305,394,70,3297,464,7.10560344827586
"9255","Riverside County",2007-06-01,3015,315,411,69,3330,480,6.9375
"9256","Riverside County",2007-07-01,3021,304,427,73,3325,500,6.65
"9257","Riverside County",2007-08-01,3010,307,435,74,3317,509,6.51669941060904
"9258","Riverside County",2007-09-01,3066,312,404,66,3378,470,7.18723404255319
"9259","Riverside County",2007-10-01,3007,293,447,69,3300,516,6.3953488372093
"9260","Riverside County",2007-11-01,2923,279,459,67,3202,526,6.08745247148289
"9261","Riverside County",2007-12-01,2836,281,450,56,3117,506,6.1600790513834
"9262","Riverside County",2008-01-01,2858,280,470,61,3138,531,5.90960451977401
"9263","Riverside County",2008-02-01,2794,280,489,68,3074,557,5.51885098743267
"9264","Riverside County",2008-03-01,2716,284,543,83,3000,626,4.79233226837061
"9265","Riverside County",2008-04-01,2691,273,551,84,2964,635,4.66771653543307
"9266","Riverside County",2008-05-01,2646,247,601,113,2893,714,4.05182072829132
"9267","Riverside County",2008-06-01,2652,241,630,124,2893,754,3.8368700265252
"9268","Riverside County",2008-07-01,2668,241,630,121,2909,751,3.87350199733688
"9269","Riverside County",2008-08-01,2640,260,624,121,2900,745,3.89261744966443
"9270","Riverside County",2008-09-01,2625,256,568,119,2881,687,4.19359534206696
"9271","Riverside County",2008-10-01,2581,251,602,130,2832,732,3.86885245901639
"9272","Riverside County",2008-11-01,2571,243,595,131,2814,726,3.87603305785124
"9273","Riverside County",2008-12-01,2530,250,585,135,2780,720,3.86111111111111
"9274","Riverside County",2009-01-01,2565,276,589,132,2841,721,3.94036061026352
"9275","Riverside County",2009-02-01,2558,278,593,135,2836,728,3.8956043956044
"9276","Riverside County",2009-03-01,2504,262,620,143,2766,763,3.62516382699869
"9277","Riverside County",2009-04-01,2495,265,623,140,2760,763,3.6173001310616
"9278","Riverside County",2009-05-01,2548,257,647,143,2805,790,3.5506329113924
"9279","Riverside County",2009-06-01,2592,249,659,126,2841,785,3.61910828025478
"9280","Riverside County",2009-07-01,2562,273,669,134,2835,803,3.53051058530511
"9281","Riverside County",2009-08-01,2615,277,627,131,2892,758,3.81530343007916
"9282","Riverside County",2009-09-01,2614,278,633,110,2892,743,3.89232839838493
"9283","Riverside County",2009-10-01,2516,265,655,125,2781,780,3.56538461538462
"9284","Riverside County",2009-11-01,2489,247,638,130,2736,768,3.5625
"9285","Riverside County",2009-12-01,2418,228,599,114,2646,713,3.71107994389902
"9286","Riverside County",2010-01-01,2415,234,571,110,2649,681,3.88986784140969
"9287","Riverside County",2010-02-01,2381,234,515,103,2615,618,4.23139158576052
"9288","Riverside County",2010-03-01,2414,251,564,106,2665,670,3.97761194029851
"9289","Riverside County",2010-04-01,2501,282,591,96,2783,687,4.0509461426492
"9290","Riverside County",2010-05-01,2461,265,591,94,2726,685,3.97956204379562
"9291","Riverside County",2010-06-01,2470,278,611,98,2748,709,3.87588152327221
"9292","Riverside County",2010-07-01,2436,278,601,117,2714,718,3.77994428969359
"9293","Riverside County",2010-08-01,2398,275,649,114,2673,763,3.50327653997379
"9294","Riverside County",2010-09-01,2390,272,665,129,2662,794,3.35264483627204
"9295","Riverside County",2010-10-01,2354,265,643,124,2619,767,3.41460234680574
"9296","Riverside County",2010-11-01,2323,259,589,121,2582,710,3.63661971830986
"9297","Riverside County",2010-12-01,2207,252,569,126,2459,695,3.53812949640288
"9298","Riverside County",2011-01-01,2227,255,572,112,2482,684,3.62865497076023
"9299","Riverside County",2011-02-01,2208,237,582,124,2445,706,3.46317280453258
"9300","Riverside County",2011-03-01,2134,256,624,120,2390,744,3.21236559139785
"9301","Riverside County",2011-04-01,2128,265,622,109,2393,731,3.27359781121751
"9302","Riverside County",2011-05-01,2182,257,621,117,2439,738,3.30487804878049
"9303","Riverside County",2011-06-01,2204,264,617,127,2468,744,3.31720430107527
"9304","Riverside County",2011-07-01,2247,263,633,130,2510,763,3.28964613368283
"9305","Riverside County",2011-08-01,2216,263,652,135,2479,787,3.14993646759848
"9306","Riverside County",2011-09-01,2261,283,648,150,2544,798,3.18796992481203
"9307","Riverside County",2011-10-01,2274,296,710,172,2570,882,2.91383219954649
"9308","Riverside County",2011-11-01,2248,283,906,195,2531,1101,2.29881925522252
"9309","Riverside County",2011-12-01,2258,285,1008,200,2543,1208,2.10513245033113
"9310","Riverside County",2012-01-01,2318,268,1054,217,2586,1271,2.03461841070024
"9311","Riverside County",2012-02-01,2259,255,1127,230,2514,1357,1.85261606484893
"9312","Riverside County",2012-03-01,2276,253,1086,208,2529,1294,1.95440494590417
"9313","Riverside County",2012-04-01,2308,257,1130,202,2565,1332,1.92567567567568
"9314","Riverside County",2012-05-01,2326,269,1123,193,2595,1316,1.97188449848024
"9315","Riverside County",2012-06-01,2339,277,1087,202,2616,1289,2.02948021722265
"9316","Riverside County",2012-07-01,2298,280,1127,204,2578,1331,1.93688955672427
"9317","Riverside County",2012-08-01,2344,299,1096,186,2643,1282,2.0616224648986
"9318","Riverside County",2012-09-01,2415,306,1027,168,2721,1195,2.27698744769874
"9319","Riverside County",2012-10-01,2440,306,1001,168,2746,1169,2.34901625320787
"9320","Riverside County",2012-11-01,2395,279,1043,185,2674,1228,2.17752442996743
"9321","Riverside County",2012-12-01,2375,282,1071,179,2657,1250,2.1256
"9322","Riverside County",2013-01-01,2472,295,982,153,2767,1135,2.43788546255507
"9323","Riverside County",2013-02-01,2464,315,941,137,2779,1078,2.57792207792208
"9324","Riverside County",2013-03-01,2423,305,986,153,2728,1139,2.39508340649693
"9325","Riverside County",2013-04-01,2466,295,957,164,2761,1121,2.46297948260482
"9326","Riverside County",2013-05-01,2466,318,936,162,2784,1098,2.53551912568306
"9327","Riverside County",2013-06-01,2528,323,878,153,2851,1031,2.76527643064985
"9328","Riverside County",2013-07-01,2512,317,900,149,2829,1049,2.69685414680648
"9329","Riverside County",2013-08-01,2453,313,985,160,2766,1145,2.41572052401747
"9330","Riverside County",2013-09-01,2485,317,976,156,2802,1132,2.47526501766784
"9331","Riverside County",2013-10-01,2441,327,1007,157,2768,1164,2.37800687285223
"9332","Riverside County",2013-11-01,2423,310,1032,158,2733,1190,2.29663865546218
"9333","Riverside County",2013-12-01,2436,288,1028,171,2724,1199,2.27189324437031
"9334","Riverside County",2014-01-01,2517,306,988,152,2823,1140,2.47631578947368
"9335","Riverside County",2014-02-01,2544,306,942,148,2850,1090,2.61467889908257
"9336","Riverside County",2014-03-01,2500,291,983,155,2791,1138,2.45254833040422
"9337","Riverside County",2014-04-01,2494,288,1026,150,2782,1176,2.3656462585034
"9338","Riverside County",2014-05-01,2471,298,1033,153,2769,1186,2.33473861720067
"9339","Riverside County",2014-06-01,2461,285,1048,169,2746,1217,2.25636811832375
"9340","Riverside County",2014-07-01,2401,295,1079,183,2696,1262,2.13629160063391
"9341","Riverside County",2014-08-01,2342,299,1123,171,2641,1294,2.04095826893354
"9342","Riverside County",2014-09-01,2324,302,1111,181,2626,1292,2.03250773993808
"9343","Riverside County",2014-10-01,2325,289,1148,181,2614,1329,1.96689240030098
"9344","Riverside County",2014-11-01,2204,275,1227,198,2479,1425,1.73964912280702
"9345","Riverside County",2014-12-01,2099,250,1322,231,2349,1553,1.51255634256278
"9346","Riverside County",2015-01-01,2122,268,1314,213,2390,1527,1.56516044531762
"9347","Riverside County",2015-02-01,2159,278,1288,207,2437,1495,1.63010033444816
"9348","Riverside County",2015-03-01,2129,252,1330,220,2381,1550,1.53612903225806
"9349","Riverside County",2015-04-01,2093,246,1364,228,2339,1592,1.46922110552764
"9350","Riverside County",2015-05-01,2024,245,1353,217,2269,1570,1.44522292993631
"9351","Riverside County",2015-06-01,2058,251,1283,209,2309,1492,1.54758713136729
"9352","Riverside County",2015-07-01,2114,235,1243,203,2349,1446,1.62448132780083
"9353","Riverside County",2015-08-01,2068,235,1276,206,2303,1482,1.55398110661269
"9354","Riverside County",2015-09-01,2120,244,1207,202,2364,1409,1.6777856635912
"9355","Riverside County",2015-10-01,2138,250,1173,187,2388,1360,1.75588235294118
"9356","Riverside County",2015-11-01,2101,241,1186,183,2342,1369,1.71073776479182
"9357","Riverside County",2015-12-01,2058,240,1200,188,2298,1388,1.65561959654179
"9358","Riverside County",2016-01-01,2111,240,1190,191,2351,1381,1.70238957277335
"9359","Riverside County",2016-02-01,2147,243,1177,163,2390,1340,1.78358208955224
"9360","Riverside County",2016-03-01,2183,240,1154,167,2423,1321,1.83421650264951
"9361","Riverside County",2016-04-01,2245,261,1098,159,2506,1257,1.99363564041368
"9362","Riverside County",2016-05-01,2272,277,1091,157,2549,1248,2.04246794871795
"9363","Riverside County",2016-06-01,2319,281,1072,147,2600,1219,2.13289581624282
"9364","Riverside County",2016-07-01,2362,278,1007,148,2640,1155,2.28571428571429
"9365","Riverside County",2016-08-01,2364,277,982,149,2641,1131,2.33510167992927
"9366","Riverside County",2016-09-01,2395,279,977,145,2674,1122,2.38324420677362
"9367","Riverside County",2016-10-01,2295,275,1052,140,2570,1192,2.15604026845638
"9368","Riverside County",2016-11-01,2285,278,1047,134,2563,1181,2.17019475021169
"9369","Riverside County",2016-12-01,2263,265,1049,155,2528,1204,2.09966777408638
"9370","Riverside County",2017-01-01,2300,255,1045,148,2555,1193,2.14165968147527
"9371","Riverside County",2017-02-01,2302,271,1051,140,2573,1191,2.16036943744752
"9372","Riverside County",2017-03-01,2274,277,1083,140,2551,1223,2.08585445625511
"9373","Riverside County",2017-04-01,2226,281,1100,144,2507,1244,2.01527331189711
"9374","Riverside County",2017-05-01,2200,280,1118,157,2480,1275,1.94509803921569
"9375","Riverside County",2017-06-01,2267,282,1044,147,2549,1191,2.14021830394626
"9376","Riverside County",2017-07-01,2276,279,1038,156,2555,1194,2.13986599664992
"9377","Riverside County",2017-08-01,2299,286,1039,153,2585,1192,2.16862416107383
"9378","Riverside County",2017-09-01,2313,308,984,158,2621,1142,2.29509632224168
"9379","Riverside County",2017-10-01,2317,306,988,151,2623,1139,2.30289727831431
"9380","Riverside County",2017-11-01,2319,301,990,150,2620,1140,2.29824561403509
"9381","Riverside County",2017-12-01,2321,277,1005,161,2598,1166,2.22813036020583
"9382","Riverside County",2018-01-01,2381,297,871,131,2678,1002,2.67265469061876
"9383","Riverside County",2018-02-01,2389,307,854,134,2696,988,2.72874493927126
"9384","Riverside County",2018-03-01,2329,307,910,144,2636,1054,2.50094876660342
"9385","Riverside County",2018-04-01,2346,303,899,138,2649,1037,2.55448408871745
"9386","Riverside County",2018-05-01,2310,297,944,131,2607,1075,2.42511627906977
"9387","Riverside County",2018-06-01,2344,300,903,133,2644,1036,2.55212355212355
"9388","Riverside County",2018-07-01,2367,287,900,139,2654,1039,2.5543792107796
"9389","Riverside County",2018-08-01,2368,290,965,137,2658,1102,2.41197822141561
"9390","Riverside County",2018-09-01,2461,300,894,136,2761,1030,2.68058252427184
"9391","Riverside County",2018-10-01,2444,285,834,132,2729,966,2.82505175983437
"9392","Riverside County",2018-11-01,2460,292,798,125,2752,923,2.98158179848321
"9393","Riverside County",2018-12-01,2400,292,846,125,2692,971,2.77239958805355
"9394","Riverside County",2019-01-01,2436,293,837,115,2729,952,2.86659663865546
"9395","Riverside County",2019-02-01,2449,298,820,115,2747,935,2.9379679144385
"9396","Riverside County",2019-03-01,2406,292,882,137,2698,1019,2.64769381746811
"9397","Riverside County",2019-04-01,2478,290,856,124,2768,980,2.82448979591837
"9398","Riverside County",2019-05-01,2441,291,875,125,2732,1000,2.732
"9399","Riverside County",2019-06-01,2431,287,957,155,2718,1112,2.44424460431655
"9400","Riverside County",2019-07-01,2468,301,900,150,2769,1050,2.63714285714286
"9401","Riverside County",2019-08-01,2493,296,885,147,2789,1032,2.70251937984496
"9402","Riverside County",2019-09-01,2537,304,856,131,2841,987,2.87841945288754
"9403","Riverside County",2019-10-01,2538,303,847,121,2841,968,2.9349173553719
"9404","Riverside County",2019-11-01,2466,297,905,129,2763,1034,2.67214700193424
"9405","Riverside County",2019-12-01,2445,296,913,140,2741,1053,2.60303893637227
"9406","Riverside County",2020-01-01,2487,299,903,132,2786,1035,2.69178743961353
"9407","Riverside County",2020-02-01,2527,305,865,126,2832,991,2.8577194752775
"9408","Riverside County",2020-03-01,2531,285,839,123,2816,962,2.92723492723493
"9409","Sacramento County",1995-10-01,1516,264,1248,236,1780,1484,1.19946091644205
"9410","Sacramento County",1995-11-01,1516,265,1238,227,1781,1465,1.21569965870307
"9411","Sacramento County",1995-12-01,1419,227,1176,244,1646,1420,1.15915492957746
"9412","Sacramento County",1996-01-01,1475,211,1156,228,1686,1384,1.21820809248555
"9413","Sacramento County",1996-02-01,1519,227,1232,235,1746,1467,1.19018404907975
"9414","Sacramento County",1996-03-01,1539,217,1348,233,1756,1581,1.11068943706515
"9415","Sacramento County",1996-04-01,1500,222,1336,237,1722,1573,1.09472345835982
"9416","Sacramento County",1996-05-01,1495,217,1213,236,1712,1449,1.18150448585231
"9417","Sacramento County",1996-06-01,1508,231,1192,234,1739,1426,1.2194950911641
"9418","Sacramento County",1996-07-01,1536,241,1192,235,1777,1427,1.24526979677645
"9419","Sacramento County",1996-08-01,1582,225,1197,229,1807,1426,1.2671809256662
"9420","Sacramento County",1996-09-01,1485,360,1194,240,1845,1434,1.28661087866109
"9421","Sacramento County",1996-10-01,1615,240,1223,246,1855,1469,1.26276378488768
"9422","Sacramento County",1996-11-01,1642,225,1188,248,1867,1436,1.30013927576602
"9423","Sacramento County",1996-12-01,1592,233,1081,205,1825,1286,1.41912908242613
"9424","Sacramento County",1997-01-01,1705,224,1121,236,1929,1357,1.42151805453206
"9425","Sacramento County",1997-02-01,1748,219,1234,242,1967,1476,1.33265582655827
"9426","Sacramento County",1997-03-01,1704,251,1308,257,1955,1565,1.24920127795527
"9427","Sacramento County",1997-04-01,1655,275,1377,251,1930,1628,1.18550368550369
"9428","Sacramento County",1997-05-01,1644,274,1363,249,1918,1612,1.18982630272953
"9429","Sacramento County",1997-06-01,1608,264,1340,257,1872,1597,1.17219787100814
"9430","Sacramento County",1997-07-01,1628,301,1299,245,1929,1544,1.24935233160622
"9431","Sacramento County",1997-08-01,1647,300,1311,247,1947,1558,1.24967907573813
"9432","Sacramento County",1997-09-01,1622,296,1282,245,1918,1527,1.25605762933857
"9433","Sacramento County",1997-10-01,1619,284,1234,252,1903,1486,1.28061911170929
"9434","Sacramento County",1997-11-01,1667,296,1173,242,1963,1415,1.38727915194346
"9435","Sacramento County",1997-12-01,1671,269,1242,251,1940,1493,1.29939718687207
"9436","Sacramento County",1998-01-01,1714,294,1216,246,2008,1462,1.3734610123119
"9437","Sacramento County",1998-02-01,1744,328,1278,251,2072,1529,1.35513407455853
"9438","Sacramento County",1998-03-01,1716,322,1370,251,2038,1621,1.25724861196792
"9439","Sacramento County",1998-04-01,1693,305,1342,247,1998,1589,1.25739458779106
"9440","Sacramento County",1998-05-01,1679,301,1306,246,1980,1552,1.27577319587629
"9441","Sacramento County",1998-06-01,1637,314,1381,249,1951,1630,1.19693251533742
"9442","Sacramento County",1998-07-01,1638,336,1371,249,1974,1620,1.21851851851852
"9443","Sacramento County",1998-08-01,1633,321,1377,249,1954,1626,1.20172201722017
"9444","Sacramento County",1998-09-01,1578,313,1356,249,1891,1605,1.17819314641745
"9445","Sacramento County",1998-10-01,1558,278,1260,245,1836,1505,1.21993355481728
"9446","Sacramento County",1998-11-01,1436,266,1172,243,1702,1415,1.20282685512367
"9447","Sacramento County",1998-12-01,1436,266,1172,243,1702,1415,1.20282685512367
"9448","Sacramento County",1999-01-01,1476,268,1176,247,1744,1423,1.22557976106817
"9449","Sacramento County",1999-02-01,1532,291,1231,250,1823,1481,1.23092505064146
"9450","Sacramento County",1999-03-01,1506,303,1216,246,1809,1462,1.23734610123119
"9451","Sacramento County",1999-04-01,1470,280,1244,250,1750,1494,1.17135207496653
"9452","Sacramento County",1999-05-01,1426,237,1263,308,1663,1571,1.05856142584341
"9453","Sacramento County",1999-06-01,1506,242,1195,244,1748,1439,1.21473245309243
"9454","Sacramento County",1999-07-01,1515,253,1091,242,1768,1333,1.32633158289572
"9455","Sacramento County",1999-08-01,1535,299,1117,240,1834,1357,1.3515106853353
"9456","Sacramento County",1999-09-01,1579,270,1149,228,1849,1377,1.34277414669572
"9457","Sacramento County",1999-10-01,1657,310,1155,182,1967,1337,1.47120418848168
"9458","Sacramento County",1999-11-01,1647,301,1123,185,1948,1308,1.48929663608563
"9459","Sacramento County",1999-12-01,1574,312,1032,141,1886,1173,1.6078431372549
"9460","Sacramento County",2000-01-01,1733,274,1075,187,2007,1262,1.59033280507132
"9461","Sacramento County",2000-02-01,1552,298,1083,187,1850,1270,1.45669291338583
"9462","Sacramento County",2000-03-01,1529,318,1102,186,1847,1288,1.43400621118012
"9463","Sacramento County",2000-04-01,1515,325,1148,187,1840,1335,1.37827715355805
"9464","Sacramento County",2000-05-01,1516,342,1082,187,1858,1269,1.46414499605989
"9465","Sacramento County",2000-06-01,1502,344,1103,188,1846,1291,1.429899302866
"9466","Sacramento County",2000-07-01,1537,286,1173,185,1823,1358,1.34241531664212
"9467","Sacramento County",2000-08-01,1587,296,1153,176,1883,1329,1.41685477802859
"9468","Sacramento County",2000-09-01,1579,257,1165,177,1836,1342,1.36810730253353
"9469","Sacramento County",2000-10-01,1592,268,1191,187,1860,1378,1.34978229317852
"9470","Sacramento County",2000-11-01,1604,248,1192,188,1852,1380,1.34202898550725
"9471","Sacramento County",2000-12-01,1545,205,1150,224,1750,1374,1.27365356622999
"9472","Sacramento County",2001-01-01,1582,202,1161,202,1784,1363,1.30887747615554
"9473","Sacramento County",2001-02-01,1544,205,1228,222,1749,1450,1.20620689655172
"9474","Sacramento County",2001-03-01,1548,264,1287,216,1812,1503,1.20558882235529
"9475","Sacramento County",2001-04-01,1471,234,1323,125,1705,1448,1.1774861878453
"9476","Sacramento County",2001-05-01,1447,245,1318,211,1692,1529,1.10660562459124
"9477","Sacramento County",2001-06-01,1486,237,1470,187,1723,1657,1.03983101991551
"9478","Sacramento County",2001-07-01,1508,236,1352,191,1744,1543,1.13026571613739
"9479","Sacramento County",2001-08-01,1563,235,1323,206,1798,1529,1.17593198168738
"9480","Sacramento County",2001-09-01,1611,250,1332,190,1861,1522,1.2227332457293
"9481","Sacramento County",2001-10-01,1327,215,1297,198,1542,1495,1.0314381270903
"9482","Sacramento County",2001-11-01,1275,216,1234,174,1491,1408,1.05894886363636
"9483","Sacramento County",2001-12-01,1276,216,1189,174,1492,1363,1.09464416727806
"9484","Sacramento County",2002-01-01,1340,243,1158,134,1583,1292,1.22523219814241
"9485","Sacramento County",2002-02-01,1258,181,1174,148,1439,1322,1.08850226928896
"9486","Sacramento County",2002-03-01,1363,266,1542,176,1629,1718,0.948195576251455
"9487","Sacramento County",2002-04-01,1352,229,1272,193,1581,1465,1.07918088737201
"9488","Sacramento County",2002-05-01,1319,201,1295,184,1520,1479,1.02772143340095
"9489","Sacramento County",2002-06-01,1279,196,1247,132,1475,1379,1.06961566352429
"9490","Sacramento County",2002-07-01,1338,231,1244,210,1569,1454,1.07909215955983
"9491","Sacramento County",2002-08-01,1344,231,1393,210,1575,1603,0.982532751091703
"9492","Sacramento County",2002-09-01,1324,234,1396,212,1558,1608,0.968905472636816
"9493","Sacramento County",2002-10-01,1333,216,1452,216,1549,1668,0.928657074340528
"9494","Sacramento County",2002-11-01,1386,197,1409,213,1583,1622,0.975955610357583
"9495","Sacramento County",2002-12-01,1402,367,1386,136,1769,1522,1.1622864651774
"9496","Sacramento County",2003-01-01,1412,231,1410,162,1643,1572,1.04516539440204
"9497","Sacramento County",2003-02-01,1366,242,1476,148,1608,1624,0.990147783251232
"9498","Sacramento County",2003-03-01,1393,212,1417,190,1605,1607,0.998755444928438
"9499","Sacramento County",2003-04-01,1411,185,1482,222,1596,1704,0.936619718309859
"9500","Sacramento County",2003-05-01,1343,227,1445,188,1570,1633,0.961420698101653
"9501","Sacramento County",2003-06-01,1319,204,1522,186,1523,1708,0.891686182669789
"9502","Sacramento County",2003-07-01,1352,196,1497,215,1548,1712,0.904205607476635
"9503","Sacramento County",2003-08-01,1360,196,1551,215,1556,1766,0.881087202718007
"9504","Sacramento County",2003-09-01,1362,196,1591,215,1558,1806,0.862679955703212
"9505","Sacramento County",2003-10-01,1423,209,1543,211,1632,1754,0.930444697833523
"9506","Sacramento County",2003-11-01,1413,222,1554,206,1635,1760,0.928977272727273
"9507","Sacramento County",2003-12-01,1404,216,1495,217,1620,1712,0.946261682242991
"9508","Sacramento County",2004-01-01,1475,224,1498,223,1699,1721,0.987216734456711
"9509","Sacramento County",2004-02-01,1538,247,1561,241,1785,1802,0.990566037735849
"9510","Sacramento County",2004-03-01,1567,252,1602,262,1819,1864,0.975858369098712
"9511","Sacramento County",2004-04-01,1554,242,1577,272,1796,1849,0.971335857220119
"9512","Sacramento County",2004-05-01,1493,260,1515,272,1753,1787,0.980973698936766
"9513","Sacramento County",2004-06-01,1484,235,1513,266,1719,1779,0.966273187183811
"9514","Sacramento County",2004-07-01,1506,224,1493,256,1730,1749,0.989136649514008
"9515","Sacramento County",2004-08-01,1560,261,1513,254,1821,1767,1.03056027164686
"9516","Sacramento County",2004-09-01,1549,234,1467,268,1783,1735,1.02766570605187
"9517","Sacramento County",2004-10-01,1569,235,1517,267,1804,1784,1.01121076233184
"9518","Sacramento County",2004-11-01,1579,223,1453,241,1802,1694,1.06375442739079
"9519","Sacramento County",2004-12-01,1653,210,1368,246,1863,1614,1.1542750929368
"9520","Sacramento County",2005-01-01,1659,212,1334,259,1871,1593,1.17451349654739
"9521","Sacramento County",2005-02-01,1671,207,1315,258,1878,1573,1.19389701207883
"9522","Sacramento County",2005-03-01,1679,207,1335,264,1886,1599,1.17948717948718
"9523","Sacramento County",2005-04-01,1667,228,1371,271,1895,1642,1.15408038976857
"9524","Sacramento County",2005-05-01,1664,231,1369,271,1895,1640,1.15548780487805
"9525","Sacramento County",2005-06-01,1658,233,1511,256,1891,1767,1.07017543859649
"9526","Sacramento County",2005-07-01,1684,206,1459,240,1890,1699,1.1124190700412
"9527","Sacramento County",2005-08-01,1595,243,1368,247,1838,1615,1.13808049535604
"9528","Sacramento County",2005-09-01,1697,257,1547,267,1954,1814,1.07717750826902
"9529","Sacramento County",2005-10-01,1636,254,1566,265,1890,1831,1.03222282905516
"9530","Sacramento County",2005-11-01,1656,264,1469,259,1920,1728,1.11111111111111
"9531","Sacramento County",2005-12-01,1681,217,1421,265,1898,1686,1.12574139976275
"9532","Sacramento County",2006-01-01,1767,173,1445,278,1940,1723,1.12594312246082
"9533","Sacramento County",2006-02-01,1665,262,1321,243,1927,1564,1.23209718670077
"9534","Sacramento County",2006-03-01,1748,254,1383,260,2002,1643,1.21850273889227
"9535","Sacramento County",2006-04-01,2119,302,1472,287,2421,1759,1.37635019897669
"9536","Sacramento County",2006-05-01,2179,295,1442,282,2474,1724,1.43503480278422
"9537","Sacramento County",2006-06-01,2196,274,1387,258,2470,1645,1.50151975683891
"9538","Sacramento County",2006-07-01,2247,292,1437,265,2539,1702,1.49177438307873
"9539","Sacramento County",2006-08-01,2342,299,1420,277,2641,1697,1.55627578078963
"9540","Sacramento County",2006-09-01,2356,302,1484,285,2658,1769,1.50254381006218
"9541","Sacramento County",2006-10-01,2329,300,1511,288,2629,1799,1.46136742634797
"9542","Sacramento County",2006-11-01,2280,278,1553,288,2558,1841,1.38946224877784
"9543","Sacramento County",2006-12-01,2334,271,1433,253,2605,1686,1.54507710557533
"9544","Sacramento County",2007-01-01,2392,334,1493,254,2726,1747,1.56038923869491
"9545","Sacramento County",2007-02-01,2336,339,1520,238,2675,1758,1.52161547212742
"9546","Sacramento County",2007-03-01,2403,315,1472,260,2718,1732,1.56928406466513
"9547","Sacramento County",2007-04-01,2392,315,1472,265,2707,1737,1.55843408175014
"9548","Sacramento County",2007-05-01,2389,331,1621,279,2720,1900,1.43157894736842
"9549","Sacramento County",2007-06-01,2428,346,1537,281,2774,1818,1.52585258525853
"9550","Sacramento County",2007-07-01,2444,295,1543,280,2739,1823,1.50246845858475
"9551","Sacramento County",2007-08-01,2482,316,1576,270,2798,1846,1.51570964247021
"9552","Sacramento County",2007-09-01,2430,328,1572,271,2758,1843,1.49647314161693
"9553","Sacramento County",2007-10-01,2436,319,1539,286,2755,1825,1.50958904109589
