"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"9554","Sacramento County",2007-11-01,2474,278,1527,289,2752,1816,1.51541850220264
"9555","Sacramento County",2007-12-01,2440,271,1407,278,2711,1685,1.60890207715134
"9556","Sacramento County",2008-01-01,2495,268,1454,269,2763,1723,1.60359837492745
"9557","Sacramento County",2008-02-01,2476,277,1493,266,2753,1759,1.56509380329733
"9558","Sacramento County",2008-03-01,2485,280,1537,277,2765,1814,1.52425578831312
"9559","Sacramento County",2008-04-01,2551,293,1570,283,2844,1853,1.53480841878036
"9560","Sacramento County",2008-05-01,2445,257,1547,262,2702,1809,1.49364289662797
"9561","Sacramento County",2008-06-01,2404,302,1581,255,2706,1836,1.47385620915033
"9562","Sacramento County",2008-07-01,2432,317,1629,244,2749,1873,1.46769887880406
"9563","Sacramento County",2008-08-01,2469,289,1617,261,2758,1878,1.46858359957401
"9564","Sacramento County",2008-09-01,2518,283,1633,274,2801,1907,1.46879916098584
"9565","Sacramento County",2008-10-01,2536,289,1665,278,2825,1943,1.45393721049923
"9566","Sacramento County",2008-11-01,2494,266,1662,266,2760,1928,1.43153526970954
"9567","Sacramento County",2008-12-01,2414,250,1536,237,2664,1773,1.50253807106599
"9568","Sacramento County",2009-01-01,2395,267,1589,254,2662,1843,1.44438415626696
"9569","Sacramento County",2009-02-01,2419,274,1638,256,2693,1894,1.42185850052798
"9570","Sacramento County",2009-03-01,2412,259,1664,260,2671,1924,1.38825363825364
"9571","Sacramento County",2009-04-01,2400,255,1656,261,2655,1917,1.3849765258216
"9572","Sacramento County",2009-05-01,2302,257,1598,253,2559,1851,1.38249594813614
"9573","Sacramento County",2009-06-01,2322,254,1657,257,2576,1914,1.34587251828631
"9574","Sacramento County",2009-07-01,2304,263,1597,228,2567,1825,1.40657534246575
"9575","Sacramento County",2009-08-01,2279,262,1693,211,2541,1904,1.33455882352941
"9576","Sacramento County",2009-09-01,2393,282,1684,212,2675,1896,1.41086497890295
"9577","Sacramento County",2009-10-01,2331,274,1618,218,2605,1836,1.41884531590414
"9578","Sacramento County",2009-11-01,2231,245,1576,229,2476,1805,1.37174515235457
"9579","Sacramento County",2009-12-01,2187,236,1549,204,2423,1753,1.38220193953223
"9580","Sacramento County",2010-01-01,2249,232,1452,217,2481,1669,1.48651887357699
"9581","Sacramento County",2010-02-01,2181,235,1253,194,2416,1447,1.66966136834831
"9582","Sacramento County",2010-03-01,2138,219,1314,208,2357,1522,1.54862023653088
"9583","Sacramento County",2010-04-01,2097,210,1302,201,2307,1503,1.53493013972056
"9584","Sacramento County",2010-05-01,2214,241,1395,210,2455,1605,1.52959501557632
"9585","Sacramento County",2010-06-01,2202,220,1365,214,2422,1579,1.53388220392654
"9586","Sacramento County",2010-07-01,2246,214,1382,110,2460,1492,1.64879356568365
"9587","Sacramento County",2010-08-01,2352,225,1443,59,2577,1502,1.71571238348868
"9588","Sacramento County",2010-09-01,2267,226,1568,275,2493,1843,1.35268583830711
"9589","Sacramento County",2010-10-01,2378,188,1582,287,2566,1869,1.3729266987694
"9590","Sacramento County",2010-11-01,2325,170,1536,286,2495,1822,1.36937431394072
"9591","Sacramento County",2010-12-01,2275,172,1456,265,2447,1721,1.42184776292853
"9592","Sacramento County",2011-01-01,2317,183,1437,279,2500,1716,1.45687645687646
"9593","Sacramento County",2011-02-01,2325,182,1510,296,2507,1806,1.38815060908084
"9594","Sacramento County",2011-03-01,2233,161,1529,273,2394,1802,1.32852386237514
"9595","Sacramento County",2011-04-01,2198,154,1328,286,2352,1614,1.45724907063197
"9596","Sacramento County",2011-05-01,593,1715,1323,324,2308,1647,1.4013357619915
"9597","Sacramento County",2011-06-01,2120,174,1345,268,2294,1613,1.4221946683199
"9598","Sacramento County",2011-07-01,2135,158,1432,258,2293,1690,1.35680473372781
"9599","Sacramento County",2011-08-01,2162,148,1542,256,2310,1798,1.28476084538376
"9600","Sacramento County",2011-09-01,2142,150,1528,251,2292,1779,1.28836424957841
"9601","Sacramento County",2011-10-01,2103,135,1469,248,2238,1717,1.30343622597554
"9602","Sacramento County",2011-11-01,2083,135,1492,249,2218,1741,1.27398047099368
"9603","Sacramento County",2011-12-01,2059,134,1451,249,2193,1700,1.29
"9604","Sacramento County",2012-01-01,2093,141,1774,306,2234,2080,1.07403846153846
"9605","Sacramento County",2012-02-01,2115,142,1469,279,2257,1748,1.29118993135011
"9606","Sacramento County",2012-03-01,2043,136,1474,282,2179,1756,1.24088838268793
"9607","Sacramento County",2012-04-01,2089,139,1462,271,2228,1733,1.28563185227928
"9608","Sacramento County",2012-05-01,2156,142,1481,287,2298,1768,1.29977375565611
"9609","Sacramento County",2012-06-01,2096,140,1562,293,2236,1855,1.20539083557951
"9610","Sacramento County",2012-07-01,2145,150,1521,309,2295,1830,1.25409836065574
"9611","Sacramento County",2012-08-01,2179,153,1664,310,2332,1974,1.18135764944276
"9612","Sacramento County",2012-09-01,2157,160,1564,321,2317,1885,1.22917771883289
"9613","Sacramento County",2012-10-01,2289,149,1384,242,2438,1626,1.49938499384994
"9614","Sacramento County",2012-11-01,2235,159,1351,272,2394,1623,1.47504621072089
"9615","Sacramento County",2012-12-01,2081,158,1294,293,2239,1587,1.41083805923125
"9616","Sacramento County",2013-01-01,2113,161,1415,326,2274,1741,1.30614589316485
"9617","Sacramento County",2013-02-01,2135,152,1428,328,2287,1756,1.30239179954442
"9618","Sacramento County",2013-03-01,2168,152,1496,299,2320,1795,1.2924791086351
"9619","Sacramento County",2013-04-01,2135,155,1507,300,2290,1807,1.26729385722191
"9620","Sacramento County",2013-05-01,2179,147,1557,309,2326,1866,1.2465166130761
"9621","Sacramento County",2013-06-01,2147,144,1537,345,2291,1882,1.2173219978746
"9622","Sacramento County",2013-07-01,2180,149,1402,313,2329,1715,1.35801749271137
"9623","Sacramento County",2013-08-01,2253,131,1417,325,2384,1742,1.36854190585534
"9624","Sacramento County",2013-09-01,2324,153,1404,321,2477,1725,1.43594202898551
"9625","Sacramento County",2013-10-01,2288,178,1408,323,2466,1731,1.42461005199307
"9626","Sacramento County",2013-11-01,2311,184,1502,321,2495,1823,1.36862314865606
"9627","Sacramento County",2013-12-01,2281,163,1457,324,2444,1781,1.37226277372263
"9628","Sacramento County",2014-01-01,2245,154,1542,322,2399,1864,1.28701716738197
"9629","Sacramento County",2014-02-01,2231,171,1605,326,2402,1931,1.24391506991196
"9630","Sacramento County",2014-03-01,2244,174,1536,320,2418,1856,1.30280172413793
"9631","Sacramento County",2014-04-01,2300,184,1545,326,2484,1871,1.32763228220203
"9632","Sacramento County",2014-05-01,2291,186,1550,325,2477,1875,1.32106666666667
"9633","Sacramento County",2014-06-01,2327,192,1670,310,2519,1980,1.27222222222222
"9634","Sacramento County",2014-07-01,2411,194,1616,309,2605,1925,1.35324675324675
"9635","Sacramento County",2014-08-01,2424,197,1545,303,2621,1848,1.41829004329004
"9636","Sacramento County",2014-09-01,2376,215,1455,292,2591,1747,1.48311390955924
"9637","Sacramento County",2014-10-01,2350,208,1453,291,2558,1744,1.46674311926605
"9638","Sacramento County",2014-11-01,2164,179,1453,293,2343,1746,1.34192439862543
"9639","Sacramento County",2014-12-01,1584,175,1904,242,1759,2146,0.819664492078285
"9640","Sacramento County",2015-01-01,1672,191,1834,229,1863,2063,0.903053805138148
"9641","Sacramento County",2015-02-01,1719,214,1816,217,1933,2033,0.950811608460403
"9642","Sacramento County",2015-03-01,1758,223,1817,215,1981,2032,0.97490157480315
"9643","Sacramento County",2015-04-01,1723,208,1863,220,1931,2083,0.927028324531925
"9644","Sacramento County",2015-05-01,1704,201,1914,252,1905,2166,0.879501385041551
"9645","Sacramento County",2015-06-01,1722,193,1854,253,1915,2107,0.908875177978168
"9646","Sacramento County",2015-07-01,1764,184,1846,252,1948,2098,0.928503336510963
"9647","Sacramento County",2015-08-01,1823,187,1944,262,2010,2206,0.911151405258386
"9648","Sacramento County",2015-09-01,1879,193,1995,261,2072,2256,0.918439716312057
"9649","Sacramento County",2015-10-01,1801,191,1927,249,1992,2176,0.915441176470588
"9650","Sacramento County",2015-11-01,1778,192,1795,211,1970,2006,0.982053838484546
"9651","Sacramento County",2015-12-01,1700,185,1714,214,1885,1928,0.977697095435685
"9652","Sacramento County",2016-01-01,2182,198,1244,202,2380,1446,1.64591977869986
"9653","Sacramento County",2016-02-01,2209,214,1315,196,2423,1511,1.6035737921906
"9654","Sacramento County",2016-03-01,2184,198,1329,217,2382,1546,1.54075032341527
"9655","Sacramento County",2016-04-01,2139,198,1354,221,2337,1575,1.48380952380952
"9656","Sacramento County",2016-05-01,2096,213,1370,221,2309,1591,1.45128849780013
"9657","Sacramento County",2016-06-01,2128,225,1359,221,2353,1580,1.48924050632911
"9658","Sacramento County",2016-07-01,2121,212,1352,214,2333,1566,1.48978288633461
"9659","Sacramento County",2016-08-01,2082,198,1401,225,2280,1626,1.40221402214022
"9660","Sacramento County",2016-09-01,2037,192,1433,242,2229,1675,1.33074626865672
"9661","Sacramento County",2016-10-01,2009,182,1352,234,2191,1586,1.38146279949559
"9662","Sacramento County",2016-11-01,2021,169,1281,233,2190,1514,1.44649933949802
"9663","Sacramento County",2016-12-01,1943,171,1264,239,2114,1503,1.40652029274784
"9664","Sacramento County",2017-01-01,1931,172,1267,235,2103,1502,1.40013315579228
"9665","Sacramento County",2017-02-01,1916,191,1289,209,2107,1498,1.40654205607477
"9666","Sacramento County",2017-03-01,1773,160,1277,211,1933,1488,1.29905913978495
"9667","Sacramento County",2017-04-01,1787,184,1267,220,1971,1487,1.32548755884331
"9668","Sacramento County",2017-05-01,1796,187,1210,215,1983,1425,1.39157894736842
"9669","Sacramento County",2017-06-01,1826,173,1252,216,1999,1468,1.36171662125341
"9670","Sacramento County",2017-07-01,1894,182,1328,224,2076,1552,1.33762886597938
"9671","Sacramento County",2017-08-01,1895,191,1349,233,2086,1582,1.31858407079646
"9672","Sacramento County",2017-09-01,1898,199,1283,222,2097,1505,1.39335548172757
"9673","Sacramento County",2017-10-01,1956,191,1197,233,2147,1430,1.5013986013986
"9674","Sacramento County",2017-11-01,2024,181,1212,225,2205,1437,1.53444676409186
"9675","Sacramento County",2017-12-01,2028,172,1190,230,2200,1420,1.54929577464789
"9676","Sacramento County",2018-01-01,2039,197,1197,223,2236,1420,1.57464788732394
"9677","Sacramento County",2018-02-01,1996,194,1296,226,2190,1522,1.4388961892247
"9678","Sacramento County",2018-03-01,1932,181,1296,253,2113,1549,1.36410587475791
"9679","Sacramento County",2018-04-01,1912,175,1269,233,2087,1502,1.38948069241012
"9680","Sacramento County",2018-05-01,1832,176,1290,220,2008,1510,1.32980132450331
"9681","Sacramento County",2018-06-01,1835,204,1324,240,2039,1564,1.3037084398977
"9682","Sacramento County",2018-07-01,1845,212,1279,235,2057,1514,1.35865257595773
"9683","Sacramento County",2018-08-01,1899,204,1315,254,2103,1569,1.34034416826004
"9684","Sacramento County",2018-09-01,1958,211,1321,256,2169,1577,1.37539632213063
"9685","Sacramento County",2018-10-01,1912,224,1326,254,2136,1580,1.35189873417722
"9686","Sacramento County",2018-11-01,1892,225,1367,243,2117,1610,1.31490683229814
"9687","Sacramento County",2018-12-01,1922,224,1281,234,2146,1515,1.41650165016502
"9688","Sacramento County",2019-01-01,1979,217,1224,226,2196,1450,1.51448275862069
"9689","Sacramento County",2019-02-01,2006,218,1227,212,2224,1439,1.54551772063933
"9690","Sacramento County",2019-03-01,1955,207,1302,222,2162,1524,1.41863517060367
"9691","Sacramento County",2019-04-01,1972,232,1284,212,2204,1496,1.47326203208556
"9692","Sacramento County",2019-05-01,1949,222,1279,230,2171,1509,1.43870112657389
"9693","Sacramento County",2019-06-01,1931,228,1282,205,2159,1487,1.45191661062542
"9694","Sacramento County",2019-07-01,1949,233,1199,205,2182,1404,1.55413105413105
"9695","Sacramento County",2019-08-01,1975,227,1242,211,2202,1453,1.51548520302822
"9696","Sacramento County",2019-09-01,2020,257,1270,204,2277,1474,1.54477611940298
"9697","Sacramento County",2019-10-01,2008,254,1248,210,2262,1458,1.55144032921811
"9698","Sacramento County",2019-11-01,1961,236,1206,202,2197,1408,1.56036931818182
"9699","Sacramento County",2019-12-01,1940,243,1133,185,2183,1318,1.65629742033384
"9700","Sacramento County",2020-01-01,1966,243,1112,191,2209,1303,1.69531849577897
"9701","Sacramento County",2020-02-01,1983,236,1115,212,2219,1327,1.67219291635268
"9702","Sacramento County",2020-03-01,1919,207,1019,191,2126,1210,1.75702479338843
"9703","San Benito County",1995-10-01,37,8,52,5,45,57,0.789473684210526
"9704","San Benito County",1995-11-01,37,6,49,4,43,53,0.811320754716981
"9705","San Benito County",1995-12-01,31,3,45,4,34,49,0.693877551020408
"9706","San Benito County",1996-01-01,38,4,42,5,42,47,0.893617021276596
"9707","San Benito County",1996-02-01,42,4,52,5,46,57,0.807017543859649
"9708","San Benito County",1996-03-01,39,4,57,6,43,63,0.682539682539683
"9709","San Benito County",1996-04-01,47,6,56,6,53,62,0.854838709677419
"9710","San Benito County",1996-05-01,39,5,54,9,44,63,0.698412698412698
"9711","San Benito County",1996-06-01,42,5,41,7,47,48,0.979166666666667
"9712","San Benito County",1996-07-01,47,4,48,10,51,58,0.879310344827586
"9713","San Benito County",1996-08-01,46,3,57,8,49,65,0.753846153846154
"9714","San Benito County",1996-09-01,45,3,62,7,48,69,0.695652173913043
"9715","San Benito County",1996-10-01,63,36,5,3,99,8,12.375
"9716","San Benito County",1996-11-01,66,3,41,2,69,43,1.6046511627907
"9717","San Benito County",1996-12-01,54,39,5,2,93,7,13.2857142857143
"9718","San Benito County",1997-01-01,35,6,55,5,41,60,0.683333333333333
"9719","San Benito County",1997-02-01,58,5,39,3,63,42,1.5
"9720","San Benito County",1997-03-01,40,5,48,4,45,52,0.865384615384615
"9721","San Benito County",1997-04-01,42,7,53,6,49,59,0.830508474576271
"9722","San Benito County",1997-05-01,42,5,54,5,47,59,0.796610169491525
"9723","San Benito County",1997-06-01,36,6,42,3,42,45,0.933333333333333
"9724","San Benito County",1997-07-01,40,6,46,4,46,50,0.92
"9725","San Benito County",1997-08-01,43,6,47,5,49,52,0.942307692307692
"9726","San Benito County",1997-09-01,48,7,54,3,55,57,0.964912280701754
"9727","San Benito County",1997-10-01,44,3,52,3,47,55,0.854545454545454
"9728","San Benito County",1997-11-01,36,2,46,5,38,51,0.745098039215686
"9729","San Benito County",1997-12-01,40,1,50,5,41,55,0.745454545454545
"9730","San Benito County",1998-01-01,39,5,55,5,44,60,0.733333333333333
"9731","San Benito County",1998-02-01,42,5,55,3,47,58,0.810344827586207
"9732","San Benito County",1998-03-01,37,5,59,7,42,66,0.636363636363636
"9733","San Benito County",1998-04-01,41,4,59,7,45,66,0.681818181818182
"9734","San Benito County",1998-05-01,46,5,54,9,51,63,0.80952380952381
"9735","San Benito County",1998-06-01,42,5,47,8,47,55,0.854545454545454
"9736","San Benito County",1998-07-01,41,6,47,7,47,54,0.87037037037037
"9737","San Benito County",1998-08-01,42,5,53,7,47,60,0.783333333333333
"9738","San Benito County",1998-09-01,43,4,50,5,47,55,0.854545454545454
"9739","San Benito County",1998-10-01,48,3,45,6,51,51,1
"9740","San Benito County",1998-11-01,43,4,50,1,47,51,0.92156862745098
"9741","San Benito County",1998-12-01,43,3,46,4,46,50,0.92
"9742","San Benito County",1999-01-01,36,5,48,6,41,54,0.759259259259259
"9743","San Benito County",1999-02-01,36,4,41,4,40,45,0.888888888888889
"9744","San Benito County",1999-03-01,42,4,46,2,46,48,0.958333333333333
"9745","San Benito County",1999-04-01,41,4,56,4,45,60,0.75
"9746","San Benito County",1999-05-01,44,3,54,5,47,59,0.796610169491525
"9747","San Benito County",1999-06-01,53,3,46,4,56,50,1.12
"9748","San Benito County",1999-07-01,56,2,50,3,58,53,1.09433962264151
"9749","San Benito County",1999-08-01,56,3,49,3,59,52,1.13461538461538
"9750","San Benito County",1999-09-01,60,4,45,5,64,50,1.28
"9751","San Benito County",1999-10-01,61,4,39,5,65,44,1.47727272727273
"9752","San Benito County",1999-11-01,53,3,38,4,56,42,1.33333333333333
"9753","San Benito County",1999-12-01,50,6,36,4,56,40,1.4
"9754","San Benito County",2000-01-01,48,4,38,6,52,44,1.18181818181818
"9755","San Benito County",2000-02-01,55,4,33,9,59,42,1.4047619047619
"9756","San Benito County",2000-03-01,53,4,36,6,57,42,1.35714285714286
"9757","San Benito County",2000-04-01,55,4,40,2,59,42,1.4047619047619
"9758","San Benito County",2000-05-01,60,7,38,3,67,41,1.63414634146341
"9759","San Benito County",2000-06-01,64,9,36,4,73,40,1.825
"9760","San Benito County",2000-07-01,60,7,38,4,67,42,1.5952380952381
"9761","San Benito County",2000-08-01,54,6,32,5,60,37,1.62162162162162
"9762","San Benito County",2000-09-01,47,4,35,7,51,42,1.21428571428571
"9763","San Benito County",2000-10-01,51,6,42,4,57,46,1.23913043478261
"9764","San Benito County",2000-11-01,49,4,50,4,53,54,0.981481481481482
"9765","San Benito County",2000-12-01,45,5,43,3,50,46,1.08695652173913
"9766","San Benito County",2001-01-01,47,6,35,2,53,37,1.43243243243243
"9767","San Benito County",2001-02-01,44,5,36,3,49,39,1.25641025641026
"9768","San Benito County",2001-03-01,46,7,38,6,53,44,1.20454545454545
"9769","San Benito County",2001-04-01,55,8,32,5,63,37,1.7027027027027
"9770","San Benito County",2001-05-01,58,9,30,6,67,36,1.86111111111111
"9771","San Benito County",2001-06-01,59,11,34,6,70,40,1.75
"9772","San Benito County",2001-07-01,65,12,30,5,77,35,2.2
"9773","San Benito County",2001-08-01,59,10,24,5,69,29,2.37931034482759
"9774","San Benito County",2001-09-01,60,6,26,7,66,33,2
"9775","San Benito County",2001-10-01,70,5,34,2,75,36,2.08333333333333
"9776","San Benito County",2001-11-01,58,4,35,3,62,38,1.63157894736842
"9777","San Benito County",2001-12-01,43,3,43,2,46,45,1.02222222222222
"9778","San Benito County",2002-01-01,48,6,42,5,54,47,1.14893617021277
"9779","San Benito County",2002-02-01,59,8,32,2,67,34,1.97058823529412
"9780","San Benito County",2002-03-01,61,11,34,2,72,36,2
"9781","San Benito County",2002-04-01,62,7,36,7,69,43,1.6046511627907
"9782","San Benito County",2002-05-01,61,6,38,5,67,43,1.55813953488372
"9783","San Benito County",2002-06-01,54,2,48,4,56,52,1.07692307692308
"9784","San Benito County",2002-07-01,52,3,45,3,55,48,1.14583333333333
"9785","San Benito County",2002-08-01,57,3,46,5,60,51,1.17647058823529
"9786","San Benito County",2002-09-01,63,7,40,5,70,45,1.55555555555556
"9787","San Benito County",2002-10-01,63,8,41,6,71,47,1.51063829787234
"9788","San Benito County",2002-11-01,66,5,42,5,71,47,1.51063829787234
"9789","San Benito County",2002-12-01,54,7,47,2,61,49,1.24489795918367
"9790","San Benito County",2003-01-01,47,6,51,4,53,55,0.963636363636364
"9791","San Benito County",2003-02-01,45,6,51,4,51,55,0.927272727272727
"9792","San Benito County",2003-03-01,40,5,41,2,45,43,1.04651162790698
"9793","San Benito County",2003-04-01,45,4,46,3,49,49,1
"9794","San Benito County",2003-05-01,50,3,49,5,53,54,0.981481481481482
"9795","San Benito County",2003-06-01,52,4,44,7,56,51,1.09803921568627
"9796","San Benito County",2003-07-01,53,5,48,7,58,55,1.05454545454545
"9797","San Benito County",2003-08-01,52,7,52,9,59,61,0.967213114754098
"9798","San Benito County",2003-09-01,56,6,53,10,62,63,0.984126984126984
"9799","San Benito County",2003-10-01,55,9,47,6,64,53,1.20754716981132
"9800","San Benito County",2003-11-01,53,6,46,6,59,52,1.13461538461538
"9801","San Benito County",2003-12-01,50,7,46,5,57,51,1.11764705882353
"9802","San Benito County",2004-01-01,55,8,47,6,63,53,1.18867924528302
"9803","San Benito County",2004-02-01,61,9,49,4,70,53,1.32075471698113
"9804","San Benito County",2004-03-01,65,8,42,4,73,46,1.58695652173913
"9805","San Benito County",2004-04-01,73,8,43,3,81,46,1.76086956521739
"9806","San Benito County",2004-05-01,71,8,33,5,79,38,2.07894736842105
"9807","San Benito County",2004-06-01,69,10,41,4,79,45,1.75555555555556
"9808","San Benito County",2004-07-01,76,12,40,3,88,43,2.04651162790698
"9809","San Benito County",2004-08-01,70,10,44,5,80,49,1.63265306122449
"9810","San Benito County",2004-09-01,69,9,45,6,78,51,1.52941176470588
"9811","San Benito County",2004-10-01,65,12,47,5,77,52,1.48076923076923
"9812","San Benito County",2004-11-01,68,12,38,4,80,42,1.9047619047619
"9813","San Benito County",2004-12-01,64,8,38,4,72,42,1.71428571428571
"9814","San Benito County",2005-01-01,80,8,37,4,88,41,2.14634146341463
"9815","San Benito County",2005-02-01,80,9,35,4,89,39,2.28205128205128
"9816","San Benito County",2005-03-01,70,7,42,5,77,47,1.63829787234043
"9817","San Benito County",2005-04-01,63,9,43,5,72,48,1.5
"9818","San Benito County",2005-05-01,68,10,36,6,78,42,1.85714285714286
"9819","San Benito County",2005-06-01,60,8,46,8,68,54,1.25925925925926
"9820","San Benito County",2005-07-01,78,8,38,6,86,44,1.95454545454545
"9821","San Benito County",2005-08-01,68,6,41,10,74,51,1.45098039215686
"9822","San Benito County",2005-09-01,60,8,48,7,68,55,1.23636363636364
"9823","San Benito County",2005-10-01,62,6,47,10,68,57,1.19298245614035
"9824","San Benito County",2005-11-01,63,7,51,8,70,59,1.1864406779661
"9825","San Benito County",2005-12-01,67,9,47,8,76,55,1.38181818181818
"9826","San Benito County",2006-01-01,72,7,47,5,79,52,1.51923076923077
"9827","San Benito County",2006-02-01,59,6,46,6,65,52,1.25
"9828","San Benito County",2006-03-01,60,6,47,9,66,56,1.17857142857143
"9829","San Benito County",2006-04-01,50,6,58,11,56,69,0.811594202898551
"9830","San Benito County",2006-05-01,54,6,50,12,60,62,0.967741935483871
"9831","San Benito County",2006-06-01,42,3,49,11,45,60,0.75
"9832","San Benito County",2006-07-01,66,9,44,5,75,49,1.53061224489796
"9833","San Benito County",2006-08-01,68,9,48,6,77,54,1.42592592592593
"9834","San Benito County",2006-09-01,66,9,49,6,75,55,1.36363636363636
"9835","San Benito County",2006-10-01,60,6,49,10,66,59,1.11864406779661
"9836","San Benito County",2006-11-01,61,8,47,6,69,53,1.30188679245283
"9837","San Benito County",2006-12-01,55,5,42,7,60,49,1.22448979591837
"9838","San Benito County",2007-01-01,62,9,51,5,71,56,1.26785714285714
"9839","San Benito County",2007-02-01,54,9,43,4,63,47,1.34042553191489
"9840","San Benito County",2007-03-01,68,6,42,4,74,46,1.60869565217391
"9841","San Benito County",2007-04-01,67,9,44,7,76,51,1.49019607843137
"9842","San Benito County",2007-05-01,69,12,43,6,81,49,1.6530612244898
"9843","San Benito County",2007-06-01,58,9,43,7,67,50,1.34
"9844","San Benito County",2007-07-01,60,8,32,7,68,39,1.74358974358974
"9845","San Benito County",2007-08-01,72,7,36,5,79,41,1.92682926829268
"9846","San Benito County",2007-09-01,68,7,43,4,75,47,1.59574468085106
"9847","San Benito County",2007-10-01,59,10,40,4,69,44,1.56818181818182
"9848","San Benito County",2007-11-01,56,11,42,4,67,46,1.45652173913043
"9849","San Benito County",2007-12-01,58,12,38,4,70,42,1.66666666666667
"9850","San Benito County",2008-01-01,51,9,45,5,60,50,1.2
"9851","San Benito County",2008-02-01,48,6,37,7,54,44,1.22727272727273
"9852","San Benito County",2008-03-01,60,6,49,6,66,55,1.2
"9853","San Benito County",2008-04-01,61,4,50,7,65,57,1.14035087719298
"9854","San Benito County",2008-05-01,66,4,50,8,70,58,1.20689655172414
"9855","San Benito County",2008-06-01,67,7,46,6,74,52,1.42307692307692
"9856","San Benito County",2008-07-01,73,7,34,7,80,41,1.95121951219512
"9857","San Benito County",2008-08-01,75,7,37,8,82,45,1.82222222222222
"9858","San Benito County",2008-09-01,76,9,31,6,85,37,2.2972972972973
"9859","San Benito County",2008-10-01,66,6,46,7,72,53,1.35849056603774
"9860","San Benito County",2008-11-01,60,6,41,9,66,50,1.32
"9861","San Benito County",2008-12-01,66,13,43,6,79,49,1.61224489795918
"9862","San Benito County",2009-01-01,73,14,41,4,87,45,1.93333333333333
"9863","San Benito County",2009-02-01,67,12,42,5,79,47,1.68085106382979
"9864","San Benito County",2009-03-01,64,12,44,5,76,49,1.55102040816327
"9865","San Benito County",2009-04-01,57,10,44,7,67,51,1.31372549019608
"9866","San Benito County",2009-05-01,65,10,39,6,75,45,1.66666666666667
"9867","San Benito County",2009-06-01,63,12,42,5,75,47,1.59574468085106
"9868","San Benito County",2009-07-01,71,11,35,8,82,43,1.90697674418605
"9869","San Benito County",2009-08-01,70,9,38,9,79,47,1.68085106382979
"9870","San Benito County",2009-09-01,80,11,27,5,91,32,2.84375
"9871","San Benito County",2009-10-01,78,15,30,4,93,34,2.73529411764706
"9872","San Benito County",2009-11-01,72,16,28,3,88,31,2.83870967741935
"9873","San Benito County",2009-12-01,69,12,35,4,81,39,2.07692307692308
"9874","San Benito County",2010-01-01,59,9,37,5,68,42,1.61904761904762
"9875","San Benito County",2010-02-01,51,8,34,4,59,38,1.55263157894737
"9876","San Benito County",2010-03-01,66,14,35,5,80,40,2
"9877","San Benito County",2010-04-01,72,16,33,6,88,39,2.25641025641026
"9878","San Benito County",2010-05-01,75,11,33,8,86,41,2.09756097560976
"9879","San Benito County",2010-06-01,77,11,29,3,88,32,2.75
"9880","San Benito County",2010-07-01,85,14,30,4,99,34,2.91176470588235
"9881","San Benito County",2010-08-01,79,10,31,6,89,37,2.40540540540541
"9882","San Benito County",2010-09-01,77,11,36,7,88,43,2.04651162790698
"9883","San Benito County",2010-10-01,90,11,29,4,101,33,3.06060606060606
"9884","San Benito County",2010-11-01,82,9,35,7,91,42,2.16666666666667
"9885","San Benito County",2010-12-01,73,13,33,6,86,39,2.20512820512821
"9886","San Benito County",2011-01-01,72,14,42,5,86,47,1.82978723404255
"9887","San Benito County",2011-02-01,68,10,38,7,78,45,1.73333333333333
"9888","San Benito County",2011-03-01,72,10,33,5,82,38,2.15789473684211
