"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"13277","Siskiyou County",2006-12-01,77,8,9,3,85,12,7.08333333333333
"13278","Siskiyou County",2007-01-01,71,5,6,2,76,8,9.5
"13279","Siskiyou County",2007-02-01,69,6,11,2,75,13,5.76923076923077
"13280","Siskiyou County",2007-03-01,59,2,13,2,61,15,4.06666666666667
"13281","Siskiyou County",2007-04-01,63,8,12,2,71,14,5.07142857142857
"13282","Siskiyou County",2007-05-01,66,4,17,5,70,22,3.18181818181818
"13283","Siskiyou County",2007-06-01,69,3,19,2,72,21,3.42857142857143
"13284","Siskiyou County",2007-07-01,71,4,20,0,75,20,3.75
"13285","Siskiyou County",2007-08-01,68,4,18,1,72,19,3.78947368421053
"13286","Siskiyou County",2007-09-01,61,7,17,4,68,21,3.23809523809524
"13287","Siskiyou County",2007-10-01,63,9,19,1,72,20,3.6
"13288","Siskiyou County",2007-11-01,76,3,11,1,79,12,6.58333333333333
"13289","Siskiyou County",2007-12-01,55,4,11,6,59,17,3.47058823529412
"13290","Siskiyou County",2008-01-01,56,3,9,7,59,16,3.6875
"13291","Siskiyou County",2008-02-01,68,8,6,2,76,8,9.5
"13292","Siskiyou County",2008-03-01,72,7,10,4,79,14,5.64285714285714
"13293","Siskiyou County",2008-04-01,68,4,11,4,72,15,4.8
"13294","Siskiyou County",2008-05-01,62,3,15,5,65,20,3.25
"13295","Siskiyou County",2008-06-01,62,8,12,2,70,14,5
"13296","Siskiyou County",2008-07-01,69,4,9,3,73,12,6.08333333333333
"13297","Siskiyou County",2008-08-01,68,5,12,4,73,16,4.5625
"13298","Siskiyou County",2008-09-01,73,5,10,6,78,16,4.875
"13299","Siskiyou County",2008-10-01,69,4,11,7,73,18,4.05555555555556
"13300","Siskiyou County",2008-11-01,61,4,9,8,65,17,3.82352941176471
"13301","Siskiyou County",2008-12-01,59,7,11,9,66,20,3.3
"13302","Siskiyou County",2009-01-01,61,8,15,7,69,22,3.13636363636364
"13303","Siskiyou County",2009-02-01,62,7,17,7,69,24,2.875
"13304","Siskiyou County",2009-03-01,63,6,19,5,69,24,2.875
"13305","Siskiyou County",2009-04-01,61,4,21,3,65,24,2.70833333333333
"13306","Siskiyou County",2009-05-01,58,5,19,5,63,24,2.625
"13307","Siskiyou County",2009-06-01,55,5,21,4,60,25,2.4
"13308","Siskiyou County",2009-07-01,54,6,22,5,60,27,2.22222222222222
"13309","Siskiyou County",2009-08-01,57,13,20,3,70,23,3.04347826086957
"13310","Siskiyou County",2009-09-01,60,11,22,3,71,25,2.84
"13311","Siskiyou County",2009-10-01,62,14,19,2,76,21,3.61904761904762
"13312","Siskiyou County",2009-11-01,62,14,19,2,76,21,3.61904761904762
"13313","Siskiyou County",2009-12-01,47,6,30,2,53,32,1.65625
"13314","Siskiyou County",2010-01-01,63,7,17,3,70,20,3.5
"13315","Siskiyou County",2010-02-01,67,8,15,2,75,17,4.41176470588235
"13316","Siskiyou County",2010-03-01,64,9,17,3,73,20,3.65
"13317","Siskiyou County",2010-04-01,61,6,17,3,67,20,3.35
"13318","Siskiyou County",2010-05-01,66,2,14,2,68,16,4.25
"13319","Siskiyou County",2010-06-01,59,7,16,2,66,18,3.66666666666667
"13320","Siskiyou County",2010-07-01,55,7,17,2,62,19,3.26315789473684
"13321","Siskiyou County",2010-08-01,48,3,25,3,51,28,1.82142857142857
"13322","Siskiyou County",2010-09-01,47,5,23,5,52,28,1.85714285714286
"13323","Siskiyou County",2010-10-01,55,8,17,7,63,24,2.625
"13324","Siskiyou County",2010-11-01,48,9,25,5,57,30,1.9
"13325","Siskiyou County",2010-12-01,49,5,24,1,54,25,2.16
"13326","Siskiyou County",2011-01-01,69,9,6,1,78,7,11.1428571428571
"13327","Siskiyou County",2011-02-01,73,6,15,5,79,20,3.95
"13328","Siskiyou County",2011-03-01,75,5,16,3,80,19,4.21052631578947
"13329","Siskiyou County",2011-04-01,74,7,18,3,81,21,3.85714285714286
"13330","Siskiyou County",2011-05-01,69,9,21,0,78,21,3.71428571428571
"13331","Siskiyou County",2011-06-01,71,6,22,1,77,23,3.34782608695652
"13332","Siskiyou County",2011-07-01,80,4,14,0,84,14,6
"13333","Siskiyou County",2011-08-01,73,5,13,0,78,13,6
"13334","Siskiyou County",2011-09-01,71,6,12,1,77,13,5.92307692307692
"13335","Siskiyou County",2011-10-01,59,6,21,0,65,21,3.0952380952381
"13336","Siskiyou County",2011-11-01,76,4,10,1,80,11,7.27272727272727
"13337","Siskiyou County",2011-12-01,77,3,11,5,80,16,5
"13338","Siskiyou County",2012-01-01,61,6,19,2,67,21,3.19047619047619
"13339","Siskiyou County",2012-02-01,64,5,20,2,69,22,3.13636363636364
"13340","Siskiyou County",2012-03-01,64,8,13,4,72,17,4.23529411764706
"13341","Siskiyou County",2012-04-01,66,9,15,3,75,18,4.16666666666667
"13342","Siskiyou County",2012-05-01,64,10,21,3,74,24,3.08333333333333
"13343","Siskiyou County",2012-06-01,63,11,19,2,74,21,3.52380952380952
"13344","Siskiyou County",2012-07-01,59,10,21,4,69,25,2.76
"13345","Siskiyou County",2012-08-01,56,9,20,6,65,26,2.5
"13346","Siskiyou County",2012-09-01,63,8,19,4,71,23,3.08695652173913
"13347","Siskiyou County",2012-10-01,64,10,21,1,74,22,3.36363636363636
"13348","Siskiyou County",2012-11-01,56,8,19,2,64,21,3.04761904761905
"13349","Siskiyou County",2012-12-01,49,9,19,2,58,21,2.76190476190476
"13350","Siskiyou County",2013-01-01,62,12,18,1,74,19,3.89473684210526
"13351","Siskiyou County",2013-02-01,65,11,21,1,76,22,3.45454545454545
"13352","Siskiyou County",2013-03-01,68,10,21,3,78,24,3.25
"13353","Siskiyou County",2013-04-01,64,5,25,5,69,30,2.3
"13354","Siskiyou County",2013-05-01,66,9,22,2,75,24,3.125
"13355","Siskiyou County",2013-06-01,65,8,21,2,73,23,3.17391304347826
"13356","Siskiyou County",2013-07-01,67,9,22,2,76,24,3.16666666666667
"13357","Siskiyou County",2013-08-01,70,10,19,2,80,21,3.80952380952381
"13358","Siskiyou County",2013-09-01,66,9,21,2,75,23,3.26086956521739
"13359","Siskiyou County",2013-10-01,69,7,22,2,76,24,3.16666666666667
"13360","Siskiyou County",2013-11-01,71,5,23,1,76,24,3.16666666666667
"13361","Siskiyou County",2013-12-01,62,8,19,2,70,21,3.33333333333333
"13362","Siskiyou County",2014-01-01,65,9,20,0,74,20,3.7
"13363","Siskiyou County",2014-02-01,63,7,21,3,70,24,2.91666666666667
"13364","Siskiyou County",2014-03-01,64,9,22,2,73,24,3.04166666666667
"13365","Siskiyou County",2014-04-01,70,8,20,2,78,22,3.54545454545455
"13366","Siskiyou County",2014-05-01,68,8,18,1,76,19,4
"13367","Siskiyou County",2014-06-01,64,10,19,0,74,19,3.89473684210526
"13368","Siskiyou County",2014-07-01,72,8,17,0,80,17,4.70588235294118
"13369","Siskiyou County",2014-08-01,69,10,19,0,79,19,4.15789473684211
"13370","Siskiyou County",2014-09-01,68,4,17,3,72,20,3.6
"13371","Siskiyou County",2014-10-01,73,11,11,2,84,13,6.46153846153846
"13372","Siskiyou County",2014-11-01,71,10,16,2,81,18,4.5
"13373","Siskiyou County",2014-12-01,81,11,10,0,92,10,9.2
"13374","Siskiyou County",2015-01-01,88,9,2,0,97,2,48.5
"13375","Siskiyou County",2015-02-01,89,6,4,0,95,4,23.75
"13376","Siskiyou County",2015-03-01,85,6,2,0,91,2,45.5
"13377","Siskiyou County",2015-04-01,84,8,3,0,92,3,30.6666666666667
"13378","Siskiyou County",2015-05-01,87,7,8,0,94,8,11.75
"13379","Siskiyou County",2015-06-01,90,8,8,0,98,8,12.25
"13380","Siskiyou County",2015-07-01,85,8,8,0,93,8,11.625
"13381","Siskiyou County",2015-08-01,88,8,5,0,96,5,19.2
"13382","Siskiyou County",2015-09-01,86,10,3,0,96,3,32
"13383","Siskiyou County",2015-10-01,85,10,8,0,95,8,11.875
"13384","Siskiyou County",2015-11-01,71,8,19,0,79,19,4.15789473684211
"13385","Siskiyou County",2015-12-01,90,10,4,0,100,4,25
"13386","Siskiyou County",2016-01-01,88,9,5,0,97,5,19.4
"13387","Siskiyou County",2016-02-01,88,10,5,0,98,5,19.6
"13388","Siskiyou County",2016-03-01,77,7,11,0,84,11,7.63636363636364
"13389","Siskiyou County",2016-04-01,78,8,11,0,86,11,7.81818181818182
"13390","Siskiyou County",2016-05-01,77,10,9,0,87,9,9.66666666666667
"13391","Siskiyou County",2016-06-01,80,8,10,0,88,10,8.8
"13392","Siskiyou County",2016-07-01,82,8,9,0,90,9,10
"13393","Siskiyou County",2016-08-01,77,10,11,0,87,11,7.90909090909091
"13394","Siskiyou County",2016-09-01,81,9,8,1,90,9,10
"13395","Siskiyou County",2016-10-01,73,12,8,1,85,9,9.44444444444444
"13396","Siskiyou County",2016-11-01,65,13,12,2,78,14,5.57142857142857
"13397","Siskiyou County",2016-12-01,65,12,11,0,77,11,7
"13398","Siskiyou County",2017-01-01,70,10,8,1,80,9,8.88888888888889
"13399","Siskiyou County",2017-02-01,69,13,11,0,82,11,7.45454545454545
"13400","Siskiyou County",2017-03-01,72,13,14,0,85,14,6.07142857142857
"13401","Siskiyou County",2017-04-01,71,13,15,1,84,16,5.25
"13402","Siskiyou County",2017-05-01,74,13,13,0,87,13,6.69230769230769
"13403","Siskiyou County",2017-06-01,80,13,7,0,93,7,13.2857142857143
"13404","Siskiyou County",2017-07-01,79,12,10,0,91,10,9.1
"13405","Siskiyou County",2017-08-01,76,13,10,0,89,10,8.9
"13406","Siskiyou County",2017-09-01,70,14,11,0,84,11,7.63636363636364
"13407","Siskiyou County",2017-10-01,77,13,8,1,90,9,10
"13408","Siskiyou County",2017-11-01,78,12,8,1,90,9,10
"13409","Siskiyou County",2017-12-01,73,12,10,1,85,11,7.72727272727273
"13410","Siskiyou County",2018-01-01,74,11,11,3,85,14,6.07142857142857
"13411","Siskiyou County",2018-02-01,75,14,11,0,89,11,8.09090909090909
"13412","Siskiyou County",2018-03-01,68,11,8,3,79,11,7.18181818181818
"13413","Siskiyou County",2018-04-01,73,8,10,6,81,16,5.0625
"13414","Siskiyou County",2018-05-01,77,9,8,5,86,13,6.61538461538461
"13415","Siskiyou County",2018-06-01,77,9,10,5,86,15,5.73333333333333
"13416","Siskiyou County",2018-07-01,69,10,15,5,79,20,3.95
"13417","Siskiyou County",2018-08-01,77,10,13,4,87,17,5.11764705882353
"13418","Siskiyou County",2018-09-01,NA,NA,NA,NA,NA,NA,NA
"13419","Siskiyou County",2018-10-01,76,9,8,5,85,13,6.53846153846154
"13420","Siskiyou County",2018-11-01,75,9,8,5,84,13,6.46153846153846
"13421","Siskiyou County",2018-12-01,73,8,11,6,81,17,4.76470588235294
"13422","Siskiyou County",2019-01-01,71,8,11,6,79,17,4.64705882352941
"13423","Siskiyou County",2019-02-01,75,11,8,3,86,11,7.81818181818182
"13424","Siskiyou County",2019-03-01,70,11,10,3,81,13,6.23076923076923
"13425","Siskiyou County",2019-04-01,69,11,11,3,80,14,5.71428571428571
"13426","Siskiyou County",2019-05-01,74,11,7,3,85,10,8.5
"13427","Siskiyou County",2019-06-01,70,5,10,4,75,14,5.35714285714286
"13428","Siskiyou County",2019-07-01,63,9,12,3,72,15,4.8
"13429","Siskiyou County",2019-08-01,72,9,9,5,81,14,5.78571428571429
"13430","Siskiyou County",2019-09-01,NA,NA,NA,NA,NA,NA,NA
"13431","Siskiyou County",2019-10-01,68,10,13,3,78,16,4.875
"13432","Siskiyou County",2019-11-01,67,9,9,4,76,13,5.84615384615385
"13433","Siskiyou County",2019-12-01,63,6,13,4,69,17,4.05882352941176
"13434","Siskiyou County",2020-01-01,62,8,15,3,70,18,3.88888888888889
"13435","Siskiyou County",2020-02-01,68,11,11,3,79,14,5.64285714285714
"13436","Siskiyou County",2020-03-01,70,6,3,2,76,5,15.2
"13437","Solano County",1995-10-01,394,53,265,63,447,328,1.36280487804878
"13438","Solano County",1995-11-01,438,54,272,55,492,327,1.5045871559633
"13439","Solano County",1995-12-01,421,45,264,47,466,311,1.4983922829582
"13440","Solano County",1996-01-01,442,51,251,40,493,291,1.69415807560137
"13441","Solano County",1996-02-01,440,48,252,40,488,292,1.67123287671233
"13442","Solano County",1996-03-01,432,59,241,40,491,281,1.74733096085409
"13443","Solano County",1996-04-01,425,58,241,46,483,287,1.68292682926829
"13444","Solano County",1996-05-01,410,56,240,46,466,286,1.62937062937063
"13445","Solano County",1996-06-01,399,56,241,51,455,292,1.55821917808219
"13446","Solano County",1996-07-01,408,57,248,49,465,297,1.56565656565657
"13447","Solano County",1996-08-01,405,54,233,43,459,276,1.66304347826087
"13448","Solano County",1996-09-01,466,65,235,47,531,282,1.88297872340426
"13449","Solano County",1996-10-01,461,70,244,43,531,287,1.85017421602787
"13450","Solano County",1996-11-01,458,71,243,46,529,289,1.83044982698962
"13451","Solano County",1996-12-01,437,59,244,42,496,286,1.73426573426573
"13452","Solano County",1997-01-01,418,65,240,39,483,279,1.73118279569892
"13453","Solano County",1997-02-01,454,63,224,34,517,258,2.00387596899225
"13454","Solano County",1997-03-01,451,67,238,43,518,281,1.84341637010676
"13455","Solano County",1997-04-01,507,59,240,47,566,287,1.97212543554007
"13456","Solano County",1997-05-01,496,58,228,49,554,277,2
"13457","Solano County",1997-06-01,502,62,230,46,564,276,2.04347826086957
"13458","Solano County",1997-07-01,455,74,266,47,529,313,1.69009584664537
"13459","Solano County",1997-08-01,463,72,274,51,535,325,1.64615384615385
"13460","Solano County",1997-09-01,489,79,271,48,568,319,1.78056426332288
"13461","Solano County",1997-10-01,493,70,293,43,563,336,1.67559523809524
"13462","Solano County",1997-11-01,483,75,284,46,558,330,1.69090909090909
"13463","Solano County",1997-12-01,455,65,297,54,520,351,1.48148148148148
"13464","Solano County",1998-01-01,442,57,325,62,499,387,1.28940568475452
"13465","Solano County",1998-02-01,466,59,310,60,525,370,1.41891891891892
"13466","Solano County",1998-03-01,443,54,282,52,497,334,1.48802395209581
"13467","Solano County",1998-04-01,409,64,293,48,473,341,1.38709677419355
"13468","Solano County",1998-05-01,431,65,285,49,496,334,1.48502994011976
