"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"13811","Sonoma County",2002-06-01,497,71,375,61,568,436,1.30275229357798
"13812","Sonoma County",2002-07-01,483,69,374,58,552,432,1.27777777777778
"13813","Sonoma County",2002-08-01,481,74,375,61,555,436,1.27293577981651
"13814","Sonoma County",2002-09-01,502,73,365,60,575,425,1.35294117647059
"13815","Sonoma County",2002-10-01,522,72,392,63,594,455,1.30549450549451
"13816","Sonoma County",2002-11-01,518,79,400,52,597,452,1.32079646017699
"13817","Sonoma County",2002-12-01,475,68,399,56,543,455,1.19340659340659
"13818","Sonoma County",2003-01-01,486,70,413,61,556,474,1.17299578059072
"13819","Sonoma County",2003-02-01,501,65,423,56,566,479,1.18162839248434
"13820","Sonoma County",2003-03-01,482,53,423,53,535,476,1.12394957983193
"13821","Sonoma County",2003-04-01,481,69,418,64,550,482,1.14107883817427
"13822","Sonoma County",2003-05-01,527,75,385,64,602,449,1.34075723830735
"13823","Sonoma County",2003-06-01,561,78,380,65,639,445,1.43595505617978
"13824","Sonoma County",2003-07-01,531,76,384,55,607,439,1.38268792710706
"13825","Sonoma County",2003-08-01,516,65,376,59,581,435,1.33563218390805
"13826","Sonoma County",2003-09-01,514,73,385,58,587,443,1.32505643340858
"13827","Sonoma County",2003-10-01,505,68,417,73,573,490,1.16938775510204
"13828","Sonoma County",2003-11-01,524,75,404,71,599,475,1.26105263157895
"13829","Sonoma County",2003-12-01,513,67,409,74,580,483,1.2008281573499
"13830","Sonoma County",2004-01-01,567,84,415,68,651,483,1.34782608695652
"13831","Sonoma County",2004-02-01,570,95,421,62,665,483,1.3768115942029
"13832","Sonoma County",2004-03-01,551,86,407,69,637,476,1.33823529411765
"13833","Sonoma County",2004-04-01,544,87,413,68,631,481,1.31185031185031
"13834","Sonoma County",2004-05-01,557,86,435,70,643,505,1.27326732673267
"13835","Sonoma County",2004-06-01,550,90,449,64,640,513,1.24756335282651
"13836","Sonoma County",2004-07-01,527,85,436,62,612,498,1.2289156626506
"13837","Sonoma County",2004-08-01,519,87,451,70,606,521,1.16314779270633
"13838","Sonoma County",2004-09-01,530,79,451,79,609,530,1.14905660377358
"13839","Sonoma County",2004-10-01,528,74,464,86,602,550,1.09454545454545
"13840","Sonoma County",2004-11-01,514,76,455,88,590,543,1.0865561694291
"13841","Sonoma County",2004-12-01,508,77,435,78,585,513,1.14035087719298
"13842","Sonoma County",2005-01-01,533,66,410,73,599,483,1.24016563146998
"13843","Sonoma County",2005-02-01,553,78,408,62,631,470,1.34255319148936
"13844","Sonoma County",2005-03-01,550,79,426,70,629,496,1.26814516129032
"13845","Sonoma County",2005-04-01,545,87,426,67,632,493,1.28194726166329
"13846","Sonoma County",2005-05-01,568,88,418,70,656,488,1.34426229508197
"13847","Sonoma County",2005-06-01,574,92,423,74,666,497,1.34004024144869
"13848","Sonoma County",2005-07-01,592,84,398,73,676,471,1.43524416135881
"13849","Sonoma County",2005-08-01,599,81,402,67,680,469,1.4498933901919
"13850","Sonoma County",2005-09-01,601,85,396,69,686,465,1.4752688172043
"13851","Sonoma County",2005-10-01,597,83,399,77,680,476,1.42857142857143
"13852","Sonoma County",2005-11-01,621,82,391,75,703,466,1.50858369098712
"13853","Sonoma County",2005-12-01,593,79,392,72,672,464,1.44827586206897
"13854","Sonoma County",2006-01-01,599,75,397,70,674,467,1.44325481798715
"13855","Sonoma County",2006-02-01,606,75,392,70,681,462,1.47402597402597
"13856","Sonoma County",2006-03-01,598,80,386,72,678,458,1.48034934497817
"13857","Sonoma County",2006-04-01,600,72,407,72,672,479,1.40292275574113
"13858","Sonoma County",2006-05-01,587,69,412,75,656,487,1.34702258726899
"13859","Sonoma County",2006-06-01,572,80,388,69,652,457,1.42669584245077
"13860","Sonoma County",2006-07-01,557,87,381,67,644,448,1.4375
"13861","Sonoma County",2006-08-01,538,92,411,66,630,477,1.32075471698113
"13862","Sonoma County",2006-09-01,534,88,381,67,622,448,1.38839285714286
"13863","Sonoma County",2006-10-01,554,97,361,57,651,418,1.55741626794258
"13864","Sonoma County",2006-11-01,559,94,373,64,653,437,1.49427917620137
"13865","Sonoma County",2006-12-01,545,80,345,67,625,412,1.51699029126214
"13866","Sonoma County",2007-01-01,569,83,349,65,652,414,1.57487922705314
"13867","Sonoma County",2007-02-01,572,79,368,64,651,432,1.50694444444444
"13868","Sonoma County",2007-03-01,550,78,383,67,628,450,1.39555555555556
"13869","Sonoma County",2007-04-01,544,89,383,77,633,460,1.37608695652174
"13870","Sonoma County",2007-05-01,522,74,430,80,596,510,1.16862745098039
"13871","Sonoma County",2007-06-01,471,76,433,79,547,512,1.068359375
"13872","Sonoma County",2007-07-01,460,70,402,74,530,476,1.11344537815126
"13873","Sonoma County",2007-08-01,472,64,403,66,536,469,1.14285714285714
"13874","Sonoma County",2007-09-01,488,70,395,75,558,470,1.18723404255319
"13875","Sonoma County",2007-10-01,507,72,398,73,579,471,1.22929936305732
"13876","Sonoma County",2007-11-01,513,74,408,76,587,484,1.21280991735537
"13877","Sonoma County",2007-12-01,493,74,385,73,567,458,1.23799126637555
"13878","Sonoma County",2008-01-01,491,70,388,64,561,452,1.24115044247788
"13879","Sonoma County",2008-02-01,497,69,399,60,566,459,1.23311546840959
"13880","Sonoma County",2008-03-01,504,73,405,69,577,474,1.21729957805907
"13881","Sonoma County",2008-04-01,505,75,413,78,580,491,1.18126272912424
"13882","Sonoma County",2008-05-01,495,75,397,75,570,472,1.20762711864407
"13883","Sonoma County",2008-06-01,486,69,377,83,555,460,1.20652173913043
"13884","Sonoma County",2008-07-01,481,54,377,91,535,468,1.14316239316239
"13885","Sonoma County",2008-08-01,487,64,368,89,551,457,1.20568927789934
"13886","Sonoma County",2008-09-01,525,67,369,83,592,452,1.30973451327434
"13887","Sonoma County",2008-10-01,527,58,357,83,585,440,1.32954545454545
"13888","Sonoma County",2008-11-01,536,61,353,69,597,422,1.41469194312796
"13889","Sonoma County",2008-12-01,506,61,370,64,567,434,1.30645161290323
"13890","Sonoma County",2009-01-01,497,58,378,66,555,444,1.25
"13891","Sonoma County",2009-02-01,492,74,393,61,566,454,1.24669603524229
"13892","Sonoma County",2009-03-01,510,71,426,79,581,505,1.15049504950495
"13893","Sonoma County",2009-04-01,483,67,416,78,550,494,1.11336032388664
"13894","Sonoma County",2009-05-01,479,71,409,76,550,485,1.1340206185567
"13895","Sonoma County",2009-06-01,481,70,392,70,551,462,1.19264069264069
"13896","Sonoma County",2009-07-01,485,73,385,68,558,453,1.2317880794702
"13897","Sonoma County",2009-08-01,505,76,391,66,581,457,1.27133479212254
"13898","Sonoma County",2009-09-01,505,74,384,72,579,456,1.26973684210526
"13899","Sonoma County",2009-10-01,503,74,389,73,577,462,1.24891774891775
"13900","Sonoma County",2009-11-01,478,68,370,75,546,445,1.22696629213483
"13901","Sonoma County",2009-12-01,464,65,358,68,529,426,1.24178403755869
"13902","Sonoma County",2010-01-01,467,63,363,74,530,437,1.21281464530892
"13903","Sonoma County",2010-02-01,485,61,355,74,546,429,1.27272727272727
"13904","Sonoma County",2010-03-01,485,68,366,68,553,434,1.2741935483871
"13905","Sonoma County",2010-04-01,467,66,338,70,533,408,1.30637254901961
"13906","Sonoma County",2010-05-01,480,63,352,63,543,415,1.30843373493976
"13907","Sonoma County",2010-06-01,451,64,325,62,515,387,1.33074935400517
"13908","Sonoma County",2010-07-01,438,61,322,53,499,375,1.33066666666667
"13909","Sonoma County",2010-08-01,444,54,340,59,498,399,1.24812030075188
"13910","Sonoma County",2010-09-01,446,61,353,51,507,404,1.2549504950495
"13911","Sonoma County",2010-10-01,450,54,354,51,504,405,1.24444444444444
"13912","Sonoma County",2010-11-01,453,49,350,43,502,393,1.27735368956743
"13913","Sonoma County",2010-12-01,450,53,351,55,503,406,1.23891625615764
"13914","Sonoma County",2011-01-01,479,55,352,57,534,409,1.30562347188264
"13915","Sonoma County",2011-02-01,506,68,352,55,574,407,1.41031941031941
"13916","Sonoma County",2011-03-01,477,64,354,65,541,419,1.29116945107399
"13917","Sonoma County",2011-04-01,462,60,369,72,522,441,1.18367346938776
"13918","Sonoma County",2011-05-01,450,49,363,75,499,438,1.13926940639269
"13919","Sonoma County",2011-06-01,442,59,375,68,501,443,1.13092550790068
"13920","Sonoma County",2011-07-01,414,60,389,70,474,459,1.03267973856209
"13921","Sonoma County",2011-08-01,447,55,373,73,502,446,1.12556053811659
"13922","Sonoma County",2011-09-01,465,58,386,65,523,451,1.15964523281596
"13923","Sonoma County",2011-10-01,435,59,424,60,494,484,1.02066115702479
"13924","Sonoma County",2011-11-01,420,49,444,58,469,502,0.934262948207171
"13925","Sonoma County",2011-12-01,412,47,445,56,459,501,0.916167664670659
"13926","Sonoma County",2012-01-01,437,59,440,55,496,495,1.0020202020202
"13927","Sonoma County",2012-02-01,442,61,484,65,503,549,0.916211293260474
"13928","Sonoma County",2012-03-01,439,57,485,72,496,557,0.89048473967684
"13929","Sonoma County",2012-04-01,438,60,484,71,498,555,0.897297297297297
"13930","Sonoma County",2012-05-01,421,65,480,79,486,559,0.869409660107335
"13931","Sonoma County",2012-06-01,398,61,504,86,459,590,0.777966101694915
"13932","Sonoma County",2012-07-01,403,58,504,86,461,590,0.78135593220339
"13933","Sonoma County",2012-08-01,410,62,505,78,472,583,0.809605488850772
"13934","Sonoma County",2012-09-01,404,52,505,86,456,591,0.771573604060914
"13935","Sonoma County",2012-10-01,400,59,507,76,459,583,0.787307032590051
"13936","Sonoma County",2012-11-01,416,60,501,80,476,581,0.819277108433735
"13937","Sonoma County",2012-12-01,395,58,480,75,453,555,0.816216216216216
"13938","Sonoma County",2013-01-01,395,62,467,85,457,552,0.827898550724638
"13939","Sonoma County",2013-02-01,406,64,502,92,470,594,0.791245791245791
"13940","Sonoma County",2013-03-01,418,79,516,88,497,604,0.822847682119205
"13941","Sonoma County",2013-04-01,407,84,529,92,491,621,0.790660225442834
"13942","Sonoma County",2013-05-01,405,87,509,98,492,607,0.810543657331137
"13943","Sonoma County",2013-06-01,410,73,503,103,483,606,0.797029702970297
"13944","Sonoma County",2013-07-01,411,70,463,103,481,566,0.84982332155477
"13945","Sonoma County",2013-08-01,439,72,457,97,511,554,0.922382671480144
"13946","Sonoma County",2013-09-01,469,84,453,92,553,545,1.01467889908257
"13947","Sonoma County",2013-10-01,497,68,472,99,565,571,0.989492119089317
"13948","Sonoma County",2013-11-01,469,67,481,101,536,582,0.920962199312715
"13949","Sonoma County",2013-12-01,461,72,459,96,533,555,0.96036036036036
"13950","Sonoma County",2014-01-01,433,68,462,93,501,555,0.902702702702703
"13951","Sonoma County",2014-02-01,435,69,470,93,504,563,0.895204262877442
"13952","Sonoma County",2014-03-01,435,76,492,91,511,583,0.876500857632933
"13953","Sonoma County",2014-04-01,442,76,401,96,518,497,1.04225352112676
"13954","Sonoma County",2014-05-01,416,78,391,89,494,480,1.02916666666667
"13955","Sonoma County",2014-06-01,394,85,420,93,479,513,0.933723196881092
"13956","Sonoma County",2014-07-01,406,79,417,87,485,504,0.962301587301587
"13957","Sonoma County",2014-08-01,416,77,420,97,493,517,0.95357833655706
"13958","Sonoma County",2014-09-01,447,86,398,107,533,505,1.05544554455446
"13959","Sonoma County",2014-10-01,465,89,424,98,554,522,1.06130268199234
"13960","Sonoma County",2014-11-01,452,91,454,102,543,556,0.976618705035971
"13961","Sonoma County",2014-12-01,403,88,444,80,491,524,0.937022900763359
"13962","Sonoma County",2015-01-01,399,79,419,75,478,494,0.967611336032389
"13963","Sonoma County",2015-02-01,406,77,403,79,483,482,1.00207468879668
"13964","Sonoma County",2015-03-01,433,88,407,86,521,493,1.05679513184584
"13965","Sonoma County",2015-04-01,438,81,398,83,519,481,1.07900207900208
"13966","Sonoma County",2015-05-01,442,72,426,75,514,501,1.02594810379242
"13967","Sonoma County",2015-06-01,458,77,406,82,535,488,1.09631147540984
"13968","Sonoma County",2015-07-01,467,79,432,90,546,522,1.04597701149425
"13969","Sonoma County",2015-08-01,546,87,380,94,633,474,1.33544303797468
"13970","Sonoma County",2015-09-01,499,88,446,83,587,529,1.10964083175803
"13971","Sonoma County",2015-10-01,469,81,399,87,550,486,1.13168724279835
"13972","Sonoma County",2015-11-01,528,81,369,82,609,451,1.35033259423503
"13973","Sonoma County",2015-12-01,442,69,389,68,511,457,1.11816192560175
"13974","Sonoma County",2016-01-01,483,71,453,80,554,533,1.03939962476548
"13975","Sonoma County",2016-02-01,538,80,459,77,618,536,1.15298507462687
"13976","Sonoma County",2016-03-01,453,88,443,74,541,517,1.04642166344294
"13977","Sonoma County",2016-04-01,462,91,470,91,553,561,0.985739750445633
"13978","Sonoma County",2016-05-01,480,89,415,89,569,504,1.12896825396825
"13979","Sonoma County",2016-06-01,457,87,417,88,544,505,1.07722772277228
"13980","Sonoma County",2016-07-01,485,116,402,63,601,465,1.29247311827957
"13981","Sonoma County",2016-08-01,500,102,421,68,602,489,1.23108384458078
"13982","Sonoma County",2016-09-01,509,104,435,92,613,527,1.16318785578748
"13983","Sonoma County",2016-10-01,475,95,425,85,570,510,1.11764705882353
"13984","Sonoma County",2016-11-01,472,82,416,75,554,491,1.12830957230143
"13985","Sonoma County",2016-12-01,448,74,405,65,522,470,1.11063829787234
"13986","Sonoma County",2017-01-01,520,112,383,69,632,452,1.39823008849558
"13987","Sonoma County",2017-02-01,462,103,366,68,565,434,1.30184331797235
"13988","Sonoma County",2017-03-01,458,98,418,71,556,489,1.13701431492843
"13989","Sonoma County",2017-04-01,450,103,392,64,553,456,1.21271929824561
"13990","Sonoma County",2017-05-01,418,79,374,57,497,431,1.15313225058005
"13991","Sonoma County",2017-06-01,393,75,281,44,468,325,1.44
"13992","Sonoma County",2017-07-01,504,113,423,73,617,496,1.24395161290323
"13993","Sonoma County",2017-08-01,512,105,413,70,617,483,1.27743271221532
"13994","Sonoma County",2017-09-01,519,96,433,67,615,500,1.23
"13995","Sonoma County",2017-10-01,566,95,415,63,661,478,1.38284518828452
"13996","Sonoma County",2017-11-01,522,94,407,62,616,469,1.3134328358209
"13997","Sonoma County",2017-12-01,502,98,451,63,600,514,1.16731517509728
"13998","Sonoma County",2018-01-01,519,98,378,65,617,443,1.39277652370203
"13999","Sonoma County",2018-02-01,541,98,398,65,639,463,1.38012958963283
"14000","Sonoma County",2018-03-01,533,88,418,64,621,482,1.28838174273859
"14001","Sonoma County",2018-04-01,535,96,388,67,631,455,1.38681318681319
"14002","Sonoma County",2018-05-01,516,96,391,76,612,467,1.31049250535332
"14003","Sonoma County",2018-06-01,518,98,411,79,616,490,1.25714285714286
"14004","Sonoma County",2018-07-01,506,102,419,70,608,489,1.24335378323108
"14005","Sonoma County",2018-08-01,478,104,382,68,582,450,1.29333333333333
"14006","Sonoma County",2018-09-01,478,100,371,70,578,441,1.31065759637188
"14007","Sonoma County",2018-10-01,464,80,373,71,544,444,1.22522522522523
"14008","Sonoma County",2018-11-01,494,78,342,67,572,409,1.39853300733496
"14009","Sonoma County",2018-12-01,504,92,347,62,596,409,1.45721271393643
"14010","Sonoma County",2019-01-01,518,109,355,64,627,419,1.4964200477327
"14011","Sonoma County",2019-02-01,511,109,380,63,620,443,1.39954853273138
"14012","Sonoma County",2019-03-01,518,96,359,68,614,427,1.43793911007026
"14013","Sonoma County",2019-04-01,522,90,363,73,612,436,1.40366972477064
"14014","Sonoma County",2019-05-01,506,79,355,79,585,434,1.34792626728111
"14015","Sonoma County",2019-06-01,515,87,338,74,602,412,1.46116504854369
"14016","Sonoma County",2019-07-01,529,89,332,68,618,400,1.545
"14017","Sonoma County",2019-08-01,548,93,344,64,641,408,1.57107843137255
"14018","Sonoma County",2019-09-01,557,99,353,69,656,422,1.55450236966825
"14019","Sonoma County",2019-10-01,523,86,327,70,609,397,1.53400503778338
"14020","Sonoma County",2019-11-01,554,87,308,61,641,369,1.73712737127371
"14021","Sonoma County",2019-12-01,540,84,303,58,624,361,1.72853185595568
"14022","Sonoma County",2020-01-01,514,83,293,54,597,347,1.72046109510086
"14023","Sonoma County",2020-02-01,512,82,306,54,594,360,1.65
"14024","Sonoma County",2020-03-01,477,78,297,59,555,356,1.55898876404494
"14025","Stanislaus County",1995-10-01,454,75,356,95,529,451,1.17294900221729
"14026","Stanislaus County",1995-11-01,443,45,410,60,488,470,1.03829787234043
"14027","Stanislaus County",1995-12-01,446,47,375,54,493,429,1.14918414918415
"14028","Stanislaus County",1996-01-01,460,63,335,62,523,397,1.31738035264484
"14029","Stanislaus County",1996-02-01,387,58,413,69,445,482,0.923236514522822
"14030","Stanislaus County",1996-03-01,429,38,383,76,467,459,1.01742919389978
"14031","Stanislaus County",1996-04-01,389,40,414,55,429,469,0.914712153518124
"14032","Stanislaus County",1996-05-01,659,47,162,77,706,239,2.95397489539749
"14033","Stanislaus County",1996-06-01,465,49,380,72,514,452,1.13716814159292
"14034","Stanislaus County",1996-07-01,483,53,319,78,536,397,1.35012594458438
"14035","Stanislaus County",1996-08-01,659,47,162,77,706,239,2.95397489539749
"14036","Stanislaus County",1996-09-01,438,51,398,78,489,476,1.02731092436975
"14037","Stanislaus County",1996-10-01,423,51,436,75,474,511,0.927592954990215
"14038","Stanislaus County",1996-11-01,421,46,426,72,467,498,0.937751004016064
"14039","Stanislaus County",1996-12-01,410,51,408,73,461,481,0.958419958419958
"14040","Stanislaus County",1997-01-01,437,57,415,81,494,496,0.995967741935484
"14041","Stanislaus County",1997-02-01,424,60,451,81,484,532,0.909774436090226
"14042","Stanislaus County",1997-03-01,427,64,465,86,491,551,0.891107078039927
"14043","Stanislaus County",1997-04-01,440,58,446,82,498,528,0.943181818181818
"14044","Stanislaus County",1997-05-01,454,63,437,84,517,521,0.99232245681382
"14045","Stanislaus County",1997-06-01,494,58,422,79,552,501,1.10179640718563
"14046","Stanislaus County",1997-07-01,530,58,417,69,588,486,1.20987654320988
"14047","Stanislaus County",1997-08-01,524,64,402,76,588,478,1.23012552301255
"14048","Stanislaus County",1997-09-01,502,61,384,86,563,470,1.19787234042553
"14049","Stanislaus County",1997-10-01,513,55,404,90,568,494,1.1497975708502
"14050","Stanislaus County",1997-11-01,522,58,410,94,580,504,1.15079365079365
"14051","Stanislaus County",1997-12-01,501,52,411,90,553,501,1.10379241516966
"14052","Stanislaus County",1998-01-01,491,60,435,93,551,528,1.04356060606061
"14053","Stanislaus County",1998-02-01,499,59,437,98,558,535,1.04299065420561
"14054","Stanislaus County",1998-03-01,501,65,467,91,566,558,1.01433691756272
"14055","Stanislaus County",1998-04-01,480,54,490,94,534,584,0.914383561643836
"14056","Stanislaus County",1998-05-01,473,48,489,104,521,593,0.87858347386172
"14057","Stanislaus County",1998-06-01,483,52,505,98,535,603,0.887230514096186
"14058","Stanislaus County",1998-07-01,477,54,487,87,531,574,0.925087108013937
"14059","Stanislaus County",1998-08-01,474,50,432,86,524,518,1.01158301158301
"14060","Stanislaus County",1998-09-01,468,59,447,82,527,529,0.996219281663516
"14061","Stanislaus County",1998-10-01,447,60,471,88,507,559,0.906976744186046
"14062","Stanislaus County",1998-11-01,471,58,462,81,529,543,0.974217311233886
"14063","Stanislaus County",1998-12-01,449,62,423,85,511,508,1.00590551181102
"14064","Stanislaus County",1999-01-01,453,56,417,87,509,504,1.00992063492063
"14065","Stanislaus County",1999-02-01,432,57,453,87,489,540,0.905555555555556
"14066","Stanislaus County",1999-03-01,409,56,465,91,465,556,0.836330935251799
"14067","Stanislaus County",1999-04-01,422,57,458,78,479,536,0.89365671641791
"14068","Stanislaus County",1999-05-01,428,56,442,83,484,525,0.921904761904762
"14069","Stanislaus County",1999-06-01,451,56,422,89,507,511,0.992172211350294
"14070","Stanislaus County",1999-07-01,455,51,420,81,506,501,1.00998003992016
"14071","Stanislaus County",1999-08-01,456,62,415,77,518,492,1.05284552845528
"14072","Stanislaus County",1999-09-01,461,66,419,77,527,496,1.0625
"14073","Stanislaus County",1999-10-01,453,61,415,80,514,495,1.03838383838384
"14074","Stanislaus County",1999-11-01,472,58,403,75,530,478,1.10878661087866
"14075","Stanislaus County",1999-12-01,456,50,386,72,506,458,1.10480349344978
"14076","Stanislaus County",2000-01-01,500,51,378,82,551,460,1.19782608695652
"14077","Stanislaus County",2000-02-01,514,68,456,88,582,544,1.06985294117647
"14078","Stanislaus County",2000-03-01,487,69,445,85,556,530,1.04905660377358
"14079","Stanislaus County",2000-04-01,582,79,361,78,661,439,1.50569476082005
"14080","Stanislaus County",2000-05-01,569,79,365,70,648,435,1.48965517241379
"14081","Stanislaus County",2000-06-01,525,75,347,76,600,423,1.41843971631206
"14082","Stanislaus County",2000-07-01,546,72,359,82,618,441,1.40136054421769
"14083","Stanislaus County",2000-08-01,540,67,356,82,607,438,1.38584474885845
"14084","Stanislaus County",2000-09-01,555,66,342,90,621,432,1.4375
"14085","Stanislaus County",2000-10-01,526,68,357,94,594,451,1.31707317073171
"14086","Stanislaus County",2000-11-01,517,62,362,89,579,451,1.28381374722838
"14087","Stanislaus County",2000-12-01,487,57,321,72,544,393,1.38422391857506
"14088","Stanislaus County",2001-01-01,521,67,332,79,588,411,1.43065693430657
"14089","Stanislaus County",2001-02-01,499,71,338,85,570,423,1.34751773049645
"14090","Stanislaus County",2001-03-01,539,72,329,90,611,419,1.4582338902148
"14091","Stanislaus County",2001-04-01,524,78,329,89,602,418,1.44019138755981
"14092","Stanislaus County",2001-05-01,554,75,340,74,629,414,1.51932367149758
"14093","Stanislaus County",2001-06-01,559,74,360,75,633,435,1.4551724137931
"14094","Stanislaus County",2001-07-01,525,68,372,88,593,460,1.28913043478261
"14095","Stanislaus County",2001-08-01,521,71,380,92,592,472,1.25423728813559
"14096","Stanislaus County",2001-09-01,533,84,376,79,617,455,1.35604395604396
"14097","Stanislaus County",2001-10-01,570,93,353,70,663,423,1.56737588652482
"14098","Stanislaus County",2001-11-01,573,92,344,66,665,410,1.6219512195122
"14099","Stanislaus County",2001-12-01,542,85,317,60,627,377,1.6631299734748
"14100","Stanislaus County",2002-01-01,598,98,311,58,696,369,1.88617886178862
"14101","Stanislaus County",2002-02-01,636,90,315,67,726,382,1.90052356020942
"14102","Stanislaus County",2002-03-01,619,91,347,63,710,410,1.73170731707317
"14103","Stanislaus County",2002-04-01,627,93,356,65,720,421,1.71021377672209
"14104","Stanislaus County",2002-05-01,623,82,362,73,705,435,1.62068965517241
"14105","Stanislaus County",2002-06-01,625,86,355,66,711,421,1.68883610451306
"14106","Stanislaus County",2002-07-01,635,104,346,59,739,405,1.82469135802469
"14107","Stanislaus County",2002-08-01,625,99,341,69,724,410,1.76585365853659
"14108","Stanislaus County",2002-09-01,618,111,341,71,729,412,1.76941747572816
"14109","Stanislaus County",2002-10-01,626,105,328,67,731,395,1.85063291139241
"14110","Stanislaus County",2002-11-01,624,105,346,70,729,416,1.75240384615385
"14111","Stanislaus County",2002-12-01,597,87,358,63,684,421,1.62470308788599
"14112","Stanislaus County",2003-01-01,616,87,333,59,703,392,1.79336734693878
"14113","Stanislaus County",2003-02-01,636,91,346,57,727,403,1.80397022332506
"14114","Stanislaus County",2003-03-01,618,100,379,56,718,435,1.65057471264368
"14115","Stanislaus County",2003-04-01,617,88,340,66,705,406,1.73645320197044
"14116","Stanislaus County",2003-05-01,633,88,354,64,721,418,1.72488038277512
"14117","Stanislaus County",2003-06-01,650,100,330,61,750,391,1.91815856777494
"14118","Stanislaus County",2003-07-01,668,101,330,65,769,395,1.94683544303797
"14119","Stanislaus County",2003-08-01,634,86,371,75,720,446,1.61434977578475
"14120","Stanislaus County",2003-09-01,667,105,366,92,772,458,1.68558951965065
"14121","Stanislaus County",2003-10-01,669,94,367,92,763,459,1.66230936819172
"14122","Stanislaus County",2003-11-01,692,93,354,79,785,433,1.81293302540416
"14123","Stanislaus County",2003-12-01,662,77,353,72,739,425,1.73882352941176
"14124","Stanislaus County",2004-01-01,684,89,343,56,773,399,1.93734335839599
"14125","Stanislaus County",2004-02-01,705,108,324,59,813,383,2.12271540469974
"14126","Stanislaus County",2004-03-01,721,124,288,54,845,342,2.47076023391813
"14127","Stanislaus County",2004-04-01,703,145,316,41,848,357,2.37535014005602
"14128","Stanislaus County",2004-05-01,669,113,342,65,782,407,1.92137592137592
"14129","Stanislaus County",2004-06-01,666,100,358,73,766,431,1.77726218097448
"14130","Stanislaus County",2004-07-01,664,105,343,71,769,414,1.85748792270531
"14131","Stanislaus County",2004-08-01,656,107,334,60,763,394,1.93654822335025
"14132","Stanislaus County",2004-09-01,659,97,327,69,756,396,1.90909090909091
"14133","Stanislaus County",2004-10-01,669,94,362,65,763,427,1.78688524590164
"14134","Stanislaus County",2004-11-01,665,92,373,71,757,444,1.70495495495495
"14135","Stanislaus County",2004-12-01,689,112,354,47,801,401,1.99750623441397
"14136","Stanislaus County",2005-01-01,672,122,363,58,794,421,1.88598574821853
"14137","Stanislaus County",2005-02-01,655,99,388,80,754,468,1.61111111111111
"14138","Stanislaus County",2005-03-01,634,112,400,88,746,488,1.52868852459016
"14139","Stanislaus County",2005-04-01,671,103,396,98,774,494,1.5668016194332
"14140","Stanislaus County",2005-05-01,688,112,387,95,800,482,1.6597510373444
"14141","Stanislaus County",2005-06-01,723,120,389,88,843,477,1.76729559748428
"14142","Stanislaus County",2005-07-01,682,93,421,99,775,520,1.49038461538462
"14143","Stanislaus County",2005-08-01,666,99,456,100,765,556,1.37589928057554
"14144","Stanislaus County",2005-09-01,661,107,478,103,768,581,1.32185886402754
"14145","Stanislaus County",2005-10-01,667,101,453,104,768,557,1.37881508078995
"14146","Stanislaus County",2005-11-01,669,101,445,104,770,549,1.40255009107468
