"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"14147","Stanislaus County",2005-12-01,648,97,415,94,745,509,1.46365422396857
"14148","Stanislaus County",2006-01-01,688,105,432,93,793,525,1.51047619047619
"14149","Stanislaus County",2006-02-01,682,107,461,87,789,548,1.43978102189781
"14150","Stanislaus County",2006-03-01,686,101,464,111,787,575,1.36869565217391
"14151","Stanislaus County",2006-04-01,709,106,444,106,815,550,1.48181818181818
"14152","Stanislaus County",2006-05-01,692,102,438,110,794,548,1.44890510948905
"14153","Stanislaus County",2006-06-01,692,95,431,110,787,541,1.4547134935305
"14154","Stanislaus County",2006-07-01,703,96,415,115,799,530,1.50754716981132
"14155","Stanislaus County",2006-08-01,712,95,400,109,807,509,1.58546168958743
"14156","Stanislaus County",2006-09-01,728,111,409,98,839,507,1.65483234714004
"14157","Stanislaus County",2006-10-01,713,108,422,101,821,523,1.5697896749522
"14158","Stanislaus County",2006-11-01,704,100,437,101,804,538,1.49442379182156
"14159","Stanislaus County",2006-12-01,698,94,447,91,792,538,1.47211895910781
"14160","Stanislaus County",2007-01-01,727,104,433,95,831,528,1.57386363636364
"14161","Stanislaus County",2007-02-01,743,110,414,100,853,514,1.65953307392996
"14162","Stanislaus County",2007-03-01,755,118,391,105,873,496,1.76008064516129
"14163","Stanislaus County",2007-04-01,774,112,415,104,886,519,1.70712909441233
"14164","Stanislaus County",2007-05-01,747,116,406,99,863,505,1.70891089108911
"14165","Stanislaus County",2007-06-01,752,110,420,105,862,525,1.64190476190476
"14166","Stanislaus County",2007-07-01,767,109,416,108,876,524,1.67175572519084
"14167","Stanislaus County",2007-08-01,749,109,457,104,858,561,1.52941176470588
"14168","Stanislaus County",2007-09-01,732,107,482,108,839,590,1.42203389830508
"14169","Stanislaus County",2007-10-01,721,110,484,111,831,595,1.39663865546218
"14170","Stanislaus County",2007-11-01,710,109,455,101,819,556,1.47302158273381
"14171","Stanislaus County",2007-12-01,694,100,414,90,794,504,1.57539682539683
"14172","Stanislaus County",2008-01-01,714,99,412,95,813,507,1.60355029585799
"14173","Stanislaus County",2008-02-01,726,104,426,101,830,527,1.57495256166983
"14174","Stanislaus County",2008-03-01,725,95,438,103,820,541,1.51571164510166
"14175","Stanislaus County",2008-04-01,731,97,430,110,828,540,1.53333333333333
"14176","Stanislaus County",2008-05-01,725,95,438,103,820,541,1.51571164510166
"14177","Stanislaus County",2008-06-01,740,98,433,97,838,530,1.5811320754717
"14178","Stanislaus County",2008-07-01,756,97,423,104,853,527,1.61859582542695
"14179","Stanislaus County",2008-08-01,741,107,411,109,848,520,1.63076923076923
"14180","Stanislaus County",2008-09-01,712,99,413,105,811,518,1.56563706563707
"14181","Stanislaus County",2008-10-01,699,95,387,104,794,491,1.61710794297352
"14182","Stanislaus County",2008-11-01,720,93,381,107,813,488,1.66598360655738
"14183","Stanislaus County",2008-12-01,711,94,372,98,805,470,1.71276595744681
"14184","Stanislaus County",2009-01-01,735,92,367,105,827,472,1.7521186440678
"14185","Stanislaus County",2009-02-01,762,96,359,101,858,460,1.86521739130435
"14186","Stanislaus County",2009-03-01,775,114,347,93,889,440,2.02045454545455
"14187","Stanislaus County",2009-04-01,759,109,365,100,868,465,1.86666666666667
"14188","Stanislaus County",2009-05-01,752,102,365,97,854,462,1.84848484848485
"14189","Stanislaus County",2009-06-01,774,108,344,91,882,435,2.02758620689655
"14190","Stanislaus County",2009-07-01,759,101,352,97,860,449,1.91536748329621
"14191","Stanislaus County",2009-08-01,785,107,358,106,892,464,1.92241379310345
"14192","Stanislaus County",2009-09-01,802,102,344,109,904,453,1.99558498896247
"14193","Stanislaus County",2009-10-01,791,100,333,112,891,445,2.00224719101124
"14194","Stanislaus County",2009-11-01,783,92,333,107,875,440,1.98863636363636
"14195","Stanislaus County",2009-12-01,751,100,337,90,851,427,1.99297423887588
"14196","Stanislaus County",2010-01-01,749,106,314,88,855,402,2.12686567164179
"14197","Stanislaus County",2010-02-01,756,95,269,70,851,339,2.51032448377581
"14198","Stanislaus County",2010-03-01,754,99,222,60,853,282,3.02482269503546
"14199","Stanislaus County",2010-04-01,775,91,237,57,866,294,2.94557823129252
"14200","Stanislaus County",2010-05-01,789,92,244,56,881,300,2.93666666666667
"14201","Stanislaus County",2010-06-01,713,86,228,63,799,291,2.74570446735395
"14202","Stanislaus County",2010-07-01,726,90,219,59,816,278,2.93525179856115
"14203","Stanislaus County",2010-08-01,750,99,191,62,849,253,3.35573122529644
"14204","Stanislaus County",2010-09-01,750,93,195,61,843,256,3.29296875
"14205","Stanislaus County",2010-10-01,715,98,233,62,813,295,2.75593220338983
"14206","Stanislaus County",2010-11-01,680,100,242,58,780,300,2.6
"14207","Stanislaus County",2010-12-01,692,85,235,53,777,288,2.69791666666667
"14208","Stanislaus County",2011-01-01,716,86,188,60,802,248,3.23387096774194
"14209","Stanislaus County",2011-02-01,720,72,124,48,792,172,4.6046511627907
"14210","Stanislaus County",2011-03-01,682,82,156,48,764,204,3.74509803921569
"14211","Stanislaus County",2011-04-01,708,89,159,47,797,206,3.86893203883495
"14212","Stanislaus County",2011-05-01,708,84,156,56,792,212,3.73584905660377
"14213","Stanislaus County",2011-06-01,719,80,150,54,799,204,3.91666666666667
"14214","Stanislaus County",2011-07-01,715,84,159,52,799,211,3.78672985781991
"14215","Stanislaus County",2011-08-01,750,84,131,54,834,185,4.50810810810811
"14216","Stanislaus County",2011-09-01,776,85,99,55,861,154,5.59090909090909
"14217","Stanislaus County",2011-10-01,812,78,98,50,890,148,6.01351351351351
"14218","Stanislaus County",2011-11-01,767,80,164,42,847,206,4.11165048543689
"14219","Stanislaus County",2011-12-01,774,73,215,48,847,263,3.22053231939163
"14220","Stanislaus County",2012-01-01,793,83,218,49,876,267,3.28089887640449
"14221","Stanislaus County",2012-02-01,822,85,198,56,907,254,3.57086614173228
"14222","Stanislaus County",2012-03-01,805,82,208,54,887,262,3.38549618320611
"14223","Stanislaus County",2012-04-01,786,82,225,42,868,267,3.25093632958801
"14224","Stanislaus County",2012-05-01,768,82,238,47,850,285,2.98245614035088
"14225","Stanislaus County",2012-06-01,795,81,214,59,876,273,3.20879120879121
"14226","Stanislaus County",2012-07-01,837,93,174,53,930,227,4.09691629955947
"14227","Stanislaus County",2012-08-01,867,79,146,59,946,205,4.61463414634146
"14228","Stanislaus County",2012-09-01,872,84,136,60,956,196,4.87755102040816
"14229","Stanislaus County",2012-10-01,868,91,139,56,959,195,4.91794871794872
"14230","Stanislaus County",2012-11-01,824,93,176,47,917,223,4.11210762331839
"14231","Stanislaus County",2012-12-01,797,91,205,48,888,253,3.5098814229249
"14232","Stanislaus County",2013-01-01,818,84,189,30,902,219,4.11872146118721
"14233","Stanislaus County",2013-02-01,803,88,224,24,891,248,3.59274193548387
"14234","Stanislaus County",2013-03-01,780,103,260,17,883,277,3.18772563176895
"14235","Stanislaus County",2013-04-01,784,110,191,17,894,208,4.29807692307692
"14236","Stanislaus County",2013-05-01,789,113,182,23,902,205,4.4
"14237","Stanislaus County",2013-06-01,812,113,153,21,925,174,5.31609195402299
"14238","Stanislaus County",2013-07-01,776,100,164,23,876,187,4.68449197860963
"14239","Stanislaus County",2013-08-01,797,99,103,17,896,120,7.46666666666667
"14240","Stanislaus County",2013-09-01,815,110,84,12,925,96,9.63541666666667
"14241","Stanislaus County",2013-10-01,811,116,184,35,927,219,4.23287671232877
"14242","Stanislaus County",2013-11-01,822,111,254,42,933,296,3.15202702702703
"14243","Stanislaus County",2013-12-01,809,111,270,41,920,311,2.95819935691318
"14244","Stanislaus County",2014-01-01,822,109,253,36,931,289,3.22145328719723
"14245","Stanislaus County",2014-02-01,834,113,139,17,947,156,6.07051282051282
"14246","Stanislaus County",2014-03-01,808,108,156,29,916,185,4.95135135135135
"14247","Stanislaus County",2014-04-01,839,116,177,35,955,212,4.50471698113208
"14248","Stanislaus County",2014-05-01,824,112,192,29,936,221,4.23529411764706
"14249","Stanislaus County",2014-06-01,813,105,204,36,918,240,3.825
"14250","Stanislaus County",2014-07-01,809,110,205,36,919,241,3.81327800829876
"14251","Stanislaus County",2014-08-01,829,106,219,33,935,252,3.71031746031746
"14252","Stanislaus County",2014-09-01,839,109,238,32,948,270,3.51111111111111
"14253","Stanislaus County",2014-10-01,833,108,250,39,941,289,3.2560553633218
"14254","Stanislaus County",2014-11-01,776,88,259,45,864,304,2.84210526315789
"14255","Stanislaus County",2014-12-01,710,79,250,48,789,298,2.64765100671141
"14256","Stanislaus County",2015-01-01,699,76,228,39,775,267,2.90262172284644
"14257","Stanislaus County",2015-02-01,710,76,216,35,786,251,3.13147410358566
"14258","Stanislaus County",2015-03-01,718,80,236,34,798,270,2.95555555555556
"14259","Stanislaus County",2015-04-01,727,83,262,39,810,301,2.69102990033223
"14260","Stanislaus County",2015-05-01,721,80,248,48,801,296,2.70608108108108
"14261","Stanislaus County",2015-06-01,713,79,254,41,792,295,2.68474576271186
"14262","Stanislaus County",2015-07-01,695,87,256,47,782,303,2.58085808580858
"14263","Stanislaus County",2015-08-01,717,74,263,50,791,313,2.52715654952077
"14264","Stanislaus County",2015-09-01,740,76,268,53,816,321,2.54205607476635
"14265","Stanislaus County",2015-10-01,762,73,263,50,835,313,2.66773162939297
"14266","Stanislaus County",2015-11-01,715,70,297,54,785,351,2.23646723646724
"14267","Stanislaus County",2015-12-01,722,74,285,44,796,329,2.41945288753799
"14268","Stanislaus County",2016-01-01,752,83,272,50,835,322,2.59316770186335
"14269","Stanislaus County",2016-02-01,765,88,294,52,853,346,2.46531791907514
"14270","Stanislaus County",2016-03-01,819,92,267,53,911,320,2.846875
"14271","Stanislaus County",2016-04-01,832,96,251,41,928,292,3.17808219178082
"14272","Stanislaus County",2016-05-01,804,90,288,50,894,338,2.64497041420118
"14273","Stanislaus County",2016-06-01,790,90,301,62,880,363,2.42424242424242
"14274","Stanislaus County",2016-07-01,777,87,309,57,864,366,2.36065573770492
"14275","Stanislaus County",2016-08-01,800,92,286,49,892,335,2.66268656716418
"14276","Stanislaus County",2016-09-01,820,102,261,49,922,310,2.9741935483871
"14277","Stanislaus County",2016-10-01,789,97,293,54,886,347,2.55331412103746
"14278","Stanislaus County",2016-11-01,783,97,306,51,880,357,2.46498599439776
"14279","Stanislaus County",2016-12-01,759,84,317,52,843,369,2.28455284552846
"14280","Stanislaus County",2017-01-01,771,82,312,52,853,364,2.34340659340659
"14281","Stanislaus County",2017-02-01,806,85,290,47,891,337,2.64391691394659
"14282","Stanislaus County",2017-03-01,784,91,308,51,875,359,2.43732590529248
"14283","Stanislaus County",2017-04-01,761,93,322,51,854,373,2.28954423592493
"14284","Stanislaus County",2017-05-01,763,89,363,68,852,431,1.97679814385151
"14285","Stanislaus County",2017-06-01,744,88,381,65,832,446,1.86547085201794
"14286","Stanislaus County",2017-07-01,725,83,361,68,808,429,1.88344988344988
"14287","Stanislaus County",2017-08-01,713,87,334,66,800,400,2
"14288","Stanislaus County",2017-09-01,698,91,314,61,789,375,2.104
"14289","Stanislaus County",2017-10-01,681,88,310,59,769,369,2.0840108401084
"14290","Stanislaus County",2017-11-01,676,82,309,54,758,363,2.08815426997245
"14291","Stanislaus County",2017-12-01,695,93,311,49,788,360,2.18888888888889
"14292","Stanislaus County",2018-01-01,738,93,284,40,831,324,2.56481481481481
"14293","Stanislaus County",2018-02-01,713,90,258,39,803,297,2.7037037037037
"14294","Stanislaus County",2018-03-01,741,100,291,42,841,333,2.52552552552553
"14295","Stanislaus County",2018-04-01,740,98,282,51,838,333,2.51651651651652
"14296","Stanislaus County",2018-05-01,739,104,294,50,843,344,2.45058139534884
"14297","Stanislaus County",2018-06-01,734,98,296,54,832,350,2.37714285714286
"14298","Stanislaus County",2018-07-01,753,99,280,56,852,336,2.53571428571429
"14299","Stanislaus County",2018-08-01,747,100,295,50,847,345,2.45507246376812
"14300","Stanislaus County",2018-09-01,779,106,296,49,885,345,2.56521739130435
"14301","Stanislaus County",2018-10-01,770,111,275,43,881,318,2.77044025157233
"14302","Stanislaus County",2018-11-01,776,103,253,42,879,295,2.97966101694915
"14303","Stanislaus County",2018-12-01,782,116,241,34,898,275,3.26545454545455
"14304","Stanislaus County",2019-01-01,796,123,246,42,919,288,3.19097222222222
"14305","Stanislaus County",2019-02-01,766,111,287,42,877,329,2.66565349544073
"14306","Stanislaus County",2019-03-01,724,104,304,43,828,347,2.38616714697406
"14307","Stanislaus County",2019-04-01,714,100,287,47,814,334,2.43712574850299
"14308","Stanislaus County",2019-05-01,719,114,284,43,833,327,2.5474006116208
"14309","Stanislaus County",2019-06-01,651,92,370,61,743,431,1.72389791183295
"14310","Stanislaus County",2019-07-01,753,107,286,44,860,330,2.60606060606061
"14311","Stanislaus County",2019-08-01,769,108,301,36,877,337,2.60237388724036
"14312","Stanislaus County",2019-09-01,811,112,272,39,923,311,2.96784565916399
"14313","Stanislaus County",2019-10-01,797,108,270,44,905,314,2.88216560509554
"14314","Stanislaus County",2019-11-01,820,115,256,41,935,297,3.14814814814815
"14315","Stanislaus County",2019-12-01,824,122,246,35,946,281,3.36654804270463
"14316","Stanislaus County",2020-01-01,845,125,253,33,970,286,3.39160839160839
"14317","Stanislaus County",2020-02-01,862,123,303,34,985,337,2.92284866468843
"14318","Stanislaus County",2020-03-01,850,121,288,36,971,324,2.99691358024691
"14319","Sutter County",1995-10-01,74,20,116,31,94,147,0.639455782312925
"14320","Sutter County",1995-11-01,49,10,139,29,59,168,0.351190476190476
"14321","Sutter County",1995-12-01,41.3,6.3,126.7,30.8,47.6,157.5,0.302222222222222
"14322","Sutter County",1996-01-01,51,10,118,24,61,142,0.429577464788732
"14323","Sutter County",1996-02-01,31,18,144,23,49,167,0.293413173652695
"14324","Sutter County",1996-03-01,39,17,128,19,56,147,0.380952380952381
"14325","Sutter County",1996-04-01,108,20,84,21,128,105,1.21904761904762
"14326","Sutter County",1996-05-01,94,16,113,22,110,135,0.814814814814815
"14327","Sutter County",1996-06-01,111,19,86,29,130,115,1.1304347826087
"14328","Sutter County",1996-07-01,81,18,107,30,99,137,0.722627737226277
"14329","Sutter County",1996-08-01,71,15,92,25,86,117,0.735042735042735
"14330","Sutter County",1996-09-01,73,14,91,24,87,115,0.756521739130435
"14331","Sutter County",1996-10-01,71,17,95,27,88,122,0.721311475409836
"14332","Sutter County",1996-11-01,75,18,100,29,93,129,0.720930232558139
"14333","Sutter County",1996-12-01,102,12,84,16,114,100,1.14
"14334","Sutter County",1997-01-01,93,13,40,10,106,50,2.12
"14335","Sutter County",1997-02-01,109,20,65,16,129,81,1.59259259259259
"14336","Sutter County",1997-03-01,117,17,70,21,134,91,1.47252747252747
"14337","Sutter County",1997-04-01,168,20,87,19,188,106,1.77358490566038
"14338","Sutter County",1997-05-01,131,21,88,27,152,115,1.32173913043478
"14339","Sutter County",1997-06-01,125,22,103,22,147,125,1.176
"14340","Sutter County",1997-07-01,130,18,75,31,148,106,1.39622641509434
"14341","Sutter County",1997-08-01,116,36,62,23,152,85,1.78823529411765
"14342","Sutter County",1997-09-01,100,14,73,25,114,98,1.16326530612245
"14343","Sutter County",1997-10-01,102,21,73,34,123,107,1.14953271028037
"14344","Sutter County",1997-11-01,124,20,61,24,144,85,1.69411764705882
"14345","Sutter County",1997-12-01,127,22,48,21,149,69,2.15942028985507
"14346","Sutter County",1998-01-01,117,17,76,29,134,105,1.27619047619048
"14347","Sutter County",1998-02-01,120,17,71,29,137,100,1.37
"14348","Sutter County",1998-03-01,118,22,89,23,140,112,1.25
"14349","Sutter County",1998-04-01,117,19,84,23,136,107,1.27102803738318
"14350","Sutter County",1998-05-01,57,18,149,25,75,174,0.431034482758621
"14351","Sutter County",1998-06-01,129,12,96,24,141,120,1.175
"14352","Sutter County",1998-07-01,76,17,147,23,93,170,0.547058823529412
"14353","Sutter County",1998-08-01,112,22,85,22,134,107,1.25233644859813
"14354","Sutter County",1998-09-01,118,16,77,22,134,99,1.35353535353535
"14355","Sutter County",1998-10-01,112,19,70,36,131,106,1.23584905660377
"14356","Sutter County",1998-11-01,103,19,87,20,122,107,1.14018691588785
"14357","Sutter County",1998-12-01,120,22,67,17,142,84,1.69047619047619
"14358","Sutter County",1999-01-01,94,15,85,17,109,102,1.06862745098039
"14359","Sutter County",1999-02-01,98,20,77,10,118,87,1.35632183908046
"14360","Sutter County",1999-03-01,94,20,90,20,114,110,1.03636363636364
"14361","Sutter County",1999-04-01,97,21,82,36,118,118,1
"14362","Sutter County",1999-05-01,106,19,85,19,125,104,1.20192307692308
"14363","Sutter County",1999-06-01,109,26,60,21,135,81,1.66666666666667
"14364","Sutter County",1999-07-01,91,17,92,18,108,110,0.981818181818182
"14365","Sutter County",1999-08-01,94,17,78,21,111,99,1.12121212121212
"14366","Sutter County",1999-09-01,107,16,73,12,123,85,1.44705882352941
"14367","Sutter County",1999-10-01,86,19,90,19,105,109,0.963302752293578
"14368","Sutter County",1999-11-01,109,20,61,17,129,78,1.65384615384615
"14369","Sutter County",1999-12-01,109,20,61,17,129,78,1.65384615384615
"14370","Sutter County",2000-01-01,144,21,55,19,165,74,2.22972972972973
"14371","Sutter County",2000-02-01,102,19,54,20,121,74,1.63513513513514
"14372","Sutter County",2000-03-01,99,18,68,18,117,86,1.36046511627907
"14373","Sutter County",2000-04-01,110,20,71,18,130,89,1.46067415730337
"14374","Sutter County",2000-05-01,119,22,52,6,141,58,2.43103448275862
"14375","Sutter County",2000-06-01,112,29,57,17,141,74,1.90540540540541
"14376","Sutter County",2000-07-01,112,21,51,17,133,68,1.95588235294118
"14377","Sutter County",2000-08-01,114,24,61,19,138,80,1.725
"14378","Sutter County",2000-09-01,122,21,61,19,143,80,1.7875
"14379","Sutter County",2000-10-01,128,20,43,13,148,56,2.64285714285714
"14380","Sutter County",2000-11-01,108,12,58,9,120,67,1.7910447761194
"14381","Sutter County",2000-12-01,91,6,66,9,97,75,1.29333333333333
"14382","Sutter County",2001-01-01,110,11,52,14,121,66,1.83333333333333
"14383","Sutter County",2001-02-01,132,13,43,10,145,53,2.73584905660377
"14384","Sutter County",2001-03-01,117,13,76,5,130,81,1.60493827160494
"14385","Sutter County",2001-04-01,103,20,76,4,123,80,1.5375
"14386","Sutter County",2001-05-01,122,16,64,18,138,82,1.68292682926829
"14387","Sutter County",2001-06-01,120,14,69,14,134,83,1.6144578313253
"14388","Sutter County",2001-07-01,116,14,72,17,130,89,1.46067415730337
"14389","Sutter County",2001-08-01,125,26,69,16,151,85,1.77647058823529
"14390","Sutter County",2001-09-01,135,22,68,16,157,84,1.86904761904762
"14391","Sutter County",2001-10-01,131,15,69,19,146,88,1.65909090909091
"14392","Sutter County",2001-11-01,127,13,76,19,140,95,1.47368421052632
"14393","Sutter County",2001-12-01,123,22,74,18,145,92,1.57608695652174
"14394","Sutter County",2002-01-01,142,31,58,15,173,73,2.36986301369863
"14395","Sutter County",2002-02-01,146,27,74,21,173,95,1.82105263157895
"14396","Sutter County",2002-03-01,127,21,67,16,148,83,1.78313253012048
"14397","Sutter County",2002-04-01,135,22,74,19,157,93,1.68817204301075
"14398","Sutter County",2002-05-01,125,27,72,10,152,82,1.85365853658537
"14399","Sutter County",2002-06-01,137,20,81,15,157,96,1.63541666666667
"14400","Sutter County",2002-07-01,136,23,74,18,159,92,1.72826086956522
"14401","Sutter County",2002-08-01,163,21,73,13,184,86,2.13953488372093
"14402","Sutter County",2002-09-01,143,16,82,21,159,103,1.54368932038835
"14403","Sutter County",2002-10-01,137,20,58,18,157,76,2.06578947368421
"14404","Sutter County",2002-11-01,152,18,58,15,170,73,2.32876712328767
"14405","Sutter County",2002-12-01,138,20,67,17,158,84,1.88095238095238
"14406","Sutter County",2003-01-01,147,22,53,26,169,79,2.13924050632911
"14407","Sutter County",2003-02-01,146,22,56,24,168,80,2.1
"14408","Sutter County",2003-03-01,131,23,61,24,154,85,1.81176470588235
"14409","Sutter County",2003-04-01,126,26,66,17,152,83,1.83132530120482
"14410","Sutter County",2003-05-01,151,23,61,19,174,80,2.175
"14411","Sutter County",2003-06-01,149,23,48,15,172,63,2.73015873015873
"14412","Sutter County",2003-07-01,144,20,65,13,164,78,2.1025641025641
"14413","Sutter County",2003-08-01,152,23,77,14,175,91,1.92307692307692
"14414","Sutter County",2003-09-01,137,16,74,16,153,90,1.7
"14415","Sutter County",2003-10-01,167,13,50,21,180,71,2.53521126760563
"14416","Sutter County",2003-11-01,157,27,50,19,184,69,2.66666666666667
"14417","Sutter County",2003-12-01,163,27,50,17,190,67,2.83582089552239
"14418","Sutter County",2004-01-01,150,30,76,22,180,98,1.83673469387755
"14419","Sutter County",2004-02-01,158,28,81,28,186,109,1.70642201834862
"14420","Sutter County",2004-03-01,150,22,74,29,172,103,1.66990291262136
"14421","Sutter County",2004-04-01,129,23,70,22,152,92,1.65217391304348
"14422","Sutter County",2004-05-01,146,15,75,19,161,94,1.71276595744681
"14423","Sutter County",2004-06-01,166,17,69,19,183,88,2.07954545454545
"14424","Sutter County",2004-07-01,160,21,61,20,181,81,2.23456790123457
"14425","Sutter County",2004-08-01,154,24,71,21,178,92,1.93478260869565
"14426","Sutter County",2004-09-01,161,21,69,16,182,85,2.14117647058824
"14427","Sutter County",2004-10-01,143,18,63,11,161,74,2.17567567567568
"14428","Sutter County",2004-11-01,137,19,76,16,156,92,1.69565217391304
"14429","Sutter County",2004-12-01,162,15,67,14,177,81,2.18518518518519
"14430","Sutter County",2005-01-01,152,22,75,22,174,97,1.79381443298969
"14431","Sutter County",2005-02-01,170,19,63,25,189,88,2.14772727272727
"14432","Sutter County",2005-03-01,154,15,68,23,169,91,1.85714285714286
"14433","Sutter County",2005-04-01,152,28,79,15,180,94,1.91489361702128
"14434","Sutter County",2005-05-01,132,23,78,21,155,99,1.56565656565657
"14435","Sutter County",2005-06-01,199,26,66,16,225,82,2.74390243902439
"14436","Sutter County",2005-07-01,199,26,66,16,225,82,2.74390243902439
"14437","Sutter County",2005-08-01,211,22,71,11,233,82,2.84146341463415
"14438","Sutter County",2005-09-01,225,28,79,23,253,102,2.48039215686275
"14439","Sutter County",2005-10-01,193,27,72,24,220,96,2.29166666666667
"14440","Sutter County",2005-11-01,149,24,61,22,173,83,2.08433734939759
"14441","Sutter County",2005-12-01,128,22,44,19,150,63,2.38095238095238
"14442","Sutter County",2006-01-01,148,25,52,16,173,68,2.54411764705882
"14443","Sutter County",2006-02-01,153,27,75,18,180,93,1.93548387096774
"14444","Sutter County",2006-03-01,147,25,77,24,172,101,1.7029702970297
"14445","Sutter County",2006-04-01,152,24,75,28,176,103,1.70873786407767
"14446","Sutter County",2006-05-01,155,26,68,23,181,91,1.98901098901099
"14447","Sutter County",2006-06-01,150,20,59,27,170,86,1.97674418604651
"14448","Sutter County",2006-07-01,148,19,80,24,167,104,1.60576923076923
"14449","Sutter County",2006-08-01,156,24,61,24,180,85,2.11764705882353
"14450","Sutter County",2006-09-01,144,31,66,18,175,84,2.08333333333333
"14451","Sutter County",2006-10-01,144,28,72,18,172,90,1.91111111111111
"14452","Sutter County",2006-11-01,99,28,61,21,127,82,1.54878048780488
"14453","Sutter County",2006-12-01,130,27,67,20,157,87,1.80459770114943
"14454","Sutter County",2007-01-01,130,19,58,17,149,75,1.98666666666667
"14455","Sutter County",2007-02-01,157,29,58,26,186,84,2.21428571428571
"14456","Sutter County",2007-03-01,149,26,70,29,175,99,1.76767676767677
"14457","Sutter County",2007-04-01,167,23,77,31,190,108,1.75925925925926
"14458","Sutter County",2007-05-01,164,25,71,30,189,101,1.87128712871287
"14459","Sutter County",2007-06-01,163,24,66,19,187,85,2.2
"14460","Sutter County",2007-07-01,143,26,90,28,169,118,1.43220338983051
"14461","Sutter County",2007-08-01,137,21,75,32,158,107,1.47663551401869
"14462","Sutter County",2007-09-01,145,26,62,33,171,95,1.8
"14463","Sutter County",2007-10-01,133,29,57,21,162,78,2.07692307692308
"14464","Sutter County",2007-11-01,138,27,56,21,165,77,2.14285714285714
"14465","Sutter County",2007-12-01,142,26,55,21,168,76,2.21052631578947
"14466","Sutter County",2008-01-01,150,21,64,17,171,81,2.11111111111111
"14467","Sutter County",2008-02-01,159,25,72,17,184,89,2.06741573033708
"14468","Sutter County",2008-03-01,159,23,75,31,182,106,1.71698113207547
"14469","Sutter County",2008-04-01,159,24,73,24,183,97,1.88659793814433
"14470","Sutter County",2008-05-01,155,15,64,23,170,87,1.95402298850575
"14471","Sutter County",2008-06-01,156,22,47,28,178,75,2.37333333333333
"14472","Sutter County",2008-07-01,158,19,54,21,177,75,2.36
"14473","Sutter County",2008-08-01,173,23,45,21,196,66,2.96969696969697
"14474","Sutter County",2008-09-01,173,25,45,17,198,62,3.19354838709677
"14475","Sutter County",2008-10-01,173,23,59,19,196,78,2.51282051282051
"14476","Sutter County",2008-11-01,158,26,60,22,184,82,2.24390243902439
"14477","Sutter County",2008-12-01,142,26,55,21,168,76,2.21052631578947
"14478","Sutter County",2009-01-01,169,18,58,34,187,92,2.03260869565217
"14479","Sutter County",2009-02-01,166,27,52,21,193,73,2.64383561643836
"14480","Sutter County",2009-03-01,171,24,57,14,195,71,2.74647887323944
"14481","Sutter County",2009-04-01,156,27,45,19,183,64,2.859375
"14482","Sutter County",2009-05-01,177,29,41,17,206,58,3.55172413793103
"14483","Sutter County",2009-06-01,167,26,43,20,193,63,3.06349206349206
"14484","Sutter County",2009-07-01,161,23,42,14,184,56,3.28571428571429
"14485","Sutter County",2009-08-01,151,23,43,16,174,59,2.94915254237288
"14486","Sutter County",2009-09-01,151,24,35,20,175,55,3.18181818181818
