"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"15588","Tuolumne County",2003-07-01,56,18,53,10,74,63,1.17460317460317
"15589","Tuolumne County",2003-08-01,47,16,63,13,63,76,0.828947368421053
"15590","Tuolumne County",2003-09-01,52,19,52,12,71,64,1.109375
"15591","Tuolumne County",2003-10-01,54,14,51,17,68,68,1
"15592","Tuolumne County",2003-11-01,57,14,45,18,71,63,1.12698412698413
"15593","Tuolumne County",2003-12-01,64,12,38,15,76,53,1.43396226415094
"15594","Tuolumne County",2004-01-01,61,12,50,20,73,70,1.04285714285714
"15595","Tuolumne County",2004-02-01,59,14,56,15,73,71,1.02816901408451
"15596","Tuolumne County",2004-03-01,53,15,51,10,68,61,1.11475409836066
"15597","Tuolumne County",2004-04-01,58,15,41,9,73,50,1.46
"15598","Tuolumne County",2004-05-01,58,13,47,10,71,57,1.24561403508772
"15599","Tuolumne County",2004-06-01,58,10,46,10,68,56,1.21428571428571
"15600","Tuolumne County",2004-07-01,55,6,47,12,61,59,1.03389830508475
"15601","Tuolumne County",2004-08-01,54,10,45,10,64,55,1.16363636363636
"15602","Tuolumne County",2004-09-01,52,12,58,10,64,68,0.941176470588235
"15603","Tuolumne County",2004-10-01,56,12,51,13,68,64,1.0625
"15604","Tuolumne County",2004-11-01,53,14,53,12,67,65,1.03076923076923
"15605","Tuolumne County",2004-12-01,58,14,49,12,72,61,1.18032786885246
"15606","Tuolumne County",2005-01-01,61,13,49,9,74,58,1.27586206896552
"15607","Tuolumne County",2005-02-01,52,10,60,10,62,70,0.885714285714286
"15608","Tuolumne County",2005-03-01,46,16,61,12,62,73,0.849315068493151
"15609","Tuolumne County",2005-04-01,54,12,57,11,66,68,0.970588235294118
"15610","Tuolumne County",2005-05-01,59,9,53,14,68,67,1.01492537313433
"15611","Tuolumne County",2005-06-01,61,12,49,13,73,62,1.17741935483871
"15612","Tuolumne County",2005-07-01,59,10,52,15,69,67,1.02985074626866
"15613","Tuolumne County",2005-08-01,59,11,50,15,70,65,1.07692307692308
"15614","Tuolumne County",2005-09-01,64,9,49,13,73,62,1.17741935483871
"15615","Tuolumne County",2005-10-01,60,13,47,15,73,62,1.17741935483871
"15616","Tuolumne County",2005-11-01,55,12,31,5,67,36,1.86111111111111
"15617","Tuolumne County",2005-12-01,69,15,46,5,84,51,1.64705882352941
"15618","Tuolumne County",2006-01-01,72,15,43,8,87,51,1.70588235294118
"15619","Tuolumne County",2006-02-01,80,19,37,7,99,44,2.25
"15620","Tuolumne County",2006-03-01,89,24,25,3,113,28,4.03571428571429
"15621","Tuolumne County",2006-04-01,85,19,34,6,104,40,2.6
"15622","Tuolumne County",2006-05-01,91,16,36,8,107,44,2.43181818181818
"15623","Tuolumne County",2006-06-01,88,19,36,6,107,42,2.54761904761905
"15624","Tuolumne County",2006-07-01,84,19,37,7,103,44,2.34090909090909
"15625","Tuolumne County",2006-08-01,67,17,47,7,84,54,1.55555555555556
"15626","Tuolumne County",2006-09-01,70,17,48,9,87,57,1.52631578947368
"15627","Tuolumne County",2006-10-01,70,18,45,8,88,53,1.66037735849057
"15628","Tuolumne County",2006-11-01,68,18,50,9,86,59,1.45762711864407
"15629","Tuolumne County",2006-12-01,68,19,50,11,87,61,1.42622950819672
"15630","Tuolumne County",2007-01-01,70,21,42,13,91,55,1.65454545454545
"15631","Tuolumne County",2007-02-01,63,20,45,13,83,58,1.43103448275862
"15632","Tuolumne County",2007-03-01,63,20,46,12,83,58,1.43103448275862
"15633","Tuolumne County",2007-04-01,62,18,44,13,80,57,1.40350877192982
"15634","Tuolumne County",2007-05-01,61,18,45,15,79,60,1.31666666666667
"15635","Tuolumne County",2007-06-01,57,16,42,18,73,60,1.21666666666667
"15636","Tuolumne County",2007-07-01,62,17,43,16,79,59,1.33898305084746
"15637","Tuolumne County",2007-08-01,72,15,37,15,87,52,1.67307692307692
"15638","Tuolumne County",2007-09-01,72,20,32,14,92,46,2
"15639","Tuolumne County",2007-10-01,80,19,32,8,99,40,2.475
"15640","Tuolumne County",2007-11-01,64,15,50,11,79,61,1.29508196721311
"15641","Tuolumne County",2007-12-01,62,17,48,9,79,57,1.3859649122807
"15642","Tuolumne County",2008-01-01,66,10,49,11,76,60,1.26666666666667
"15643","Tuolumne County",2008-02-01,74,11,43,10,85,53,1.60377358490566
"15644","Tuolumne County",2008-03-01,80,15,38,7,95,45,2.11111111111111
"15645","Tuolumne County",2008-04-01,77,19,39,4,96,43,2.23255813953488
"15646","Tuolumne County",2008-05-01,69,16,43,9,85,52,1.63461538461538
"15647","Tuolumne County",2008-06-01,66,16,48,9,82,57,1.43859649122807
"15648","Tuolumne County",2008-07-01,67,16,44,11,83,55,1.50909090909091
"15649","Tuolumne County",2008-08-01,69,15,43,10,84,53,1.58490566037736
"15650","Tuolumne County",2008-09-01,64,17,48,9,81,57,1.42105263157895
"15651","Tuolumne County",2008-10-01,62,17,50,10,79,60,1.31666666666667
"15652","Tuolumne County",2008-11-01,64,13,44,12,77,56,1.375
"15653","Tuolumne County",2008-12-01,61,12,44,12,73,56,1.30357142857143
"15654","Tuolumne County",2009-01-01,47,13,37,16,60,53,1.13207547169811
"15655","Tuolumne County",2009-02-01,53,12,40,15,65,55,1.18181818181818
"15656","Tuolumne County",2009-03-01,45,12,44,13,57,57,1
"15657","Tuolumne County",2009-04-01,51,12,52,7,63,59,1.06779661016949
"15658","Tuolumne County",2009-05-01,55,11,46,9,66,55,1.2
"15659","Tuolumne County",2009-06-01,51,15,47,10,66,57,1.15789473684211
"15660","Tuolumne County",2009-07-01,50,19,41,11,69,52,1.32692307692308
"15661","Tuolumne County",2009-08-01,52,17,41,8,69,49,1.40816326530612
"15662","Tuolumne County",2009-09-01,57,16,41,9,73,50,1.46
"15663","Tuolumne County",2009-10-01,59,14,37,10,73,47,1.5531914893617
"15664","Tuolumne County",2009-11-01,55,14,38,14,69,52,1.32692307692308
"15665","Tuolumne County",2009-12-01,47,16,35,15,63,50,1.26
"15666","Tuolumne County",2010-01-01,46,11,33,18,57,51,1.11764705882353
"15667","Tuolumne County",2010-02-01,47,13,37,14,60,51,1.17647058823529
"15668","Tuolumne County",2010-03-01,50,15,39,15,65,54,1.2037037037037
"15669","Tuolumne County",2010-04-01,49,14,37,14,63,51,1.23529411764706
"15670","Tuolumne County",2010-05-01,48,14,36,12,62,48,1.29166666666667
"15671","Tuolumne County",2010-06-01,45,11,39,14,56,53,1.05660377358491
"15672","Tuolumne County",2010-07-01,42,16,37,12,58,49,1.18367346938776
"15673","Tuolumne County",2010-08-01,47,17,37,10,64,47,1.36170212765957
"15674","Tuolumne County",2010-09-01,47,16,36,14,63,50,1.26
"15675","Tuolumne County",2010-10-01,53,17,29,10,70,39,1.79487179487179
"15676","Tuolumne County",2010-11-01,63,11,30,16,74,46,1.60869565217391
"15677","Tuolumne County",2010-12-01,54,11,39,9,65,48,1.35416666666667
"15678","Tuolumne County",2011-01-01,52,15,45,8,67,53,1.26415094339623
"15679","Tuolumne County",2011-02-01,49,12,45,11,61,56,1.08928571428571
"15680","Tuolumne County",2011-03-01,51,12,40,13,63,53,1.18867924528302
"15681","Tuolumne County",2011-04-01,52,14,42,10,66,52,1.26923076923077
"15682","Tuolumne County",2011-05-01,51,16,39,10,67,49,1.36734693877551
"15683","Tuolumne County",2011-06-01,51,15,42,12,66,54,1.22222222222222
"15684","Tuolumne County",2011-07-01,55,16,33,14,71,47,1.51063829787234
"15685","Tuolumne County",2011-08-01,57,16,33,16,73,49,1.48979591836735
"15686","Tuolumne County",2011-09-01,58,17,36,10,75,46,1.6304347826087
"15687","Tuolumne County",2011-10-01,58,18,38,10,76,48,1.58333333333333
"15688","Tuolumne County",2011-11-01,55,17,42,13,72,55,1.30909090909091
"15689","Tuolumne County",2011-12-01,55,14,38,13,69,51,1.35294117647059
"15690","Tuolumne County",2012-01-01,48,13,42,16,61,58,1.05172413793103
"15691","Tuolumne County",2012-02-01,54,14,36,16,68,52,1.30769230769231
"15692","Tuolumne County",2012-03-01,63,17,40,13,80,53,1.50943396226415
"15693","Tuolumne County",2012-04-01,66,20,38,8,86,46,1.8695652173913
"15694","Tuolumne County",2012-05-01,72,18,33,13,90,46,1.95652173913043
"15695","Tuolumne County",2012-06-01,69,16,30,11,85,41,2.07317073170732
"15696","Tuolumne County",2012-07-01,71,15,33,12,86,45,1.91111111111111
"15697","Tuolumne County",2012-08-01,66,13,31,12,79,43,1.83720930232558
"15698","Tuolumne County",2012-09-01,70,13,39,13,83,52,1.59615384615385
"15699","Tuolumne County",2012-10-01,72,14,40,12,86,52,1.65384615384615
"15700","Tuolumne County",2012-11-01,69,18,40,10,87,50,1.74
"15701","Tuolumne County",2012-12-01,75,20,34,8,95,42,2.26190476190476
"15702","Tuolumne County",2013-01-01,75,19,36,8,94,44,2.13636363636364
"15703","Tuolumne County",2013-02-01,74,22,37,6,96,43,2.23255813953488
"15704","Tuolumne County",2013-03-01,74,18,33,12,92,45,2.04444444444444
"15705","Tuolumne County",2013-04-01,74,21,32,11,95,43,2.2093023255814
"15706","Tuolumne County",2013-05-01,67,24,38,10,91,48,1.89583333333333
"15707","Tuolumne County",2013-06-01,71,22,33,12,93,45,2.06666666666667
"15708","Tuolumne County",2013-07-01,83,25,23,8,108,31,3.48387096774194
"15709","Tuolumne County",2013-08-01,87,28,19,5,115,24,4.79166666666667
"15710","Tuolumne County",2013-09-01,84,26,20,6,110,26,4.23076923076923
"15711","Tuolumne County",2013-10-01,86,24,20,8,110,28,3.92857142857143
"15712","Tuolumne County",2013-11-01,84,26,21,8,110,29,3.79310344827586
"15713","Tuolumne County",2013-12-01,79,26,26,8,105,34,3.08823529411765
"15714","Tuolumne County",2014-01-01,77,22,29,10,99,39,2.53846153846154
"15715","Tuolumne County",2014-02-01,77,20,30,12,97,42,2.30952380952381
"15716","Tuolumne County",2014-03-01,80,23,27,10,103,37,2.78378378378378
"15717","Tuolumne County",2014-04-01,83,22,27,8,105,35,3
"15718","Tuolumne County",2014-05-01,75,19,35,9,94,44,2.13636363636364
"15719","Tuolumne County",2014-06-01,80,21,30,8,101,38,2.65789473684211
"15720","Tuolumne County",2014-07-01,85,22,27,6,107,33,3.24242424242424
"15721","Tuolumne County",2014-08-01,89,21,23,7,110,30,3.66666666666667
"15722","Tuolumne County",2014-09-01,92,21,20,7,113,27,4.18518518518519
"15723","Tuolumne County",2014-10-01,93,22,18,7,115,25,4.6
"15724","Tuolumne County",2014-11-01,92,23,19,7,115,26,4.42307692307692
"15725","Tuolumne County",2014-12-01,95,23,18,7,118,25,4.72
"15726","Tuolumne County",2015-01-01,96,22,20,7,118,27,4.37037037037037
"15727","Tuolumne County",2015-02-01,98,19,23,6,117,29,4.03448275862069
"15728","Tuolumne County",2015-03-01,92,25,26,2,117,28,4.17857142857143
"15729","Tuolumne County",2015-04-01,92,26,22,4,118,26,4.53846153846154
"15730","Tuolumne County",2015-05-01,87,24,29,5,111,34,3.26470588235294
"15731","Tuolumne County",2015-06-01,85,29,28,3,114,31,3.67741935483871
"15732","Tuolumne County",2015-07-01,87,28,24,5,115,29,3.96551724137931
"15733","Tuolumne County",2015-08-01,90,28,22,5,118,27,4.37037037037037
"15734","Tuolumne County",2015-09-01,83,26,30,6,109,36,3.02777777777778
"15735","Tuolumne County",2015-10-01,79,28,29,8,107,37,2.89189189189189
"15736","Tuolumne County",2015-11-01,82,28,28,7,110,35,3.14285714285714
"15737","Tuolumne County",2015-12-01,85,25,25,8,110,33,3.33333333333333
"15738","Tuolumne County",2016-01-01,85,28,22,9,113,31,3.64516129032258
"15739","Tuolumne County",2016-02-01,80,32,24,9,112,33,3.39393939393939
"15740","Tuolumne County",2016-03-01,78,28,28,9,106,37,2.86486486486486
"15741","Tuolumne County",2016-04-01,75,25,31,11,100,42,2.38095238095238
"15742","Tuolumne County",2016-05-01,77,30,28,10,107,38,2.81578947368421
"15743","Tuolumne County",2016-06-01,82,25,27,10,107,37,2.89189189189189
"15744","Tuolumne County",2016-07-01,90,22,24,9,112,33,3.39393939393939
"15745","Tuolumne County",2016-08-01,89,24,22,10,113,32,3.53125
"15746","Tuolumne County",2016-09-01,89,25,21,10,114,31,3.67741935483871
"15747","Tuolumne County",2016-10-01,90,26,18,9,116,27,4.2962962962963
"15748","Tuolumne County",2016-11-01,84,27,21,8,111,29,3.82758620689655
"15749","Tuolumne County",2016-12-01,84,31,21,6,115,27,4.25925925925926
"15750","Tuolumne County",2017-01-01,83,32,23,5,115,28,4.10714285714286
"15751","Tuolumne County",2017-02-01,89,31,18,7,120,25,4.8
"15752","Tuolumne County",2017-03-01,91,28,17,9,119,26,4.57692307692308
"15753","Tuolumne County",2017-04-01,83,33,19,10,116,29,4
"15754","Tuolumne County",2017-05-01,86,33,17,8,119,25,4.76
"15755","Tuolumne County",2017-06-01,87,32,17,8,119,25,4.76
"15756","Tuolumne County",2017-07-01,88,32,18,7,120,25,4.8
"15757","Tuolumne County",2017-08-01,89,28,21,6,117,27,4.33333333333333
"15758","Tuolumne County",2017-09-01,93,21,23,8,114,31,3.67741935483871
"15759","Tuolumne County",2017-10-01,93,23,21,8,116,29,4
"15760","Tuolumne County",2017-11-01,94,23,21,8,117,29,4.03448275862069
"15761","Tuolumne County",2017-12-01,95,25,19,5,120,24,5
"15762","Tuolumne County",2018-01-01,90,27,23,4,117,27,4.33333333333333
"15763","Tuolumne County",2018-02-01,89,26,24,5,115,29,3.96551724137931
"15764","Tuolumne County",2018-03-01,89,26,24,6,115,30,3.83333333333333
"15765","Tuolumne County",2018-04-01,85,27,26,6,112,32,3.5
"15766","Tuolumne County",2018-05-01,87,28,25,5,115,30,3.83333333333333
"15767","Tuolumne County",2018-06-01,90,26,23,6,116,29,4
"15768","Tuolumne County",2018-07-01,87,29,22,6,116,28,4.14285714285714
"15769","Tuolumne County",2018-08-01,93,23,22,6,116,28,4.14285714285714
"15770","Tuolumne County",2018-09-01,94,23,20,6,117,26,4.5
"15771","Tuolumne County",2018-10-01,83,22,26,9,105,35,3
"15772","Tuolumne County",2018-11-01,84,22,24,8,106,32,3.3125
"15773","Tuolumne County",2018-12-01,79,19,23,8,98,31,3.16129032258065
"15774","Tuolumne County",2019-01-01,85,17,25,9,102,34,3
"15775","Tuolumne County",2019-02-01,91,18,23,8,109,31,3.51612903225806
"15776","Tuolumne County",2019-03-01,96,18,22,7,114,29,3.93103448275862
"15777","Tuolumne County",2019-04-01,90,24,24,6,114,30,3.8
"15778","Tuolumne County",2019-05-01,92,22,22,8,114,30,3.8
"15779","Tuolumne County",2019-06-01,93,23,19,9,116,28,4.14285714285714
"15780","Tuolumne County",2019-07-01,90,20,24,10,110,34,3.23529411764706
"15781","Tuolumne County",2019-08-01,92,19,22,10,111,32,3.46875
"15782","Tuolumne County",2019-09-01,87,20,27,9,107,36,2.97222222222222
"15783","Tuolumne County",2019-10-01,91,22,24,7,113,31,3.64516129032258
"15784","Tuolumne County",2019-11-01,89,25,24,6,114,30,3.8
"15785","Tuolumne County",2019-12-01,81,27,29,7,108,36,3
"15786","Tuolumne County",2020-01-01,88,25,24,8,113,32,3.53125
"15787","Tuolumne County",2020-02-01,89,24,26,6,113,32,3.53125
"15788","Tuolumne County",2020-03-01,77,22,31,7,99,38,2.60526315789474
"15789","Ventura County",1995-10-01,567,66,860,122,633,982,0.644602851323829
"15790","Ventura County",1995-11-01,572,82,876,112,654,988,0.661943319838057
"15791","Ventura County",1995-12-01,541,70,822,111,611,933,0.654876741693462
"15792","Ventura County",1996-01-01,541,57,894,122,598,1016,0.588582677165354
"15793","Ventura County",1996-02-01,585,63,900,123,648,1023,0.633431085043988
"15794","Ventura County",1996-03-01,554,63,885,106,617,991,0.622603430877901
"15795","Ventura County",1996-04-01,567,63,796,104,630,900,0.7
"15796","Ventura County",1996-05-01,576,76,780,103,652,883,0.738391845979615
"15797","Ventura County",1996-06-01,545,68,776,105,613,881,0.695800227014756
"15798","Ventura County",1996-07-01,556,84,726,98,640,824,0.776699029126214
"15799","Ventura County",1996-08-01,540,74,735,116,614,851,0.721504112808461
"15800","Ventura County",1996-09-01,565,80,734,110,645,844,0.764218009478673
"15801","Ventura County",1996-10-01,557,78,735,108,635,843,0.753262158956109
"15802","Ventura County",1996-11-01,547,72,722,121,619,843,0.734282325029656
"15803","Ventura County",1996-12-01,551,93,698,106,644,804,0.800995024875622
"15804","Ventura County",1997-01-01,572,54,733,119,626,852,0.734741784037559
"15805","Ventura County",1997-02-01,582,64,729,111,646,840,0.769047619047619
"15806","Ventura County",1997-03-01,597,64,777,123,661,900,0.734444444444444
"15807","Ventura County",1997-04-01,582,64,737,132,646,869,0.743383199079402
"15808","Ventura County",1997-05-01,576,65,737,132,641,869,0.737629459148446
"15809","Ventura County",1997-06-01,544,65,690,123,609,813,0.749077490774908
"15810","Ventura County",1997-07-01,590,73,671,129,663,800,0.82875
"15811","Ventura County",1997-08-01,601,85,697,135,686,832,0.824519230769231
"15812","Ventura County",1997-09-01,610,82,729,132,692,861,0.803716608594657
"15813","Ventura County",1997-10-01,599,80,765,139,679,904,0.751106194690266
"15814","Ventura County",1997-11-01,595,84,725,132,679,857,0.792298716452742
"15815","Ventura County",1997-12-01,602,40,644,81,642,725,0.88551724137931
"15816","Ventura County",1998-01-01,632,92,670,129,724,799,0.90613266583229
"15817","Ventura County",1998-02-01,593,73,722,135,666,857,0.777129521586931
"15818","Ventura County",1998-03-01,612,69,767,138,681,905,0.752486187845304
"15819","Ventura County",1998-04-01,597,77,754,139,674,893,0.754759238521836
"15820","Ventura County",1998-05-01,598,85,775,139,683,914,0.7472647702407
"15821","Ventura County",1998-06-01,615,74,765,130,689,895,0.769832402234637
"15822","Ventura County",1998-07-01,607,68,746,140,675,886,0.761851015801354
"15823","Ventura County",1998-08-01,652,76,766,133,728,899,0.809788654060067
"15824","Ventura County",1998-09-01,638,78,754,143,716,897,0.798216276477146
"15825","Ventura County",1998-10-01,619,73,757,127,692,884,0.782805429864253
"15826","Ventura County",1998-11-01,622,71,721,123,693,844,0.821090047393365
"15827","Ventura County",1998-12-01,613,69,638,111,682,749,0.910547396528705
"15828","Ventura County",1999-01-01,675,73,674,120,748,794,0.942065491183879
"15829","Ventura County",1999-02-01,688,79,697,114,767,811,0.945745992601726
"15830","Ventura County",1999-03-01,680,76,699,116,756,815,0.92760736196319
"15831","Ventura County",1999-04-01,727,292,412,122,1019,534,1.90823970037453
"15832","Ventura County",1999-05-01,722,84,587,121,806,708,1.13841807909605
"15833","Ventura County",1999-06-01,668,89,676,123,757,799,0.947434292866083
"15834","Ventura County",1999-07-01,681,99,694,133,780,827,0.94316807738815
"15835","Ventura County",1999-08-01,653,103,662,134,756,796,0.949748743718593
"15836","Ventura County",1999-09-01,632,93,660,142,725,802,0.903990024937656
"15837","Ventura County",1999-10-01,625,85,656,143,710,799,0.888610763454318
"15838","Ventura County",1999-11-01,606,83,671,146,689,817,0.843329253365973
"15839","Ventura County",1999-12-01,563,70,592,130,633,722,0.876731301939058
"15840","Ventura County",2000-01-01,574,478,229,119,1052,348,3.02298850574713
"15841","Ventura County",2000-02-01,583,85,664,116,668,780,0.856410256410256
"15842","Ventura County",2000-03-01,625,80,652,113,705,765,0.92156862745098
"15843","Ventura County",2000-04-01,652,78,667,111,730,778,0.938303341902314
"15844","Ventura County",2000-05-01,615,98,701,127,713,828,0.861111111111111
"15845","Ventura County",2000-06-01,604,98,712,136,702,848,0.827830188679245
"15846","Ventura County",2000-07-01,685,88,522,94,773,616,1.25487012987013
"15847","Ventura County",2000-08-01,661,101,702,125,762,827,0.921402660217654
"15848","Ventura County",2000-09-01,672,107,708,122,779,830,0.93855421686747
"15849","Ventura County",2000-10-01,666,108,700,126,774,826,0.937046004842615
"15850","Ventura County",2000-11-01,660,108,672,128,768,800,0.96
"15851","Ventura County",2000-12-01,643,97,607,115,740,722,1.02493074792244
"15852","Ventura County",2001-01-01,649,95,627,126,744,753,0.98804780876494
"15853","Ventura County",2001-02-01,674,102,658,113,776,771,1.0064850843061
"15854","Ventura County",2001-03-01,667,102,664,126,769,790,0.973417721518987
"15855","Ventura County",2001-04-01,639,91,595,121,730,716,1.0195530726257
"15856","Ventura County",2001-05-01,651,90,573,109,741,682,1.08651026392962
"15857","Ventura County",2001-06-01,686,90,545,104,776,649,1.19568567026194
"15858","Ventura County",2001-07-01,685,88,493,90,773,583,1.32590051457976
"15859","Ventura County",2001-08-01,695,92,501,92,787,593,1.32715008431703
"15860","Ventura County",2001-09-01,700,97,498,86,797,584,1.36472602739726
"15861","Ventura County",2001-10-01,724,95,513,85,819,598,1.3695652173913
"15862","Ventura County",2001-11-01,705,96,513,88,801,601,1.33277870216306
"15863","Ventura County",2001-12-01,690,94,463,78,784,541,1.44916820702403
"15864","Ventura County",2002-01-01,761,106,467,84,867,551,1.57350272232305
"15865","Ventura County",2002-02-01,775,116,520,71,891,591,1.50761421319797
"15866","Ventura County",2002-03-01,763,114,523,70,877,593,1.47892074198988
"15867","Ventura County",2002-04-01,774,107,501,85,881,586,1.50341296928328
"15868","Ventura County",2002-05-01,782,111,474,82,893,556,1.60611510791367
"15869","Ventura County",2002-06-01,782,111,474,86,893,560,1.59464285714286
"15870","Ventura County",2002-07-01,641,102,647,100,743,747,0.994645247657296
"15871","Ventura County",2002-08-01,673,116,644,106,789,750,1.052
"15872","Ventura County",2002-09-01,696,117,629,98,813,727,1.11829436038514
"15873","Ventura County",2002-10-01,751,132,602,91,883,693,1.27417027417027
"15874","Ventura County",2002-11-01,814,134,557,105,948,662,1.43202416918429
"15875","Ventura County",2002-12-01,858,122,485,83,980,568,1.72535211267606
"15876","Ventura County",2003-01-01,937,130,512,95,1067,607,1.75782537067545
"15877","Ventura County",2003-02-01,957,131,484,83,1088,567,1.91887125220459
"15878","Ventura County",2003-03-01,931,131,502,87,1062,589,1.80305602716469
"15879","Ventura County",2003-04-01,950,133,457,84,1083,541,2.00184842883549
"15880","Ventura County",2003-05-01,947,157,483,68,1104,551,2.00362976406534
"15881","Ventura County",2003-06-01,928,201,518,98,1129,616,1.83279220779221
"15882","Ventura County",2003-07-01,850,167,569,63,1017,632,1.60917721518987
"15883","Ventura County",2003-08-01,873,171,542,60,1044,602,1.73421926910299
"15884","Ventura County",2003-09-01,918,176,546,49,1094,595,1.83865546218487
"15885","Ventura County",2003-10-01,962,187,513,50,1149,563,2.04085257548845
"15886","Ventura County",2003-11-01,936,193,509,47,1129,556,2.03057553956835
"15887","Ventura County",2003-12-01,867,190,498,49,1057,547,1.93235831809872
"15888","Ventura County",2004-01-01,915,177,506,65,1092,571,1.91243432574431
"15889","Ventura County",2004-02-01,798,138,642,100,936,742,1.26145552560647
"15890","Ventura County",2004-03-01,656,85,799,151,741,950,0.78
"15891","Ventura County",2004-04-01,705,93,762,143,798,905,0.881767955801105
"15892","Ventura County",2004-05-01,701,94,766,134,795,900,0.883333333333333
"15893","Ventura County",2004-06-01,678,91,751,131,769,882,0.8718820861678
"15894","Ventura County",2004-07-01,709,93,724,133,802,857,0.935822637106184
"15895","Ventura County",2004-08-01,712,84,734,161,796,895,0.889385474860335
"15896","Ventura County",2004-09-01,771,101,690,148,872,838,1.04057279236277
"15897","Ventura County",2004-10-01,718,100,739,151,818,890,0.919101123595506
"15898","Ventura County",2004-11-01,704,88,770,161,792,931,0.850698174006445
"15899","Ventura County",2004-12-01,622,90,747,145,712,892,0.798206278026906
"15900","Ventura County",2005-01-01,662,94,772,147,756,919,0.822633297062024
"15901","Ventura County",2005-02-01,631,100,768,160,731,928,0.787715517241379
"15902","Ventura County",2005-03-01,589,82,794,175,671,969,0.692466460268318
"15903","Ventura County",2005-04-01,645,80,750,185,725,935,0.775401069518717
"15904","Ventura County",2005-05-01,654,79,745,213,733,958,0.765135699373695
"15905","Ventura County",2005-06-01,634,87,776,165,721,941,0.766206163655685
"15906","Ventura County",2005-07-01,641,94,740,164,735,904,0.813053097345133
"15907","Ventura County",2005-08-01,625,86,757,164,711,921,0.771986970684039
"15908","Ventura County",2005-09-01,661,101,721,155,762,876,0.86986301369863
"15909","Ventura County",2005-10-01,629,102,756,157,731,913,0.80065717415115
"15910","Ventura County",2005-11-01,675,104,729,153,779,882,0.883219954648526
"15911","Ventura County",2005-12-01,684,101,694,155,785,849,0.924617196702002
"15912","Ventura County",2006-01-01,719,104,696,164,823,860,0.956976744186047
"15913","Ventura County",2006-02-01,746,101,730,170,847,900,0.941111111111111
"15914","Ventura County",2006-03-01,763,104,765,162,867,927,0.935275080906149
"15915","Ventura County",2006-04-01,730,97,779,172,827,951,0.869610935856993
"15916","Ventura County",2006-05-01,790,110,693,141,900,834,1.07913669064748
"15917","Ventura County",2006-06-01,792,115,733,151,907,884,1.02601809954751
"15918","Ventura County",2006-07-01,775,92,733,163,867,896,0.967633928571429
"15919","Ventura County",2006-08-01,843,107,688,142,950,830,1.14457831325301
"15920","Ventura County",2006-09-01,816,113,731,146,929,877,1.05929304446978
"15921","Ventura County",2006-10-01,824,120,727,156,944,883,1.06908267270668
"15922","Ventura County",2006-11-01,821,126,700,152,947,852,1.11150234741784
"15923","Ventura County",2006-12-01,780,121,664,128,901,792,1.13762626262626
"15924","Ventura County",2007-01-01,1092,184,418,91,1276,509,2.50687622789784
"15925","Ventura County",2007-02-01,1079,172,512,105,1251,617,2.02755267423015
"15926","Ventura County",2007-03-01,1054,164,546,114,1218,660,1.84545454545455
"15927","Ventura County",2007-04-01,1072,169,580,115,1241,695,1.78561151079137
"15928","Ventura County",2007-05-01,1061,160,587,119,1221,706,1.72946175637394
"15929","Ventura County",2007-06-01,1065,162,574,113,1227,687,1.78602620087336
"15930","Ventura County",2007-07-01,1011,156,608,116,1167,724,1.61187845303867
"15931","Ventura County",2007-08-01,1005,154,577,115,1159,692,1.67485549132948
"15932","Ventura County",2007-09-01,986,149,557,113,1135,670,1.69402985074627
"15933","Ventura County",2007-10-01,956,151,542,124,1107,666,1.66216216216216
"15934","Ventura County",2007-11-01,950,138,518,117,1088,635,1.71338582677165
"15935","Ventura County",2007-12-01,966,128,500,91,1094,591,1.85109983079526
"15936","Ventura County",2008-01-01,1000,135,499,91,1135,590,1.92372881355932
"15937","Ventura County",2008-02-01,992,156,502,97,1148,599,1.91652754590985
