"","county","date","unsen_male","unsen_female","sen_male","sen_female","unsen","sen","ratio"
"15938","Ventura County",2008-03-01,1004,156,503,100,1160,603,1.92371475953565
"15939","Ventura County",2008-04-01,1023,164,511,105,1187,616,1.92694805194805
"15940","Ventura County",2008-05-01,1025,160,532,116,1185,648,1.8287037037037
"15941","Ventura County",2008-06-01,1018,164,517,100,1182,617,1.91572123176661
"15942","Ventura County",2008-07-01,1070,154,472,103,1224,575,2.12869565217391
"15943","Ventura County",2008-08-01,1027,144,488,110,1171,598,1.95819397993311
"15944","Ventura County",2008-09-01,1007,152,502,113,1159,615,1.88455284552846
"15945","Ventura County",2008-10-01,1002,153,507,106,1155,613,1.88417618270799
"15946","Ventura County",2008-11-01,1040,156,488,98,1196,586,2.04095563139932
"15947","Ventura County",2008-12-01,1022,161,477,105,1183,582,2.03264604810997
"15948","Ventura County",2009-01-01,1027,157,456,92,1184,548,2.16058394160584
"15949","Ventura County",2009-02-01,1009,161,496,109,1170,605,1.93388429752066
"15950","Ventura County",2009-03-01,951,159,540,139,1110,679,1.63475699558174
"15951","Ventura County",2009-04-01,986,152,520,152,1138,672,1.69345238095238
"15952","Ventura County",2009-05-01,991,140,477,117,1131,594,1.9040404040404
"15953","Ventura County",2009-06-01,952,136,478,134,1088,612,1.77777777777778
"15954","Ventura County",2009-07-01,908,121,527,142,1029,669,1.53811659192825
"15955","Ventura County",2009-08-01,959,132,511,118,1091,629,1.73449920508744
"15956","Ventura County",2009-09-01,965,135,489,123,1100,612,1.79738562091503
"15957","Ventura County",2009-10-01,909,126,524,131,1035,655,1.58015267175573
"15958","Ventura County",2009-11-01,895,115,512,123,1010,635,1.59055118110236
"15959","Ventura County",2009-12-01,866,116,433,112,982,545,1.80183486238532
"15960","Ventura County",2010-01-01,906,119,420,105,1025,525,1.95238095238095
"15961","Ventura County",2010-02-01,863,129,388,90,992,478,2.07531380753138
"15962","Ventura County",2010-03-01,885,121,371,97,1006,468,2.14957264957265
"15963","Ventura County",2010-04-01,861,119,416,97,980,513,1.91033138401559
"15964","Ventura County",2010-05-01,885,116,407,95,1001,502,1.99402390438247
"15965","Ventura County",2010-06-01,868,118,447,98,986,545,1.80917431192661
"15966","Ventura County",2010-07-01,878,118,484,89,996,573,1.73821989528796
"15967","Ventura County",2010-08-01,866,125,474,99,991,573,1.72949389179756
"15968","Ventura County",2010-09-01,889,135,431,92,1024,523,1.95793499043977
"15969","Ventura County",2010-10-01,913,134,414,79,1047,493,2.1237322515213
"15970","Ventura County",2010-11-01,935,142,394,81,1077,475,2.26736842105263
"15971","Ventura County",2010-12-01,891,129,382,86,1020,468,2.17948717948718
"15972","Ventura County",2011-01-01,903,126,368,95,1029,463,2.22246220302376
"15973","Ventura County",2011-02-01,937,146,341,93,1083,434,2.49539170506912
"15974","Ventura County",2011-03-01,914,136,342,92,1050,434,2.41935483870968
"15975","Ventura County",2011-04-01,904,126,360,87,1030,447,2.30425055928412
"15976","Ventura County",2011-05-01,881,128,394,86,1009,480,2.10208333333333
"15977","Ventura County",2011-06-01,880,121,398,85,1001,483,2.07246376811594
"15978","Ventura County",2011-07-01,858,128,376,86,986,462,2.13419913419913
"15979","Ventura County",2011-08-01,843,120,346,84,963,430,2.23953488372093
"15980","Ventura County",2011-09-01,880,131,353,82,1011,435,2.32413793103448
"15981","Ventura County",2011-10-01,868,132,388,87,1000,475,2.10526315789474
"15982","Ventura County",2011-11-01,854,123,428,94,977,522,1.87164750957854
"15983","Ventura County",2011-12-01,794,106,422,86,900,508,1.77165354330709
"15984","Ventura County",2012-01-01,821,108,402,82,929,484,1.91942148760331
"15985","Ventura County",2012-02-01,845,112,439,90,957,529,1.80907372400756
"15986","Ventura County",2012-03-01,825,112,478,92,937,570,1.64385964912281
"15987","Ventura County",2012-04-01,859,125,439,97,984,536,1.83582089552239
"15988","Ventura County",2012-05-01,859,124,521,108,983,629,1.56279809220986
"15989","Ventura County",2012-06-01,831,110,551,127,941,678,1.38790560471976
"15990","Ventura County",2012-07-01,939,111,524,125,1050,649,1.61787365177196
"15991","Ventura County",2012-08-01,918,116,551,126,1034,677,1.52732644017725
"15992","Ventura County",2012-09-01,923,111,526,118,1034,644,1.6055900621118
"15993","Ventura County",2012-10-01,914,98,532,127,1012,659,1.53566009104704
"15994","Ventura County",2012-11-01,906,101,520,123,1007,643,1.56609642301711
"15995","Ventura County",2012-12-01,857,112,503,107,969,610,1.58852459016393
"15996","Ventura County",2013-01-01,881,115,506,113,996,619,1.60904684975767
"15997","Ventura County",2013-02-01,885,125,522,109,1010,631,1.60063391442155
"15998","Ventura County",2013-03-01,869,120,547,113,989,660,1.49848484848485
"15999","Ventura County",2013-04-01,845,129,558,119,974,677,1.43870014771049
"16000","Ventura County",2013-05-01,846,127,573,131,973,704,1.38210227272727
"16001","Ventura County",2013-06-01,885,124,559,140,1009,699,1.44349070100143
"16002","Ventura County",2013-07-01,873,138,601,144,1011,745,1.35704697986577
"16003","Ventura County",2013-08-01,850,139,623,145,989,768,1.28776041666667
"16004","Ventura County",2013-09-01,833,132,623,158,965,781,1.23559539052497
"16005","Ventura County",2013-10-01,837,133,599,164,970,763,1.27129750982962
"16006","Ventura County",2013-11-01,848,117,582,161,965,743,1.29878869448183
"16007","Ventura County",2013-12-01,821,113,569,141,934,710,1.31549295774648
"16008","Ventura County",2014-01-01,871,121,584,144,992,728,1.36263736263736
"16009","Ventura County",2014-02-01,854,126,612,132,980,744,1.31720430107527
"16010","Ventura County",2014-03-01,855,122,628,124,977,752,1.29920212765957
"16011","Ventura County",2014-04-01,864,117,620,143,981,763,1.28571428571429
"16012","Ventura County",2014-05-01,906,122,588,127,1028,715,1.43776223776224
"16013","Ventura County",2014-06-01,887,126,603,128,1013,731,1.38577291381669
"16014","Ventura County",2014-07-01,904,133,595,131,1037,726,1.42837465564738
"16015","Ventura County",2014-08-01,887,128,602,140,1015,742,1.36792452830189
"16016","Ventura County",2014-09-01,892,143,597,140,1035,737,1.40434192672999
"16017","Ventura County",2014-10-01,932,146,580,144,1078,724,1.48895027624309
"16018","Ventura County",2014-11-01,848,119,631,151,967,782,1.23657289002558
"16019","Ventura County",2014-12-01,798,97,588,117,895,705,1.26950354609929
"16020","Ventura County",2015-01-01,813,103,545,102,916,647,1.41576506955178
"16021","Ventura County",2015-02-01,847,115,590,96,962,686,1.40233236151604
"16022","Ventura County",2015-03-01,818,123,619,93,941,712,1.32162921348315
"16023","Ventura County",2015-04-01,828,121,595,100,949,695,1.36546762589928
"16024","Ventura County",2015-05-01,839,112,581,107,951,688,1.38226744186047
"16025","Ventura County",2015-06-01,853,121,590,108,974,698,1.39541547277937
"16026","Ventura County",2015-07-01,868,117,587,115,985,702,1.4031339031339
"16027","Ventura County",2015-08-01,880,126,568,103,1006,671,1.49925484351714
"16028","Ventura County",2015-09-01,890,129,557,103,1019,660,1.54393939393939
"16029","Ventura County",2015-10-01,916,136,516,104,1052,620,1.69677419354839
"16030","Ventura County",2015-11-01,906,130,532,110,1036,642,1.61370716510903
"16031","Ventura County",2015-12-01,881,128,533,98,1009,631,1.59904912836767
"16032","Ventura County",2016-01-01,878,129,517,105,1007,622,1.61897106109325
"16033","Ventura County",2016-02-01,905,118,517,109,1023,626,1.63418530351438
"16034","Ventura County",2016-03-01,884,104,548,106,988,654,1.51070336391437
"16035","Ventura County",2016-04-01,885,112,550,101,997,651,1.53149001536098
"16036","Ventura County",2016-05-01,875,113,556,105,988,661,1.4947049924357
"16037","Ventura County",2016-06-01,875,120,553,97,995,650,1.53076923076923
"16038","Ventura County",2016-07-01,841,124,579,108,965,687,1.40465793304221
"16039","Ventura County",2016-08-01,839,131,586,97,970,683,1.42020497803807
"16040","Ventura County",2016-09-01,862,133,559,105,995,664,1.49849397590361
"16041","Ventura County",2016-10-01,866,128,557,116,994,673,1.47696879643388
"16042","Ventura County",2016-11-01,865,126,518,108,991,626,1.58306709265176
"16043","Ventura County",2016-12-01,860,125,491,101,985,592,1.66385135135135
"16044","Ventura County",2017-01-01,856,134,508,101,990,609,1.6256157635468
"16045","Ventura County",2017-02-01,846,137,518,91,983,609,1.61412151067323
"16046","Ventura County",2017-03-01,834,123,514,92,957,606,1.57920792079208
"16047","Ventura County",2017-04-01,837,134,530,96,971,626,1.55111821086262
"16048","Ventura County",2017-05-01,801,132,559,103,933,662,1.40936555891239
"16049","Ventura County",2017-06-01,811,127,536,108,938,644,1.45652173913043
"16050","Ventura County",2017-07-01,834,136,509,100,970,609,1.5927750410509
"16051","Ventura County",2017-08-01,837,133,511,101,970,612,1.58496732026144
"16052","Ventura County",2017-09-01,854,142,505,95,996,600,1.66
"16053","Ventura County",2017-10-01,832,140,515,94,972,609,1.59605911330049
"16054","Ventura County",2017-11-01,813,133,536,104,946,640,1.478125
"16055","Ventura County",2017-12-01,782,131,502,85,913,587,1.55536626916525
"16056","Ventura County",2018-01-01,807,132,487,94,939,581,1.61617900172117
"16057","Ventura County",2018-02-01,785,126,513,95,911,608,1.49835526315789
"16058","Ventura County",2018-03-01,722,119,535,97,841,632,1.33069620253165
"16059","Ventura County",2018-04-01,732,117,541,100,849,641,1.32449297971919
"16060","Ventura County",2018-05-01,730,106,500,99,836,599,1.39565943238731
"16061","Ventura County",2018-06-01,735,115,486,89,850,575,1.47826086956522
"16062","Ventura County",2018-07-01,760,125,486,99,885,585,1.51282051282051
"16063","Ventura County",2018-08-01,784,125,529,111,909,640,1.4203125
"16064","Ventura County",2018-09-01,800,141,542,94,941,636,1.47955974842767
"16065","Ventura County",2018-10-01,0,0,0,0,0,0,NA
"16066","Ventura County",2018-11-01,0,0,0,0,0,0,NA
"16067","Ventura County",2018-12-01,0,0,0,0,0,0,NA
"16068","Ventura County",2019-01-01,780,140,476,85,920,561,1.63992869875223
"16069","Ventura County",2019-02-01,819,148,469,93,967,562,1.72064056939502
"16070","Ventura County",2019-03-01,833,144,533,91,977,624,1.56570512820513
"16071","Ventura County",2019-04-01,842,137,533,106,979,639,1.5320813771518
"16072","Ventura County",2019-05-01,796,142,565,105,938,670,1.4
"16073","Ventura County",2019-06-01,837,138,547,106,975,653,1.49310872894334
"16074","Ventura County",2019-07-01,840,147,540,100,987,640,1.5421875
"16075","Ventura County",2019-08-01,851,150,578,100,1001,678,1.476401179941
"16076","Ventura County",2019-09-01,833,157,561,96,990,657,1.50684931506849
"16077","Ventura County",2019-10-01,800,147,581,100,947,681,1.39060205580029
"16078","Ventura County",2019-11-01,831,144,532,90,975,622,1.56752411575563
"16079","Ventura County",2019-12-01,802,133,494,88,935,582,1.60652920962199
"16080","Ventura County",2020-01-01,812,137,457,88,949,545,1.74128440366972
"16081","Ventura County",2020-02-01,807,144,474,84,951,558,1.70430107526882
"16082","Ventura County",2020-03-01,728,119,491,83,847,574,1.47560975609756
"16083","Yolo County",1995-10-01,224.7,30.8,78.1,5.9,255.5,84,3.04166666666667
"16084","Yolo County",1995-11-01,284,29,74,4,313,78,4.01282051282051
"16085","Yolo County",1995-12-01,260,28,77,6,288,83,3.46987951807229
"16086","Yolo County",1996-01-01,259,28,85,6,287,91,3.15384615384615
"16087","Yolo County",1996-02-01,262.4,33.5,88.5,4.1,295.9,92.6,3.19546436285097
"16088","Yolo County",1996-03-01,254,55,91,9,309,100,3.09
"16089","Yolo County",1996-04-01,250,26,96,9,276,105,2.62857142857143
"16090","Yolo County",1996-05-01,254,55,91,9,309,100,3.09
"16091","Yolo County",1996-06-01,261,33,90,7,294,97,3.03092783505155
"16092","Yolo County",1996-07-01,204,41,119,28,245,147,1.66666666666667
"16093","Yolo County",1996-08-01,206,42,117,21,248,138,1.79710144927536
"16094","Yolo County",1996-09-01,195.7,32.6,108.7,6,228.3,114.7,1.99040976460331
"16095","Yolo County",1996-10-01,207,35,104,5,242,109,2.22018348623853
"16096","Yolo County",1996-11-01,207,39,98,6,246,104,2.36538461538462
"16097","Yolo County",1996-12-01,246,42,94,16,288,110,2.61818181818182
"16098","Yolo County",1997-01-01,73,163,100,21,236,121,1.9504132231405
"16099","Yolo County",1997-02-01,216,44,88,15,260,103,2.52427184466019
"16100","Yolo County",1997-03-01,197,39,100,21,236,121,1.9504132231405
"16101","Yolo County",1997-04-01,262,40,88,22,302,110,2.74545454545455
"16102","Yolo County",1997-05-01,273,40,78,20,313,98,3.19387755102041
"16103","Yolo County",1997-06-01,224,36,66,19,260,85,3.05882352941176
"16104","Yolo County",1997-07-01,222,46,69,14,268,83,3.2289156626506
"16105","Yolo County",1997-08-01,215,41,75,14,256,89,2.87640449438202
"16106","Yolo County",1997-09-01,215,47,80,13,262,93,2.81720430107527
"16107","Yolo County",1997-10-01,212,43,75,17,255,92,2.77173913043478
"16108","Yolo County",1997-11-01,225,44,72,16,269,88,3.05681818181818
"16109","Yolo County",1997-12-01,221,43,74,16,264,90,2.93333333333333
"16110","Yolo County",1998-01-01,236,44,68,16,280,84,3.33333333333333
"16111","Yolo County",1998-02-01,242,42,75,13,284,88,3.22727272727273
"16112","Yolo County",1998-03-01,248,44,77,13,292,90,3.24444444444444
"16113","Yolo County",1998-04-01,237,49,80,23,286,103,2.77669902912621
"16114","Yolo County",1998-05-01,250,50,76,24,300,100,3
"16115","Yolo County",1998-06-01,271,54,54,21,325,75,4.33333333333333
"16116","Yolo County",1998-07-01,273,60,50,13,333,63,5.28571428571429
"16117","Yolo County",1998-08-01,260,52,66,19,312,85,3.67058823529412
"16118","Yolo County",1998-09-01,257,49,67,19,306,86,3.55813953488372
"16119","Yolo County",1998-10-01,238,50,77,19,288,96,3
"16120","Yolo County",1998-11-01,246,38,78,20,284,98,2.89795918367347
"16121","Yolo County",1998-12-01,256,36,68,15,292,83,3.51807228915663
"16122","Yolo County",1999-01-01,254,54,69,15,308,84,3.66666666666667
"16123","Yolo County",1999-02-01,245,52,83,18,297,101,2.94059405940594
"16124","Yolo County",1999-03-01,228,55,102,19,283,121,2.33884297520661
"16125","Yolo County",1999-04-01,224,48,112,22,272,134,2.02985074626866
"16126","Yolo County",1999-05-01,214,53,116,23,267,139,1.92086330935252
"16127","Yolo County",1999-06-01,219,49,113,27,268,140,1.91428571428571
"16128","Yolo County",1999-07-01,229,52,104,22,281,126,2.23015873015873
"16129","Yolo County",1999-08-01,242,42,99,19,284,118,2.40677966101695
"16130","Yolo County",1999-09-01,223,37,111,17,260,128,2.03125
"16131","Yolo County",1999-10-01,238,41,99,13,279,112,2.49107142857143
"16132","Yolo County",1999-11-01,223,33,99,18,256,117,2.18803418803419
"16133","Yolo County",1999-12-01,214,37,81,13,251,94,2.67021276595745
"16134","Yolo County",2000-01-01,222,36,76,12,258,88,2.93181818181818
"16135","Yolo County",2000-02-01,230,27,82,28,257,110,2.33636363636364
"16136","Yolo County",2000-03-01,235,33,88,41,268,129,2.07751937984496
"16137","Yolo County",2000-04-01,252,49,88,19,301,107,2.81308411214953
"16138","Yolo County",2000-05-01,233,47,80,14,280,94,2.97872340425532
"16139","Yolo County",2000-06-01,242,50,75,16,292,91,3.20879120879121
"16140","Yolo County",2000-07-01,238,46,81,13,284,94,3.02127659574468
"16141","Yolo County",2000-08-01,244,46,73,16,290,89,3.25842696629213
"16142","Yolo County",2000-09-01,248,38,74,18,286,92,3.10869565217391
"16143","Yolo County",2000-10-01,244,43,80,18,287,98,2.92857142857143
"16144","Yolo County",2000-11-01,232,36,74,18,268,92,2.91304347826087
"16145","Yolo County",2000-12-01,238,43,78,23,281,101,2.78217821782178
"16146","Yolo County",2001-01-01,254,42,65,15,296,80,3.7
"16147","Yolo County",2001-02-01,243,52,75,12,295,87,3.39080459770115
"16148","Yolo County",2001-03-01,240,48,84,13,288,97,2.96907216494845
"16149","Yolo County",2001-04-01,230,51,84,14,281,98,2.86734693877551
"16150","Yolo County",2001-05-01,239,57,67,20,296,87,3.40229885057471
"16151","Yolo County",2001-06-01,262,47,74,20,309,94,3.28723404255319
"16152","Yolo County",2001-07-01,248,44,76,16,292,92,3.17391304347826
"16153","Yolo County",2001-08-01,259,49,78,13,308,91,3.38461538461538
"16154","Yolo County",2001-09-01,264,93,78,14,357,92,3.8804347826087
"16155","Yolo County",2001-10-01,279,62,73,13,341,86,3.96511627906977
"16156","Yolo County",2001-11-01,265,40,73,17,305,90,3.38888888888889
"16157","Yolo County",2001-12-01,269,42,62,17,311,79,3.93670886075949
"16158","Yolo County",2002-01-01,276,48,65,13,324,78,4.15384615384615
"16159","Yolo County",2002-02-01,278,52,64,15,330,79,4.17721518987342
"16160","Yolo County",2002-03-01,278,52,64,15,330,79,4.17721518987342
"16161","Yolo County",2002-04-01,289,72,57,13,361,70,5.15714285714286
"16162","Yolo County",2002-05-01,300,54,57,17,354,74,4.78378378378378
"16163","Yolo County",2002-06-01,313,54,45,13,367,58,6.32758620689655
"16164","Yolo County",2002-07-01,318,50,40,12,368,52,7.07692307692308
"16165","Yolo County",2002-08-01,318,51,38,11,369,49,7.53061224489796
"16166","Yolo County",2002-09-01,321,52,42,16,373,58,6.43103448275862
"16167","Yolo County",2002-10-01,328,53,33,32,381,65,5.86153846153846
"16168","Yolo County",2002-11-01,316,59,36,12,375,48,7.8125
"16169","Yolo County",2002-12-01,290,50,53,12,340,65,5.23076923076923
"16170","Yolo County",2003-01-01,304,54,49,8,358,57,6.28070175438596
"16171","Yolo County",2003-02-01,324,57,35,14,381,49,7.77551020408163
"16172","Yolo County",2003-03-01,323,53,37,17,376,54,6.96296296296296
"16173","Yolo County",2003-04-01,295,55,48,12,350,60,5.83333333333333
"16174","Yolo County",2003-05-01,299,59,51,11,358,62,5.7741935483871
"16175","Yolo County",2003-06-01,310,58,45,13,368,58,6.3448275862069
"16176","Yolo County",2003-07-01,319,47,36,13,366,49,7.46938775510204
"16177","Yolo County",2003-08-01,319,60,43,12,379,55,6.89090909090909
"16178","Yolo County",2003-09-01,320,60,36,12,380,48,7.91666666666667
"16179","Yolo County",2003-10-01,325,63,35,9,388,44,8.81818181818182
"16180","Yolo County",2003-11-01,336,63,23,9,399,32,12.46875
"16181","Yolo County",2003-12-01,319,54,32,7,373,39,9.56410256410256
"16182","Yolo County",2004-01-01,315,53,37,11,368,48,7.66666666666667
"16183","Yolo County",2004-02-01,340,63,20,10,403,30,13.4333333333333
"16184","Yolo County",2004-03-01,333,65,24,8,398,32,12.4375
"16185","Yolo County",2004-04-01,323,58,32,12,381,44,8.65909090909091
"16186","Yolo County",2004-05-01,307,50,47,14,357,61,5.85245901639344
"16187","Yolo County",2004-06-01,318,46,37,18,364,55,6.61818181818182
"16188","Yolo County",2004-07-01,313,51,38,17,364,55,6.61818181818182
"16189","Yolo County",2004-08-01,305,56,44,14,361,58,6.22413793103448
"16190","Yolo County",2004-09-01,297,57,46,15,354,61,5.80327868852459
"16191","Yolo County",2004-10-01,305,53,48,15,358,63,5.68253968253968
"16192","Yolo County",2004-11-01,297,49,49,10,346,59,5.86440677966102
"16193","Yolo County",2004-12-01,300,47,48,9,347,57,6.08771929824561
"16194","Yolo County",2005-01-01,323,44,34,11,367,45,8.15555555555556
"16195","Yolo County",2005-02-01,331,57,25,12,388,37,10.4864864864865
"16196","Yolo County",2005-03-01,323,60,32,15,383,47,8.14893617021277
"16197","Yolo County",2005-04-01,324,57,31,15,381,46,8.28260869565217
"16198","Yolo County",2005-05-01,324,52,36,15,376,51,7.37254901960784
"16199","Yolo County",2005-06-01,319,59,42,10,378,52,7.26923076923077
"16200","Yolo County",2005-07-01,317,63,40,10,380,50,7.6
"16201","Yolo County",2005-08-01,314,54,46,16,368,62,5.93548387096774
"16202","Yolo County",2005-09-01,305,60,49,12,365,61,5.98360655737705
"16203","Yolo County",2005-10-01,312,53,46,20,365,66,5.53030303030303
"16204","Yolo County",2005-11-01,313,52,45,19,365,64,5.703125
"16205","Yolo County",2005-12-01,310,51,44,8,361,52,6.94230769230769
"16206","Yolo County",2006-01-01,305,40,51,11,345,62,5.56451612903226
"16207","Yolo County",2006-02-01,292,45,61,8,337,69,4.88405797101449
"16208","Yolo County",2006-03-01,289,46,70,8,335,78,4.29487179487179
"16209","Yolo County",2006-04-01,281,40,70,12,321,82,3.91463414634146
"16210","Yolo County",2006-05-01,276,44,65,16,320,81,3.95061728395062
"16211","Yolo County",2006-06-01,282,41,70,15,323,85,3.8
"16212","Yolo County",2006-07-01,283,51,73,16,334,89,3.75280898876404
"16213","Yolo County",2006-08-01,276,42,77,12,318,89,3.57303370786517
"16214","Yolo County",2006-09-01,285,43,66,13,328,79,4.15189873417722
"16215","Yolo County",2006-10-01,276,46,77,12,322,89,3.61797752808989
"16216","Yolo County",2006-11-01,282,48,73,9,330,82,4.02439024390244
"16217","Yolo County",2006-12-01,266,44,72,11,310,83,3.73493975903614
"16218","Yolo County",2007-01-01,305,40,51,11,345,62,5.56451612903226
"16219","Yolo County",2007-02-01,292,45,61,8,337,69,4.88405797101449
"16220","Yolo County",2007-03-01,295,48,66,12,343,78,4.3974358974359
"16221","Yolo County",2007-04-01,296,51,69,14,347,83,4.18072289156626
"16222","Yolo County",2007-05-01,286,51,70,14,337,84,4.01190476190476
"16223","Yolo County",2007-06-01,290,48,66,16,338,82,4.1219512195122
"16224","Yolo County",2007-07-01,303,50,58,17,353,75,4.70666666666667
"16225","Yolo County",2007-08-01,295,45,65,23,340,88,3.86363636363636
"16226","Yolo County",2007-09-01,300,49,64,17,349,81,4.30864197530864
"16227","Yolo County",2007-10-01,289,42,68,17,331,85,3.89411764705882
"16228","Yolo County",2007-11-01,294,40,63,16,334,79,4.22784810126582
"16229","Yolo County",2007-12-01,302,38,59,16,340,75,4.53333333333333
"16230","Yolo County",2008-01-01,298,46,66,13,344,79,4.35443037974684
"16231","Yolo County",2008-02-01,303,44,62,12,347,74,4.68918918918919
"16232","Yolo County",2008-03-01,309,46,55,11,355,66,5.37878787878788
"16233","Yolo County",2008-04-01,305,42,61,13,347,74,4.68918918918919
"16234","Yolo County",2008-05-01,296,42,70,17,338,87,3.88505747126437
"16235","Yolo County",2008-06-01,288,46,84,15,334,99,3.37373737373737
"16236","Yolo County",2008-07-01,292,47,75,13,339,88,3.85227272727273
"16237","Yolo County",2008-08-01,300,40,76,17,340,93,3.65591397849462
"16238","Yolo County",2008-09-01,295,40,80,14,335,94,3.56382978723404
"16239","Yolo County",2008-10-01,300,44,79,14,344,93,3.6989247311828
"16240","Yolo County",2008-11-01,290,40,78,16,330,94,3.51063829787234
"16241","Yolo County",2008-12-01,283,40,71,17,323,88,3.67045454545455
"16242","Yolo County",2009-01-01,265,41,76,19,306,95,3.22105263157895
"16243","Yolo County",2009-02-01,255,35,78,24,290,102,2.84313725490196
"16244","Yolo County",2009-03-01,255,37,75,21,292,96,3.04166666666667
"16245","Yolo County",2009-04-01,256,41,71,17,297,88,3.375
"16246","Yolo County",2009-05-01,256,36,72,16,292,88,3.31818181818182
"16247","Yolo County",2009-06-01,260,40,78,16,300,94,3.19148936170213
"16248","Yolo County",2009-07-01,281,37,92,21,318,113,2.8141592920354
"16249","Yolo County",2009-08-01,287,41,81,21,328,102,3.2156862745098
"16250","Yolo County",2009-09-01,293,39,71,19,332,90,3.68888888888889
"16251","Yolo County",2009-10-01,272,37,102,21,309,123,2.51219512195122
"16252","Yolo County",2009-11-01,283,35,70,20,318,90,3.53333333333333
"16253","Yolo County",2009-12-01,281,36,73,14,317,87,3.64367816091954
"16254","Yolo County",2010-01-01,283,44,71,10,327,81,4.03703703703704
"16255","Yolo County",2010-02-01,269,38,55,8,307,63,4.87301587301587
"16256","Yolo County",2010-03-01,292,43,55,11,335,66,5.07575757575758
"16257","Yolo County",2010-04-01,303,40,51,13,343,64,5.359375
"16258","Yolo County",2010-05-01,290,42,47,11,332,58,5.72413793103448
"16259","Yolo County",2010-06-01,304,45,51,12,349,63,5.53968253968254
"16260","Yolo County",2010-07-01,309,42,66,14,351,80,4.3875
"16261","Yolo County",2010-08-01,306,50,79,10,356,89,4
"16262","Yolo County",2010-09-01,308,51,70,10,359,80,4.4875
"16263","Yolo County",2010-10-01,337,49,43,10,386,53,7.28301886792453
"16264","Yolo County",2010-11-01,326,49,32,7,375,39,9.61538461538461
"16265","Yolo County",2010-12-01,323,44,31,9,367,40,9.175
"16266","Yolo County",2011-01-01,255,46,101,11,301,112,2.6875
"16267","Yolo County",2011-02-01,310,47,44,8,357,52,6.86538461538461
"16268","Yolo County",2011-03-01,310,48,45,8,358,53,6.75471698113208
"16269","Yolo County",2011-04-01,290,47,64,10,337,74,4.55405405405405
"16270","Yolo County",2011-05-01,265,35,55,17,300,72,4.16666666666667
"16271","Yolo County",2011-06-01,237,40,82,13,277,95,2.91578947368421
"16272","Yolo County",2011-07-01,256,35,55,16,291,71,4.09859154929577
"16273","Yolo County",2011-08-01,254,29,60,10,283,70,4.04285714285714
"16274","Yolo County",2011-09-01,270,28,58,7,298,65,4.58461538461538
"16275","Yolo County",2011-10-01,250,34,67,11,284,78,3.64102564102564
"16276","Yolo County",2011-11-01,257,36,83,19,293,102,2.87254901960784
"16277","Yolo County",2011-12-01,247,33,100,19,280,119,2.35294117647059
"16278","Yolo County",2012-01-01,236,17,125,33,253,158,1.60126582278481
"16279","Yolo County",2012-02-01,225,30,131,19,255,150,1.7
"16280","Yolo County",2012-03-01,233,33,143,21,266,164,1.6219512195122
"16281","Yolo County",2012-04-01,244,31,143,23,275,166,1.6566265060241
"16282","Yolo County",2012-05-01,250,22,143,23,272,166,1.63855421686747
"16283","Yolo County",2012-06-01,228,26,167,23,254,190,1.33684210526316
"16284","Yolo County",2012-07-01,214,24,174,27,238,201,1.18407960199005
"16285","Yolo County",2012-08-01,212,18,173,32,230,205,1.1219512195122
"16286","Yolo County",2012-09-01,203,24,174,28,227,202,1.12376237623762
"16287","Yolo County",2012-10-01,207,28,176,31,235,207,1.13526570048309
"16288","Yolo County",2012-11-01,223,32,160,26,255,186,1.37096774193548
"16289","Yolo County",2012-12-01,245,29,137,23,274,160,1.7125
"16290","Yolo County",2013-01-01,248,34,139,26,282,165,1.70909090909091
